"","species","n_temp","mean_temp","sd_temp","se_temp","within_sp_var_temp","species.1","n_prec","mean_prec","sd_prec","se_prec","within_sp_var_prec","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"348","Solanum ferocissimum","135","5.685454","0.008711","0.00075","1e-06","Solanum ferocissimum","135","5.983282","0.39186","0.033726","0.001647","Solanum ferocissimum","135","7.812108","0.170408","0.014666","0.000282","Solanum ferocissimum","135","7.416886","0.515187","0.04434","0.002427"
"349","Iochroma grandiflorum","8","5.660962","0.017213","0.006086","2.2e-05","Iochroma grandiflorum","8","6.913604","0.494809","0.174941","0.027793","Iochroma grandiflorum","8","7.159504","0.073698","0.026056","0.004762","Iochroma grandiflorum","8","9.049741","0.416271","0.147174","0.040953"
"350","Solanum arachnidanthum","8","5.69835","0.001475","0.000521","2.2e-05","Solanum arachnidanthum","8","7.41533","0.26767","0.094636","0.027793","Solanum arachnidanthum","8","7.310953","0.105808","0.037409","0.004762","Solanum arachnidanthum","8","9.26657","0.317152","0.11213","0.040953"
"351","Solanum wrightii","33","5.690241","0.008004","0.001393","5e-06","Solanum wrightii","33","7.343055","0.413312","0.071948","0.006738","Solanum wrightii","33","7.3726","0.108993","0.018973","0.001154","Solanum wrightii","33","9.236856","0.435024","0.075728","0.009928"
"352","Anthocercis littorea","22","5.675995","0.007532","0.001606","8e-06","Anthocercis littorea","22","6.408079","0.506342","0.107952","0.010107","Anthocercis littorea","20","7.593064","0.20051","0.044835","0.001905","Anthocercis littorea","20","7.98728","0.678884","0.151803","0.016381"
"353","Petunia altiplana","12","5.669757","0.004448","0.001284","1.5e-05","Petunia altiplana","12","7.521249","0.094115","0.027169","0.018529","Petunia altiplana","12","7.117816","0.100697","0.029069","0.003175","Petunia altiplana","12","9.535971","0.134732","0.038894","0.027302"
"354","Nicotiana velutina","185","5.683186","0.009365","0.000689","1e-06","Nicotiana velutina","185","5.570042","0.392733","0.028874","0.001202","Nicotiana velutina","185","7.851264","0.177164","0.013025","0.000206","Nicotiana velutina","185","6.940272","0.567012","0.041688","0.001771"
"355","Nolana crassulifolia","3","5.686568","0.006037","0.003485","6e-05","Nolana crassulifolia","3","2.642441","0.246256","0.142176","0.074115","Nolana crassulifolia","3","7.438629","0.047056","0.027168","0.012698","Nolana crassulifolia","3","3.722091","1.874762","1.082394","0.109207"
"356","Benthamiella skottsbergii","3","5.638516","0.007116","0.004108","6e-05","Benthamiella skottsbergii","3","5.172631","0.342571","0.197783","0.074115","Benthamiella skottsbergii","3","7.227904","0.154822","0.089387","0.012698","Benthamiella skottsbergii","3","7.179541","0.137875","0.079602","0.109207"
"357","Nolana villosa","1","5.690191",NA,NA,"0.000179","Nolana villosa","1","2.079442",NA,NA,"0.222346","Nolana villosa","1","7.462789",NA,NA,"0.038095","Nolana villosa","1","5.075174",NA,NA,"0.327621"
"358","Iochroma calycina","1","5.663134",NA,NA,"0.000179","Iochroma calycina","1","7.574558",NA,NA,"0.222346","Iochroma calycina","1","7.129298",NA,NA,"0.038095","Iochroma calycina","1","9.574219",NA,NA,"0.327621"
"359","Solanum wendlandii","59","5.685275","0.013358","0.001739","3e-06","Solanum wendlandii","59","7.365212","0.44869","0.058414","0.003769","Solanum wendlandii","58","7.403167","0.134107","0.017609","0.000657","Solanum wendlandii","58","9.215076","0.524211","0.068832","0.005649"
"360","Nolana onoana","1","5.68341",NA,NA,"0.000179","Nolana onoana","1","1.098612",NA,NA,"0.222346","Nolana onoana","1","7.612337",NA,NA,"0.038095","Nolana onoana","0","NaN",NA,NA,"0.327621"
"361","Anthocercis intricata","3","5.683971","0.0041","0.002367","6e-05","Anthocercis intricata","3","5.846138","0.136594","0.078863","0.074115","Anthocercis intricata","3","7.778507","0.028014","0.016174","0.012698","Anthocercis intricata","3","7.328999","0.17873","0.10319","0.109207"
"362","Nierembergia micrantha","4","5.670985","0.006531","0.003266","4.5e-05","Nierembergia micrantha","4","7.367759","0.255143","0.127572","0.055586","Nierembergia micrantha","4","7.254921","0.175508","0.087754","0.009524","Nierembergia micrantha","4","9.286758","0.274461","0.137231","0.081905"
"363","Anthotroche pannosa","44","5.683311","0.006548","0.000987","4e-06","Anthotroche pannosa","44","5.574595","0.25946","0.039115","0.005053","Anthotroche pannosa","44","7.87911","0.131044","0.019756","0.000866","Anthotroche pannosa","44","6.903893","0.361216","0.054455","0.007446"
"364","Nicotiana glutinosa","17","5.672592","0.015616","0.003787","1.1e-05","Nicotiana glutinosa","17","5.555118","1.136728","0.275697","0.013079","Nicotiana glutinosa","17","7.269916","0.128716","0.031218","0.002241","Nicotiana glutinosa","17","7.303659","1.604791","0.389219","0.019272"
"365","Solanum nemophilum","16","5.680094","0.008799","0.0022","1.1e-05","Solanum nemophilum","16","6.585146","0.161786","0.040447","0.013897","Solanum nemophilum","15","7.547599","0.093112","0.024041","0.00254","Solanum nemophilum","15","8.227667","0.207677","0.053622","0.021841"
"366","Lycianthes stephanocalyx","18","5.680712","0.014911","0.003515","1e-05","Lycianthes stephanocalyx","18","7.626792","0.43036","0.101437","0.012353","Lycianthes stephanocalyx","18","7.3918","0.082434","0.01943","0.002116","Lycianthes stephanocalyx","18","9.228144","0.364118","0.085823","0.018201"
"367","Solanum whalenii","6","5.65961","0.010557","0.00431","3e-05","Solanum whalenii","6","6.802999","0.353426","0.144286","0.037058","Solanum whalenii","6","7.339094","0.072218","0.029483","0.006349","Solanum whalenii","6","8.709526","0.26669","0.108876","0.054604"
"368","Cestrum miradorense","1","5.677267",NA,NA,"0.000179","Cestrum miradorense","1","7.188413",NA,NA,"0.222346","Cestrum miradorense","1","7.26333",NA,NA,"0.038095","Cestrum miradorense","1","9.289983",NA,NA,"0.327621"
"369","Capsicum villosum","7","5.674165","0.006386","0.002414","2.6e-05","Capsicum villosum","7","7.513722","0.15831","0.059836","0.031764","Capsicum villosum","7","7.064025","0.073074","0.027619","0.005442","Capsicum villosum","7","9.589691","0.257748","0.09742","0.046803"
"370","Capsicum pubescens","50","5.672846","0.016885","0.002388","4e-06","Capsicum pubescens","50","7.019416","0.49409","0.069875","0.004447","Capsicum pubescens","50","7.314029","0.167542","0.023694","0.000762","Capsicum pubescens","50","8.952746","0.483727","0.068409","0.006552"
"371","Physalis pruinosa","60","5.68978","0.008878","0.001146","3e-06","Physalis pruinosa","60","6.801221","0.578409","0.074672","0.003706","Physalis pruinosa","60","7.548263","0.081515","0.010524","0.000635","Physalis pruinosa","60","8.530581","0.582777","0.075236","0.00546"
"372","Tsoala tubiflora","9","5.700906","0.002326","0.000775","2e-05","Tsoala tubiflora","9","7.299774","0.227076","0.075692","0.024705","Tsoala tubiflora","9","7.668404","0.028645","0.009548","0.004233","Tsoala tubiflora","9","8.730154","0.111745","0.037248","0.036402"
"373","Solanum mite","59","5.691434","0.013162","0.001714","3e-06","Solanum mite","59","7.539858","0.362401","0.047181","0.003769","Solanum mite","59","7.202035","0.105417","0.013724","0.000646","Solanum mite","59","9.63317","0.394403","0.051347","0.005553"
"374","Cestrum endlicheri","1","5.68443",NA,NA,"0.000179","Cestrum endlicheri","1","7.346655",NA,NA,"0.222346","Cestrum endlicheri","1","7.280008",NA,NA,"0.038095","Cestrum endlicheri","1","9.13497",NA,NA,"0.327621"
"375","Capsicum geminifolium","9","5.666102","0.020682","0.006894","2e-05","Capsicum geminifolium","9","7.480546","0.534811","0.17827","0.024705","Capsicum geminifolium","9","6.984872","0.178055","0.059352","0.004233","Capsicum geminifolium","9","9.69294","0.408254","0.136085","0.036402"
"376","Cestrum pacayense","4","5.662431","0.004731","0.002366","4.5e-05","Cestrum pacayense","4","7.777618","0.244672","0.122336","0.055586","Cestrum pacayense","4","7.343228","0.030889","0.015444","0.009524","Cestrum pacayense","4","9.336301","0.184608","0.092304","0.081905"
"377","Solanum maglia","7","5.656895","0.019993","0.007557","2.6e-05","Solanum maglia","7","5.770039","0.520943","0.196898","0.031764","Solanum maglia","7","7.251373","0.122186","0.046182","0.005442","Solanum maglia","7","7.832309","0.478588","0.180889","0.046803"
"378","Aureliana fasciculata","73","5.683248","0.010073","0.001179","2e-06","Aureliana fasciculata","73","7.339334","0.29772","0.034845","0.003046","Aureliana fasciculata","72","7.188955","0.118003","0.013907","0.000529","Aureliana fasciculata","72","9.281794","0.336351","0.039639","0.00455"
"379","Markea ulei","7","5.692095","0.016904","0.006389","2.6e-05","Markea ulei","7","8.012023","0.226812","0.085727","0.031764","Markea ulei","7","7.363167","0.095627","0.036144","0.005442","Markea ulei","7","9.60381","0.19417","0.073389","0.046803"
"380","Lycium oxycarpum","20","5.671528","0.007103","0.001588","9e-06","Lycium oxycarpum","20","5.530341","0.409552","0.091579","0.011117","Lycium oxycarpum","20","7.666109","0.129897","0.029046","0.001905","Lycium oxycarpum","20","7.116586","0.54052","0.120864","0.016381"
"381","Solanum absconditum","11","5.699929","0.005351","0.001613","1.6e-05","Solanum absconditum","11","6.73334","0.19389","0.05846","0.020213","Solanum absconditum","11","7.41309","0.059356","0.017897","0.003463","Solanum absconditum","11","8.554243","0.250585","0.075554","0.029784"
"382","Solanum megalonyx","34","5.69183","0.006271","0.001075","5e-06","Solanum megalonyx","34","6.751273","0.331812","0.056905","0.00654","Solanum megalonyx","34","7.336116","0.082878","0.014213","0.00112","Solanum megalonyx","34","8.597278","0.328976","0.056419","0.009636"
"383","Solanum gardneri","53","5.69555","0.00812","0.001115","3e-06","Solanum gardneri","53","6.712103","0.378654","0.052012","0.004195","Solanum gardneri","53","7.418294","0.111047","0.015253","0.000719","Solanum gardneri","53","8.536206","0.416209","0.057171","0.006182"
"384","Solanum stenandrum","28","5.687689","0.007085","0.001339","6e-06","Solanum stenandrum","28","6.840679","0.369721","0.069871","0.007941","Solanum stenandrum","28","7.320789","0.09273","0.017524","0.001361","Solanum stenandrum","28","8.780417","0.350299","0.0662","0.011701"
"385","Solanum simile","51","5.667736","0.004406","0.000617","4e-06","Solanum simile","51","6.003011","0.312186","0.043715","0.00436","Solanum simile","51","7.554523","0.15332","0.021469","0.000747","Solanum simile","51","7.688485","0.467928","0.065523","0.006424"
"386","Physalis hederifolia","153","5.668609","0.015733","0.001272","1e-06","Physalis hederifolia","153","5.951078","0.413765","0.033451","0.001453","Physalis hederifolia","152","7.644357","0.141318","0.011462","0.000251","Physalis hederifolia","152","7.546472","0.491535","0.039869","0.002155"
"387","Solanum macoorai","2","5.686627","0.005994","0.004238","8.9e-05","Solanum macoorai","2","7.343837","0.510495","0.360974","0.111173","Solanum macoorai","2","7.507298","0.039596","0.027999","0.019048","Solanum macoorai","2","9.557058","0.215039","0.152056","0.163811"
"388","Nicotiana suaveolens","59","5.669233","0.011612","0.001512","3e-06","Nicotiana suaveolens","59","6.372032","0.479723","0.062455","0.003769","Nicotiana suaveolens","58","7.482108","0.216252","0.028395","0.000657","Nicotiana suaveolens","58","8.137974","0.69596","0.091384","0.005649"
"389","Solanum corifolium","15","5.680172","0.005164","0.001333","1.2e-05","Solanum corifolium","15","6.961805","0.350595","0.090523","0.014823","Solanum corifolium","15","7.494119","0.060754","0.015687","0.00254","Solanum corifolium","15","8.591757","0.391042","0.100967","0.021841"
"390","Solanum centrale","109","5.692508","0.007699","0.000737","2e-06","Solanum centrale","109","5.655539","0.301333","0.028862","0.00204","Solanum centrale","109","8.023272","0.05587","0.005351","0.000349","Solanum centrale","109","6.842886","0.345634","0.033106","0.003006"
"391","Solanum opacum","85","5.66935","0.012244","0.001328","2e-06","Solanum opacum","85","6.589837","0.473155","0.051321","0.002616","Solanum opacum","84","7.416348","0.213384","0.023282","0.000454","Solanum opacum","84","8.396991","0.603554","0.065853","0.0039"
"392","Nicotiana cavicola","23","5.686461","0.003477","0.000725","8e-06","Nicotiana cavicola","23","5.512475","0.108018","0.022523","0.009667","Nicotiana cavicola","23","7.920119","0.065571","0.013672","0.001656","Nicotiana cavicola","23","6.803981","0.160536","0.033474","0.014244"
"393","Solanum tomentosum","18","5.671258","0.006647","0.001567","1e-05","Solanum tomentosum","18","6.000717","0.579309","0.136544","0.012353","Solanum tomentosum","19","7.492844","0.150733","0.034581","0.002005","Solanum tomentosum","19","7.805178","0.65868","0.151112","0.017243"
"394","Solanum echinatum","66","5.703672","0.00284","0.00035","3e-06","Solanum echinatum","66","6.699834","0.36666","0.045133","0.003369","Solanum echinatum","64","7.855809","0.099927","0.012491","0.000595","Solanum echinatum","64","8.076602","0.443629","0.055454","0.005119"
"395","Solanum laciniatum","50","5.660295","0.005831","0.000825","4e-06","Solanum laciniatum","50","6.596374","0.352488","0.049849","0.004447","Solanum laciniatum","47","7.272295","0.155572","0.022693","0.000811","Solanum laciniatum","47","8.519908","0.445444","0.064975","0.006971"
"396","Solanum nummularium","47","5.682168","0.006049","0.000882","4e-06","Solanum nummularium","47","5.558185","0.155816","0.022728","0.004731","Solanum nummularium","47","7.828521","0.111482","0.016261","0.000811","Solanum nummularium","47","6.946737","0.215599","0.031448","0.006971"
"397","Nicotiana fragrans","38","5.679733","0.010462","0.001697","5e-06","Nicotiana fragrans","38","6.82983","0.332508","0.05394","0.005851","Nicotiana fragrans","36","7.511052","0.133767","0.022294","0.001058","Nicotiana fragrans","36","8.524097","0.423868","0.070645","0.009101"
"398","Solanum furfuraceum","17","5.685078","0.004815","0.001168","1.1e-05","Solanum furfuraceum","17","6.669437","0.251013","0.06088","0.013079","Solanum furfuraceum","17","7.594252","0.079245","0.01922","0.002241","Solanum furfuraceum","17","8.262483","0.297467","0.072146","0.019272"
"399","Nicotiana rotundifolia","42","5.675797","0.006262","0.000966","4e-06","Nicotiana rotundifolia","42","5.827317","0.251469","0.038803","0.005294","Nicotiana rotundifolia","41","7.690492","0.140737","0.021979","0.000929","Nicotiana rotundifolia","41","7.311336","0.340621","0.053196","0.007991"
"400","Solanum cunninghamii","12","5.706359","0.002642","0.000763","1.5e-05","Solanum cunninghamii","12","6.573325","0.209275","0.060412","0.018529","Solanum cunninghamii","12","7.901143","0.08162","0.023562","0.003175","Solanum cunninghamii","12","7.872986","0.295022","0.085166","0.027302"
"401","Solanum chenopodinum","70","5.689219","0.008342","0.000997","3e-06","Solanum chenopodinum","70","5.526897","0.340684","0.04072","0.003176","Solanum chenopodinum","70","7.928765","0.1062","0.012693","0.000544","Solanum chenopodinum","70","6.837309","0.41717","0.049861","0.00468"
"402","Solanum semiarmatum","26","5.680938","0.006788","0.001331","7e-06","Solanum semiarmatum","26","6.539588","0.20973","0.041131","0.008552","Solanum semiarmatum","26","7.59108","0.093493","0.018335","0.001465","Solanum semiarmatum","26","8.174816","0.320218","0.0628","0.012601"
"403","Solanum dioicum","46","5.705538","0.002674","0.000394","4e-06","Solanum dioicum","46","6.517723","0.36537","0.053871","0.004834","Solanum dioicum","46","7.918339","0.084869","0.012513","0.000828","Solanum dioicum","46","7.850161","0.439662","0.064825","0.007122"
"404","Solanum rixosum","6","5.670785","0.006077","0.002481","3e-05","Solanum rixosum","6","7.008605","0.314988","0.128593","0.037058","Solanum rixosum","6","7.405709","0.05166","0.02109","0.006349","Solanum rixosum","6","8.821562","0.331552","0.135356","0.054604"
"405","Solanum cleistogamum","195","5.688504","0.009074","0.00065","1e-06","Solanum cleistogamum","195","5.748755","0.338751","0.024258","0.00114","Solanum cleistogamum","195","7.912442","0.141937","0.010164","0.000195","Solanum cleistogamum","195","7.064327","0.407653","0.029193","0.00168"
"406","Solanum ditrichum","9","5.662534","0.006883","0.002294","2e-05","Solanum ditrichum","9","7.080872","0.196986","0.065662","0.024705","Solanum ditrichum","9","7.334126","0.072649","0.024216","0.004233","Solanum ditrichum","9","8.858617","0.212839","0.070946","0.036402"
"407","Solanum diversiflorum","67","5.70248","0.00344","0.00042","3e-06","Solanum diversiflorum","67","5.971995","0.325668","0.039787","0.003319","Solanum diversiflorum","65","8.018556","0.070194","0.008706","0.000586","Solanum diversiflorum","65","7.216012","0.37586","0.04662","0.00504"
"408","Solanum nobile","3","5.664636","0.002307","0.001332","6e-05","Solanum nobile","3","7.264612","0.205422","0.1186","0.074115","Solanum nobile","3","7.334829","0.033277","0.019212","0.012698","Solanum nobile","3","9.062702","0.317519","0.18332","0.109207"
"409","Nicotiana langsdorffii","27","5.656291","0.018952","0.003647","7e-06","Nicotiana langsdorffii","27","6.929821","0.532174","0.102417","0.008235","Nicotiana langsdorffii","26","6.9346","0.295017","0.057858","0.001465","Nicotiana langsdorffii","26","9.18417","0.388118","0.076116","0.012601"
"410","Solanum symonii","36","5.671715","0.005054","0.000842","5e-06","Solanum symonii","36","6.117295","0.406745","0.067791","0.006176","Solanum symonii","33","7.566071","0.131131","0.022827","0.001154","Solanum symonii","33","7.729138","0.499196","0.086899","0.009928"
"411","Solanum carduiforme","12","5.703363","0.002476","0.000715","1.5e-05","Solanum carduiforme","12","6.678791","0.309599","0.089374","0.018529","Solanum carduiforme","12","7.8648","0.053351","0.015401","0.003175","Solanum carduiforme","12","8.017981","0.267802","0.077308","0.027302"
"412","Solanum cookii","2","5.684088","0.002404","0.0017","8.9e-05","Solanum cookii","2","7.171006","0.372293","0.263251","0.111173","Solanum cookii","2","7.529853","0.050095","0.035423","0.019048","Solanum cookii","2","9.077919","0.414136","0.292838","0.163811"
"413","Solanum horridum","24","5.700688","0.003731","0.000762","7e-06","Solanum horridum","24","5.755262","0.234409","0.047849","0.009264","Solanum horridum","24","8.044087","0.048873","0.009976","0.001587","Solanum horridum","24","6.991279","0.192063","0.039205","0.013651"
"414","Solanum phlomoides","24","5.700657","0.004523","0.000923","7e-06","Solanum phlomoides","24","5.701702","0.202359","0.041306","0.009264","Solanum phlomoides","24","8.041566","0.04107","0.008383","0.001587","Solanum phlomoides","24","6.934381","0.166817","0.034051","0.013651"
"415","Nicotiana quadrivalvis","15","5.667024","0.008932","0.002306","1.2e-05","Nicotiana quadrivalvis","15","5.859482","0.249114","0.064321","0.014823","Nicotiana quadrivalvis","15","7.565206","0.120384","0.031083","0.00254","Nicotiana quadrivalvis","15","7.581465","0.294686","0.076088","0.021841"
"416","Nicotiana clevelandii","41","5.686182","0.010474","0.001636","4e-06","Nicotiana clevelandii","41","5.17828","0.591079","0.092311","0.005423","Nicotiana clevelandii","38","7.639792","0.20216","0.032795","0.001003","Nicotiana clevelandii","38","6.771187","0.602807","0.097788","0.008622"
"417","Nicotiana gossei","23","5.687444","0.004643","0.000968","8e-06","Nicotiana gossei","23","5.677284","0.186237","0.038833","0.009667","Nicotiana gossei","23","7.984181","0.038535","0.008035","0.001656","Nicotiana gossei","23","6.952395","0.197975","0.041281","0.014244"
"418","Solanum vansittartense","2","5.706279","0","0","8.9e-05","Solanum vansittartense","2","7.024973","0.02201","0.015563","0.111173","Solanum vansittartense","2","7.8081","0.008909","0.0063","0.019048","Solanum vansittartense","2","8.377227","0.007483","0.005291","0.163811"
"419","Solanum oldfieldii","29","5.679496","0.00687","0.001276","6e-06","Solanum oldfieldii","29","5.897192","0.328545","0.061009","0.007667","Solanum oldfieldii","29","7.748243","0.120478","0.022372","0.001314","Solanum oldfieldii","29","7.35673","0.430972","0.080029","0.011297"
"420","Solanum argopetalum","3","5.682275","0.00052","3e-04","6e-05","Solanum argopetalum","3","6.249861","0.089023","0.051397","0.074115","Solanum argopetalum","3","7.68119","0.025548","0.01475","0.012698","Solanum argopetalum","3","7.799463","0.053942","0.031143","0.109207"
"421","Solanum elegans","14","5.667044","0.007283","0.001946","1.3e-05","Solanum elegans","14","6.617028","0.117994","0.031535","0.015882","Solanum elegans","14","7.44394","0.091975","0.024581","0.002721","Solanum elegans","14","8.418565","0.198432","0.053033","0.023402"
"422","Solanum tetrathecum","13","5.679754","0.004958","0.001375","1.4e-05","Solanum tetrathecum","13","6.472985","0.245416","0.068066","0.017104","Solanum tetrathecum","13","7.588829","0.093902","0.026044","0.00293","Solanum tetrathecum","13","8.096993","0.279712","0.077578","0.025202"
"423","Solanum capense","43","5.673213","0.008335","0.001271","4e-06","Solanum capense","43","5.747806","0.797954","0.121687","0.005171","Solanum capense","43","7.653669","0.198147","0.030217","0.000886","Solanum capense","43","7.367452","0.920074","0.14031","0.007619"
"424","Solanum limitare","2","5.671947","0.001703","0.001204","8.9e-05","Solanum limitare","2","6.750526","0.047986","0.033931","0.111173","Solanum limitare","2","7.436377","0.046254","0.032707","0.019048","Solanum limitare","2","8.542033","0.284736","0.201339","0.163811"
"425","Solanum densevestitum","8","5.673007","0.006035","0.002134","2.2e-05","Solanum densevestitum","8","6.941638","0.223306","0.078951","0.027793","Solanum densevestitum","8","7.422646","0.051235","0.018114","0.004762","Solanum densevestitum","8","8.778784","0.220034","0.077794","0.040953"
"426","Solanum papaverifolium","14","5.674346","0.003947","0.001055","1.3e-05","Solanum papaverifolium","14","6.510692","0.189373","0.050612","0.015882","Solanum papaverifolium","14","7.527799","0.065893","0.017611","0.002721","Solanum papaverifolium","14","8.259764","0.208631","0.055759","0.023402"
"427","Solanum elachophyllum","8","5.689599","0.001096","0.000387","2.2e-05","Solanum elachophyllum","8","6.501943","0.066738","0.023595","0.027793","Solanum elachophyllum","8","7.667996","0.027535","0.009735","0.004762","Solanum elachophyllum","8","8.038648","0.088618","0.031331","0.040953"
"428","Cyphanthera microphylla","21","5.672211","0.00378","0.000825","9e-06","Cyphanthera microphylla","21","5.892591","0.2322","0.05067","0.010588","Cyphanthera microphylla","20","7.623425","0.096211","0.021513","0.001905","Cyphanthera microphylla","20","7.45686","0.255948","0.057232","0.016381"
"429","Solanum hoplopetalum","43","5.674226","0.004931","0.000752","4e-06","Solanum hoplopetalum","43","5.864084","0.381396","0.058162","0.005171","Solanum hoplopetalum","43","7.66866","0.110873","0.016908","0.000886","Solanum hoplopetalum","43","7.397868","0.419434","0.063963","0.007619"
"430","Solanum clarkiae","7","5.704709","0.002006","0.000758","2.6e-05","Solanum clarkiae","7","7.302027","0.138377","0.052302","0.031764","Solanum clarkiae","7","7.699224","0.031514","0.011911","0.005442","Solanum clarkiae","7","8.764496","0.101744","0.038456","0.046803"
"431","Solanum inaequilaterum","4","5.665365","0.00781","0.003905","4.5e-05","Solanum inaequilaterum","4","7.300287","0.297756","0.148878","0.055586","Solanum inaequilaterum","4","7.309909","0.083791","0.041896","0.009524","Solanum inaequilaterum","4","9.130679","0.313489","0.156745","0.081905"
"432","Solanum hapalum","6","5.668186","0.008078","0.003298","3e-05","Solanum hapalum","6","7.195813","0.094872","0.038731","0.037058","Solanum hapalum","6","7.350215","0.065446","0.026718","0.006349","Solanum hapalum","6","9.036202","0.168262","0.068693","0.054604"
"433","Vestia foetida","11","5.662271","0.009668","0.002915","1.6e-05","Vestia foetida","11","6.508","1.005489","0.303166","0.020213","Vestia foetida","11","7.118133","0.185317","0.055875","0.003463","Vestia foetida","11","8.731681","1.054371","0.317905","0.029784"
"434","Solanum gympiense","8","5.684206","0.005017","0.001774","2.2e-05","Solanum gympiense","8","6.546853","0.453228","0.16024","0.027793","Solanum gympiense","8","7.628671","0.141938","0.050183","0.004762","Solanum gympiense","8","8.085954","0.606591","0.214462","0.040953"
"435","Solanum leopoldense","3","5.702055","0.003345","0.001931","6e-05","Solanum leopoldense","3","6.852712","0.18782","0.108438","0.074115","Solanum leopoldense","3","7.870713","0.05796","0.033463","0.012698","Solanum leopoldense","3","8.129471","0.221622","0.127954","0.109207"
"436","Solanum melanospermum","9","5.702207","0.000814","0.000271","2e-05","Solanum melanospermum","9","6.515536","0.354549","0.118183","0.024705","Solanum melanospermum","9","7.873993","0.073742","0.024581","0.004233","Solanum melanospermum","9","7.951854","0.4316","0.143867","0.036402"
"437","Nicotiana amplexicaulis","5","5.682724","0.003675","0.001644","3.6e-05","Nicotiana amplexicaulis","5","6.419531","0.106052","0.047428","0.044469","Nicotiana amplexicaulis","5","7.636602","0.05493","0.024565","0.007619","Nicotiana amplexicaulis","5","8.01566","0.094841","0.042414","0.065524"
"438","Lycium afrum","9","5.669118","0.005879","0.00196","2e-05","Lycium afrum","9","6.043166","0.412419","0.137473","0.024705","Lycium afrum","9","7.521311","0.122526","0.040842","0.004233","Lycium afrum","9","7.668521","0.413225","0.137742","0.036402"
"439","Solanum vicinum","11","5.66466","0.006435","0.00194","1.6e-05","Solanum vicinum","11","7.05524","0.256259","0.077265","0.020213","Solanum vicinum","11","7.324259","0.047189","0.014228","0.003463","Solanum vicinum","11","8.992361","0.217525","0.065586","0.029784"
"440","Solanum discolor","8","5.700186","0.004029","0.001424","2.2e-05","Solanum discolor","8","7.405206","0.143753","0.050824","0.027793","Solanum discolor","7","7.60444","0.076387","0.028872","0.005442","Solanum discolor","7","8.952232","0.158295","0.05983","0.046803"
"441","Solanum lythrocarpum","1","5.680343",NA,NA,"0.000179","Solanum lythrocarpum","1","6.689599",NA,NA,"0.222346","Solanum lythrocarpum","1","7.507141",NA,NA,"0.038095","Solanum lythrocarpum","1","8.253748",NA,NA,"0.327621"
"442","Nicotiana umbratica","3","5.702726","0.000695","0.000401","6e-05","Nicotiana umbratica","3","5.863021","0.042746","0.024679","0.074115","Nicotiana umbratica","3","8.040042","0.029869","0.017245","0.012698","Nicotiana umbratica","3","7.086959","0.066383","0.038326","0.109207"
"443","Solanum heteropodium","3","5.702823","0.006595","0.003808","6e-05","Solanum heteropodium","3","7.186047","0.162919","0.094061","0.074115","Solanum heteropodium","3","7.797921","0.024025","0.013871","0.012698","Solanum heteropodium","3","8.501913","0.064446","0.037208","0.109207"
"444","Solanum latens","5","5.679447","0.004534","0.002028","3.6e-05","Solanum latens","5","6.529181","0.04558","0.020384","0.044469","Solanum latens","5","7.544991","0.039058","0.017467","0.007619","Solanum latens","5","8.21304","0.101952","0.045594","0.065524"
"445","Anthotroche walcottii","4","5.684345","0.00058","0.00029","4.5e-05","Anthotroche walcottii","4","5.843588","0.181531","0.090766","0.055586","Anthotroche walcottii","4","7.780426","0.040397","0.020198","0.009524","Anthotroche walcottii","4","7.3019","0.194687","0.097344","0.081905"
"446","Crenidium spinescens","5","5.682115","0.001694","0.000758","3.6e-05","Crenidium spinescens","5","5.52998","0.050851","0.022741","0.044469","Crenidium spinescens","5","7.844671","0.035694","0.015963","0.007619","Crenidium spinescens","5","6.923803","0.101372","0.045335","0.065524"
"447","Solanum beaugleholei","6","5.706887","0.001942","0.000793","3e-05","Solanum beaugleholei","6","6.453504","0.207834","0.084848","0.037058","Solanum beaugleholei","6","7.924201","0.066978","0.027344","0.006349","Solanum beaugleholei","6","7.768614","0.253119","0.103335","0.054604"
"448","Solanum jucundum","30","5.680872","0.003338","0.000609","6e-06","Solanum jucundum","30","6.474993","0.174556","0.031869","0.007412","Solanum jucundum","30","7.610884","0.060856","0.011111","0.00127","Solanum jucundum","30","8.04925","0.181426","0.033124","0.010921"
"449","Scopolia carniolica","26","5.63464","0.005031","0.000987","7e-06","Scopolia carniolica","26","6.588931","0.306304","0.060071","0.008552","Scopolia carniolica","24","6.613047","0.088719","0.01811","0.001587","Scopolia carniolica","24","9.175366","0.310337","0.063347","0.013651"
"450","Solanum paraibanum","7","5.694653","0.006326","0.002391","2.6e-05","Solanum paraibanum","7","7.249175","0.293212","0.110824","0.031764","Solanum paraibanum","7","7.34902","0.060972","0.023045","0.005442","Solanum paraibanum","7","9.101613","0.217892","0.082355","0.046803"
"451","Solanum rupincola","11","5.691949","0.006853","0.002066","1.6e-05","Solanum rupincola","11","7.324497","0.282421","0.085153","0.020213","Solanum rupincola","11","7.250157","0.069356","0.020912","0.003463","Solanum rupincola","11","9.254132","0.27507","0.082937","0.029784"
