"","species","temp","prec","pet","aridity","lon","lat"
"14899","Spiraea thunbergii",88,696,1218,5645,123.41,41.82
"14900","Spiraea thunbergii",159,1399,1331,12770,139.140579,35.315772
"14901","Spiraea thunbergii",131,998,1471,6824,-95.2425,38.9614
"14902","Spiraea thunbergii",134,1051,1334,7356,-90.25,38.6
"14903","Spiraea thunbergii",114,1281,1008,12375,140.776111,37.795833
"14904","Spiraea thunbergii",167,1124,1240,11806,133.933333,34.683333
"14905","Spiraea thunbergii",143,1023,1542,6540,-95.47487,37.51749
"14906","Spiraea thunbergii",112,723,1375,5719,-96.40391,41.00626
"14907","Spiraea thunbergii",128,1230,1287,9385,-75.607961,39.806557
"14908","Spiraea thunbergii",137,1249,1070,12351,140.293056,36.772778
"14909","Spiraea thunbergii",154,1274,1111,12466,140.28786,36.19059
"14910","Spiraea thunbergii",152,1620,1311,13103,139.115586,35.240782
"14911","Spiraea thunbergii",101,2188,1090,17894,137.868889,35.253611
"14912","Spiraea thunbergii",149,1177,1263,9478,-83.934629,35.95282
"14913","Spiraea thunbergii",90,794,1022,7890,-79.35,43.63
"14914","Spiraea thunbergii",116,1135,1227,9827,-73.27194,41.17583
"14915","Spiraea thunbergii",137,1307,1445,7948,-93.704139,36.399028
"14916","Spiraea thunbergii",86,1152,883,14244,141.194,43.13
"14917","Spiraea thunbergii",161,1866,1198,14765,134.078087,33.984593
"14918","Spiraea thunbergii",167,2195,1274,18013,133.033333,33.15
"14919","Spiraea thunbergii",158,2031,1255,17456,133.113603,33.379654
"14920","Spiraea thunbergii",151,1395,1125,15430,134.66701,35.333302
"14921","Spiraea thunbergii",183,1457,1567,8952,-86.20111,31.70972
"14922","Spiraea thunbergii",184,1336,1575,8671,-86.53306,32.31805
"14923","Spiraea thunbergii",176,1417,1480,9750,-87.54723,33.20806
"14924","Spiraea thunbergii",157,1458,1432,10367,-87.12028,34.33111
"14925","Spiraea thunbergii",140,962,1346,7741,-77.02,38.89
"14926","Spiraea thunbergii",101,1156,1087,11508,-72.33944,41.78444
"14927","Spiraea thunbergii",93,402,1752,2527,-105.034484,39.552226
"14928","Spiraea thunbergii",119,1023,1140,10434,137.87344,36.40569
"14929","Spiraea thunbergii",127,1115,1131,9897,138.1942,36.6595
"14930","Spiraea thunbergii",137,1818,1117,15598,-8.382941,42.751596
"14931","Spiraea thunbergii",114,1334,976,15062,140.4034,40.1779
"14932","Spiraea thunbergii",170,1717,1266,13539,130.47362,33.56233
"14933","Spiraea thunbergii",130,771,1372,5172,120.415961,36.107933
"14934","Spiraea thunbergii",171,1565,1272,13094,134.297371,34.062643
"14935","Spiraea thunbergii",167,1260,1552,7634,-80.287469,34.419491
"14936","Spiraea thunbergii",171,1096,1554,7559,-81.3718,34.2522
"14937","Spiraea thunbergii",178,1271,1550,8055,-79.068056,34.149444
"14938","Spiraea thunbergii",172,1256,1581,7481,-80.5304,33.8226
"14939","Spiraea thunbergii",129,1887,NA,NA,139.806792,38.913271
"14940","Spiraea thunbergii",160,965,1299,8186,118.797741,32.055645
"14941","Spiraea thunbergii",156,1190,1398,8388,-79.055844,35.9132
"14942","Spiraea thunbergii",157,1181,1388,8303,-78.697987,35.793081
"14943","Spiraea thunbergii",83,616,1372,3992,119.75,40.75
"14944","Spiraea thunbergii",175,1421,1290,10630,120.17,30.27
"14945","Spiraea thunbergii",133,872,1541,5866,-96.17848,38.41685
"14946","Spiraea thunbergii",115,729,1202,7619,-78.81447,38.79539
"14947","Spiraea thunbergii",119,883,1186,8817,-84.73,39.51
"14948","Spiraea thunbergii",99,948,1146,8575,-86.25,41.766667
"14949","Prunus buergeriana",158,1561,1307,10546,135.033333,34.766667
"14950","Prunus buergeriana",158,3010,1259,18002,135.582778,33.624167
"14951","Prunus buergeriana",156,1355,1199,12909,134.101306,35.089361
"14952","Prunus buergeriana",136,2287,1216,19908,132.60625,33.195833
"14953","Prunus buergeriana",132,2538,945,31384,130.9439,32.5393
"14954","Prunus buergeriana",144,1412,1208,12160,139.272852,35.646756
"14955","Prunus buergeriana",150,1317,1092,12689,140.37804,36.47987
"14956","Prunus buergeriana",79,1377,935,15764,138.53,35.9
"14957","Prunus buergeriana",154,1284,1109,12468,140.28654,36.1961
"14958","Prunus buergeriana",132,1618,1044,22615,136.770556,35.746667
"14959","Prunus buergeriana",NA,NA,NA,NA,139.428063,35.224115
"14960","Prunus buergeriana",146,1506,1110,11510,139.680359,36.379815
"14961","Prunus buergeriana",88,1274,1011,13676,138.570903,36.376237
"14962","Prunus buergeriana",120,1844,990,19582,126.528339,33.412672
"14963","Prunus buergeriana",124,3592,1156,21085,134.133333,33.466667
"14964","Prunus buergeriana",153,2429,1213,17451,133.683333,33.7
"14965","Prunus buergeriana",156,1852,1169,16241,134.467,35.599998
"14966","Prunus buergeriana",142,1507,1178,18745,137.422658,35.218881
"14967","Prunus buergeriana",124,1317,1069,11477,140.83,38.28
"14968","Prunus buergeriana",135,2020,1117,17340,139.129722,37.774444
"14969","Prunus buergeriana",128,1183,1023,12110,139.93016,37.47956
"14970","Prunus buergeriana",150,2398,1148,18959,136.425,36.3712
"14971","Prunus buergeriana",139,1531,1081,15112,133.441722,35.029806
"14972","Prunus buergeriana",140,1921,1198,14407,135.91206,34.61047
"14973","Prunus buergeriana",178,2693,1386,16439,135.94292,33.632
"14974","Rubus mesogaeus",124,1712,985,20761,132.175556,34.558056
"14975","Rubus mesogaeus",109,2559,962,26535,133.01875,33.479167
"14976","Rubus mesogaeus",134,607,1149,6930,108.31,33.31
"14977","Rubus mesogaeus",169,1114,1074,14858,103.231884,29.73797
"14978","Rubus mesogaeus",123,1334,1073,10626,108.62,31.82
"14979","Rubus mesogaeus",90,397,1165,6522,101.96483,30.055305
"14980","Rubus mesogaeus",103,1845,1063,16392,139.178073,35.482418
"14981","Rubus mesogaeus",99,1269,904,16491,140.84781,39.55056
"14982","Rubus mesogaeus",65,1286,816,16351,141.156,43.111
"14983","Rubus mesogaeus",96,1643,1075,13459,138.85014,36.4453
"14984","Rubus mesogaeus",84,1187,940,13687,141.65625,40.079167
"14985","Rubus mesogaeus",108,2981,987,23399,134.233,33.900002
"14986","Rubus mesogaeus",121,1042,975,8935,103.5833,28.1833
"14987","Rubus mesogaeus",87,1504,889,16563,140.86383,40.13175
"14988","Rubus mesogaeus",61,822,830,12862,143.59088,43.67641
"14989","Rubus mesogaeus",75,2080,920,10377,98.5775,27.608889
"14990","Rubus mesogaeus",120,1120,1147,12462,137.9375,35.727917
"14991","Rubus mesogaeus",78,2467,752,35663,133.113261,33.770497
"14992","Rubus mesogaeus",82,1878,907,19402,139.062222,36.758889
"14993","Rubus mesogaeus",200,727,1423,11424,98.857727,25.841921
"14994","Rubus mesogaeus",141,1044,1196,7337,102.593465,25.869611
"14995","Rubus mesogaeus",167,706,1383,6330,100.307171,25.227208
"14996","Rubus mesogaeus",106,1431,1019,11225,98.757195,27.087719
"14997","Rubus mesogaeus",144,584,1243,11427,98.61,28.03
"14998","Rubus mesogaeus",150,1012,993,12012,107.26667,29.116667
"14999","Rubus mesogaeus",91,1132,839,12416,142.366667,42.333333
"15000","Rubus mesogaeus",75,1118,825,13504,143.1,42.7
"15001","Rubus mesogaeus",162,1310,1278,10471,135.033,34.833302
"15002","Rubus mesogaeus",96,2438,850,24039,134.5,35.35
"15003","Rubus mesogaeus",91,2386,770,21589,137.55,36.716667
"15004","Rubus mesogaeus",72,863,796,12877,142.36316,43.2383
"15005","Rubus mesogaeus",91,2170,911,21027,137.133333,36.35
"15006","Rubus mesogaeus",57,2228,709,24837,138.10522,36.8095
"15007","Rubus mesogaeus",152,1784,1070,13440,103.398589,29.496119
"15008","Rubus mesogaeus",116,615,963,8605,103.583344,31.466667
"15009","Rubus mesogaeus",152,742,1323,6277,100.1833,25.7
"15010","Rubus mesogaeus",103,1180,1231,6380,100.8,27.333333
"15011","Rubus mesogaeus",59,1253,875,10404,102.1244,28.9406
"15012","Rubus mesogaeus",83,689,953,7752,107.24,33.97
"15013","Rubus mesogaeus",141,600,1417,4429,112.1,34.49
"15014","Rubus mesogaeus",164,910,1113,13126,109.484961,29.990847
"15015","Rubus mesogaeus",173,944,1195,9863,110.340757,31.042327
"15016","Rubus mesogaeus",162,963,1122,12536,110.032936,29.887732
"15017","Rubus mesogaeus",140,1537,964,13411,107.61,29.35
"15018","Rubus mesogaeus",129,1470,1060,13242,110.619012,30.076244
"15019","Rubus mesogaeus",102,1149,935,13574,141.18521,41.29221
"15020","Rubus mesogaeus",136,2210,1095,17794,135.74881,34.20186
"15021","Rubus mesogaeus",98,1914,963,15908,140.15541,40.32228
"15022","Rubus mesogaeus",156,1531,1321,11236,139.71231,35.69986
"15023","Rubus mesogaeus",117,1823,1180,14480,137.88019,35.42942
"15024","Rubus mesogaeus",113,1903,964,16720,140.44237,39.60383
"15025","Rubus mesogaeus",176,690,1273,6829,103.15,24.9
"15026","Rubus mesogaeus",151,748,1166,8968,109.815677,32.089392
"15027","Rubus mesogaeus",150,505,1330,4510,109.772,34.51271
"15028","Rubus mesogaeus",170,879,903,10392,104.088668,30.710589
"15029","Rubus mesogaeus",152,788,1114,7534,106.67304,33.15355
"15030","Rubus mesogaeus",58,523,976,5271,106.046122,35.555814
"15031","Rubus mesogaeus",106,360,1069,5787,105.178599,34.188997
"15032","Rubus mesogaeus",162,746,1072,9057,105.843358,32.435432
"15033","Rubus mesogaeus",151,540,1313,4826,108.94426,34.264878
"15034","Rubus mesogaeus",151,865,1032,10990,103.65,28.8
"15035","Rubus mesogaeus",165,955,1204,10830,104.337169,23.605727
"15036","Rubus mesogaeus",167,457,1107,8535,104.048284,27.625416
"15037","Rubus mesogaeus",126,1360,1030,13122,140.39152,38.42956
"15038","Rubus mesogaeus",55,1943,761,21747,140.6198,38.4554
"15039","Rubus mesogaeus",82,2362,1295,9569,81.0625,29.349167
"15040","Rubus mesogaeus",145,1393,1153,11354,109.411178,31.05468
"15041","Rubus mesogaeus",168,1241,1103,10791,108.85,27.69
"15042","Rubus mesogaeus",166,1129,1153,12193,110.16,29.39
"15043","Rubus mesogaeus",135,575,1298,5122,111.04,34.05
"15044","Rubus mesogaeus",109,395,1188,5091,105.72,34.56
"15045","Rubus mesogaeus",79,362,1140,7268,95.76,29.85
"15046","Rubus mesogaeus",-11,962,574,13811,102.54,30.91
"15047","Rubus mesogaeus",152,877,1177,9564,110.78,31.33
"15048","Rubus mesogaeus",155,888,1394,6940,102.24,27.9
"15049","Rubus mesogaeus",181,837,1146,10617,108.49,31.25
"15050","Rubus mesogaeus",162,1037,1281,9107,115.4,31.79
"15051","Rubus mesogaeus",95,738,1069,6833,108.2,33.98
"15052","Rubus mesogaeus",122,2690,868,34062,121.345,24.385556
"15053","Rubus mesogaeus",128,334,1198,4364,104.926525,33.392394
"15054","Rubus mesogaeus",172,1125,1214,9200,113.166529,30.663372
"15055","Rubus mesogaeus",139,863,1233,7803,110.701804,32.583831
"15056","Rubus mesogaeus",41,2911,1124,7179,85.885833,27.973611
"15057","Sanguisorba hakusanensis",44,2877,521,36938,137.713807,36.825053
"15058","Sanguisorba hakusanensis",147,2619,1157,17910,136.5632,36.49758
"15059","Sanguisorba hakusanensis",57,1978,759,21764,140.77628,39.60731
"15060","Sanguisorba hakusanensis",72,1877,914,20073,138.809874,35.551307
"15061","Sanguisorba hakusanensis",107,1156,960,12545,141.20628,40.61333
"15062","Sanguisorba hakusanensis",102,1362,1023,11389,128.16365,38.675242
"15063","Sanguisorba hakusanensis",57,2022,980,18248,127.734417,35.341342
"15064","Sanguisorba hakusanensis",45,1842,906,15315,128.469143,38.12031
"15065","Sanguisorba hakusanensis",142,1644,1141,14370,134.983,35.150002
"15066","Sanguisorba hakusanensis",12,3076,470,48532,136.766667,36.15
"15067","Sanguisorba hakusanensis",104,1744,1014,15914,139.02376,36.73954
"15068","Sanguisorba hakusanensis",95,1329,1030,11999,128.355556,38.355556
"15069","Sanguisorba hakusanensis",69,1829,997,14152,127.548959,37.562304
"15070","Sanguisorba hakusanensis",63,1278,742,21821,140.4695,38.1372
"15071","Prunus subhirtella",165,1282,1291,10567,134.68529,34.81547
"15072","Prunus subhirtella",145,1600,1103,16917,134.56441,35.49415
"15073","Prunus subhirtella",144,1412,1208,12160,139.272852,35.646756
"15074","Prunus subhirtella",134,986,1329,7372,-90.25917,38.61306
"15075","Prunus subhirtella",103,916,1128,8925,-77.861317,40.79745
"15076","Prunus subhirtella",120,1171,1310,8961,-73.876461,40.862047
"15077","Prunus subhirtella",147,2528,1125,18608,136.6526,36.5684
"15078","Prunus subhirtella",68,1517,837,20682,138.145771,35.832853
"15079","Prunus subhirtella",NA,NA,NA,NA,139.367756,35.149931
"15080","Prunus subhirtella",156,1166,1399,8359,-79.049486,35.913013
"15081","Prunus subhirtella",142,1608,1066,12134,-2.156,43.255001
"15082","Prunus subhirtella",142,283,2100,1194,-106.618954,35.085141
"15083","Prunus subhirtella",140,974,1350,7942,-76.966086,38.91039
"15084","Prunus subhirtella",115,1086,1137,10513,-75.18597,41.0050699990657
"15085","Prunus subhirtella",140,1032,1384,7949,-76.555455,38.949581
"15086","Prunus subhirtella",109,1010,1188,8197,-79.952713,40.441931
"15087","Prunus subhirtella",134,884,1239,8939,-83.770645,38.662734
"15088","Prunus subhirtella",94,562,917,6754,21.23861,48.73556
"15089","Prunus subhirtella",173,1119,1588,7295,-81.081568,34.009161
"15090","Prunus subhirtella",137,1782,1030,14179,119.563567,30.425767
"15091","Geum calthifolium",41,1838,692,23171,-149.45,60.1
"15092","Geum calthifolium",35,2309,710,28264,-125.383333,49.683333
"15093","Geum calthifolium",53,772,NA,NA,-150.53,59.48
"15094","Geum calthifolium",-23,659,563,15117,-135.1,59.7
"15095","Geum calthifolium",45,3531,NA,NA,-147.78,60.86
"15096","Geum calthifolium",50,1133,NA,NA,-149.71,59.91
"15097","Geum calthifolium",30,3127,792,23394,-123.19,49.45
"15098","Geum calthifolium",71,2226,660,35001,-130.71,55.08
"15099","Geum calthifolium",69,3569,689,NA,-128.8,53.6
"15100","Geum calthifolium",-13,511,800,12311,-116.500864316999,51.4997793509391
"15101","Geum calthifolium",66,1990,NA,NA,-126.8,52.4
"15102","Geum calthifolium",75,2207,665,36250,-132.92,53.58
"15103","Geum calthifolium",34,2246,719,21909,-125.9,50.8
"15104","Geum calthifolium",-7,979,508,21672,-135.85,59.51
"15105","Geum calthifolium",13,2768,629,37245,-130.41,55.5
"15106","Geum calthifolium",45,3388,706,35963,-130.366667,53.916667
"15107","Geum calthifolium",48,1245,574,19924,-174.20056,52.196111
"15108","Geum calthifolium",53,2688,628,22895,-146.21,60.51
"15109","Geum calthifolium",NA,NA,NA,NA,-166.58,53.95
"15110","Geum calthifolium",59,1694,NA,NA,-152.43,57.78
"15111","Geum calthifolium",NA,NA,NA,NA,-133.25,55.18
"15112","Geum calthifolium",48,2360,606,36569,-145.2826,60.4562
"15113","Geum calthifolium",78,2423,665,51043,-131.86,55.36
"15114","Geum calthifolium",56,2057,646,46719,-131.91,56.05
"15115","Geum calthifolium",33,1633,658,23325,-135.66,58.5
"15116","Geum calthifolium",-3,3524,579,41778,-139.786007342525,59.9517679263721
"15117","Geum calthifolium",56,1418,NA,NA,-152.66,58.56
"15118","Geum calthifolium",28,2603,670,29133,-135.41,57.91
"15119","Geum calthifolium",57,2464,NA,NA,-146.53,60.46
"15120","Geum calthifolium",27,1854,585,21064,-176.75,51.91
"15121","Geum calthifolium",55,1339,628,24411,-153.03,58.03
"15122","Geum calthifolium",72,2124,638,51818,-132.66,55.7
"15123","Geum calthifolium",19,2453,459,47105,-143.27,60.27
"15124","Geum calthifolium",20,1779,570,31630,-134.388056,58.402222
"15125","Geum calthifolium",35,1696,726,22479,-166.4,53.86
"15126","Geum calthifolium",53,3899,615,17551,-147.75,60.35
"15127","Geum calthifolium",48,926,647,15623,-162.702228,55.20396
"15128","Geum calthifolium",55,2989,657,49119,-135.21,56.91
"15129","Geum calthifolium",29,1201,608,19970,-134.98,58.9
"15130","Geum calthifolium",52,3131,655,36515,-144.38,59.93
"15131","Geum calthifolium",58,2275,654,NA,-146.65,60.43
"15132","Geum calthifolium",-20,509,594,4628,-145.86,63.53
"15133","Geum calthifolium",37,838,645,11598,-159.55,55.1
"15134","Geum calthifolium",26,1402,567,15440,-149.25,60.75
"15135","Geum calthifolium",30,2866,430,51756,-138.33,59.32
"15136","Geum calthifolium",49,979,633,17119,-154.65,57.466667
"15137","Geum calthifolium",35,1470,622,18928,-153.77,58.62
"15138","Geum calthifolium",49,963,658,17212,-154.608333,57.311111
"15139","Geum calthifolium",32,1029,577,14648,-153.69,59.6
"15140","Geum calthifolium",NA,NA,NA,NA,-154.41,57.08
"15141","Geum calthifolium",65,2057,617,49058,-132.96,56.8
"15142","Geum calthifolium",69,2785,696,27043,-130.75,54.383333
"15143","Geum calthifolium",50,4699,665,46187,-132.066667,52.933333
"15144","Geum calthifolium",52,4531,720,50816,-129.057222,53.275
"15145","Geum calthifolium",55,1466,642,26890,-127.116667,53.066667
"15146","Geum calthifolium",67,3716,707,46167,-127.733333,50.145
"15147","Geum calthifolium",85,1896,591,44474,-127.658333,53.108333
"15148","Geum calthifolium",58,2762,610,40145,-136.4667,57.9833
"15149","Geum calthifolium",5,608,647,12907,-149.64028,60.77585
"15150","Geum calthifolium",44,3531,573,58371,-139.33,59.5
"15151","Geum calthifolium",16,1499,623,25806,-153.193056,57.448611
"15152","Geum calthifolium",NA,NA,NA,NA,-175.1,52.05
"15153","Geum calthifolium",31,2821,673,35554,-130.5,55.4
"15154","Alchemilla coriacea",51,1789,908,16525,6.53896,46.17568
"15155","Alchemilla coriacea",87,1057,873,14953,6.37911,46.712
"15156","Alchemilla coriacea",85,912,926,13604,7.06248,46.57776
"15157","Alchemilla coriacea",61,1434,982,13466,6.12472,45.40361
"15158","Alchemilla coriacea",75,953,1144,9116,0.19472,42.66306
"15159","Alchemilla coriacea",62,1609,924,12397,2.65889,45.11194
"15160","Alchemilla coriacea",65,1111,971,12550,4.19194,44.89167
"15161","Alchemilla coriacea",36,1894,835,15111,12.417,47.472
"15162","Alchemilla coriacea",23,1175,811,14984,11.378,47.305
"15163","Alchemilla coriacea",41,1485,765,17866,12.96,47.57
"15164","Alchemilla coriacea",94,823,1262,5633,-3.9753,40.9331
"15165","Alchemilla coriacea",67,1263,1124,11278,-6.6061,42.4434
"15166","Alchemilla coriacea",61,784,1102,7629,-2.78639,42.04361
"15167","Alchemilla coriacea",83,1707,995,10660,-2.3515,42.9619
"15168","Alchemilla coriacea",81,1699,1091,9632,-1.02,42.962002
"15169","Alchemilla coriacea",69,1050,995,10261,3.71667,44.99611
"15170","Alchemilla coriacea",61,1164,917,11486,3.8375,45.54722
"15171","Alchemilla coriacea",60,1401,1028,9813,-4.82,42.947
"15172","Alchemilla coriacea",90,910,863,10535,11.37,48.27
"15173","Alchemilla coriacea",86,988,1122,8349,13.205343,43.02522
"15174","Alchemilla coriacea",100,1079,1183,8306,-6.6905,42.1299
"15175","Alchemilla coriacea",79,1133,856,15805,10.628567,47.576067
"15176","Alchemilla coriacea",75,1540,816,20275,8.399333,48.480417
"15177","Alchemilla coriacea",75,853,870,11637,15.05611,47.01972
"15178","Alchemilla coriacea",70,909,896,11195,15.76694,47.30556
"15179","Alchemilla coriacea",59,882,801,14168,15.62944,47.67389
"15180","Alchemilla coriacea",67,1107,1228,8949,-5.2879,40.4191
"15181","Alchemilla coriacea",90,824,1128,7461,-5.7017,42.7631
"15182","Alchemilla coriacea",87,968,1283,6059,-5.006,40.4514
"15183","Alchemilla filicaulis",95,731,758,8872,-0.236269,53.361017
"15184","Alchemilla filicaulis",34,576,642,9615,27.684615,62.877035
"15185","Alchemilla filicaulis",41,677,649,10279,23.303949,61.752205
"15186","Alchemilla filicaulis",42,621,667,9204,23.945574,61.48111
"15187","Alchemilla filicaulis",51,622,693,9501,27.097358,60.621909
"15188","Alchemilla filicaulis",38,634,649,9710,25.774401,62.258701
"15189","Alchemilla filicaulis",42,613,649,9653,25.051701,61.07
"15190","Alchemilla filicaulis",47,524,693,8611,24.503796,60.971243
"15191","Alchemilla filicaulis",39,641,648,9260,25.760956,61.886147
"15192","Alchemilla filicaulis",51,568,695,8393,21.840057,61.435035
"15193","Alchemilla filicaulis",31,595,607,10175,27.096234,63.237527
"15194","Alchemilla filicaulis",46,583,676,8843,23.397889,60.946198
"15195","Alchemilla filicaulis",41,595,652,9353,27.279701,61.622242
"15196","Alchemilla filicaulis",40,628,646,9552,25.185495,61.969517
"15197","Alchemilla filicaulis",48,578,666,9173,21.511309,62.231797
"15198","Alchemilla filicaulis",32,598,632,9246,25.113069,63.1353
"15199","Alchemilla filicaulis",57,625,699,8965,24.09599,60.069499
"15200","Alchemilla filicaulis",60,1865,634,23591,6.3954,60.6264
"15201","Alchemilla filicaulis",77,1844,745,28615,5.3277,60.3842
"15202","Alchemilla filicaulis",51,766,666,16783,7.52805955149638,59.1958983913743
"15203","Alchemilla filicaulis",8,1907,635,40040,6.31081015789518,61.7277848910705
"15204","Alchemilla filicaulis",-25,836,467,17522,15.4671,66.8389
"15205","Alchemilla filicaulis",79,1912,751,23269,5.2077,60.1494
"15206","Alchemilla filicaulis",69,2185,683,33627,5.8679,60.2324
"15207","Alchemilla filicaulis",74,1266,742,19896,8.04451145577508,58.2531678441424
"15208","Alchemilla filicaulis",59,1483,628,29828,13.515,68.2143
"15209","Alchemilla filicaulis",2,1883,334,62291,6.80203829333894,61.4760800939171
"15210","Alchemilla filicaulis",55,1667,635,31883,12.6273159527757,67.6726995128166
"15211","Alchemilla filicaulis",10,1426,484,34750,6.9176,59.935
"15212","Alchemilla filicaulis",77,1684,716,22916,5.8061,59.2257
"15213","Alchemilla filicaulis",63,807,745,11153,11.3265,59.3608
"15214","Alchemilla filicaulis",-6,844,431,29343,7.5043,60.6016
"15215","Alchemilla filicaulis",74,1577,NA,NA,7.5978,63.2151
"15216","Alchemilla filicaulis",NA,NA,713,22609,12.1079068008806,65.8362148845425
"15217","Alchemilla filicaulis",82,1619,767,19189,6.7502782872065,58.0909483206441
"15218","Alchemilla filicaulis",80,1390,760,18502,7.9393,58.1069
"15219","Alchemilla filicaulis",58,608,717,9286,22.238347,60.420155
"15220","Alchemilla filicaulis",38,545,636,8591,23.506944,62.806944
"15221","Alchemilla filicaulis",42,623,704,9047,28.774979,61.21565
"15222","Alchemilla filicaulis",72,789,NA,NA,10.6706477701055,59.5038418675244
"15223","Alchemilla filicaulis",80,1102,NA,NA,8.9348,58.5249
"15224","Alchemilla filicaulis",77,1367,713,24678,5.6559,62.3967
"15225","Alchemilla filicaulis",79,1450,742,19595,5.60000272050572,59.1332755356944
"15226","Alchemilla filicaulis",74,683,708,10310,14.000812,56.3807
"15227","Alchemilla filicaulis",79,796,727,10748,12.8632,56.67005
"15228","Alchemilla filicaulis",67,521,NA,NA,18.6894,59.3052
"15229","Alchemilla filicaulis",79,755,778,10478,11.9652,57.7045
"15230","Alchemilla filicaulis",73,531,745,8237,18.614938,57.736372
"15231","Alchemilla filicaulis",78,673,739,8871,14.08865,55.96948
"15232","Alchemilla filicaulis",83,646,715,8012,12.67422,55.9105
"15233","Alchemilla filicaulis",79,673,736,9438,13.509316,55.472494
"15234","Alchemilla filicaulis",66,551,760,7302,17.9917,59.31473
"15235","Alchemilla filicaulis",-11,574,513,10053,20.233,67.852
"15236","Alchemilla filicaulis",69,531,715,7901,18.2906,58.9576
"15237","Alchemilla filicaulis",65,820,687,12912,13.35013,57.49344
"15238","Alchemilla filicaulis",49,639,651,11376,13.91045,60.02004
"15239","Alchemilla filicaulis",21,650,538,12285,18.8854,69.0151
"15240","Alchemilla filicaulis",60,646,733,9350,15.36261,58.98926
"15241","Alchemilla filicaulis",78,511,738,7027,16.252843,56.74779
"15242","Alchemilla filicaulis",80,778,707,9767,12.52547,56.27175
"15243","Alchemilla filicaulis",70,572,761,7575,16.21455,58.66066
"15244","Alchemilla filicaulis",61,644,707,9211,14.0583,57.9606
"15245","Alchemilla filicaulis",54,678,662,10438,13.59609,59.99735
"15246","Alchemilla filicaulis",60,665,730,7966,14.650153,58.313942
"15247","Alchemilla filicaulis",69,693,720,9168,14.915187,56.646843
"15248","Alchemilla filicaulis",64,673,741,9053,15.22921,59.32623
"15249","Alchemilla filicaulis",27,560,599,10102,19.702235,64.193792
"15250","Alchemilla filicaulis",37,579,638,9613,28.051987,62.156921
"15251","Alchemilla filicaulis",67,547,748,7805,15.81523,57.89575
"15252","Alchemilla filicaulis",80,582,752,7823,14.85818,56.17779
"15253","Alchemilla filicaulis",71,987,729,12770,11.82594,58.37229
"15254","Alchemilla filicaulis",31,1014,618,16175,18.9596,69.671
"15255","Alchemilla filicaulis",-22,660,441,13373,21.47856,69.53059
"15256","Alchemilla filicaulis",62,830,724,11809,11.724,59.3142
"15257","Alchemilla filicaulis",62,533,749,7641,17.634069,59.858145
"15258","Alchemilla filicaulis",28,734,615,11990,13.75334,61.33253
"15259","Alchemilla filicaulis",73,753,761,10282,11.4594,59.0051
"15260","Alchemilla filicaulis",78,564,773,7537,14.912222,55.141667
"15261","Alchemilla filicaulis",34,864,689,7594,22.2074,70.4903
"15262","Alchemilla filicaulis",54,1202,NA,NA,14.6454132516224,67.5398123737131
"15263","Alchemilla filicaulis",46,1354,686,17442,15.1701,67.8733
"15264","Alchemilla filicaulis",33,783,688,11470,19.8851081894807,70.0003653214
"15265","Alchemilla filicaulis",44,1158,592,23007,13.2798,65.6291
"15266","Alchemilla filicaulis",41,1744,660,27340,14.0941,66.9985
"15267","Alchemilla filicaulis",41,989,599,24839,15.6994,67.3942
"15268","Alchemilla filicaulis",18,904,617,11797,23.7214,70.6714
"15269","Alchemilla filicaulis",20,695,588,10294,25.9702,70.9833
"15270","Alchemilla filicaulis",22,511,NA,NA,25.6143,70.7446
"15271","Alchemilla filicaulis",24,538,667,6924,22.9778,70.1337
"15272","Alchemilla filicaulis",0,1174,522,18072,14.072,65.4641
"15273","Alchemilla filicaulis",46,2274,631,43930,13.1824,66.3504
"15274","Alchemilla filicaulis",58,1480,NA,NA,13.8698273925848,68.3319401861285
"15275","Alchemilla filicaulis",21,550,488,10810,28.2422,71.0596
"15276","Alchemilla filicaulis",35,1608,713,28427,12.3373,66.3634
"15277","Alchemilla filicaulis",18,1157,550,18094,17.2521638974792,68.6511839944819
"15278","Alchemilla filicaulis",-38,529,405,14139,20.850864,69.046036
"15279","Alchemilla filicaulis",7,448,531,9055,29.0154,69.0253
"15280","Alchemilla filicaulis",18,412,582,8354,24.9259,70.173
"15281","Alchemilla filicaulis",14,580,493,13097,18.5718259155231,68.6680954772611
"15282","Alchemilla filicaulis",22,1203,580,19046,17.0408,69.2986
"15283","Alchemilla filicaulis",7,387,518,8928,29.6844,69.3751
"15284","Alchemilla filicaulis",-9,396,466,9152,19.6912902458428,68.4875961813814
"15285","Alchemilla filicaulis",35,785,692,7202,21.4644692982753,70.3349920708112
"15286","Alchemilla filicaulis",27,815,649,10877,23.681944,70.663333
"15287","Alchemilla filicaulis",14,389,552,8893,10.1429,62.1822
"15288","Alchemilla filicaulis",0,383,464,10274,23.8243315893031,69.6762784411494
"15289","Alchemilla filicaulis",8,514,448,12526,29.6797028039612,70.6213538725249
"15290","Alchemilla filicaulis",33,1032,553,16856,18.1924,69.5392
"15291","Alchemilla filicaulis",-16,1110,424,19510,17.0709,68.1497
"15292","Alchemilla filicaulis",9,1271,556,23565,13.1849,65.1824
"15293","Alchemilla filicaulis",30,524,592,10362,8.6982,61.147
"15294","Alchemilla filicaulis",45,615,693,9341,28.197934,60.98904
"15295","Alchemilla filicaulis",37,561,679,8947,28.802997,61.879919
