"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","within_sp_var_bio1","species.1","n_bio12","mean_bio12","sd_bio12","se_bio12","within_sp_var_bio12","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"502","Microlicia tomentella","3","18.8","0.360555","0.208167","2.217946","Microlicia tomentella","3","1471.333333","55.500751","32.043374","193777.948691","Microlicia tomentella","3","1325.333333","5.686241","3.282953","8321.35956","Microlicia tomentella","3","10696.666667","787.467036","454.644305","9516124.225416"
"503","Sporoxeia sciadophila","6","16.183333","1.871274","0.763944","1.108973","Sporoxeia sciadophila","6","1530.333333","182.300485","74.423861","96888.974346","Sporoxeia sciadophila","6","1217","58.4534","23.863501","4160.67978","Sporoxeia sciadophila","6","12096.166667","1672.729197","682.888835","4758062.112708"
"504","Memecylon bakerianum","7","19.085714","2.644131","0.999388","0.950548","Memecylon bakerianum","7","1771.142857","516.424705","195.190191","83047.692296","Memecylon bakerianum","7","1469","179.235413","67.744618","3566.296954","Memecylon bakerianum","7","12077.142857","3213.245837","1214.492769","4078338.95375"
"505","Amphorocalyx rupestris","1","16.9",NA,NA,"6.653839","Amphorocalyx rupestris","1","1339",NA,NA,"581333.846074","Amphorocalyx rupestris","1","1478",NA,NA,"24964.07868","Amphorocalyx rupestris","1","9015",NA,NA,"28548372.676248"
"506","Memecylon clavistaminum","5","22.38","1.953714","0.873727","1.330768","Memecylon clavistaminum","5","2450.6","559.265858","250.111295","116266.769215","Memecylon clavistaminum","5","1590","115.015216","51.436368","4992.815736","Memecylon clavistaminum","5","15231.6","2760.183925","1234.391777","5709674.53525"
"507","Mouriri sagotiana","50","25.998","0.854398","0.12083","0.133077","Mouriri sagotiana","50","2326.88","403.895856","57.1195","11626.676921","Mouriri sagotiana","50","1464.36","159.320721","22.531352","499.281574","Mouriri sagotiana","50","16068.34","3482.966561","492.565855","570967.453525"
"508","Clidemia laevifolia","12","25.575","1.329474","0.383786","0.554487","Clidemia laevifolia","12","2312.25","644.301189","185.993732","48444.487173","Clidemia laevifolia","12","1591","51.472853","14.858933","2080.33989","Clidemia laevifolia","12","14448.5","3194.563806","922.191137","2379031.056354"
"509","Leandra barbinervis","15","16.3","1.764734","0.455652","0.443589","Leandra barbinervis","15","1760.133333","252.236529","65.127192","38755.589738","Leandra barbinervis","15","1119.466667","49.430856","12.762992","1664.271912","Leandra barbinervis","15","15706.466667","2214.646372","571.819234","1903224.845083"
"510","Memecylon xiphophyllum","1","23.8",NA,NA,"6.653839","Memecylon xiphophyllum","1","2910",NA,NA,"581333.846074","Memecylon xiphophyllum","1","1573",NA,NA,"24964.07868","Memecylon xiphophyllum","1","16717",NA,NA,"28548372.676248"
"511","Miconia petropolitana","37","18.143243","1.413141","0.232319","0.179833","Miconia petropolitana","37","1553.702703","232.557743","38.232257","15711.72557","Miconia petropolitana","37","1253.783784","111.992345","18.411428","674.704829","Miconia petropolitana","37","12594.864865","2200.276159","361.723172","771577.639899"
"512","Miconia brachybotrya","10","24.31","2.539663","0.803112","0.665384","Miconia brachybotrya","10","2914.1","642.325541","203.121171","58133.384607","Miconia brachybotrya","10","1277.9","131.0839","41.452369","2496.407868","Miconia brachybotrya","10","23221.4","7616.5654","2408.569461","2854837.267625"
"513","Leandra rhamnifolia","5","22.44","1.59311","0.71246","1.330768","Leandra rhamnifolia","5","1194.6","206.985024","92.566517","116266.769215","Leandra rhamnifolia","5","1371.2","45.20177","20.214846","4992.815736","Leandra rhamnifolia","5","9841","1927.35168","861.937875","5709674.53525"
"514","Conostegia caelestis","15","22.313333","3.64101","0.940105","0.443589","Conostegia caelestis","15","2504.266667","924.654643","238.744802","38755.589738","Conostegia caelestis","15","1642.6","86.281764","22.277856","1664.271912","Conostegia caelestis","15","13693.6","4697.180793","1212.806866","1903224.845083"
"515","Miconia ferruginea","13","22.107692","3.362653","0.932632","0.511834","Miconia ferruginea","13","1548.461538","166.665141","46.224593","44717.98816","Miconia ferruginea","13","1554.461538","163.226129","45.270783","1920.313745","Miconia ferruginea","13","10021.923077","1498.800991","415.692602","2196028.667404"
"516","Miconia crocea","3","12.733333","7.193284","4.153044","2.217946","Miconia crocea","3","1596","690.367294","398.583743","193777.948691","Miconia crocea","3","1071.666667","146.868422","84.794523","8321.35956","Miconia crocea","3","13264.666667","7495.583322","4327.577049","9516124.225416"
"517","Miconia lanceolata","1","16.6",NA,NA,"6.653839","Miconia lanceolata","1","1681",NA,NA,"581333.846074","Miconia lanceolata","1","1393",NA,NA,"24964.07868","Miconia lanceolata","1","12317",NA,NA,"28548372.676248"
"518","Pachyanthus wrightii","1","25",NA,NA,"6.653839","Pachyanthus wrightii","1","1335",NA,NA,"581333.846074","Pachyanthus wrightii","1","1713",NA,NA,"24964.07868","Pachyanthus wrightii","1","8293",NA,NA,"28548372.676248"
"519","Tetrazygia paralongicollis","1","22.8",NA,NA,"6.653839","Tetrazygia paralongicollis","1","1133",NA,NA,"581333.846074","Tetrazygia paralongicollis","1","1766",NA,NA,"24964.07868","Tetrazygia paralongicollis","1","5367",NA,NA,"28548372.676248"
"520","Leandra sericea","10","18.17","2.202045","0.696348","0.665384","Leandra sericea","10","1491.4","214.494859","67.82923","58133.384607","Leandra sericea","10","1250.8","110.808945","35.040865","2496.407868","Leandra sericea","10","11592.4","2352.576469","743.950001","2854837.267625"
"521","Lavoisiera imbricata","37","19.402703","2.610075","0.429094","0.179833","Lavoisiera imbricata","37","1393.189189","229.038429","37.653686","15711.72557","Lavoisiera imbricata","37","1366.459459","151.414551","24.892399","674.704829","Lavoisiera imbricata","37","10574.864865","2468.077605","405.749459","771577.639899"
"522","Clidemia heptamera","5","23.52","1.957549","0.875443","1.330768","Clidemia heptamera","5","1672","460.414487","205.903618","116266.769215","Clidemia heptamera","5","1533.2","103.216762","46.159939","4992.815736","Clidemia heptamera","5","12755.8","1867.833424","835.320501","5709674.53525"
"523","Clidemia plumosa","4","21.2","0.804156","0.402078","1.66346","Clidemia plumosa","4","1170","188.660188","94.330094","145333.461518","Clidemia plumosa","4","1562.25","78.261847","39.130924","6241.01967","Clidemia plumosa","4","6242","720.658495","360.329248","7137093.169062"
"524","Leandra hirta","14","19.35","1.893206","0.505981","0.475274","Leandra hirta","14","1440.928571","148.558957","39.704051","41523.846148","Leandra hirta","14","1242.285714","73.057858","19.525534","1783.148477","Leandra hirta","14","11434","1333.178446","356.306927","2039169.476875"
"525","Miconia hookeriana","10","23.11","2.298526","0.726858","0.665384","Miconia hookeriana","10","2507.7","1031.337648","326.1376","58133.384607","Miconia hookeriana","10","1284","117.256604","37.079794","2496.407868","Miconia hookeriana","10","20178.4","10044.271648","3176.277585","2854837.267625"
"526","Conostegia subcrustulata","21","24.419048","2.353002","0.513467","0.316849","Conostegia subcrustulata","21","2781","895.628159","195.442087","27682.564099","Conostegia subcrustulata","21","1714","164.247679","35.841782","1188.765651","Conostegia subcrustulata","21","15125.52381","5285.96968","1153.493151","1359446.317917"
"527","Miconia papillosa","3","14.1","3.559494","2.055075","2.217946","Miconia papillosa","3","1380","685.061311","395.520332","193777.948691","Miconia papillosa","3","1177.333333","194.479648","112.282877","8321.35956","Miconia papillosa","3","12102.666667","4450.793001","2569.666537","9516124.225416"
"528","Blakea sawadae","12","20.708333","3.107896","0.897172","0.554487","Blakea sawadae","12","2500.333333","1241.67902","358.441858","48444.487173","Blakea sawadae","12","1234.583333","129.870186","37.490293","2080.33989","Blakea sawadae","12","19549","12389.724254","3576.605317","2379031.056354"
"529","Miconia latifolia","29","12.231034","6.211861","1.153514","0.229443","Miconia latifolia","29","1533.862069","559.582735","103.911905","20045.994692","Miconia latifolia","29","1156.689655","195.359029","36.277261","860.830299","Miconia latifolia","29","12575.37931","3179.106854","590.345322","984426.644009"
"530","Memecylon royenii","2","26.85","0.070711","0.05","3.32692","Memecylon royenii","2","3338.5","843.57839","596.5","290666.923037","Memecylon royenii","1","1808",NA,NA,"24964.07868","Memecylon royenii","1","21587",NA,NA,"28548372.676248"
"531","Brachyotum rostratum","21","11.633333","4.925275","1.074783","0.316849","Brachyotum rostratum","21","989.047619","351.930743","76.797584","27682.564099","Brachyotum rostratum","21","1196.904762","177.424887","38.717285","1188.765651","Brachyotum rostratum","21","8794.047619","3148.743995","687.112271","1359446.317917"
"532","Maieta poeppigii","25","25.708","1.754261","0.350852","0.266154","Maieta poeppigii","25","2420.12","482.01723","96.403446","23253.353843","Maieta poeppigii","25","1384.52","118.051232","23.610246","998.563147","Maieta poeppigii","25","17797.36","4104.857579","820.971516","1141934.90705"
"533","Miconia puberula","14","23.764286","2.108812","0.563604","0.475274","Miconia puberula","14","1794.285714","360.406059","96.322571","41523.846148","Miconia puberula","14","1412.357143","96.408272","25.766195","1783.148477","Miconia puberula","14","12936.857143","3127.53444","835.868739","2039169.476875"
"534","Leandra cancellata","8","19.3375","1.443149","0.51023","0.83173","Leandra cancellata","8","1310.75","283.283175","100.155727","72666.730759","Leandra cancellata","8","1357.125","91.907465","32.494196","3120.509835","Leandra cancellata","8","9907.25","2568.839913","908.222061","3568546.584531"
"535","Tibouchina estrellensis","21","19.871429","2.464375","0.537771","0.316849","Tibouchina estrellensis","21","1491.142857","360.423679","78.650895","27682.564099","Tibouchina estrellensis","21","1290.714286","89.407574","19.510332","1188.765651","Tibouchina estrellensis","21","11912.904762","3571.583709","779.383462","1359446.317917"
"536","Leandra xanthostachya","8","18.6125","3.258588","1.152085","0.83173","Leandra xanthostachya","8","1569.75","417.826263","147.723892","72666.730759","Leandra xanthostachya","8","1233.75","103.515009","36.598082","3120.509835","Leandra xanthostachya","8","12644.5","4078.490267","1441.964062","3568546.584531"
"537","Miconia polyandra","4","20.15","2.206808","1.103404","1.66346","Miconia polyandra","4","1294.75","86.63477","43.317385","145333.461518","Miconia polyandra","4","1249.75","51.227434","25.613717","6241.01967","Miconia polyandra","4","10304.75","891.547858","445.773929","7137093.169062"
"538","Leandra vesiculosa","1","11.8",NA,NA,"6.653839","Leandra vesiculosa","1","2185",NA,NA,"581333.846074","Leandra vesiculosa","1","1101",NA,NA,"24964.07868","Leandra vesiculosa","1","20638",NA,NA,"28548372.676248"
"539","Leandra variabilis","27","19.044444","2.577765","0.496091","0.246438","Leandra variabilis","27","1574.925926","281.533701","54.181186","21530.883188","Leandra variabilis","27","1207.444444","102.26336","19.680593","924.595507","Leandra variabilis","27","13151","2862.690652","550.925073","1057347.136157"
"540","Tibouchina castellensis","1","16.4",NA,NA,"6.653839","Tibouchina castellensis","1","1441",NA,NA,"581333.846074","Tibouchina castellensis","1","1129",NA,NA,"24964.07868","Tibouchina castellensis","1","12823",NA,NA,"28548372.676248"
"541","Physeterostemon fiaschii","1","23.5",NA,NA,"6.653839","Physeterostemon fiaschii","1","1874",NA,NA,"581333.846074","Physeterostemon fiaschii","1","1437",NA,NA,"24964.07868","Physeterostemon fiaschii","1","13860",NA,NA,"28548372.676248"
"542","Miconia hirtella","4","22.175","1.132475","0.566237","1.66346","Miconia hirtella","4","1463.25","157.504233","78.752116","145333.461518","Miconia hirtella","4","1570.75","30.004166","15.002083","6241.01967","Miconia hirtella","4","10580.25","584.27184","292.13592","7137093.169062"
"543","Tibouchina radula","1","20.4",NA,NA,"6.653839","Tibouchina radula","1","1303",NA,NA,"581333.846074","Tibouchina radula","1","1206",NA,NA,"24964.07868","Tibouchina radula","1","11174",NA,NA,"28548372.676248"
"544","Leandra salicina","21","19.347619","2.278512","0.497212","0.316849","Leandra salicina","21","1493.190476","364.588346","79.5597","27682.564099","Leandra salicina","21","1357.571429","162.177548","35.390042","1188.765651","Leandra salicina","21","11076.142857","3379.19803","737.401465","1359446.317917"
"545","Leandra amplexicaulis","20","18.425","2.04267","0.456755","0.332692","Leandra amplexicaulis","20","1481.5","184.730102","41.306907","29066.692304","Leandra amplexicaulis","20","1195.6","85.323163","19.078839","1248.203934","Leandra amplexicaulis","20","12427.75","2035.494273","455.150356","1427418.633812"
"546","Leandra breviflora","1","16.6",NA,NA,"6.653839","Leandra breviflora","1","1509",NA,NA,"581333.846074","Leandra breviflora","1","1129",NA,NA,"24964.07868","Leandra breviflora","1","13295",NA,NA,"28548372.676248"
"547","Leandra diffusa","2","22.6","1.979899","1.4","3.32692","Leandra diffusa","2","1227","63.63961","45","290666.923037","Leandra diffusa","2","1289.5","79.903066","56.5","12482.03934","Leandra diffusa","2","9848.5","1293.298303","914.5","14274186.338124"
"548","Miconia castaneifolia","4","17.075","3.737535","1.868767","1.66346","Miconia castaneifolia","4","1605.5","403.668593","201.834296","145333.461518","Miconia castaneifolia","4","1229.25","118.646183","59.323091","6241.01967","Miconia castaneifolia","4","13482.75","4623.342685","2311.671342","7137093.169062"
"549","Bertolonia mosenii","14","18.892857","2.078263","0.555439","0.475274","Bertolonia mosenii","14","1599.928571","378.983755","101.287669","41523.846148","Bertolonia mosenii","14","1178.214286","120.945111","32.323941","1783.148477","Bertolonia mosenii","14","13864.214286","3563.280169","952.326683","2039169.476875"
"550","Tibouchinopsis mirabilis","1","20.1",NA,NA,"6.653839","Tibouchinopsis mirabilis","1","742",NA,NA,"581333.846074","Tibouchinopsis mirabilis","1","1493",NA,NA,"24964.07868","Tibouchinopsis mirabilis","1","5518",NA,NA,"28548372.676248"
"551","Microlicia isophylla","14","19.1","1.481164","0.395858","0.475274","Microlicia isophylla","14","1489.857143","148.446238","39.673926","41523.846148","Microlicia isophylla","14","1303.5","101.196496","27.045901","1783.148477","Microlicia isophylla","14","11661.357143","1850.140477","494.470842","2039169.476875"
"552","Leandra multiplinervis","26","18.676923","3.013345","0.590966","0.255917","Leandra multiplinervis","26","1743.461538","587.081339","115.136123","22358.99408","Leandra multiplinervis","26","1453.346154","240.807133","47.226164","960.156872","Leandra multiplinervis","26","11954.653846","4133.257678","810.598521","1098014.333702"
"553","Macairea multinervia","6","24.85","2.233159","0.911683","1.108973","Macairea multinervia","6","2528.333333","617.383403","252.045719","96888.974346","Macairea multinervia","6","1427.333333","177.693744","72.543167","4160.67978","Macairea multinervia","6","16830.166667","2636.263675","1076.250139","4758062.112708"
"554","Microlicia graveolens","4","19.175","0.434933","0.217467","1.66346","Microlicia graveolens","4","1375.25","184.956526","92.478263","145333.461518","Microlicia graveolens","4","1314.5","106.007861","53.003931","6241.01967","Microlicia graveolens","4","10661.5","2632.299185","1316.149592","7137093.169062"
"555","Lavoisiera subulata","1","17.9",NA,NA,"6.653839","Lavoisiera subulata","1","1600",NA,NA,"581333.846074","Lavoisiera subulata","1","1242",NA,NA,"24964.07868","Lavoisiera subulata","1","12850",NA,NA,"28548372.676248"
"556","Leandra cordigera","9","17.388889","1.987111","0.66237","0.739315","Leandra cordigera","9","1734.666667","428.230954","142.743651","64592.649564","Leandra cordigera","9","1170","50.98284","16.99428","2773.78652","Leandra cordigera","9","14883.222222","3488.772233","1162.924078","3172041.408472"
"557","Lavoisiera pulchella","3","16.466667","0.321455","0.185592","2.217946","Lavoisiera pulchella","3","1448.666667","114.036544","65.839029","193777.948691","Lavoisiera pulchella","3","1227","60.530984","34.94758","8321.35956","Lavoisiera pulchella","3","11619.666667","292.38559","168.808899","9516124.225416"
"558","Leandra nianga","15","19.68","3.053616","0.78844","0.443589","Leandra nianga","15","1460","350.433201","90.481463","38755.589738","Leandra nianga","15","1270.333333","79.594209","20.551136","1664.271912","Leandra nianga","15","11323.133333","2672.005289","689.908799","1903224.845083"
"559","Marcetia acerosa","1","19.1",NA,NA,"6.653839","Marcetia acerosa","1","1398",NA,NA,"581333.846074","Marcetia acerosa","1","1371",NA,NA,"24964.07868","Marcetia acerosa","1","9694",NA,NA,"28548372.676248"
"560","Miconia penduliflora","4","20.05","4.048456","2.024228","1.66346","Miconia penduliflora","4","1539","168.231983","84.115992","145333.461518","Miconia penduliflora","4","1380.75","309.016046","154.508023","6241.01967","Miconia penduliflora","4","11602.75","3480.94665","1740.473325","7137093.169062"
"561","Tibouchina axillaris","2","18.6","0.141421","0.1","3.32692","Tibouchina axillaris","2","1631.5","266.579257","188.5","290666.923037","Tibouchina axillaris","2","1219","32.526912","23","12482.03934","Tibouchina axillaris","2","12935.5","3869.995413","2736.5","14274186.338124"
"562","Leandra strigilliflora","5","19.76","1.970533","0.881249","1.330768","Leandra strigilliflora","5","1371.2","164.181911","73.424383","116266.769215","Leandra strigilliflora","5","1275.8","49.610483","22.186482","4992.815736","Leandra strigilliflora","5","10456.6","1412.928271","631.880732","5709674.53525"
"563","Leandra fallacissima","1","20.5",NA,NA,"6.653839","Leandra fallacissima","1","1301",NA,NA,"581333.846074","Leandra fallacissima","1","1231",NA,NA,"24964.07868","Leandra fallacissima","1","10785",NA,NA,"28548372.676248"
"564","Leandra dendroides","3","18.666667","1.550269","0.895048","2.217946","Leandra dendroides","3","1518","101.296594","58.483616","193777.948691","Leandra dendroides","3","1255.333333","27.754879","16.024287","8321.35956","Leandra dendroides","3","11908.666667","731.823977","422.51877","9516124.225416"
"565","Leandra pallida","2","14.3","3.535534","2.5","3.32692","Leandra pallida","2","1985","282.842712","200","290666.923037","Leandra pallida","2","1080","29.698485","21","12482.03934","Leandra pallida","2","19137.5","2122.02745","1500.5","14274186.338124"
"566","Merianthera pulchra","5","23.94","0.151658","0.067824","1.330768","Merianthera pulchra","5","1074.6","130.339173","58.28945","116266.769215","Merianthera pulchra","5","1377.6","44.825216","20.046446","4992.815736","Merianthera pulchra","5","8052","1456.271953","651.264616","5709674.53525"
"567","Miconia paradoxa","1","19.5",NA,NA,"6.653839","Miconia paradoxa","1","1407",NA,NA,"581333.846074","Miconia paradoxa","1","1330",NA,NA,"24964.07868","Miconia paradoxa","1","10048",NA,NA,"28548372.676248"
"568","Siphanthera arenaria","4","19.5","1.064581","0.53229","1.66346","Siphanthera arenaria","4","1372.5","187.135423","93.567712","145333.461518","Siphanthera arenaria","4","1372","90.917545","45.458772","6241.01967","Siphanthera arenaria","4","9875.75","1808.777741","904.388871","7137093.169062"
"569","Conostegia monteleagreana","10","21.09","2.902662","0.917902","0.665384","Conostegia monteleagreana","10","3638","1393.896377","440.788737","58133.384607","Conostegia monteleagreana","10","1446.1","80.225308","25.36947","2496.407868","Conostegia monteleagreana","10","23075.4","9380.905727","2966.502861","2854837.267625"
"570","Conostegia cuatrecasii","22","23.590909","2.630573","0.56084","0.302447","Conostegia cuatrecasii","22","3087.045455","1497.718407","319.314637","26424.265731","Conostegia cuatrecasii","22","1353.727273","200.016709","42.643706","1134.730849","Conostegia cuatrecasii","22","22103.363636","9974.854789","2126.646187","1297653.303466"
"571","Miconia collatata","27","21.044444","2.239906","0.43107","0.246438","Miconia collatata","27","1521.185185","253.377498","48.762522","21530.883188","Miconia collatata","27","1466","145.259185","27.955143","924.595507","Miconia collatata","27","10394.518519","1697.244132","326.634785","1057347.136157"
"572","Leandra foveolata","14","18.85","3.154423","0.843055","0.475274","Leandra foveolata","14","1472.5","268.556469","71.774735","41523.846148","Leandra foveolata","14","1238.357143","97.219504","25.983005","1783.148477","Leandra foveolata","14","12070.071429","2741.359137","732.659047","2039169.476875"
"573","Leandra purpurascens","36","18.008333","2.008464","0.334744","0.184829","Leandra purpurascens","36","1592.5","211.407595","35.234599","16148.162391","Leandra purpurascens","36","1238.194444","117.853376","19.642229","693.44663","Leandra purpurascens","36","12926.694444","2523.824341","420.63739","793010.352118"
"574","Merianthera parvifolia","2","23.5","0.141421","0.1","3.32692","Merianthera parvifolia","2","1174","38.183766","27","290666.923037","Merianthera parvifolia","2","1307","25.455844","18","12482.03934","Merianthera parvifolia","2","9454.5","408.000613","288.5","14274186.338124"
"575","Leandra glazioviana","21","19.347619","2.509107","0.547532","0.316849","Leandra glazioviana","21","1493.285714","296.309322","64.659995","27682.564099","Leandra glazioviana","21","1251.428571","119.354753","26.045342","1188.765651","Leandra glazioviana","21","12221.619048","3047.504036","665.019901","1359446.317917"
"576","Leandra neurotricha","2","19","6.081118","4.3","3.32692","Leandra neurotricha","2","1551","431.335137","305","290666.923037","Leandra neurotricha","2","1297.5","195.868578","138.5","12482.03934","Leandra neurotricha","2","12895","6542.15194","4626","14274186.338124"
"577","Behuria comosa","4","20.125","4.35995","2.179975","1.66346","Behuria comosa","4","1341","181.361517","90.680758","145333.461518","Behuria comosa","4","1252","107.418186","53.709093","6241.01967","Behuria comosa","4","10750.75","2035.116438","1017.558219","7137093.169062"
"578","Leandra tetraquetra","5","18.24","2.405826","1.075918","1.330768","Leandra tetraquetra","5","1770.8","227.3119","101.656972","116266.769215","Leandra tetraquetra","5","1176.2","54.1821","24.230972","4992.815736","Leandra tetraquetra","5","15176.4","1088.151322","486.636065","5709674.53525"
"579","Cambessedesia eichleri","3","22","2.615339","1.509967","2.217946","Cambessedesia eichleri","3","1186","134.569685","77.693844","193777.948691","Cambessedesia eichleri","3","1311.666667","83.530434","48.226319","8321.35956","Cambessedesia eichleri","3","9128.333333","1477.517287","853.045003","9516124.225416"
"580","Leandra fallax","15","17.706667","2.243552","0.579283","0.443589","Leandra fallax","15","1558.2","296.133947","76.461456","38755.589738","Leandra fallax","15","1183.866667","82.989558","21.427812","1664.271912","Leandra fallax","15","13243.133333","2915.825682","752.862954","1903224.845083"
"581","Merianthera burlemarxii","1","23.6",NA,NA,"6.653839","Merianthera burlemarxii","1","1147",NA,NA,"581333.846074","Merianthera burlemarxii","1","1355",NA,NA,"24964.07868","Merianthera burlemarxii","1","8645",NA,NA,"28548372.676248"
"582","Pleroma martiale","19","18.515789","2.6336","0.604189","0.350202","Pleroma martiale","19","1515.052632","187.4651","43.007443","30596.518214","Pleroma martiale","19","1280.894737","107.30636","24.617767","1313.898878","Pleroma martiale","19","11900.157895","2230.741264","511.767144","1502545.930329"
"583","Miconia michelangeliana","1","20.7",NA,NA,"6.653839","Miconia michelangeliana","1","1300",NA,NA,"581333.846074","Miconia michelangeliana","1","1218",NA,NA,"24964.07868","Miconia michelangeliana","1","11140",NA,NA,"28548372.676248"
"584","Siphanthera paludosa","3","19.066667","1.02632","0.592546","2.217946","Siphanthera paludosa","3","1530.666667","46.003623","26.560204","193777.948691","Siphanthera paludosa","3","1298.333333","9.073772","5.238745","8321.35956","Siphanthera paludosa","3","11528.666667","700.204494","404.263253","9516124.225416"
"585","Ossaea sanguinea","17","19.111765","1.882778","0.456641","0.391402","Ossaea sanguinea","17","1662.352941","315.345236","76.482454","34196.108593","Ossaea sanguinea","17","1207","98.395249","23.864353","1468.475216","Ossaea sanguinea","17","13853.117647","3370.154297","817.382479","1679316.039779"
"586","Merianthera bullata","1","21.4",NA,NA,"6.653839","Merianthera bullata","1","1269",NA,NA,"581333.846074","Merianthera bullata","1","1273",NA,NA,"24964.07868","Merianthera bullata","1","10149",NA,NA,"28548372.676248"
"587","Microlicia confertiflora","4","18.7","0.408248","0.204124","1.66346","Microlicia confertiflora","4","1432.5","203.30355","101.651775","145333.461518","Microlicia confertiflora","4","1303.75","78.627285","39.313642","6241.01967","Microlicia confertiflora","4","11163.25","2289.129729","1144.564865","7137093.169062"
"588","Miconia cabucu","16","18.6375","1.474166","0.368542","0.415865","Miconia cabucu","16","1693.9375","396.717106","99.179276","36333.36538","Miconia cabucu","16","1172.375","65.117202","16.279301","1560.254918","Miconia cabucu","16","14326.4375","3273.901708","818.475427","1784273.292266"
"589","Fritzschia erecta","1","17.9",NA,NA,"6.653839","Fritzschia erecta","1","1602",NA,NA,"581333.846074","Fritzschia erecta","1","1261",NA,NA,"24964.07868","Fritzschia erecta","1","12607",NA,NA,"28548372.676248"
"590","Leandra xanthocoma","43","17.82093","1.859923","0.283636","0.15474","Leandra xanthocoma","43","1602.093023","219.330455","33.447581","13519.391769","Leandra xanthocoma","43","1254.418605","121.132795","18.472578","580.559969","Leandra xanthocoma","43","12800.627907","2103.29826","320.749978","663915.643634"
"591","Miconia octopetala","6","20.566667","3.440155","1.404437","1.108973","Miconia octopetala","6","1545.833333","281.377623","114.871934","96888.974346","Miconia octopetala","6","1299.833333","149.684223","61.108328","4160.67978","Miconia octopetala","6","11830.5","1163.661076","475.062645","4758062.112708"
"592","Leandra pennipilis","3","16.733333","3.547299","2.048034","2.217946","Leandra pennipilis","3","1723.333333","332.802244","192.143465","193777.948691","Leandra pennipilis","3","1227.333333","94.817368","54.742833","8321.35956","Leandra pennipilis","3","14097.333333","3306.868811","1909.221598","9516124.225416"
"593","Leandra hirtella","17","17.905882","1.855556","0.450038","0.391402","Leandra hirtella","17","1620.823529","269.200259","65.290653","34196.108593","Leandra hirtella","17","1185.705882","76.570853","18.57116","1468.475216","Leandra hirtella","17","13522.058824","2026.010596","491.379746","1679316.039779"
"594","Miconia valtheri","21","18.519048","1.997153","0.435815","0.316849","Miconia valtheri","21","1617","339.401679","74.063518","27682.564099","Miconia valtheri","21","1219.238095","106.206829","23.17623","1188.765651","Miconia valtheri","21","13640.714286","3198.513344","697.972834","1359446.317917"
"595","Pleiochiton ebracteatum","10","18.07","1.802498","0.57","0.665384","Pleiochiton ebracteatum","10","1703.5","382.769513","121.042348","58133.384607","Pleiochiton ebracteatum","10","1121.1","63.518064","20.086175","2496.407868","Pleiochiton ebracteatum","10","15119.4","3038.050735","960.715997","2854837.267625"
"596","Behuria glutinosa","1","17",NA,NA,"6.653839","Behuria glutinosa","1","1613",NA,NA,"581333.846074","Behuria glutinosa","1","1192",NA,NA,"24964.07868","Behuria glutinosa","1","13867",NA,NA,"28548372.676248"
"597","Leandra laevigata","18","17.394444","1.37818","0.32484","0.369658","Leandra laevigata","18","1600.444444","191.498801","45.1367","32296.324782","Leandra laevigata","18","1163.277778","77.831496","18.34506","1386.89326","Leandra laevigata","18","13812.888889","1698.27528","400.287322","1586020.704236"
"598","Leandra brackenridgei","2","17.3","0.424264","0.3","3.32692","Leandra brackenridgei","2","1938.5","799.73777","565.5","290666.923037","Leandra brackenridgei","2","1112","12.727922","9","12482.03934","Leandra brackenridgei","2","15962","5311.78614","3756","14274186.338124"
"599","Leandra eichleri","6","16","3.204996","1.308434","1.108973","Leandra eichleri","6","1688.833333","303.248688","123.800758","96888.974346","Leandra eichleri","6","1217.333333","79.783875","32.571631","4160.67978","Leandra eichleri","6","13661.833333","3597.655093","1468.736541","4758062.112708"
"600","Tibouchina itatiaiae","1","11.4",NA,NA,"6.653839","Tibouchina itatiaiae","1","2236",NA,NA,"581333.846074","Tibouchina itatiaiae","1","1115",NA,NA,"24964.07868","Tibouchina itatiaiae","1","20182",NA,NA,"28548372.676248"
"601","Miconia nambyquarae","12","23.908333","1.504211","0.434228","0.554487","Miconia nambyquarae","12","1840.416667","165.067181","47.650791","48444.487173","Miconia nambyquarae","12","1447.5","52.792045","15.239751","2080.33989","Miconia nambyquarae","12","12760.5","1730.648565","499.595207","2379031.056354"
"602","Tibouchina cerastifolia","37","17.62973","1.885156","0.309918","0.179833","Tibouchina cerastifolia","37","1640.702703","309.905977","50.948229","15711.72557","Tibouchina cerastifolia","37","1227.054054","134.787476","22.158925","674.704829","Tibouchina cerastifolia","37","13367.675676","2781.067322","457.204651","771577.639899"
"603","Pseudoernestia cordifolia","3","25.5","0.1","0.057735","2.217946","Pseudoernestia cordifolia","3","2157.333333","260.461769","150.377672","193777.948691","Pseudoernestia cordifolia","3","1458","32.908965","19","8321.35956","Pseudoernestia cordifolia","3","14182.333333","1114.494205","643.453529","9516124.225416"
"604","Miconia trianae","6","20.583333","0.552871","0.225709","1.108973","Miconia trianae","6","1442.333333","105.827533","43.203909","96888.974346","Miconia trianae","6","1300","61.867601","25.257342","4160.67978","Miconia trianae","6","10997.666667","562.088131","229.471519","4758062.112708"
