"","species","n_temp","mean_temp","sd_temp","se_temp","within_sp_var_temp","species.1","n_prec","mean_prec","sd_prec","se_prec","within_sp_var_prec","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"486","Leandra glabrata","3","18.4","1.571623","0.907377","2.203854","Leandra glabrata","3","1675","421.671673","243.452254","211479.812053","Leandra glabrata","3","1210.333333","22.300972","12.875472","8357.962836","Leandra glabrata","3","11929","1940.590632","1120.400524","9602427.474678"
"487","Miconia heliotropoides","42","25.030952","1.45945","0.225198","0.157418","Miconia heliotropoides","42","1802.285714","422.531124","65.197968","15105.700861","Miconia heliotropoides","42","1526.857143","108.904651","16.804352","596.997345","Miconia heliotropoides","42","11611.190476","2789.894108","430.490007","685887.676763"
"488","Leandra amplexicaulis","20","19.045","1.944351","0.43477","0.330578","Leandra amplexicaulis","20","1695.2","339.359397","75.883068","31721.971808","Leandra amplexicaulis","20","1191.2","84.442194","18.881849","1253.694425","Leandra amplexicaulis","20","13188.9","2756.691398","616.414936","1440364.121202"
"489","Blakea sawadae","12","20.841667","3.783086","1.092083","0.550963","Blakea sawadae","12","2756.75","1486.905519","429.232651","52869.953013","Blakea sawadae","12","1233.166667","121.301153","35.016627","2089.490709","Blakea sawadae","12","20565.666667","12916.557678","3728.689026","2400606.86867"
"490","Leandra hirtella","17","18.4","2.126029","0.515638","0.388915","Leandra hirtella","17","1760.764706","275.592437","66.840984","37319.966833","Leandra hirtella","17","1174.470588","72.133659","17.494982","1474.934618","Leandra hirtella","17","14123.235294","2517.275872","610.529077","1694546.024943"
"491","Leandra vesiculosa","1","13.2",NA,NA,"6.611562","Leandra vesiculosa","1","2177",NA,NA,"634439.43616","Leandra vesiculosa","1","1129",NA,NA,"25073.888508","Leandra vesiculosa","1","19315",NA,NA,"28807282.424034"
"492","Aciotis circaeifolia","3","25.733333","0.351188","0.202758","2.203854","Aciotis circaeifolia","3","2289.666667","366.669242","211.696586","211479.812053","Aciotis circaeifolia","3","1362.666667","44.836741","25.886504","8357.962836","Aciotis circaeifolia","3","17139.666667","1631.994587","942.232514","9602427.474678"
"493","Clidemia epibaterium","30","23.88","2.752479","0.502532","0.220385","Clidemia epibaterium","30","2777.633333","691.812237","126.307056","21147.981205","Clidemia epibaterium","30","1339.933333","135.500842","24.738956","835.796284","Clidemia epibaterium","30","20207.6","4375.348141","798.825625","960242.747468"
"494","Miconia corymbiformis","10","12.57","5.304306","1.677369","0.661156","Miconia corymbiformis","10","1752.1","920.155597","290.978749","63443.943616","Miconia corymbiformis","10","1073.1","107.408307","33.965489","2507.388851","Miconia corymbiformis","10","13300.1","9052.147449","2862.540365","2880728.242403"
"495","Miconia nambyquarae","12","24.475","0.78639","0.227011","0.550963","Miconia nambyquarae","12","1859","231.532837","66.837773","52869.953013","Miconia nambyquarae","12","1449.25","53.228709","15.365805","2089.490709","Miconia nambyquarae","12","12706.666667","1729.684014","499.316766","2400606.86867"
"496","Pachyanthus tetramerus","1","22.2",NA,NA,"6.611562","Pachyanthus tetramerus","1","1550",NA,NA,"634439.43616","Pachyanthus tetramerus","1","1559",NA,NA,"25073.888508","Pachyanthus tetramerus","1","10338",NA,NA,"28807282.424034"
"497","Marcetia mucugensis","1","22.6",NA,NA,"6.611562","Marcetia mucugensis","1","1154",NA,NA,"634439.43616","Marcetia mucugensis","1","1542",NA,NA,"25073.888508","Marcetia mucugensis","1","6267",NA,NA,"28807282.424034"
"498","Miconia cubensis","1","20.4",NA,NA,"6.611562","Miconia cubensis","1","2337",NA,NA,"634439.43616","Miconia cubensis","1","1571",NA,NA,"25073.888508","Miconia cubensis","1","10188",NA,NA,"28807282.424034"
"499","Leandra lacunosa","24","20.1125","2.226972","0.454579","0.275482","Leandra lacunosa","24","1474.5","246.356052","50.287219","26434.976507","Leandra lacunosa","24","1369.375","148.216297","30.254525","1044.745354","Leandra lacunosa","24","11160.166667","1914.062347","390.706341","1200303.434335"
"500","Pleroma martiale","19","19.157895","3.106859","0.712762","0.347977","Pleroma martiale","19","1635.789474","462.957231","106.209673","33391.549272","Pleroma martiale","19","1279.052632","112.070649","25.71077","1319.678343","Pleroma martiale","19","12244.473684","2874.551682","659.467384","1516172.75916"
"501","Miconia triangularis","5","21.98","1.423728","0.636711","1.322312","Miconia triangularis","5","2074.8","1107.673553","495.366672","126887.887232","Miconia triangularis","5","1191.8","108.354511","48.45761","5014.777702","Miconia triangularis","5","23722.2","11035.430789","4935.194681","5761456.484807"
"502","Bertolonia mosenii","13","19.815385","1.607195","0.445756","0.508582","Bertolonia mosenii","13","1590.769231","330.183321","91.576376","48803.033551","Bertolonia mosenii","13","1164.769231","83.568489","23.177729","1928.760654","Bertolonia mosenii","13","14088.230769","3655.76406","1013.926521","2215944.801849"
"503","Clidemia piperifolia","10","23.22","2.534999","0.801637","0.661156","Clidemia piperifolia","10","2845.3","925.781478","292.757809","63443.943616","Clidemia piperifolia","10","1319.3","111.321407","35.20292","2507.388851","Clidemia piperifolia","10","18939.9","4744.300498","1500.279548","2880728.242403"
"504","Miconia regelii","27","24.155556","4.082828","0.785741","0.244873","Miconia regelii","27","2133.888889","541.56343","104.223931","23497.756895","Miconia regelii","27","1383.518519","104.752591","20.159646","928.662537","Miconia regelii","27","15023","3278.827675","631.01068","1066936.386075"
"505","Bellucia arborescens","13","24.030769","1.875004","0.520033","0.508582","Bellucia arborescens","13","3100.076923","442.514305","122.731386","48803.033551","Bellucia arborescens","13","1313.307692","124.233909","34.456287","1928.760654","Bellucia arborescens","13","22425.769231","3814.740667","1058.018698","2215944.801849"
"506","Marcetia grandiflora","2","19.45","1.06066","0.75","3.305781","Marcetia grandiflora","2","1200","104.651804","74","317219.71808","Marcetia grandiflora","2","1493.5","45.961941","32.5","12536.944254","Marcetia grandiflora","2","7334","544.472222","385","14403641.212017"
"507","Salpinga maranonensis","3","20.1","4.403408","2.542309","2.203854","Salpinga maranonensis","3","2101.666667","652.962735","376.988211","211479.812053","Salpinga maranonensis","3","1249.666667","149.700813","86.429805","8357.962836","Salpinga maranonensis","3","13974.333333","1917.174049","1106.880953","9602427.474678"
"508","Miconia traillii","27","24.640741","0.970828","0.186836","0.244873","Miconia traillii","27","2697.666667","537.587202","103.458705","23497.756895","Miconia traillii","27","1362","145.525308","28.006359","928.662537","Miconia traillii","27","18961.481481","4282.319702","824.132811","1066936.386075"
"509","Clidemia dimorphica","34","24.073529","1.498547","0.256999","0.194458","Clidemia dimorphica","34","2810.970588","842.78893","144.537109","18659.983416","Clidemia dimorphica","34","1246.647059","83.667409","14.348842","737.467309","Clidemia dimorphica","34","23201.5","6604.976821","1132.74418","847273.012472"
"510","Miconia latecrenata","47","20.22766","2.393533","0.349133","0.140672","Miconia latecrenata","47","1568.914894","306.2704","44.674129","13498.711408","Miconia latecrenata","47","1257.468085","115.410769","16.834391","533.48699","Miconia latecrenata","47","12111.659574","2480.378532","361.800393","612920.902639"
"511","Miconia boliviensis","7","12.028571","2.121096","0.801699","0.944509","Miconia boliviensis","7","1272","392.405403","148.315301","90634.205166","Miconia boliviensis","7","1458.714286","100.735155","38.07431","3581.984073","Miconia boliviensis","7","6451.428571","1056.78914","399.42875","4115326.060576"
"512","Blakea multiflora","21","19.147619","4.265281","0.930761","0.314836","Blakea multiflora","21","1613.047619","796.715788","173.857638","30211.401722","Blakea multiflora","21","1396.761905","109.093036","23.806052","1193.994691","Blakea multiflora","21","12321.904762","4666.723764","1018.362614","1371775.353525"
"513","Blakea brunnea","2","15.8","1.838478","1.3","3.305781","Blakea brunnea","2","2667","313.955411","222","317219.71808","Blakea brunnea","2","1168.5","143.542677","101.5","12536.944254","Blakea brunnea","2","25113","120.208153","85","14403641.212017"
"514","Miconia aureoides","26","23.107692","2.495424","0.489393","0.254291","Miconia aureoides","26","2919.461538","1064.512705","208.768118","24401.516775","Miconia aureoides","26","1273.115385","117.63242","23.069616","964.380327","Miconia aureoides","26","20829.769231","8020.501018","1572.949662","1107972.400924"
"515","Axinaea alata","5","13.32","1.634625","0.731027","1.322312","Axinaea alata","5","1000","483.925098","216.417883","126887.887232","Axinaea alata","5","1439.2","86.72197","38.783244","5014.777702","Axinaea alata","5","7356.2","1105.821731","494.538512","5761456.484807"
"516","Siphanthera paludosa","3","19.9","3.724245","2.150194","2.203854","Siphanthera paludosa","3","1576.666667","228.073088","131.678059","211479.812053","Siphanthera paludosa","3","1274.333333","59.769","34.507648","8357.962836","Siphanthera paludosa","3","11399.666667","1252.104761","722.903021","9602427.474678"
"517","Miconia variabilis","28","22.771429","2.269256","0.428849","0.236127","Miconia variabilis","28","3534.321429","1741.737427","329.157434","22658.551291","Miconia variabilis","28","1339.357143","168.935275","31.925766","895.496018","Miconia variabilis","28","26334.571429","11257.123593","2127.396393","1028831.515144"
"518","Graffenrieda intermedia","32","21.19375","2.522536","0.445926","0.206611","Graffenrieda intermedia","32","2422.65625","947.247068","167.451206","19826.23238","Graffenrieda intermedia","32","1379.46875","129.220987","22.843259","783.559016","Graffenrieda intermedia","32","16157.59375","5060.537596","894.585113","900227.575751"
"519","Leandra aurea","64","19.95625","2.281247","0.285156","0.103306","Leandra aurea","64","1497.328125","307.681553","38.460194","9913.11619","Leandra aurea","64","1348.109375","149.965299","18.745662","391.779508","Leandra aurea","64","10600.0625","2501.285199","312.66065","450113.787876"
"520","Miconia paradoxa","1","18.7",NA,NA,"6.611562","Miconia paradoxa","1","1478",NA,NA,"634439.43616","Miconia paradoxa","1","1316",NA,NA,"25073.888508","Miconia paradoxa","1","10750",NA,NA,"28807282.424034"
"521","Miconia paniculata","25","19.76","2.303801","0.46076","0.264462","Miconia paniculata","25","1570.28","420.606855","84.121371","25377.577446","Miconia paniculata","25","1259.88","129.572798","25.91456","1002.95554","Miconia paniculata","25","11802.28","3310.054387","662.010877","1152291.296961"
"522","Miconia eriocalyx","23","22.5","5.124008","1.06843","0.287459","Miconia eriocalyx","23","1925.043478","618.48021","128.962039","27584.323311","Miconia eriocalyx","23","1290.565217","121.960808","25.430586","1090.169066","Miconia eriocalyx","23","15404.217391","4520.753215","942.642208","1252490.540175"
"523","Microlicia graveolens","4","19.25","1.084743","0.542372","1.65289","Microlicia graveolens","4","1586.75","389.636048","194.818024","158609.85904","Microlicia graveolens","4","1314.5","69.973805","34.986902","6268.472127","Microlicia graveolens","4","10863","2372.187036","1186.093518","7201820.606009"
"524","Leandra mouraei","1","12.5",NA,NA,"6.611562","Leandra mouraei","1","2325",NA,NA,"634439.43616","Leandra mouraei","1","1059",NA,NA,"25073.888508","Leandra mouraei","1","17637",NA,NA,"28807282.424034"
"525","Conostegia fraterna","1","19.9",NA,NA,"6.611562","Conostegia fraterna","1","4688",NA,NA,"634439.43616","Conostegia fraterna","1","1439",NA,NA,"25073.888508","Conostegia fraterna","1","18580",NA,NA,"28807282.424034"
"526","Leandra reitzii","3","15.9","0.458258","0.264575","2.203854","Leandra reitzii","3","2075.666667","79.071697","45.652066","211479.812053","Leandra reitzii","3","1107.666667","47.437678","27.388156","8357.962836","Leandra reitzii","3","16250.333333","640.421996","369.747812","9602427.474678"
"527","Leandra acutiflora","25","18.188","1.916229","0.383246","0.264462","Leandra acutiflora","25","1849.56","326.370326","65.274065","25377.577446","Leandra acutiflora","25","1177.8","91.917989","18.383598","1002.95554","Leandra acutiflora","25","14255.16","2853.444785","570.688957","1152291.296961"
"528","Leandra polystachya","17","18.852941","2.242799","0.543959","0.388915","Leandra polystachya","17","1586","230.057058","55.797032","37319.966833","Leandra polystachya","17","1328.529412","155.838104","37.796292","1474.934618","Leandra polystachya","17","12002.941176","1838.549172","445.913673","1694546.024943"
"529","Clidemia erythropogon","3","25","0.2","0.11547","2.203854","Clidemia erythropogon","3","1690.333333","694.377659","400.899128","211479.812053","Clidemia erythropogon","3","1649.333333","168.589244","97.335045","8357.962836","Clidemia erythropogon","3","12794.333333","1203.594755","694.895756","9602427.474678"
"530","Miconia polita","3","23.8","1.058301","0.61101","2.203854","Miconia polita","3","2369.666667","563.977245","325.612414","211479.812053","Miconia polita","3","1533.666667","37.647488","21.735787","8357.962836","Miconia polita","3","12943.666667","627.296049","362.169543","9602427.474678"
"531","Leandra xanthocoma","43","18.72093","1.766562","0.269398","0.153757","Leandra xanthocoma","43","1735.767442","368.861752","56.25089","14754.405492","Leandra xanthocoma","43","1254.162791","122.953326","18.750206","583.113686","Leandra xanthocoma","43","12984.55814","2024.24773","308.694885","669936.800559"
"532","Miconia discolor","34","20.802941","1.766092","0.302882","0.194458","Miconia discolor","34","1545.823529","291.73862","50.032761","18659.983416","Miconia discolor","34","1377.676471","130.742338","22.422126","737.467309","Miconia discolor","34","10807.647059","1859.776394","318.94902","847273.012472"
"533","Bellucia aequiloba","18","24.266667","1.697403","0.400082","0.367309","Bellucia aequiloba","18","2400.611111","1269.376231","299.194847","35246.635342","Bellucia aequiloba","18","1354.666667","126.134848","29.730269","1392.993806","Bellucia aequiloba","18","17755.722222","8787.649514","2071.268854","1600404.579113"
"534","Miconia bullata","2","9.75","0.494975","0.35","3.305781","Miconia bullata","2","1164","309.71277","219","317219.71808","Miconia bullata","2","1027","229.102597","162","12536.944254","Miconia bullata","2","11380.5","5504.826292","3892.5","14403641.212017"
"535","Tibouchina inopinata","1","16.4",NA,NA,"6.611562","Tibouchina inopinata","1","2403",NA,NA,"634439.43616","Tibouchina inopinata","1","1304",NA,NA,"25073.888508","Tibouchina inopinata","1","22940",NA,NA,"28807282.424034"
"536","Miconia cinerascens","45","18.653333","2.297785","0.342534","0.146924","Miconia cinerascens","45","1797.488889","324.308959","48.345125","14098.654137","Miconia cinerascens","45","1281.066667","133.439874","19.892042","557.197522","Miconia cinerascens","45","13303.866667","2467.609062","367.84944","640161.831645"
"537","Mouriri nervosa","26","25.253846","0.979073","0.192012","0.254291","Mouriri nervosa","26","2168.115385","470.313455","92.236057","24401.516775","Mouriri nervosa","26","1439.846154","127.507707","25.006319","964.380327","Mouriri nervosa","26","15540.423077","2818.315954","552.717232","1107972.400924"
"538","Lavoisiera caryophyllea","1","18.1",NA,NA,"6.611562","Lavoisiera caryophyllea","1","1733",NA,NA,"634439.43616","Lavoisiera caryophyllea","1","1289",NA,NA,"25073.888508","Lavoisiera caryophyllea","1","12229",NA,NA,"28807282.424034"
"539","Ossaea sanguinea","17","20.247059","2.238894","0.543012","0.388915","Ossaea sanguinea","17","1732.882353","318.612398","77.274857","37319.966833","Ossaea sanguinea","17","1214.764706","94.575056","22.93782","1474.934618","Ossaea sanguinea","17","13515","2916.01959","707.238634","1694546.024943"
"540","Miconia cinnamomifolia","46","21.415217","2.334282","0.344171","0.14373","Miconia cinnamomifolia","46","1528.586957","303.783518","44.790436","13792.161656","Miconia cinnamomifolia","46","1309","122.46614","18.056647","545.084533","Miconia cinnamomifolia","46","11476.586957","3271.101388","482.297587","626245.270088"
"541","Miconia eriodonta","20","25.855","0.917935","0.205257","0.330578","Miconia eriodonta","20","2503.8","394.610347","88.237556","31721.971808","Miconia eriodonta","20","1469.4","127.290137","28.46294","1253.694425","Miconia eriodonta","20","16948.6","2460.651484","550.218399","1440364.121202"
"542","Miconia prietoi","2","10.25","0.636396","0.45","3.305781","Miconia prietoi","2","1051","56.568542","40","317219.71808","Miconia prietoi","2","1003.5","53.033009","37.5","12536.944254","Miconia prietoi","2","9387.5","1279.156167","904.5","14403641.212017"
"543","Miconia hirtella","4","22.4","1.092398","0.546199","1.65289","Miconia hirtella","4","1452.5","207.750652","103.875326","158609.85904","Miconia hirtella","4","1566.5","37.421028","18.710514","6268.472127","Miconia hirtella","4","10620.5","525.070471","262.535236","7201820.606009"
"544","Miconia baracoensis","1","24.4",NA,NA,"6.611562","Miconia baracoensis","1","1118",NA,NA,"634439.43616","Miconia baracoensis","1","1641",NA,NA,"25073.888508","Miconia baracoensis","1","10706",NA,NA,"28807282.424034"
"545","Tibouchina estrellensis","23","20.508696","2.626943","0.547755","0.287459","Tibouchina estrellensis","23","1474.695652","359.437874","74.947978","27584.323311","Tibouchina estrellensis","23","1293.434783","92.419413","19.27078","1090.169066","Tibouchina estrellensis","23","11304.73913","2161.663463","450.73799","1252490.540175"
"546","Miconia longifolia","2","24.1","0","0","3.305781","Miconia longifolia","2","1324","98.994949","70","317219.71808","Miconia longifolia","2","1873","46.669048","33","12536.944254","Miconia longifolia","2","5542","1718.269478","1215","14403641.212017"
"547","Miconia tetrastoma","2","18.4","0","0","3.305781","Miconia tetrastoma","2","1734.5","502.752921","355.5","317219.71808","Miconia tetrastoma","2","1456","69.296465","49","12536.944254","Miconia tetrastoma","2","12346.5","5435.529827","3843.5","14403641.212017"
"548","Alloneuron ulei","2","21.2","4.384062","3.1","3.305781","Alloneuron ulei","2","3556","236.173665","167","317219.71808","Alloneuron ulei","2","1276","66.468037","47","12536.944254","Alloneuron ulei","2","27300.5","4147.181272","2932.5","14403641.212017"
"549","Leandra sulfurea","4","18.825","3.960114","1.980057","1.65289","Leandra sulfurea","4","1809.5","561.124169","280.562084","158609.85904","Leandra sulfurea","4","1245.25","108.665772","54.332886","6268.472127","Leandra sulfurea","4","13306.5","3484.639101","1742.319551","7201820.606009"
"550","Eriocnema fulva","1","20.7",NA,NA,"6.611562","Eriocnema fulva","1","1672",NA,NA,"634439.43616","Eriocnema fulva","1","1273",NA,NA,"25073.888508","Eriocnema fulva","1","11421",NA,NA,"28807282.424034"
"551","Miconia staminea","9","22.288889","2.078728","0.692909","0.734618","Miconia staminea","9","1441.888889","219.343022","73.114341","70493.270684","Miconia staminea","9","1495.888889","204.01314","68.00438","2785.987612","Miconia staminea","9","10403.666667","2231.415358","743.805119","3200809.158226"
"552","Tibouchina sebastianopolitana","20","20.485","2.437919","0.545135","0.330578","Tibouchina sebastianopolitana","20","1468.2","399.923756","89.42567","31721.971808","Tibouchina sebastianopolitana","19","1305.315789","104.457356","23.964161","1319.678343","Tibouchina sebastianopolitana","19","11194.947368","2714.359705","622.716824","1516172.75916"
"553","Miconia calignosa","1","16.4",NA,NA,"6.611562","Miconia calignosa","1","3070",NA,NA,"634439.43616","Miconia calignosa","1","1189",NA,NA,"25073.888508","Miconia calignosa","1","11644",NA,NA,"28807282.424034"
"554","Miconia polyandra","4","20.925","2.299819","1.149909","1.65289","Miconia polyandra","4","1511.75","367.51814","183.75907","158609.85904","Miconia polyandra","4","1247.5","65.17924","32.58962","6268.472127","Miconia polyandra","4","10699.5","1227.211609","613.605804","7201820.606009"
"555","Tococa macrophysca","27","24.125926","1.045721","0.201249","0.244873","Tococa macrophysca","27","3194.333333","454.353895","87.440448","23497.756895","Tococa macrophysca","27","1318.296296","107.635716","20.714503","928.662537","Tococa macrophysca","27","23062.444444","3006.264899","578.55595","1066936.386075"
"556","Rhexia aristosa","9","16.966667","2.254994","0.751665","0.734618","Rhexia aristosa","9","1235.555556","89.354786","29.784929","70493.270684","Rhexia aristosa","9","1503.333333","143.583599","47.8612","2785.987612","Rhexia aristosa","9","8285.333333","686.551892","228.850631","3200809.158226"
"557","Ossaea angustifolia","19","20.615789","2.984639","0.684723","0.347977","Ossaea angustifolia","19","1579.631579","342.307726","78.530778","33391.549272","Ossaea angustifolia","19","1274.315789","103.731519","23.797643","1319.678343","Ossaea angustifolia","19","12077.157895","3761.916049","863.042731","1516172.75916"
"558","Leandra foveolata","15","19.246667","2.696258","0.696171","0.440771","Leandra foveolata","15","1577.733333","432.989519","111.797413","42295.962411","Leandra foveolata","15","1239.866667","103.139203","26.630428","1671.592567","Leandra foveolata","15","11930.533333","2344.651112","605.386314","1920485.494936"
"559","Blakea polyantha","1","22.5",NA,NA,"6.611562","Blakea polyantha","1","3364",NA,NA,"634439.43616","Blakea polyantha","1","1078",NA,NA,"25073.888508","Blakea polyantha","1","24936",NA,NA,"28807282.424034"
"560","Miconia neei","7","12.514286","1.432281","0.541351","0.944509","Miconia neei","7","1293.714286","345.615738","130.63047","90634.205166","Miconia neei","7","1421.714286","124.109782","46.909088","3581.984073","Miconia neei","7","6689.142857","1713.858457","647.777609","4115326.060576"
"561","Miconia melinonis","11","26.490909","0.441485","0.133113","0.601051","Miconia melinonis","11","2348.636364","376.276567","113.451654","57676.312378","Miconia melinonis","11","1493.727273","57.944958","17.471062","2279.44441","Miconia melinonis","11","15979.363636","1515.950083","457.076148","2618843.85673"
"562","Leandra purpureovillosa","16","18.2375","3.108671","0.777168","0.413223","Leandra purpureovillosa","16","1808.4375","347.706192","86.926548","39652.46476","Leandra purpureovillosa","16","1155","111.782527","27.945632","1567.118032","Leandra purpureovillosa","16","14587.8125","2374.140637","593.535159","1800455.151502"
"563","Pachyanthus discolor","2","22.8","3.394113","2.4","3.305781","Pachyanthus discolor","2","1717.5","293.449314","207.5","317219.71808","Pachyanthus discolor","2","1729","265.87215","188","12536.944254","Pachyanthus discolor","2","8544.5","3321.280551","2348.5","14403641.212017"
"564","Microlicia glazioviana","1","20",NA,NA,"6.611562","Microlicia glazioviana","1","1539",NA,NA,"634439.43616","Microlicia glazioviana","1","1315",NA,NA,"25073.888508","Microlicia glazioviana","1","10879",NA,NA,"28807282.424034"
"565","Lavoisiera imbricata","39","20.010256","2.940264","0.470819","0.169527","Lavoisiera imbricata","39","1435.871795","316.927867","50.749074","16267.67785","Lavoisiera imbricata","39","1376.410256","159.107828","25.477643","642.920218","Lavoisiera imbricata","39","10561","2628.185456","420.846485","738648.267283"
"566","Chaetostoma armatum","21","19.847619","2.368463","0.516841","0.314836","Chaetostoma armatum","21","1457.952381","398.425335","86.943536","30211.401722","Chaetostoma armatum","21","1401.285714","122.031202","26.629391","1193.994691","Chaetostoma armatum","21","10176.428571","2878.939763","628.236161","1371775.353525"
"567","Miconia undata","11","24.109091","2.121535","0.639667","0.601051","Miconia undata","11","2357.818182","614.596098","185.307696","57676.312378","Miconia undata","11","1379.545455","123.574563","37.259133","2279.44441","Miconia undata","11","17876.454545","3967.143289","1196.138707","2618843.85673"
"568","Pleroma cubense","1","24.5",NA,NA,"6.611562","Pleroma cubense","1","1109",NA,NA,"634439.43616","Pleroma cubense","1","1671",NA,NA,"25073.888508","Pleroma cubense","1","8766",NA,NA,"28807282.424034"
"569","Huberia ovalifolia","15","22.666667","2.149308","0.554949","0.440771","Huberia ovalifolia","15","1329.466667","423.39358","109.319752","42295.962411","Huberia ovalifolia","15","1390.2","102.316177","26.417923","1671.592567","Huberia ovalifolia","15","9203.933333","2947.517102","761.045643","1920485.494936"
"570","Leandra glazioviana","21","20.452381","2.476009","0.540309","0.314836","Leandra glazioviana","21","1618.190476","262.145116","57.204754","30211.401722","Leandra glazioviana","21","1250.428571","118.881694","25.942112","1193.994691","Leandra glazioviana","21","12502.761905","3136.648481","684.472814","1371775.353525"
"571","Chalybea corymbifera","1","14.4",NA,NA,"6.611562","Chalybea corymbifera","1","1950",NA,NA,"634439.43616","Chalybea corymbifera","1","1237",NA,NA,"25073.888508","Chalybea corymbifera","1","10373",NA,NA,"28807282.424034"
"572","Ossaea amygdaloides","36","20.966667","1.712475","0.285413","0.183654","Ossaea amygdaloides","36","1592.75","342.334621","57.05577","17623.317671","Ossaea amygdaloides","35","1297.914286","133.026395","22.485565","716.396815","Ossaea amygdaloides","35","12068.171429","2991.175084","505.60087","823065.212115"
"573","Tococa caudata","9","25.211111","0.12693","0.04231","0.734618","Tococa caudata","9","2782.555556","201.495726","67.165242","70493.270684","Tococa caudata","9","1202.666667","30.520485","10.173495","2785.987612","Tococa caudata","9","22834","1433.976116","477.992039","3200809.158226"
"574","Miconia collatata","27","21.562963","2.467971","0.474961","0.244873","Miconia collatata","27","1558.333333","297.791486","57.309998","23497.756895","Miconia collatata","27","1464.296296","147.447987","28.376378","928.662537","Miconia collatata","27","10542.111111","1659.115667","319.296959","1066936.386075"
"575","Leandra xanthostachya","8","20.3625","2.85754","1.010293","0.826445","Leandra xanthostachya","8","1558.625","376.927025","133.263828","79304.92952","Leandra xanthostachya","8","1229.875","97.996265","34.646912","3134.236063","Leandra xanthostachya","8","12641.75","3550.433967","1255.267967","3600910.303004"
"576","Miconia inconspicua","25","19.624","2.264634","0.452927","0.264462","Miconia inconspicua","25","1666.88","340.365529","68.073106","25377.577446","Miconia inconspicua","25","1240.08","109.084035","21.816807","1002.95554","Miconia inconspicua","25","13391.36","3354.719001","670.9438","1152291.296961"
"577","Adelobotrys spruceana","14","23.807143","1.975023","0.527847","0.472254","Adelobotrys spruceana","14","3060.642857","871.327158","232.871978","45317.102583","Adelobotrys spruceana","14","1360.928571","168.582536","45.055578","1790.992036","Adelobotrys spruceana","14","20481.142857","4495.100972","1201.366268","2057663.030288"
"578","Miconia leucocarpa","2","21.65","0.070711","0.05","3.305781","Miconia leucocarpa","2","1465","56.568542","40","317219.71808","Miconia leucocarpa","2","1530","7.071068","5","12536.944254","Miconia leucocarpa","2","9821.5","19.091883","13.5","14403641.212017"
"579","Leandra tomentosa","2","16.1","0.424264","0.3","3.305781","Leandra tomentosa","2","2187.5","160.513239","113.5","317219.71808","Leandra tomentosa","2","1144","4.242641","3","12536.944254","Leandra tomentosa","2","13988","2320.724456","1641","14403641.212017"
"580","Graffenrieda hitchcockii","1","16.6",NA,NA,"6.611562","Graffenrieda hitchcockii","1","4322",NA,NA,"634439.43616","Graffenrieda hitchcockii","1","1417",NA,NA,"25073.888508","Graffenrieda hitchcockii","1","14828",NA,NA,"28807282.424034"
"581","Leandra salicina","21","20.071429","2.2048","0.481127","0.314836","Leandra salicina","21","1524.714286","365.020019","79.653898","30211.401722","Leandra salicina","21","1361.285714","159.928466","34.899252","1193.994691","Leandra salicina","21","11100.904762","3383.569578","738.355415","1371775.353525"
"582","Ossaea wrightii","1","22.2",NA,NA,"6.611562","Ossaea wrightii","1","1550",NA,NA,"634439.43616","Ossaea wrightii","1","1559",NA,NA,"25073.888508","Ossaea wrightii","1","10338",NA,NA,"28807282.424034"
"583","Microlicia amblysepala","1","19.4",NA,NA,"6.611562","Microlicia amblysepala","1","1153",NA,NA,"634439.43616","Microlicia amblysepala","1","1493",NA,NA,"25073.888508","Microlicia amblysepala","1","7553",NA,NA,"28807282.424034"
"584","Cambessedesia hilariana","64","21.975","2.276938","0.284617","0.103306","Cambessedesia hilariana","64","1258.5","380.720537","47.590067","9913.11619","Cambessedesia hilariana","63","1514.571429","155.137682","19.545511","397.99823","Cambessedesia hilariana","63","8457.507937","2695.459234","339.595943","457258.451175"
"585","Miconia cerasiflora","1","26.5",NA,NA,"6.611562","Miconia cerasiflora","1","1012",NA,NA,"634439.43616","Miconia cerasiflora","1","1795",NA,NA,"25073.888508","Miconia cerasiflora","1","11430",NA,NA,"28807282.424034"
"586","Microlicia isophylla","16","18.8","2.270389","0.567597","0.413223","Microlicia isophylla","16","1615.375","288.651087","72.162772","39652.46476","Microlicia isophylla","16","1274.5625","105.697032","26.424258","1567.118032","Microlicia isophylla","16","12210.75","2102.557316","525.639329","1800455.151502"
"587","Tibouchina sellowiana","34","18.476471","2.333428","0.40018","0.194458","Tibouchina sellowiana","34","1739.705882","349.657367","59.965744","18659.983416","Tibouchina sellowiana","34","1235.323529","130.956093","22.458785","737.467309","Tibouchina sellowiana","34","13136.029412","2964.096536","508.338362","847273.012472"
"588","Marcetia velutina","3","20.3","2.107131","1.216553","2.203854","Marcetia velutina","3","932","371.169772","214.294968","211479.812053","Marcetia velutina","3","1537.333333","92.316485","53.298947","8357.962836","Marcetia velutina","3","5896","1561.643685","901.615402","9602427.474678"
"589","Miconia ramboi","10","17.37","2.232114","0.705856","0.661156","Miconia ramboi","10","1748.9","375.476127","118.735977","63443.943616","Miconia ramboi","10","1175.4","48.187596","15.238256","2507.388851","Miconia ramboi","10","13925.7","1884.751976","596.010907","2880728.242403"
