"","species","n_temp","mean_temp","sd_temp","se_temp","within_sp_var_temp","species.1","n_prec","mean_prec","sd_prec","se_prec","within_sp_var_prec","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"497","Memecylon impressivenum","1","24",NA,NA,"6.466579","Memecylon impressivenum","1","2600",NA,NA,"631222.987377","Memecylon impressivenum","1","1731",NA,NA,"25057.564568","Memecylon impressivenum","1","18247",NA,NA,"29014128.263311"
"498","Leandra acutiflora","25","18.608","2.599827","0.519965","0.258663","Leandra acutiflora","25","1789.4","306.620694","61.324139","25248.919495","Leandra acutiflora","25","1183.88","97.590693","19.518139","1002.302583","Leandra acutiflora","25","14734.76","3365.507506","673.101501","1160565.130532"
"499","Tibouchina sellowiana","34","18.461765","2.317393","0.39743","0.190194","Tibouchina sellowiana","34","1696.264706","344.200462","59.029892","18565.381982","Tibouchina sellowiana","34","1240.147059","127.384441","21.846251","736.987193","Tibouchina sellowiana","34","12938.058824","2479.219427","425.182624","853356.713627"
"500","Microlicia tomentella","3","20.6","1.126943","0.650641","2.155526","Microlicia tomentella","3","1307.333333","182.782202","105.529354","210407.662459","Microlicia tomentella","3","1337.333333","45.003704","25.982901","8352.521523","Microlicia tomentella","3","10300.666667","731.632649","422.408307","9671376.08777"
"501","Sporoxeia sciadophila","6","15.4","2.893441","1.181242","1.077763","Sporoxeia sciadophila","6","1164.5","347.977442","142.061196","105203.83123","Sporoxeia sciadophila","6","1212.833333","42.743031","17.449769","4176.260761","Sporoxeia sciadophila","6","11931.833333","1429.817529","583.720562","4835688.043885"
"502","Memecylon bakerianum","7","18.1","1.43527","0.542481","0.923797","Memecylon bakerianum","7","1889.714286","786.737931","297.358987","90174.712482","Memecylon bakerianum","7","1453.285714","179.920088","68.003401","3579.652081","Memecylon bakerianum","7","10149.142857","1239.951535","468.657628","4144875.466187"
"503","Amphorocalyx rupestris","1","16.4",NA,NA,"6.466579","Amphorocalyx rupestris","1","1274",NA,NA,"631222.987377","Amphorocalyx rupestris","1","1483",NA,NA,"25057.564568","Amphorocalyx rupestris","1","8908",NA,NA,"29014128.263311"
"504","Memecylon clavistaminum","5","22.46","2.504596","1.120089","1.293316","Memecylon clavistaminum","5","3171.6","441.518176","197.452931","126244.597475","Memecylon clavistaminum","5","1616","133.336042","59.629691","5011.512914","Memecylon clavistaminum","5","15278.6","2675.894673","1196.696478","5802825.652662"
"505","Mouriri sagotiana","47","25.491489","0.792308","0.11557","0.137587","Mouriri sagotiana","47","2342.468085","568.458398","82.918179","13430.276327","Mouriri sagotiana","47","1464.553191","160.794739","23.454323","533.139672","Mouriri sagotiana","47","16084.531915","3654.714292","533.094869","617321.877943"
"506","Clidemia laevifolia","12","25.041667","1.095825","0.316337","0.538882","Clidemia laevifolia","12","2322.333333","799.284491","230.733558","52601.915615","Clidemia laevifolia","12","1589.166667","48.500859","14.000992","2088.130381","Clidemia laevifolia","12","14585","3119.863138","900.626911","2417844.021943"
"507","Leandra barbinervis","16","16.875","1.733782","0.433445","0.404161","Leandra barbinervis","16","2048.4375","305.732774","76.433194","39451.436711","Leandra barbinervis","16","1128.4375","51.547995","12.886999","1566.097785","Leandra barbinervis","16","15499.9375","2103.240974","525.810243","1813383.016457"
"508","Memecylon xiphophyllum","1","24.3",NA,NA,"6.466579","Memecylon xiphophyllum","1","3650",NA,NA,"631222.987377","Memecylon xiphophyllum","1","1573",NA,NA,"25057.564568","Memecylon xiphophyllum","1","16717",NA,NA,"29014128.263311"
"509","Miconia petropolitana","37","19.316216","1.790176","0.294303","0.174772","Miconia petropolitana","37","1656.027027","336.329657","55.292255","17060.08074","Miconia petropolitana","37","1259.756757","106.39455","17.491156","677.231475","Miconia petropolitana","37","12859.351351","2693.851004","442.866377","784165.628738"
"510","Miconia brachybotrya","10","22.46","2.973288","0.940236","0.646658","Miconia brachybotrya","10","2986.5","845.801559","267.465937","63122.298738","Miconia brachybotrya","10","1266","131.477079","41.576703","2505.756457","Miconia brachybotrya","10","23589.6","7640.538247","2416.150341","2901412.826331"
"511","Leandra rhamnifolia","5","24.04","1.589969","0.711056","1.293316","Leandra rhamnifolia","5","1900.8","446.442829","199.655303","126244.597475","Leandra rhamnifolia","5","1410.8","61.316393","27.421525","5011.512914","Leandra rhamnifolia","5","12005.2","2677.029921","1197.204176","5802825.652662"
"512","Conostegia caelestis","15","21.893333","3.501115","0.903984","0.431105","Conostegia caelestis","15","2423.266667","537.776702","138.853347","42081.532492","Conostegia caelestis","15","1650.933333","92.593942","23.907653","1670.504305","Conostegia caelestis","15","12918.066667","3969.383354","1024.890375","1934275.217554"
"513","Miconia ferruginea","13","21.838462","3.669364","1.017698","0.497429","Miconia ferruginea","13","1456","341.941272","94.837445","48555.614414","Miconia ferruginea","13","1539.769231","194.088104","53.830355","1927.504967","Miconia ferruginea","13","10214.076923","2105.948656","584.085066","2231856.020255"
"514","Miconia lanceolata","1","15.2",NA,NA,"6.466579","Miconia lanceolata","1","1010",NA,NA,"631222.987377","Miconia lanceolata","1","1399",NA,NA,"25057.564568","Miconia lanceolata","1","11415",NA,NA,"29014128.263311"
"515","Pachyanthus wrightii","1","25.9",NA,NA,"6.466579","Pachyanthus wrightii","1","1522",NA,NA,"631222.987377","Pachyanthus wrightii","1","1766",NA,NA,"25057.564568","Pachyanthus wrightii","1","7671",NA,NA,"29014128.263311"
"516","Tetrazygia paralongicollis","1","23.8",NA,NA,"6.466579","Tetrazygia paralongicollis","1","1259",NA,NA,"631222.987377","Tetrazygia paralongicollis","1","1882",NA,NA,"25057.564568","Tetrazygia paralongicollis","1","4398",NA,NA,"29014128.263311"
"517","Leandra sericea","10","20.06","2.021111","0.639131","0.646658","Leandra sericea","10","1465.3","290.530186","91.873712","63122.298738","Leandra sericea","10","1256.7","108.823047","34.412869","2505.756457","Leandra sericea","10","11558","2261.04553","715.005377","2901412.826331"
"518","Miconia stenobotrys","1","21.2",NA,NA,"6.466579","Miconia stenobotrys","1","1090",NA,NA,"631222.987377","Miconia stenobotrys","1","1593",NA,NA,"25057.564568","Miconia stenobotrys","1","8464",NA,NA,"29014128.263311"
"519","Lavoisiera imbricata","37","20.081081","2.556021","0.420207","0.174772","Lavoisiera imbricata","37","1432.243243","309.595112","50.897123","17060.08074","Lavoisiera imbricata","37","1371.702703","154.722308","25.436191","677.231475","Lavoisiera imbricata","37","10464.675676","2517.407232","413.8592","784165.628738"
"520","Clidemia heptamera","5","22.64","2.690353","1.203162","1.293316","Clidemia heptamera","5","2536.6","795.341939","355.687728","126244.597475","Clidemia heptamera","5","1534.6","110.124021","49.248959","5011.512914","Clidemia heptamera","5","12864.4","1711.444507","765.381251","5802825.652662"
"521","Clidemia plumosa","4","20.1","1.070825","0.535412","1.616645","Clidemia plumosa","4","1419.75","514.247914","257.123957","157805.746844","Clidemia plumosa","4","1534","81.030858","40.515429","6264.391142","Clidemia plumosa","4","6738.25","439.177546","219.588773","7253532.065828"
"522","Leandra hirta","14","20.492857","1.752565","0.468393","0.461899","Leandra hirta","14","1456.071429","271.739543","72.625448","45087.356241","Leandra hirta","14","1227","67.798344","18.11987","1789.826041","Leandra hirta","14","12014","1616.056977","431.909395","2072437.733094"
"523","Miconia hookeriana","10","22.7","3.029118","0.957891","0.646658","Miconia hookeriana","10","2527.9","1233.895408","390.191988","63122.298738","Miconia hookeriana","10","1284.1","110.568682","34.964887","2505.756457","Miconia hookeriana","10","20438.2","9288.344414","2937.232404","2901412.826331"
"524","Conostegia subcrustulata","22","24.609091","2.504835","0.534033","0.293935","Conostegia subcrustulata","22","2585.409091","971.009178","207.019852","28691.953972","Conostegia subcrustulata","22","1696.636364","136.25765","29.050229","1138.980208","Conostegia subcrustulata","22","15850.181818","5065.727134","1080.016654","1318824.011969"
"525","Miconia papillosa","3","13.1","3.342155","1.929594","2.155526","Miconia papillosa","3","1401.333333","813.407852","469.621242","210407.662459","Miconia papillosa","3","1206","146.666288","84.677821","8352.521523","Miconia papillosa","3","11524","4318.219193","2493.125013","9671376.08777"
"526","Blakea sawadae","12","20.891667","3.791008","1.09437","0.538882","Blakea sawadae","12","2637.916667","1443.629357","416.739899","52601.915615","Blakea sawadae","12","1246.166667","127.580872","36.829425","2088.130381","Blakea sawadae","12","19572.5","12058.574675","3481.010667","2417844.021943"
"527","Miconia latifolia","29","11.844828","5.741054","1.066087","0.222985","Miconia latifolia","29","1645.758621","587.249196","109.049438","21766.30991","Miconia latifolia","29","1154.931034","199.631613","37.07066","864.053951","Miconia latifolia","29","12814.896552","3554.27813","660.012879","1000487.181493"
"528","Maieta poeppigii","25","25","1.54704","0.309408","0.258663","Maieta poeppigii","25","2408.68","492.518419","98.503684","25248.919495","Maieta poeppigii","25","1385.76","119.121185","23.824237","1002.302583","Maieta poeppigii","25","17813.16","4148.979681","829.795936","1160565.130532"
"529","Miconia puberula","15","23.433333","2.098866","0.541925","0.431105","Miconia puberula","15","1786.4","437.314826","112.914203","42081.532492","Miconia puberula","15","1402.2","97.023708","25.051414","1670.504305","Miconia puberula","15","12883.066667","2978.748718","769.109612","1934275.217554"
"530","Leandra cancellata","8","19.6375","1.790401","0.633002","0.808322","Leandra cancellata","8","1449.625","340.654386","120.439513","78902.873422","Leandra cancellata","8","1337.375","105.308984","37.232348","3132.195571","Leandra cancellata","8","10436.5","2767.263992","978.375567","3626766.032914"
"531","Tibouchina estrellensis","21","21.095238","2.398849","0.523472","0.307932","Tibouchina estrellensis","21","1503.809524","381.703369","83.294504","30058.237494","Tibouchina estrellensis","21","1301.238095","86.519307","18.880061","1193.21736","Tibouchina estrellensis","21","11336.333333","2546.557232","555.704347","1381625.155396"
"532","Leandra xanthostachya","8","19.025","3.601884","1.273458","0.808322","Leandra xanthostachya","8","1628.5","412.271409","145.759954","78902.873422","Leandra xanthostachya","8","1209.125","98.858394","34.95172","3132.195571","Leandra xanthostachya","8","13062.375","3782.786084","1337.416846","3626766.032914"
"533","Miconia polyandra","4","20.825","2.269178","1.134589","1.616645","Miconia polyandra","4","1355.75","357.582974","178.791487","157805.746844","Miconia polyandra","4","1244.5","65.015383","32.507692","6264.391142","Miconia polyandra","4","10449.75","1176.802837","588.401418","7253532.065828"
"534","Leandra vesiculosa","1","10.7",NA,NA,"6.466579","Leandra vesiculosa","1","2052",NA,NA,"631222.987377","Leandra vesiculosa","1","1090",NA,NA,"25057.564568","Leandra vesiculosa","1","21047",NA,NA,"29014128.263311"
"535","Leandra variabilis","29","19.906897","2.567925","0.476852","0.222985","Leandra variabilis","29","1672.551724","306.111859","56.843545","21766.30991","Leandra variabilis","29","1216.37931","97.15136","18.040555","864.053951","Leandra variabilis","29","13541.172414","3118.679266","579.124201","1000487.181493"
"536","Tibouchina castellensis","1","15.8",NA,NA,"6.466579","Tibouchina castellensis","1","2074",NA,NA,"631222.987377","Tibouchina castellensis","1","1141",NA,NA,"25057.564568","Tibouchina castellensis","1","12347",NA,NA,"29014128.263311"
"537","Physeterostemon fiaschii","1","23.5",NA,NA,"6.466579","Physeterostemon fiaschii","1","2378",NA,NA,"631222.987377","Physeterostemon fiaschii","1","1397",NA,NA,"25057.564568","Physeterostemon fiaschii","1","14808",NA,NA,"29014128.263311"
"538","Miconia hirtella","4","22.35","1.156143","0.578071","1.616645","Miconia hirtella","4","1392","138.320883","69.160442","157805.746844","Miconia hirtella","4","1570","30.298515","15.149257","6264.391142","Miconia hirtella","4","10521.5","674.818741","337.40937","7253532.065828"
"539","Tibouchina radula","2","21.15","1.484924","1.05","3.23329","Tibouchina radula","2","1335.5","14.849242","10.5","315611.493689","Tibouchina radula","2","1271","43.84062","31","12528.782284","Tibouchina radula","2","10123.5","904.389573","639.5","14507064.131655"
"540","Leandra salicina","21","20.252381","2.313573","0.504863","0.307932","Leandra salicina","21","1429.857143","329.438657","71.889409","30058.237494","Leandra salicina","21","1362.571429","160.159474","34.949663","1193.21736","Leandra salicina","21","10974.857143","3328.321954","726.299395","1381625.155396"
"541","Leandra amplexicaulis","20","18.97","1.855887","0.414989","0.323329","Leandra amplexicaulis","20","1610","216.385377","48.385241","31561.149369","Leandra amplexicaulis","20","1192.85","85.429118","19.102532","1252.878228","Leandra amplexicaulis","20","12516.95","2078.036585","464.663106","1450706.413166"
"542","Leandra breviflora","1","16.6",NA,NA,"6.466579","Leandra breviflora","1","2053",NA,NA,"631222.987377","Leandra breviflora","1","1156",NA,NA,"25057.564568","Leandra breviflora","1","13054",NA,NA,"29014128.263311"
"543","Leandra diffusa","2","22.55","3.040559","2.15","3.23329","Leandra diffusa","2","1222","387.494516","274","315611.493689","Leandra diffusa","2","1285","86.267027","61","12528.782284","Leandra diffusa","2","9899.5","1365.423194","965.5","14507064.131655"
"544","Miconia castaneifolia","4","19.9","1.549193","0.774597","1.616645","Miconia castaneifolia","4","1553.75","128.027015","64.013508","157805.746844","Miconia castaneifolia","4","1249.5","99.547309","49.773654","6264.391142","Miconia castaneifolia","4","11555.25","1351.375688","675.687844","7253532.065828"
"545","Bertolonia mosenii","14","20.078571","2.13512","0.570635","0.461899","Bertolonia mosenii","14","1701.714286","341.820112","91.355268","45087.356241","Bertolonia mosenii","14","1198.714286","117.085392","31.292387","1789.826041","Bertolonia mosenii","14","13388.714286","2186.33724","584.323206","2072437.733094"
"546","Tibouchinopsis mirabilis","1","20.2",NA,NA,"6.466579","Tibouchinopsis mirabilis","1","823",NA,NA,"631222.987377","Tibouchinopsis mirabilis","1","1450",NA,NA,"25057.564568","Tibouchinopsis mirabilis","1","5686",NA,NA,"29014128.263311"
"547","Microlicia isophylla","14","19.042857","2.309417","0.617218","0.461899","Microlicia isophylla","14","1579.642857","282.786847","75.577964","45087.356241","Microlicia isophylla","14","1276.857143","107.734615","28.793287","1789.826041","Microlicia isophylla","14","12171.071429","2156.175512","576.262145","2072437.733094"
"548","Leandra multiplinervis","26","18.053846","3.624387","0.710801","0.248715","Leandra multiplinervis","26","1840.153846","492.847619","96.65537","24277.807207","Leandra multiplinervis","26","1439.307692","260.832631","51.153488","963.752483","Leandra multiplinervis","26","12100.192308","4083.065966","800.755117","1115928.010127"
"549","Macairea multinervia","6","24.616667","1.424664","0.581617","1.077763","Macairea multinervia","6","2334.333333","421.828717","172.210853","105203.83123","Macairea multinervia","6","1427.5","177.80748","72.5896","4176.260761","Macairea multinervia","6","16865","2576.052173","1051.668896","4835688.043885"
"550","Microlicia graveolens","4","19.225","1.155783","0.577892","1.616645","Microlicia graveolens","4","1632.25","364.552122","182.276061","157805.746844","Microlicia graveolens","4","1332","87.60137","43.800685","6264.391142","Microlicia graveolens","4","10652.25","2638.645786","1319.322893","7253532.065828"
"551","Lavoisiera subulata","1","19.3",NA,NA,"6.466579","Lavoisiera subulata","1","1489",NA,NA,"631222.987377","Lavoisiera subulata","1","1328",NA,NA,"25057.564568","Lavoisiera subulata","1","11306",NA,NA,"29014128.263311"
"552","Leandra cordigera","8","17.7","2.065361","0.730215","0.808322","Leandra cordigera","8","1828.125","487.836166","172.476131","78902.873422","Leandra cordigera","8","1166.375","56.522909","19.983866","3132.195571","Leandra cordigera","8","14760.375","3803.126831","1344.608386","3626766.032914"
"553","Lavoisiera pulchella","8","17.7","2.090796","0.739208","0.808322","Lavoisiera pulchella","8","1691","320.079008","113.165019","78902.873422","Lavoisiera pulchella","8","1246.5","98.556728","34.845065","3132.195571","Lavoisiera pulchella","8","12608.125","1651.254539","583.806641","3626766.032914"
"554","Leandra nianga","15","21.146667","2.176782","0.562043","0.431105","Leandra nianga","15","1466","254.943691","65.826178","42081.532492","Leandra nianga","15","1284.6","68.996687","17.814868","1670.504305","Leandra nianga","15","10483.333333","1406.679153","363.202996","1934275.217554"
"555","Marcetia acerosa","1","19",NA,NA,"6.466579","Marcetia acerosa","1","1556",NA,NA,"631222.987377","Marcetia acerosa","1","1301",NA,NA,"25057.564568","Marcetia acerosa","1","11014",NA,NA,"29014128.263311"
"556","Miconia penduliflora","4","19.8","4.628175","2.314088","1.616645","Miconia penduliflora","4","1603.5","545.779259","272.88963","157805.746844","Miconia penduliflora","4","1380.75","309.016046","154.508023","6264.391142","Miconia penduliflora","4","11602.75","3480.94665","1740.473325","7253532.065828"
"557","Tibouchina axillaris","2","19.45","0.070711","0.05","3.23329","Tibouchina axillaris","2","1802","103.23759","73","315611.493689","Tibouchina axillaris","2","1219","32.526912","23","12528.782284","Tibouchina axillaris","2","12935.5","3869.995413","2736.5","14507064.131655"
"558","Leandra strigilliflora","5","20.86","1.314534","0.587877","1.293316","Leandra strigilliflora","5","1398","126.832567","56.721248","126244.597475","Leandra strigilliflora","5","1270.8","46.943583","20.993809","5011.512914","Leandra strigilliflora","5","10486.8","1379.816908","617.072881","5802825.652662"
"559","Leandra fallacissima","1","22.3",NA,NA,"6.466579","Leandra fallacissima","1","1675",NA,NA,"631222.987377","Leandra fallacissima","1","1290",NA,NA,"25057.564568","Leandra fallacissima","1","9964",NA,NA,"29014128.263311"
"560","Leandra dendroides","3","17.766667","2.150194","1.241415","2.155526","Leandra dendroides","3","1608.666667","391.153849","225.83278","210407.662459","Leandra dendroides","3","1241","39.661064","22.898326","8352.521523","Leandra dendroides","3","12301.333333","843.958727","487.259798","9671376.08777"
"561","Leandra pallida","2","19.5","5.515433","3.9","3.23329","Leandra pallida","2","1466.5","61.51829","43.5","315611.493689","Leandra pallida","2","1249","96.166522","68","12528.782284","Leandra pallida","2","13101.5","3186.930263","2253.5","14507064.131655"
"562","Merianthera pulchra","5","23.82","0.465833","0.208327","1.293316","Merianthera pulchra","5","1083","196.615106","87.928948","126244.597475","Merianthera pulchra","5","1371.6","47.521574","21.252294","5011.512914","Merianthera pulchra","5","8015.6","1430.288712","639.644557","5802825.652662"
"563","Miconia paradoxa","1","19.9",NA,NA,"6.466579","Miconia paradoxa","1","1303",NA,NA,"631222.987377","Miconia paradoxa","1","1311",NA,NA,"25057.564568","Miconia paradoxa","1","10838",NA,NA,"29014128.263311"
"564","Siphanthera arenaria","4","20.375","1.652019","0.826009","1.616645","Siphanthera arenaria","4","1274.25","144.951429","72.475714","157805.746844","Siphanthera arenaria","4","1349.25","94.302262","47.151131","6264.391142","Siphanthera arenaria","4","10089.25","2074.077847","1037.038924","7253532.065828"
"565","Conostegia monteleagreana","10","20.01","3.406676","1.077286","0.646658","Conostegia monteleagreana","10","3566.6","1553.059075","491.120402","63122.298738","Conostegia monteleagreana","10","1430.5","66.052588","20.887662","2505.756457","Conostegia monteleagreana","10","23002.4","9713.947523","3071.819924","2901412.826331"
"566","Miconia collatata","27","21.677778","2.403896","0.46263","0.239503","Miconia collatata","27","1510.259259","316.877991","60.983198","23378.629162","Miconia collatata","27","1469.666667","143.358614","27.589378","928.057947","Miconia collatata","27","10453.222222","1785.382276","343.596979","1074597.343086"
"567","Leandra foveolata","14","18.878571","2.944402","0.786925","0.461899","Leandra foveolata","14","1484.214286","314.685968","84.103363","45087.356241","Leandra foveolata","14","1235.428571","92.593167","24.746565","1789.826041","Leandra foveolata","14","12129.142857","2318.538129","619.65538","2072437.733094"
"568","Leandra purpurascens","36","18.972222","1.787993","0.297999","0.179627","Leandra purpurascens","36","1649.5","284.798626","47.466438","17533.971872","Leandra purpurascens","36","1241.611111","108.39011","18.065018","696.04346","Leandra purpurascens","36","12555.666667","2023.197992","337.199665","805948.007314"
"569","Merianthera parvifolia","2","22.75","0.070711","0.05","3.23329","Merianthera parvifolia","2","1423","1.414214","1","315611.493689","Merianthera parvifolia","2","1327","1.414214","1","12528.782284","Merianthera parvifolia","2","9080","111.722871","79","14507064.131655"
"570","Leandra glazioviana","21","20.447619","2.146071","0.468311","0.307932","Leandra glazioviana","21","1565.809524","276.594219","60.357807","30058.237494","Leandra glazioviana","21","1251.761905","112.072702","24.456269","1193.21736","Leandra glazioviana","21","12218.666667","2951.006546","643.962423","1381625.155396"
"571","Leandra neurotricha","2","19.75","6.434672","4.55","3.23329","Leandra neurotricha","2","1608.5","573.4636","405.5","315611.493689","Leandra neurotricha","2","1300","192.333044","136","12528.782284","Leandra neurotricha","2","11803","4997.830729","3534","14507064.131655"
"572","Behuria comosa","4","20.9","4.08901","2.044505","1.616645","Behuria comosa","4","1171.5","308.547673","154.273836","157805.746844","Behuria comosa","4","1245.75","114.869128","57.434564","6264.391142","Behuria comosa","4","10973","2302.074572","1151.037286","7253532.065828"
"573","Leandra tetraquetra","5","18.84","2.653865","1.186845","1.293316","Leandra tetraquetra","5","1964.4","173.649935","77.658612","126244.597475","Leandra tetraquetra","5","1174.4","70.141286","31.368137","5011.512914","Leandra tetraquetra","5","15386.8","1193.953391","533.952189","5802825.652662"
"574","Cambessedesia eichleri","3","21.666667","1.792577","1.034945","2.155526","Cambessedesia eichleri","3","1380.666667","137.732833","79.520088","210407.662459","Cambessedesia eichleri","3","1309.333333","76.722443","44.295723","8352.521523","Cambessedesia eichleri","3","9306.333333","1615.783814","932.87322","9671376.08777"
"575","Leandra fallax","15","18.18","1.680646","0.433941","0.431105","Leandra fallax","15","1805.266667","403.917153","104.29096","42081.532492","Leandra fallax","15","1182.2","82.16899","21.215942","1670.504305","Leandra fallax","15","12929.066667","2802.007838","723.475313","1934275.217554"
"576","Merianthera burlemarxii","1","24",NA,NA,"6.466579","Merianthera burlemarxii","1","1103",NA,NA,"631222.987377","Merianthera burlemarxii","1","1351",NA,NA,"25057.564568","Merianthera burlemarxii","1","8525",NA,NA,"29014128.263311"
"577","Pleroma martiale","19","19.157895","2.822787","0.647592","0.340346","Pleroma martiale","19","1526.157895","306.187173","70.244155","33222.262494","Pleroma martiale","19","1282.578947","109.529456","25.127781","1318.819188","Pleroma martiale","19","11966.894737","2145.620886","492.23919","1527059.38228"
"578","Miconia michelangeliana","1","20.2",NA,NA,"6.466579","Miconia michelangeliana","1","1522",NA,NA,"631222.987377","Miconia michelangeliana","1","1217",NA,NA,"25057.564568","Miconia michelangeliana","1","11013",NA,NA,"29014128.263311"
"579","Siphanthera paludosa","3","17.9","0.608276","0.351188","2.155526","Siphanthera paludosa","3","1757","239.893726","138.502707","210407.662459","Siphanthera paludosa","3","1231.333333","32.715949","18.888562","8352.521523","Siphanthera paludosa","3","12788.666667","993.081232","573.355717","9671376.08777"
"580","Ossaea sanguinea","17","20.717647","2.201203","0.53387","0.380387","Ossaea sanguinea","17","1647.235294","346.518493","84.043079","37130.763963","Ossaea sanguinea","17","1219.647059","97.962966","23.759509","1473.974386","Ossaea sanguinea","17","13470.647059","2670.294692","647.641592","1706713.427254"
"581","Merianthera bullata","1","19.6",NA,NA,"6.466579","Merianthera bullata","1","1493",NA,NA,"631222.987377","Merianthera bullata","1","1225",NA,NA,"25057.564568","Merianthera bullata","1","11053",NA,NA,"29014128.263311"
"582","Microlicia confertiflora","4","19.825","1.062623","0.531312","1.616645","Microlicia confertiflora","4","1329.5","378.921716","189.460858","157805.746844","Microlicia confertiflora","4","1376.25","76.938829","38.469414","6264.391142","Microlicia confertiflora","4","10046.25","2058.369966","1029.184983","7253532.065828"
"583","Miconia cabucu","16","19.5125","1.654841","0.41371","0.404161","Miconia cabucu","16","1727.125","381.085095","95.271274","39451.436711","Miconia cabucu","16","1176.4375","62.86172","15.71543","1566.097785","Miconia cabucu","16","14442.375","3542.760334","885.690084","1813383.016457"
"584","Fritzschia erecta","1","22.3",NA,NA,"6.466579","Fritzschia erecta","1","1435",NA,NA,"631222.987377","Fritzschia erecta","1","1292",NA,NA,"25057.564568","Fritzschia erecta","1","10856",NA,NA,"29014128.263311"
"585","Leandra xanthocoma","43","18.776744","1.863028","0.284109","0.150386","Leandra xanthocoma","43","1697.813953","307.442155","46.884489","14679.604358","Leandra xanthocoma","43","1257.581395","123.312463","18.804974","582.73406","Leandra xanthocoma","43","12873.55814","1948.831571","297.194028","674747.168914"
"586","Miconia octopetala","6","20.466667","2.752938","1.123882","1.077763","Miconia octopetala","6","1755.666667","250.441743","102.242413","105203.83123","Miconia octopetala","6","1264.333333","109.562159","44.728564","4176.260761","Miconia octopetala","6","11796.666667","950.400687","387.999456","4835688.043885"
"587","Miconia crocea","3","14.533333","6.110101","3.527668","2.155526","Miconia crocea","3","1372.333333","742.198311","428.508395","210407.662459","Miconia crocea","3","1083.666667","175.220813","101.163784","8352.521523","Miconia crocea","3","13832.666667","7753.007954","4476.201229","9671376.08777"
"588","Leandra pennipilis","3","14.733333","4.643634","2.681003","2.155526","Leandra pennipilis","3","1747.333333","390.074779","225.209779","210407.662459","Leandra pennipilis","3","1183.666667","132.307722","76.387899","8352.521523","Leandra pennipilis","3","16829","5548.54963","3203.456622","9671376.08777"
"589","Leandra hirtella","17","18.405882","2.243455","0.544118","0.380387","Leandra hirtella","17","1846.411765","344.054694","83.44552","37130.763963","Leandra hirtella","17","1161.764706","67.672492","16.41299","1473.974386","Leandra hirtella","17","14546.411765","2722.744389","660.362512","1706713.427254"
"590","Miconia valtheri","21","19.233333","1.989053","0.434047","0.307932","Miconia valtheri","21","1598.52381","239.478521","52.258498","30058.237494","Miconia valtheri","21","1201.619048","98.250942","21.440113","1193.21736","Miconia valtheri","21","12937.333333","1914.315343","417.737855","1381625.155396"
"591","Pleiochiton ebracteatum","8","18.6375","1.28501","0.45432","0.808322","Pleiochiton ebracteatum","8","1796.375","348.153471","123.09084","78902.873422","Pleiochiton ebracteatum","8","1122.375","37.576351","13.285246","3132.195571","Pleiochiton ebracteatum","8","14175.875","1911.522986","675.825433","3626766.032914"
"592","Behuria glutinosa","1","16.6",NA,NA,"6.466579","Behuria glutinosa","1","2086",NA,NA,"631222.987377","Behuria glutinosa","1","1192",NA,NA,"25057.564568","Behuria glutinosa","1","13867",NA,NA,"29014128.263311"
"593","Leandra laevigata","17","17.505882","1.700908","0.412531","0.380387","Leandra laevigata","17","1843.647059","385.949955","93.606614","37130.763963","Leandra laevigata","17","1159.176471","76.956347","18.664656","1473.974386","Leandra laevigata","17","14576.411765","2388.563691","579.311788","1706713.427254"
"594","Leandra brackenridgei","2","18.85","0.212132","0.15","3.23329","Leandra brackenridgei","2","1923.5","405.172186","286.5","315611.493689","Leandra brackenridgei","2","1112","12.727922","9","12528.782284","Leandra brackenridgei","2","15962","5311.78614","3756","14507064.131655"
"595","Leandra eichleri","6","17.05","3.788271","1.546555","1.077763","Leandra eichleri","6","1705.833333","304.366501","124.257104","105203.83123","Leandra eichleri","6","1224.333333","76.5785","31.263042","4176.260761","Leandra eichleri","6","13684.166667","3592.496481","1466.630547","4835688.043885"
"596","Tibouchina itatiaiae","1","12.3",NA,NA,"6.466579","Tibouchina itatiaiae","1","2349",NA,NA,"631222.987377","Tibouchina itatiaiae","1","1097",NA,NA,"25057.564568","Tibouchina itatiaiae","1","20466",NA,NA,"29014128.263311"
"597","Miconia nambyquarae","12","24.441667","0.762124","0.220006","0.538882","Miconia nambyquarae","12","1867.416667","221.139799","63.837561","52601.915615","Miconia nambyquarae","12","1444.333333","49.736274","14.357626","2088.130381","Miconia nambyquarae","12","12809.833333","1736.884559","501.395384","2417844.021943"
"598","Tibouchina cerastifolia","37","18.440541","2.191329","0.360252","0.174772","Tibouchina cerastifolia","37","1761.621622","297.879762","48.971131","17060.08074","Tibouchina cerastifolia","37","1226.945946","131.637749","21.641113","677.231475","Tibouchina cerastifolia","37","13348.540541","2672.911216","439.423897","784165.628738"
"599","Pseudoernestia cordifolia","3","25.133333","0.057735","0.033333","2.155526","Pseudoernestia cordifolia","3","1867.666667","402.87012","232.597172","210407.662459","Pseudoernestia cordifolia","3","1458","32.908965","19","8352.521523","Pseudoernestia cordifolia","3","14182.333333","1114.494205","643.453529","9671376.08777"
