"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","within_sp_var_bio1","species.1","n_bio12","mean_bio12","sd_bio12","se_bio12","within_sp_var_bio12"
"402","Miconia desmantha","21","21","3.058431","0.667404","0.31493","Miconia desmantha","21","1941.142857","729.267803","159.139281","27607.787236"
"403","Rhexia mariana","90","17.405556","2.640027","0.278283","0.073484","Rhexia mariana","90","1297.955556","171.494352","18.077092","6441.817022"
"404","Miconia mexicana","35","20.342857","3.228757","0.54576","0.188958","Miconia mexicana","35","1666.342857","435.147706","73.553387","16564.672342"
"405","Clidemia petiolaris","31","23.96129","3.181266","0.571372","0.21334","Clidemia petiolaris","31","2242.516129","659.769246","118.498055","18702.049418"
"406","Heterocentron subtriplinervium","41","21.173171","3.031008","0.473364","0.161306","Heterocentron subtriplinervium","41","1642.268293","556.677691","86.938449","14140.57395"
"407","Leandra hatschbachii","1","15.1",NA,NA,"6.613526","Leandra hatschbachii","1","1844",NA,NA,"579763.531961"
"408","Miconia brunnea","18","18.85","1.598621","0.376799","0.367418","Miconia brunnea","18","1517.444444","152.583332","35.964236","32209.085109"
"409","Miconia ramboi","11","17.509091","1.935177","0.583478","0.60123","Miconia ramboi","11","1613.636364","199.688394","60.208316","52705.775633"
"410","Microlicia fulva","26","20.473077","2.110272","0.413858","0.254366","Microlicia fulva","26","1482.423077","259.47966","50.888148","22298.597383"
"411","Leandra quinquedentata","21","16.752381","1.782307","0.388931","0.31493","Leandra quinquedentata","21","1726.571429","286.78556","62.58174","27607.787236"
"412","Bertolonia maculata","10","23.68","1.179265","0.372916","0.661353","Bertolonia maculata","10","1240.8","423.585174","133.949393","57976.353196"
"413","Leandra regnellii","37","18.183784","1.199424","0.197184","0.178744","Leandra regnellii","37","1606.972973","208.707196","34.311252","15669.284648"
"414","Miconia argentea","60","25.25","1.897322","0.244943","0.110225","Miconia argentea","60","2427.883333","745.224277","96.20804","9662.725533"
"415","Monochaetum tenellum","2","14.15","0.212132","0.15","3.306763","Monochaetum tenellum","2","1316","101.823376","72","289881.765981"
"416","Conostegia volcanalis","27","20.107407","3.193976","0.614681","0.244945","Conostegia volcanalis","27","1967.814815","656.9575","126.43153","21472.723406"
"417","Miconia hemenostigma","5","18.22","5.030606","2.249755","1.322705","Miconia hemenostigma","5","1757.6","735.054964","328.726573","115952.706392"
"418","Miconia inconspicua","24","18.7625","1.892505","0.386306","0.275564","Miconia inconspicua","24","1586","276.857678","56.513337","24156.813832"
"419","Tibouchina kleinii","3","15.833333","0.46188","0.266667","2.204509","Tibouchina kleinii","3","1535.333333","59.5007","34.352745","193254.510654"
"420","Leandra refracta","12","17.525","1.787901","0.516123","0.551127","Leandra refracta","12","1667.583333","273.429219","78.932217","48313.627663"
"421","Leandra erostrata","31","17.935484","2.750945","0.494084","0.21334","Leandra erostrata","31","1550.032258","236.229335","42.428041","18702.049418"
"422","Rhexia alifanus","25","18.868","1.231774","0.246355","0.264541","Rhexia alifanus","25","1412.76","136.427111","27.285422","23190.541278"
"423","Clidemia fulva","20","24.02","1.506687","0.336905","0.330676","Clidemia fulva","20","2511.1","798.032047","178.445391","28988.176598"
"424","Mouriri gleasoniana","24","24.758333","1.491983","0.30455","0.275564","Mouriri gleasoniana","24","2755","814.961722","166.353365","24156.813832"
"425","Tibouchina ramboi","3","14.066667","1.484363","0.856997","2.204509","Tibouchina ramboi","3","1851.333333","204.607755","118.130342","193254.510654"
"426","Leandra echinata","8","18.6","1.041976","0.368394","0.826691","Leandra echinata","8","1592","210.061216","74.267855","72470.441495"
"427","Memecylon calophyllum","10","24.59","0.943339","0.29831","0.661353","Memecylon calophyllum","10","2044.5","383.898496","121.399364","57976.353196"
"428","Dissotis longisetosa","4","21.2","1.937352","0.968676","1.653382","Dissotis longisetosa","4","1810.75","271.088393","135.544196","144940.88299"
"429","Memecylon dasyanthum","6","23.066667","2.664332","1.087709","1.102254","Memecylon dasyanthum","6","2407.833333","359.442578","146.741818","96627.255327"
"430","Brachyotum ledifolium","11","11.590909","6.246192","1.883298","0.60123","Brachyotum ledifolium","11","1840.181818","917.959347","276.775157","52705.775633"
"431","Tibouchina nodosa","3","22.533333","1.357694","0.783865","2.204509","Tibouchina nodosa","3","1669.333333","113.001475","65.241432","193254.510654"
"432","Conostegia lasiopoda","21","23.47619","2.212217","0.482745","0.31493","Conostegia lasiopoda","21","3740.952381","1674.485667","365.402729","27607.787236"
"433","Miconia cyathanthera","5","17.8","2.322714","1.038749","1.322705","Miconia cyathanthera","5","1608.2","207.527589","92.809159","115952.706392"
"434","Miconia buddlejoides","29","19.117241","1.809512","0.336018","0.228053","Miconia buddlejoides","29","1497.034483","208.335492","38.68693","19991.84593"
"435","Medinilla suberosa","1","21.9",NA,NA,"6.613526","Medinilla suberosa","1","2237",NA,NA,"579763.531961"
"436","Miconia costaricensis","15","17.766667","2.909017","0.751105","0.440902","Miconia costaricensis","15","2776.2","766.480472","197.904407","38650.902131"
"437","Stenodon suberosus","8","22.8625","1.83454","0.648608","0.826691","Stenodon suberosus","8","1561.125","180.558212","63.836968","72470.441495"
"438","Miconia approximata","21","25.133333","1.32489","0.289115","0.31493","Miconia approximata","21","3462.666667","934.60341","203.947184","27607.787236"
"439","Miconia regelii","28","24.996429","3.699498","0.699139","0.236197","Miconia regelii","28","2080.75","434.957011","82.199149","20705.840427"
"440","Miconia cuprea","4","12.25","3.975341","1.98767","1.653382","Miconia cuprea","4","1238","127.129855","63.564928","144940.88299"
"441","Tococa bolivarensis","6","17.966667","1.724722","0.704115","1.102254","Tococa bolivarensis","6","2385","536.978212","219.220437","96627.255327"
"442","Miconia plukenetii","15","24.4","2.160357","0.557802","0.440902","Miconia plukenetii","15","2052.8","510.471939","131.803288","38650.902131"
"443","Pterolepis repanda","21","21.333333","2.251962","0.491418","0.31493","Pterolepis repanda","21","1513.571429","148.253355","32.351534","27607.787236"
"444","Henriettea uniflora","1","21.6",NA,NA,"6.613526","Henriettea uniflora","1","1560",NA,NA,"579763.531961"
"445","Triolena barbeyana","5","24.26","1.333417","0.596322","1.322705","Triolena barbeyana","5","2757.6","936.491484","418.811724","115952.706392"
"446","Salpinga maranonensis","3","21.633333","3.043572","1.757207","2.204509","Salpinga maranonensis","3","2873.666667","157.665257","91.028079","193254.510654"
"447","Leandra divaricata","22","25.359091","1.731132","0.369079","0.300615","Leandra divaricata","22","2188","572.467841","122.050554","26352.887816"
"448","Conostegia rufescens","12","23.225","2.872163","0.829122","0.551127","Conostegia rufescens","12","3301.333333","833.170323","240.515555","48313.627663"
"449","Chaetostoma armatum","21","19.766667","1.720562","0.375457","0.31493","Chaetostoma armatum","21","1346.380952","265.928275","58.030307","27607.787236"
"450","Macrocentrum droseroides","5","23.4","2.413504","1.079352","1.322705","Macrocentrum droseroides","5","2186.4","425.477144","190.279163","115952.706392"
"451","Miconia chionophila","36","10.547222","5.278284","0.879714","0.183709","Miconia chionophila","36","1442.472222","712.046567","118.674428","16104.542554"
"452","Miconia pseudoaplostachya","14","25.878571","2.459887","0.657432","0.472395","Miconia pseudoaplostachya","14","2787.428571","699.349886","186.909119","41411.680854"
"453","Miconia reducens","37","22.694595","3.458881","0.568637","0.178744","Miconia reducens","37","3155.513514","1418.990029","233.280524","15669.284648"
"454","Comolia smithii","6","26.95","0.706399","0.288386","1.102254","Comolia smithii","6","2479.5","665.798093","271.810933","96627.255327"
"455","Miconia astroplocama","30","22.573333","2.978189","0.54374","0.220451","Miconia astroplocama","30","2535.033333","770.986403","140.762215","19325.451065"
"456","Miconia cyanocarpa","10","19.23","2.908627","0.919789","0.661353","Miconia cyanocarpa","10","1817.3","1238.922834","391.7818","57976.353196"
"457","Miconia spinulosa","9","17.8","6.079885","2.026628","0.734836","Miconia spinulosa","9","1211.777778","551.141719","183.713906","64418.170218"
"458","Macrocentrum gesneriaceum","1","23.1",NA,NA,"6.613526","Macrocentrum gesneriaceum","1","1227",NA,NA,"579763.531961"
"459","Miconia dorsiloba","29","24.634483","1.671884","0.310461","0.228053","Miconia dorsiloba","29","3456.137931","1300.656557","241.525859","19991.84593"
"460","Blakea polyantha","1","23.1",NA,NA,"6.613526","Blakea polyantha","1","3549",NA,NA,"579763.531961"
"461","Monochaetum bonplandii","21","16.128571","5.832422","1.272739","0.31493","Monochaetum bonplandii","21","1634.52381","720.631918","157.254777","27607.787236"
"462","Miconia oinochrophylla","34","24.758824","1.866307","0.320069","0.194515","Miconia oinochrophylla","34","2848.588235","742.322037","127.307179","17051.868587"
"463","Aciotis circaeifolia","3","27.033333","0.321455","0.185592","2.204509","Aciotis circaeifolia","3","2554.333333","420.335977","242.681089","193254.510654"
"464","Graffenrieda sessilifolia","5","21.52","3.179937","1.422111","1.322705","Graffenrieda sessilifolia","5","2666.4","650.613019","290.962988","115952.706392"
"465","Miconia campestris","12","25.666667","1.491999","0.430703","0.551127","Miconia campestris","12","2515","553.412389","159.756396","48313.627663"
"466","Mouriri dumetosa","4","26.4","0.535413","0.267707","1.653382","Mouriri dumetosa","4","2909","506.746485","253.373242","144940.88299"
"467","Miconia fragilis","11","25.609091","1.237299","0.37306","0.60123","Miconia fragilis","11","2451.636364","578.790165","174.511801","52705.775633"
"468","Leandra subulata","8","20.875","2.246108","0.794119","0.826691","Leandra subulata","8","2947","410.113573","144.997044","72470.441495"
"469","Conostegia setosa","18","24.127778","2.061355","0.485866","0.367418","Conostegia setosa","18","3468.555556","1494.799464","352.327613","32209.085109"
"470","Blakea purpusii","1","14.2",NA,NA,"6.613526","Blakea purpusii","1","2007",NA,NA,"579763.531961"
"471","Miconia schnellii","1","14.7",NA,NA,"6.613526","Miconia schnellii","1","3081",NA,NA,"579763.531961"
"472","Graffenrieda latifolia","14","20.314286","5.008125","1.338478","0.472395","Graffenrieda latifolia","14","1984.571429","821.845458","219.647438","41411.680854"
"473","Graffenrieda uribei","8","18.5","3.570114","1.262226","0.826691","Graffenrieda uribei","8","2212.75","602.94225","213.172277","72470.441495"
"474","Miconia acuminifera","10","18.95","1.971604","0.623476","0.661353","Miconia acuminifera","10","2282.7","483.327598","152.841607","57976.353196"
"475","Blakea subconnata","22","22.436364","3.298419","0.703225","0.300615","Blakea subconnata","22","2601.5","1947.875515","415.288455","26352.887816"
"476","Sonerila cantonensis","20","19.87","2.149933","0.48074","0.330676","Sonerila cantonensis","20","1605.1","213.393607","47.716261","28988.176598"
"477","Clidemia umbrosa","2","25.8","0.141421","0.1","3.306763","Clidemia umbrosa","2","1664","87.681241","62","289881.765981"
"478","Leandra edentula","2","19.85","1.626346","1.15","3.306763","Leandra edentula","2","1910","436.991991","309","289881.765981"
"479","Charianthus nodosus","1","22.6",NA,NA,"6.613526","Charianthus nodosus","1","3604",NA,NA,"579763.531961"
"480","Miconia duckei","16","25.5","1.676504","0.419126","0.413345","Miconia duckei","16","2344.5","526.57092","131.64273","36235.220748"
"481","Memecylon longipetalum","14","22.1","2.264101","0.605106","0.472395","Memecylon longipetalum","14","1890.928571","464.228138","124.070189","41411.680854"
"482","Melastoma denticulatum","10","23.12","2.66575","0.842984","0.661353","Melastoma denticulatum","10","2519.1","717.126589","226.775339","57976.353196"
"483","Dichaetanthera oblongifolia","14","20.6","2.296151","0.613672","0.472395","Dichaetanthera oblongifolia","14","1632.071429","458.215177","122.463157","41411.680854"
"484","Rhexia salicifolia","3","19.366667","0.251661","0.145297","2.204509","Rhexia salicifolia","3","1484","103.580886","59.802452","193254.510654"
"485","Siphanthera dawsonii","7","21.828571","0.865475","0.327119","0.944789","Siphanthera dawsonii","7","1540","127.590491","48.224673","82823.361709"
"486","Tigridiopalma magnifica","1","21.4",NA,NA,"6.613526","Tigridiopalma magnifica","1","1763",NA,NA,"579763.531961"
"487","Oxyspora paniculata","44","18.754545","2.506592","0.377883","0.150307","Oxyspora paniculata","44","1563.454545","918.930861","138.53404","13176.443908"
"488","Melastoma dodecandrum","70","19.102857","2.124868","0.25397","0.094479","Melastoma dodecandrum","70","1597.557143","192.019069","22.950668","8282.336171"
"489","Blastus cochinchinensis","43","20.393023","2.208468","0.336788","0.153803","Blastus cochinchinensis","43","1704.465116","382.356375","58.308801","13482.872836"
"490","Sarcopyramis bodinieri","16","17.84375","3.080902","0.770226","0.413345","Sarcopyramis bodinieri","16","1628.6875","821.779023","205.444756","36235.220748"
"491","Oxyspora urophylla","3","18.033333","1.604161","0.926163","2.204509","Oxyspora urophylla","3","1133","237.312031","137.012165","193254.510654"
"492","Bredia sessilifolia","5","21.48","1.22352","0.547175","1.322705","Bredia sessilifolia","5","1636.6","167.631441","74.967059","115952.706392"
"493","Bredia microphylla","2","17.4","2.545584","1.8","3.306763","Bredia microphylla","2","1565","62.225397","44","289881.765981"
"494","Melastoma intermedium","11","20.690909","1.896552","0.571832","0.60123","Melastoma intermedium","11","1808.727273","613.017143","184.831623","52705.775633"
"495","Fordiophyton cordifolium","1","21.4",NA,NA,"6.613526","Fordiophyton cordifolium","1","1763",NA,NA,"579763.531961"
"496","Memecylon boinense","4","26.325","0.518813","0.259406","1.653382","Memecylon boinense","4","1480.75","83.691397","41.845698","144940.88299"
"497","Warneckea madagascariensis","1","23.2",NA,NA,"6.613526","Warneckea madagascariensis","1","2363",NA,NA,"579763.531961"
"498","Leandra subobruta","1","25.8",NA,NA,"6.613526","Leandra subobruta","1","1604",NA,NA,"579763.531961"
"499","Memecylon impressivenum","1","21.9",NA,NA,"6.613526","Memecylon impressivenum","1","2495",NA,NA,"579763.531961"
"500","Leandra acutiflora","25","18.176","2.123927","0.424785","0.264541","Leandra acutiflora","25","1638.96","370.410862","74.082172","23190.541278"
"501","Tibouchina sellowiana","34","17.588235","2.131689","0.365582","0.194515","Tibouchina sellowiana","34","1610","231.138683","39.639957","17051.868587"
"502","Microlicia tomentella","3","19.966667","0.92376","0.533333","2.204509","Microlicia tomentella","3","1431.333333","110.9249","64.042521","193254.510654"
"503","Sporoxeia sciadophila","6","15.633333","2.058802","0.840502","1.102254","Sporoxeia sciadophila","6","1496.333333","188.535054","76.969113","96627.255327"
"504","Memecylon bakerianum","7","18.742857","2.037038","0.769928","0.944789","Memecylon bakerianum","7","1579.142857","459.403392","173.638161","82823.361709"
"505","Amphorocalyx rupestris","1","16.9",NA,NA,"6.613526","Amphorocalyx rupestris","1","1347",NA,NA,"579763.531961"
"506","Memecylon clavistaminum","5","23.8","0.158114","0.070711","1.322705","Memecylon clavistaminum","5","2905.4","161.98395","72.441425","115952.706392"
"507","Mouriri sagotiana","50","26.006","0.857479","0.121266","0.132271","Mouriri sagotiana","50","2321.06","403.110731","57.008466","11595.270639"
"508","Clidemia laevifolia","12","25.375","1.314344","0.379418","0.551127","Clidemia laevifolia","12","2312.833333","644.003364","185.907758","48313.627663"
"509","Leandra barbinervis","15","16.14","1.905556","0.492012","0.440902","Leandra barbinervis","15","1772.933333","272.309295","70.309958","38650.902131"
"510","Memecylon xiphophyllum","1","23.8",NA,NA,"6.613526","Memecylon xiphophyllum","1","2910",NA,NA,"579763.531961"
"511","Miconia petropolitana","37","18.378378","1.538422","0.252915","0.178744","Miconia petropolitana","37","1571.162162","326.278214","53.639808","15669.284648"
"512","Miconia brachybotrya","10","24.44","2.474851","0.782617","0.661353","Miconia brachybotrya","10","2902.8","626.451701","198.101422","57976.353196"
"513","Leandra rhamnifolia","5","23.02","1.565886","0.700286","1.322705","Leandra rhamnifolia","5","1362.2","417.998445","186.934588","115952.706392"
"514","Conostegia caelestis","15","21.74","4.424736","1.142462","0.440902","Conostegia caelestis","15","2258.133333","748.30722","193.212093","38650.902131"
"515","Miconia ferruginea","12","22.416667","2.911367","0.840439","0.551127","Miconia ferruginea","12","1536.083333","159.223376","45.963829","48313.627663"
"516","Miconia crocea","3","13.733333","5.95343","3.437214","2.204509","Miconia crocea","3","1566.666667","762.515792","440.238698","193254.510654"
"517","Miconia lanceolata","1","22",NA,NA,"6.613526","Miconia lanceolata","1","1629",NA,NA,"579763.531961"
"518","Pachyanthus wrightii","1","24.2",NA,NA,"6.613526","Pachyanthus wrightii","1","1571",NA,NA,"579763.531961"
"519","Tetrazygia paralongicollis","1","22.8",NA,NA,"6.613526","Tetrazygia paralongicollis","1","1133",NA,NA,"579763.531961"
"520","Leandra sericea","10","18.73","2.236093","0.707115","0.661353","Leandra sericea","10","1495.4","190.498294","60.24085","57976.353196"
"521","Lavoisiera imbricata","37","19.440541","2.507374","0.41221","0.178744","Lavoisiera imbricata","37","1401.945946","239.929613","39.444185","15669.284648"
"522","Clidemia heptamera","5","23.04","2.568657","1.148738","1.322705","Clidemia heptamera","5","1654","388.195827","173.606452","115952.706392"
"523","Clidemia plumosa","4","20.475","2.909038","1.454519","1.653382","Clidemia plumosa","4","1324.25","327.125231","163.562616","144940.88299"
"524","Leandra hirta","14","19.278571","1.965541","0.525313","0.472395","Leandra hirta","14","1491.714286","185.213568","49.500408","41411.680854"
"525","Miconia hookeriana","10","23.72","1.278715","0.404365","0.661353","Miconia hookeriana","10","2946.6","585.818174","185.251972","57976.353196"
"526","Conostegia subcrustulata","22","24.763636","2.297731","0.489878","0.300615","Conostegia subcrustulata","22","2683.590909","897.909565","191.434962","26352.887816"
"527","Miconia papillosa","3","11.933333","5.858612","3.382471","2.204509","Miconia papillosa","3","1620.666667","473.5022","273.376623","193254.510654"
"528","Blakea sawadae","12","20.9","3.164002","0.913369","0.551127","Blakea sawadae","12","2482.416667","1207.652378","348.619213","48313.627663"
"529","Miconia latifolia","29","12.603448","5.873091","1.090606","0.228053","Miconia latifolia","29","1528.275862","575.846451","106.932001","19991.84593"
"530","Memecylon royenii","2","26.85","0.070711","0.05","3.306763","Memecylon royenii","2","3338.5","843.57839","596.5","289881.765981"
"531","Brachyotum rostratum","21","11.604762","4.881749","1.065285","0.31493","Brachyotum rostratum","21","967.714286","369.60589","80.654618","27607.787236"
"532","Maieta poeppigii","25","25.708","1.754261","0.350852","0.264541","Maieta poeppigii","25","2420.12","482.01723","96.403446","23190.541278"
"533","Miconia puberula","14","23.678571","2.203905","0.589018","0.472395","Miconia puberula","14","1804.357143","357.788207","95.622921","41411.680854"
"534","Leandra cancellata","8","19.0125","1.47109","0.520109","0.826691","Leandra cancellata","8","1333.75","291.872648","103.192564","72470.441495"
"535","Tibouchina estrellensis","20","20.65","1.832887","0.409846","0.330676","Tibouchina estrellensis","20","1480.05","408.267904","91.291479","28988.176598"
"536","Leandra xanthostachya","8","18.6","2.625153","0.928132","0.826691","Leandra xanthostachya","8","1601.875","367.67083","129.991269","72470.441495"
"537","Miconia polyandra","4","20.3","2.167948","1.083974","1.653382","Miconia polyandra","4","1289","82.393365","41.196682","144940.88299"
"538","Leandra vesiculosa","1","15.1",NA,NA,"6.613526","Leandra vesiculosa","1","1827",NA,NA,"579763.531961"
"539","Leandra variabilis","26","18.861538","2.134493","0.418609","0.254366","Leandra variabilis","26","1609.615385","318.252865","62.414522","22298.597383"
"540","Tibouchina castellensis","1","18.1",NA,NA,"6.613526","Tibouchina castellensis","1","1365",NA,NA,"579763.531961"
"541","Physeterostemon fiaschii","1","23.7",NA,NA,"6.613526","Physeterostemon fiaschii","1","1904",NA,NA,"579763.531961"
"542","Miconia hirtella","4","22.175","1.117661","0.55883","1.653382","Miconia hirtella","4","1462.75","162.150907","81.075454","144940.88299"
"543","Tibouchina radula","1","20.9",NA,NA,"6.613526","Tibouchina radula","1","1287",NA,NA,"579763.531961"
"544","Leandra salicina","21","19.304762","2.454277","0.535567","0.31493","Leandra salicina","21","1490.619048","368.861963","80.492279","27607.787236"
"545","Leandra amplexicaulis","20","18.28","1.942218","0.434293","0.330676","Leandra amplexicaulis","20","1473.4","178.034119","39.809639","28988.176598"
"546","Leandra breviflora","1","17.2",NA,NA,"6.613526","Leandra breviflora","1","1511",NA,NA,"579763.531961"
"547","Leandra diffusa","2","22.35","2.333452","1.65","3.306763","Leandra diffusa","2","1241","83.4386","59","289881.765981"
"548","Miconia castaneifolia","4","17.1","3.763863","1.881932","1.653382","Miconia castaneifolia","4","1608.75","401.563092","200.781546","144940.88299"
"549","Bertolonia mosenii","14","19.007143","1.952302","0.521775","0.472395","Bertolonia mosenii","14","1630.642857","354.448349","94.730306","41411.680854"
"550","Tibouchinopsis mirabilis","1","20.3",NA,NA,"6.613526","Tibouchinopsis mirabilis","1","661",NA,NA,"579763.531961"
"551","Microlicia isophylla","14","17.814286","2.570201","0.686915","0.472395","Microlicia isophylla","14","1560.285714","208.891738","55.828665","41411.680854"
"552","Leandra multiplinervis","26","18.334615","2.657509","0.52118","0.254366","Leandra multiplinervis","26","1680.423077","512.493994","100.508341","22298.597383"
"553","Macairea multinervia","6","24.85","2.233159","0.911683","1.102254","Macairea multinervia","6","2528.333333","617.383403","252.045719","96627.255327"
"554","Microlicia graveolens","4","19.525","1.484082","0.742041","1.653382","Microlicia graveolens","4","1374.25","202.725389","101.362694","144940.88299"
"555","Lavoisiera subulata","1","19.6",NA,NA,"6.613526","Lavoisiera subulata","1","1543",NA,NA,"579763.531961"
"556","Leandra cordigera","9","17.411111","1.997151","0.665717","0.734836","Leandra cordigera","9","1739.888889","429.672097","143.224032","64418.170218"
"557","Lavoisiera pulchella","3","16.866667","0.57735","0.333333","2.204509","Lavoisiera pulchella","3","1453","66.550733","38.423084","193254.510654"
"558","Leandra nianga","15","19.973333","2.710684","0.699896","0.440902","Leandra nianga","15","1419","217.797088","56.234966","38650.902131"
"559","Marcetia acerosa","1","20.1",NA,NA,"6.613526","Marcetia acerosa","1","1356",NA,NA,"579763.531961"
"560","Miconia penduliflora","4","20.05","4.048456","2.024228","1.653382","Miconia penduliflora","4","1539","168.231983","84.115992","144940.88299"
"561","Tibouchina axillaris","2","18.6","0.141421","0.1","3.306763","Tibouchina axillaris","2","1631.5","266.579257","188.5","289881.765981"
"562","Leandra strigilliflora","5","20.02","2.232039","0.998198","1.322705","Leandra strigilliflora","5","1362","172.091545","76.961679","115952.706392"
"563","Leandra fallacissima","1","20.5",NA,NA,"6.613526","Leandra fallacissima","1","1304",NA,NA,"579763.531961"
"564","Leandra dendroides","3","17.466667","1.115049","0.643774","2.204509","Leandra dendroides","3","1587.333333","82.977909","47.907318","193254.510654"
"565","Leandra pallida","2","16.3","6.646804","4.7","3.306763","Leandra pallida","2","1903","435.577777","308","289881.765981"
"566","Merianthera pulchra","5","23.88","0.130384","0.058309","1.322705","Merianthera pulchra","5","1071.4","127.609953","57.068906","115952.706392"
"567","Miconia paradoxa","1","18.4",NA,NA,"6.613526","Miconia paradoxa","1","1469",NA,NA,"579763.531961"
"568","Siphanthera arenaria","4","20.025","1.72506","0.86253","1.653382","Siphanthera arenaria","4","1305","261.392425","130.696212","144940.88299"
"569","Conostegia monteleagreana","10","20.32","3.051339","0.964918","0.661353","Conostegia monteleagreana","10","3451.6","1497.518555","473.556947","57976.353196"
"570","Conostegia cuatrecasii","22","23.7","2.397221","0.511089","0.300615","Conostegia cuatrecasii","22","3311","1614.246957","344.158608","26352.887816"
"571","Miconia collatata","27","20.992593","2.336323","0.449626","0.244945","Miconia collatata","27","1539","248.59776","47.842661","21472.723406"
"572","Leandra foveolata","14","18.392857","3.015464","0.805917","0.472395","Leandra foveolata","14","1509","252.582355","67.505474","41411.680854"
"573","Leandra purpurascens","36","18.186111","2.069113","0.344852","0.183709","Leandra purpurascens","36","1582.166667","242.887687","40.481281","16104.542554"
"574","Merianthera parvifolia","2","23.5","0.141421","0.1","3.306763","Merianthera parvifolia","2","1174","38.183766","27","289881.765981"
"575","Leandra glazioviana","21","19.604762","2.750359","0.600178","0.31493","Leandra glazioviana","21","1531.095238","332.594935","72.578165","27607.787236"
"576","Leandra neurotricha","2","19.45","5.444722","3.85","3.306763","Leandra neurotricha","2","1440","274.357431","194","289881.765981"
"577","Behuria comosa","4","19.325","3.827423","1.913712","1.653382","Behuria comosa","4","1369.75","162.296796","81.148398","144940.88299"
"578","Leandra tetraquetra","5","18.88","2.729835","1.220819","1.322705","Leandra tetraquetra","5","1834.8","271.335033","121.344716","115952.706392"
"579","Cambessedesia eichleri","3","23.466667","0.305505","0.176383","2.204509","Cambessedesia eichleri","3","1141","64.83826","37.434387","193254.510654"
"580","Leandra fallax","15","17.826667","2.141584","0.552955","0.440902","Leandra fallax","15","1551.066667","302.224956","78.034148","38650.902131"
"581","Merianthera burlemarxii","1","23.6",NA,NA,"6.613526","Merianthera burlemarxii","1","1147",NA,NA,"579763.531961"
"582","Pleroma martiale","19","18.384211","2.865749","0.657448","0.34808","Pleroma martiale","19","1525.263158","211.639064","48.553331","30513.870103"
"583","Miconia michelangeliana","1","20.7",NA,NA,"6.613526","Miconia michelangeliana","1","1300",NA,NA,"579763.531961"
"584","Siphanthera paludosa","3","17.6","0.953939","0.550757","2.204509","Siphanthera paludosa","3","1539","64.15606","37.040519","193254.510654"
"585","Ossaea sanguinea","17","19.647059","2.145378","0.520331","0.389031","Ossaea sanguinea","17","1668.882353","365.877179","88.73825","34103.737174"
"586","Merianthera bullata","1","20.4",NA,NA,"6.613526","Merianthera bullata","1","1292",NA,NA,"579763.531961"
"587","Microlicia confertiflora","4","18.925","1.364734","0.682367","1.653382","Microlicia confertiflora","4","1414.25","235.389571","117.694786","144940.88299"
"588","Miconia cabucu","16","18.5125","1.460536","0.365134","0.413345","Miconia cabucu","16","1616","380.476719","95.11918","36235.220748"
"589","Fritzschia erecta","1","21",NA,NA,"6.613526","Fritzschia erecta","1","1583",NA,NA,"579763.531961"
"590","Leandra xanthocoma","43","17.844186","1.671512","0.254903","0.153803","Leandra xanthocoma","43","1627.55814","223.892757","34.143325","13482.872836"
"591","Miconia octopetala","6","20.25","2.501799","1.021355","1.102254","Miconia octopetala","6","1454.166667","282.120128","115.17506","96627.255327"
"592","Leandra pennipilis","3","16.466667","3.501904","2.021825","2.204509","Leandra pennipilis","3","1747.333333","322.994324","186.48086","193254.510654"
"593","Leandra hirtella","17","17.964706","2.082649","0.505117","0.389031","Leandra hirtella","17","1620.647059","291.974944","70.814326","34103.737174"
"594","Miconia valtheri","21","18.857143","2.337001","0.509975","0.31493","Miconia valtheri","21","1581.47619","299.815713","65.425152","27607.787236"
"595","Pleiochiton ebracteatum","10","17.95","0.880972","0.278588","0.661353","Pleiochiton ebracteatum","10","1708.2","291.836636","92.286847","57976.353196"
"596","Behuria glutinosa","1","17",NA,NA,"6.613526","Behuria glutinosa","1","1613",NA,NA,"579763.531961"
"597","Leandra laevigata","18","17.15","1.071146","0.252472","0.367418","Leandra laevigata","18","1665.555556","231.682903","54.608184","32209.085109"
"598","Leandra brackenridgei","2","19.35","2.333452","1.65","3.306763","Leandra brackenridgei","2","1724","441.234631","312","289881.765981"
"599","Leandra eichleri","6","16.15","3.237128","1.321552","1.102254","Leandra eichleri","6","1665","324.693086","132.555397","96627.255327"
"600","Tibouchina itatiaiae","1","11.8",NA,NA,"6.613526","Tibouchina itatiaiae","1","2185",NA,NA,"579763.531961"
"601","Miconia nambyquarae","12","23.875","1.46233","0.422138","0.551127","Miconia nambyquarae","12","1843.5","167.390941","48.321602","48313.627663"
"602","Tibouchina cerastifolia","37","17.783784","1.894072","0.311384","0.178744","Tibouchina cerastifolia","37","1634.297297","306.357259","50.364823","15669.284648"
"603","Pseudoernestia cordifolia","3","25.466667","0.11547","0.066667","2.204509","Pseudoernestia cordifolia","3","2158.333333","261.574718","151.020234","193254.510654"
"604","Miconia trianae","6","20.2","1.058301","0.43205","1.102254","Miconia trianae","6","1480.833333","94.202795","38.45813","96627.255327"
"605","Acisanthera variabilis","71","20.678873","2.57953","0.306134","0.093148","Acisanthera variabilis","71","1413.098592","248.293729","29.467044","8165.683549"
"606","Meriania calyptrata","1","21.9",NA,NA,"6.613526","Meriania calyptrata","1","2582",NA,NA,"579763.531961"
