"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio10","mean_bio10","sd_bio10","se_bio10","species.2","n_bio11","mean_bio11","sd_bio11","se_bio11","species.3","n_bio12","mean_bio12","sd_bio12","se_bio12","species.4","n_bio13","mean_bio13","sd_bio13","se_bio13","species.5","n_bio14","mean_bio14","sd_bio14","se_bio14"
"460","Blakea polyantha","1","5.695918",NA,NA,"Blakea polyantha","1","5.697597",NA,NA,"Blakea polyantha","1","5.69491",NA,NA,"Blakea polyantha","1","7.948385",NA,NA,"Blakea polyantha","1","5.820083",NA,NA,"Blakea polyantha","1","5.01728",NA,NA
"461","Monochaetum bonplandii","21","5.667833","0.019535","0.004263","Monochaetum bonplandii","21","5.669192","0.019845","0.004331","Monochaetum bonplandii","21","5.66601","0.019284","0.004208","Monochaetum bonplandii","21","7.331739","0.429612","0.093749","Monochaetum bonplandii","21","5.404581","0.465775","0.10164","Monochaetum bonplandii","21","3.533179","0.787605","0.17187"
"462","Miconia oinochrophylla","35","5.698408","0.005118","0.000865","Miconia oinochrophylla","35","5.70202","0.005172","0.000874","Miconia oinochrophylla","35","5.694095","0.005956","0.001007","Miconia oinochrophylla","35","7.984637","0.258733","0.043734","Miconia oinochrophylla","35","6.132262","0.302848","0.051191","Miconia oinochrophylla","35","3.787439","0.764761","0.129268"
"463","Aciotis circaeifolia","3","5.703949","0.001","0.000577","Aciotis circaeifolia","3","5.705725","0.001168","0.000674","Aciotis circaeifolia","3","5.702392","0.00084","0.000485","Aciotis circaeifolia","3","7.766702","0.159569","0.092127","Aciotis circaeifolia","3","5.824833","0.202626","0.116986","Aciotis circaeifolia","3","4.545817","0.231397","0.133597"
"464","Graffenrieda sessilifolia","5","5.685349","0.015778","0.007056","Graffenrieda sessilifolia","5","5.686773","0.015868","0.007096","Graffenrieda sessilifolia","5","5.683715","0.016014","0.007162","Graffenrieda sessilifolia","5","7.962595","0.249055","0.111381","Graffenrieda sessilifolia","5","6.122828","0.249535","0.111595","Graffenrieda sessilifolia","5","3.882959","0.20832","0.093164"
"465","Miconia campestris","12","5.699819","0.005001","0.001444","Miconia campestris","12","5.701907","0.005264","0.00152","Miconia campestris","12","5.697643","0.004587","0.001324","Miconia campestris","12","7.804719","0.243557","0.070309","Miconia campestris","12","5.969892","0.278504","0.080397","Miconia campestris","12","4.065791","0.506965","0.146348"
"466","Mouriri dumetosa","4","5.701946","0.00213","0.001065","Mouriri dumetosa","4","5.703281","0.001588","0.000794","Mouriri dumetosa","4","5.700107","0.00216","0.00108","Mouriri dumetosa","4","7.988243","0.209642","0.104821","Mouriri dumetosa","4","6.069794","0.258912","0.129456","Mouriri dumetosa","4","4.531941","0.521262","0.260631"
"467","Miconia fragilis","11","5.698404","0.005783","0.001744","Miconia fragilis","11","5.700443","0.005819","0.001754","Miconia fragilis","11","5.696209","0.005614","0.001693","Miconia fragilis","11","7.759486","0.313077","0.094396","Miconia fragilis","11","5.846645","0.311822","0.094018","Miconia fragilis","11","4.362991","0.306388","0.092379"
"468","Leandra subulata","8","5.684836","0.006449","0.00228","Leandra subulata","8","5.687254","0.006447","0.002279","Leandra subulata","8","5.682284","0.006732","0.00238","Leandra subulata","8","7.971146","0.144067","0.050935","Leandra subulata","8","6.08571","0.119467","0.042238","Leandra subulata","8","3.851448","0.830743","0.293712"
"469","Conostegia setosa","18","5.694101","0.007067","0.001666","Conostegia setosa","18","5.695968","0.007302","0.001721","Conostegia setosa","18","5.692154","0.007136","0.001682","Conostegia setosa","18","8.090361","0.423216","0.099753","Conostegia setosa","18","6.095269","0.355492","0.08379","Conostegia setosa","18","4.239699","1.045727","0.24648"
"470","Blakea purpusii","1","5.660701",NA,NA,"Blakea purpusii","1","5.664522",NA,NA,"Blakea purpusii","1","5.654767",NA,NA,"Blakea purpusii","1","7.604396",NA,NA,"Blakea purpusii","1","5.921578",NA,NA,"Blakea purpusii","1","2.564949",NA,NA
"471","Miconia schnellii","1","5.649854",NA,NA,"Miconia schnellii","1","5.651963",NA,NA,"Miconia schnellii","1","5.64633",NA,NA,"Miconia schnellii","1","7.917901",NA,NA,"Miconia schnellii","1","6.100319",NA,NA,"Miconia schnellii","1","3.871201",NA,NA
"472","Graffenrieda latifolia","14","5.681555","0.014958","0.003998","Graffenrieda latifolia","14","5.683302","0.015249","0.004075","Graffenrieda latifolia","14","5.678852","0.014775","0.003949","Graffenrieda latifolia","14","7.454694","0.474916","0.126927","Graffenrieda latifolia","14","5.497257","0.441444","0.117981","Graffenrieda latifolia","14","3.767209","0.765667","0.204633"
"473","Graffenrieda uribei","8","5.675558","0.013712","0.004848","Graffenrieda uribei","8","5.677054","0.013944","0.00493","Graffenrieda uribei","8","5.673887","0.01358","0.004801","Graffenrieda uribei","8","7.65756","0.236372","0.08357","Graffenrieda uribei","8","5.581522","0.166117","0.058731","Graffenrieda uribei","8","4.610658","0.403313","0.142593"
"474","Miconia acuminifera","10","5.675533","0.00693","0.002191","Miconia acuminifera","10","5.676491","0.007085","0.00224","Miconia acuminifera","10","5.674023","0.006847","0.002165","Miconia acuminifera","10","7.704088","0.198724","0.062842","Miconia acuminifera","10","5.638809","0.221383","0.070007","Miconia acuminifera","10","4.595422","0.258315","0.081686"
"475","Blakea subconnata","22","5.689037","0.009941","0.002119","Blakea subconnata","22","5.690829","0.010488","0.002236","Blakea subconnata","22","5.687086","0.009573","0.002041","Blakea subconnata","22","7.667004","0.67701","0.144339","Blakea subconnata","22","5.768108","0.47036","0.100281","Blakea subconnata","22","4.094944","1.292606","0.275585"
"476","Sonerila cantonensis","20","5.680706","0.007877","0.001761","Sonerila cantonensis","20","5.701576","0.008877","0.001985","Sonerila cantonensis","20","5.654312","0.008586","0.00192","Sonerila cantonensis","20","7.330695","0.140735","0.031469","Sonerila cantonensis","20","5.623419","0.144267","0.032259","Sonerila cantonensis","20","3.253558","0.438157","0.097975"
"477","Clidemia umbrosa","2","5.694724","0.008325","0.005887","Clidemia umbrosa","2","5.698084","0.007823","0.005532","Clidemia umbrosa","2","5.689664","0.008845","0.006254","Clidemia umbrosa","2","7.707466","0.359075","0.253904","Clidemia umbrosa","2","5.655233","0.194851","0.13778","Clidemia umbrosa","2","4.436524","0.460539","0.32565"
"478","Leandra edentula","2","5.678292","0.002901","0.002051","Leandra edentula","2","5.679999","0.003379","0.002389","Leandra edentula","2","5.676409","0.003149","0.002227","Leandra edentula","2","7.729647","0.035122","0.024835","Leandra edentula","2","5.885915","0.027502","0.019447","Leandra edentula","2","4.251446","0.397612","0.281154"
"479","Charianthus nodosus","1","5.689515",NA,NA,"Charianthus nodosus","1","5.692553",NA,NA,"Charianthus nodosus","1","5.68477",NA,NA,"Charianthus nodosus","1","8.1898",NA,NA,"Charianthus nodosus","1","6.021023",NA,NA,"Charianthus nodosus","1","5.135798",NA,NA
"480","Miconia duckei","16","5.699487","0.005814","0.001453","Miconia duckei","16","5.701539","0.005111","0.001278","Miconia duckei","16","5.696271","0.007345","0.001836","Miconia duckei","16","7.72439","0.227229","0.056807","Miconia duckei","16","5.65256","0.223491","0.055873","Miconia duckei","16","4.417835","0.625163","0.156291"
"481","Memecylon longipetalum","14","5.686971","0.007858","0.0021","Memecylon longipetalum","14","5.694842","0.006488","0.001734","Memecylon longipetalum","14","5.676758","0.009794","0.002618","Memecylon longipetalum","14","7.464237","0.237668","0.063519","Memecylon longipetalum","14","5.77605","0.206157","0.055098","Memecylon longipetalum","14","3.567367","0.58993","0.157665"
"482","Melastoma denticulatum","10","5.691481","0.007697","0.002434","Melastoma denticulatum","10","5.696644","0.005449","0.001723","Melastoma denticulatum","10","5.685503","0.010322","0.003264","Melastoma denticulatum","10","7.776137","0.318062","0.10058","Melastoma denticulatum","10","5.764069","0.206385","0.065265","Melastoma denticulatum","10","4.659406","0.450888","0.142583"
"483","Dichaetanthera oblongifolia","14","5.679624","0.008826","0.002359","Dichaetanthera oblongifolia","14","5.687596","0.008416","0.002249","Dichaetanthera oblongifolia","14","5.668947","0.009976","0.002666","Dichaetanthera oblongifolia","14","7.295199","0.242489","0.064808","Dichaetanthera oblongifolia","14","5.691167","0.148251","0.039622","Dichaetanthera oblongifolia","14","3.190269","0.663188","0.177244"
"484","Rhexia salicifolia","3","5.677952","0.000342","0.000197","Rhexia salicifolia","3","5.703282","0.000578","0.000334","Rhexia salicifolia","3","5.649032","0.001333","0.00077","Rhexia salicifolia","3","7.268269","0.06844","0.039514","Rhexia salicifolia","3","5.123282","0.158638","0.09159","Rhexia salicifolia","3","4.264486","0.149022","0.086038"
"485","Siphanthera dawsonii","7","5.687428","0.00421","0.001591","Siphanthera dawsonii","7","5.691385","0.00514","0.001943","Siphanthera dawsonii","7","5.680679","0.00363","0.001372","Siphanthera dawsonii","7","7.339029","0.085412","0.032283","Siphanthera dawsonii","7","5.609147","0.126221","0.047707","Siphanthera dawsonii","7","2.369431","0.722058","0.272912"
"486","Tigridiopalma magnifica","1","5.6885",NA,NA,"Tigridiopalma magnifica","1","5.706944",NA,NA,"Tigridiopalma magnifica","1","5.664522",NA,NA,"Tigridiopalma magnifica","1","7.532624",NA,NA,"Tigridiopalma magnifica","1","5.749393",NA,NA,"Tigridiopalma magnifica","1","3.258097",NA,NA
"487","Oxyspora paniculata","44","5.675816","0.008348","0.001259","Oxyspora paniculata","44","5.692447","0.008687","0.00131","Oxyspora paniculata","44","5.653494","0.00979","0.001476","Oxyspora paniculata","44","7.288486","0.339146","0.051128","Oxyspora paniculata","44","5.701492","0.389744","0.058756","Oxyspora paniculata","44","2.561158","0.510285","0.076928"
"488","Melastoma dodecandrum","70","5.677476","0.007292","0.000872","Melastoma dodecandrum","70","5.704671","0.004736","0.000566","Melastoma dodecandrum","70","5.645603","0.011546","0.00138","Melastoma dodecandrum","70","7.375676","0.108482","0.012966","Melastoma dodecandrum","70","5.609611","0.141375","0.016898","Melastoma dodecandrum","70","3.611523","0.255086","0.030489"
"489","Blastus cochinchinensis","43","5.682728","0.00717","0.001093","Blastus cochinchinensis","43","5.704198","0.006774","0.001033","Blastus cochinchinensis","43","5.656303","0.009331","0.001423","Blastus cochinchinensis","43","7.423084","0.21672","0.033049","Blastus cochinchinensis","43","5.689507","0.236819","0.036115","Blastus cochinchinensis","43","3.469071","0.488126","0.074439"
"490","Sarcopyramis bodinieri","16","5.673379","0.010517","0.002629","Sarcopyramis bodinieri","16","5.695942","0.01137","0.002842","Sarcopyramis bodinieri","16","5.646472","0.012971","0.003243","Sarcopyramis bodinieri","16","7.302392","0.419206","0.104802","Sarcopyramis bodinieri","16","5.587212","0.395924","0.098981","Sarcopyramis bodinieri","16","3.13186","1.009266","0.252316"
"491","Oxyspora urophylla","3","5.672451","0.006246","0.003606","Oxyspora urophylla","3","5.688492","0.004684","0.002704","Oxyspora urophylla","3","5.650767","0.008605","0.004968","Oxyspora urophylla","3","7.020795","0.205226","0.118487","Oxyspora urophylla","3","5.438001","0.267816","0.154624","Oxyspora urophylla","3","2.450814","0.134464","0.077633"
"492","Bredia sessilifolia","5","5.685371","0.004927","0.002203","Bredia sessilifolia","5","5.706875","0.002448","0.001095","Bredia sessilifolia","5","5.6581","0.007423","0.00332","Bredia sessilifolia","5","7.395663","0.098112","0.043877","Bredia sessilifolia","5","5.679002","0.131509","0.058813","Bredia sessilifolia","5","3.575967","0.136673","0.061122"
"493","Bredia microphylla","2","5.671756","0.008761","0.006195","Bredia microphylla","2","5.701589","0.009921","0.007015","Bredia microphylla","2","5.637271","0.007809","0.005522","Bredia microphylla","2","7.355246","0.039771","0.028122","Bredia microphylla","2","5.593667","0.107783","0.076214","Bredia microphylla","2","3.793909","0.079534","0.056239"
"494","Melastoma intermedium","11","5.683297","0.006605","0.001991","Melastoma intermedium","11","5.705207","0.005619","0.001694","Melastoma intermedium","11","5.656674","0.008532","0.002572","Melastoma intermedium","11","7.423042","0.268671","0.081007","Melastoma intermedium","11","5.639665","0.28043","0.084553","Melastoma intermedium","11","3.63114","0.483156","0.145677"
"495","Fordiophyton cordifolium","1","5.685449",NA,NA,"Fordiophyton cordifolium","1","5.703616",NA,NA,"Fordiophyton cordifolium","1","5.661397",NA,NA,"Fordiophyton cordifolium","1","7.474772",NA,NA,"Fordiophyton cordifolium","1","5.720312",NA,NA,"Fordiophyton cordifolium","1","3.218876",NA,NA
"496","Memecylon boinense","4","5.702363","0.001877","0.000938","Memecylon boinense","4","5.706528","0.001394","0.000697","Memecylon boinense","4","5.694905","0.00344","0.00172","Memecylon boinense","4","7.303056","0.059175","0.029588","Memecylon boinense","4","6.113787","0.034629","0.017314","Memecylon boinense","4","0","0","0"
"497","Warneckea madagascariensis","1","5.691541",NA,NA,"Warneckea madagascariensis","1","5.700945",NA,NA,"Warneckea madagascariensis","1","5.680684",NA,NA,"Warneckea madagascariensis","1","7.767687",NA,NA,"Warneckea madagascariensis","1","5.83773",NA,NA,"Warneckea madagascariensis","1","4.382027",NA,NA
"498","Leandra subobruta","1","5.700276",NA,NA,"Leandra subobruta","1","5.702949",NA,NA,"Leandra subobruta","1","5.695246",NA,NA,"Leandra subobruta","1","7.380256",NA,NA,"Leandra subobruta","1","5.66296",NA,NA,"Leandra subobruta","1","0.693147",NA,NA
"499","Memecylon impressivenum","1","5.691204",NA,NA,"Memecylon impressivenum","1","5.698937",NA,NA,"Memecylon impressivenum","1","5.682048",NA,NA,"Memecylon impressivenum","1","7.895436",NA,NA,"Memecylon impressivenum","1","5.897154",NA,NA,"Memecylon impressivenum","1","4.394449",NA,NA
"500","Leandra acutiflora","25","5.673996","0.006577","0.001315","Leandra acutiflora","25","5.68434","0.006733","0.001347","Leandra acutiflora","25","5.66261","0.007119","0.001424","Leandra acutiflora","25","7.398082","0.178033","0.035607","Leandra acutiflora","25","5.466346","0.230359","0.046072","Leandra acutiflora","25","3.951326","0.625351","0.12507"
"501","Tibouchina sellowiana","33","5.674015","0.006646","0.001157","Tibouchina sellowiana","33","5.684387","0.006743","0.001174","Tibouchina sellowiana","33","5.662057","0.007076","0.001232","Tibouchina sellowiana","33","7.348447","0.118473","0.020624","Tibouchina sellowiana","33","5.408649","0.223323","0.038876","Tibouchina sellowiana","33","3.897395","0.757481","0.131861"
"502","Microlicia tomentella","3","5.678287","0.004487","0.002591","Microlicia tomentella","3","5.684989","0.004434","0.00256","Microlicia tomentella","3","5.669472","0.004558","0.002632","Microlicia tomentella","3","7.270907","0.1033","0.05964","Microlicia tomentella","3","5.723385","0.062244","0.035937","Microlicia tomentella","3","2.224854","0.161015","0.092962"
"503","Sporoxeia sciadophila","6","5.665656","0.007121","0.002907","Sporoxeia sciadophila","6","5.683218","0.00717","0.002927","Sporoxeia sciadophila","6","5.643129","0.006593","0.002692","Sporoxeia sciadophila","6","7.304346","0.123316","0.050344","Sporoxeia sciadophila","6","5.722802","0.130891","0.053436","Sporoxeia sciadophila","6","2.584807","0.115323","0.04708"
"504","Memecylon bakerianum","7","5.678305","0.009334","0.003528","Memecylon bakerianum","7","5.68682","0.008881","0.003357","Memecylon bakerianum","7","5.666701","0.010485","0.003963","Memecylon bakerianum","7","7.445711","0.307004","0.116037","Memecylon bakerianum","7","5.829464","0.17409","0.0658","Memecylon bakerianum","7","3.097654","1.063611","0.402007"
"505","Amphorocalyx rupestris","1","5.673839",NA,NA,"Amphorocalyx rupestris","1","5.682048",NA,NA,"Amphorocalyx rupestris","1","5.661049",NA,NA,"Amphorocalyx rupestris","1","7.207119",NA,NA,"Amphorocalyx rupestris","1","5.700444",NA,NA,"Amphorocalyx rupestris","1","2.639057",NA,NA
"506","Memecylon clavistaminum","5","5.690173","0.006672","0.002984","Memecylon clavistaminum","5","5.698382","0.006889","0.003081","Memecylon clavistaminum","5","5.68039","0.007351","0.003287","Memecylon clavistaminum","5","7.863746","0.264568","0.118318","Memecylon clavistaminum","5","5.968928","0.124686","0.055761","Memecylon clavistaminum","5","4.295026","0.439772","0.196672"
"507","Mouriri sagotiana","50","5.700948","0.002866","0.000405","Mouriri sagotiana","50","5.703099","0.002739","0.000387","Mouriri sagotiana","50","5.698604","0.003368","0.000476","Mouriri sagotiana","50","7.731225","0.184586","0.026104","Mouriri sagotiana","50","5.87684","0.193241","0.027328","Mouriri sagotiana","50","3.65023","0.987018","0.139585"
"508","Clidemia laevifolia","12","5.698789","0.00439","0.001267","Clidemia laevifolia","12","5.701355","0.004185","0.001208","Clidemia laevifolia","12","5.696246","0.004296","0.00124","Clidemia laevifolia","12","7.711593","0.278134","0.08029","Clidemia laevifolia","12","5.931009","0.15565","0.044932","Clidemia laevifolia","12","4.003366","0.449493","0.129757"
"509","Leandra barbinervis","16","5.668139","0.005947","0.001487","Leandra barbinervis","16","5.678268","0.007336","0.001834","Leandra barbinervis","16","5.656939","0.005468","0.001367","Leandra barbinervis","16","7.495442","0.17822","0.044555","Leandra barbinervis","16","5.571183","0.237311","0.059328","Leandra barbinervis","16","3.975503","0.563657","0.140914"
"510","Memecylon xiphophyllum","1","5.693564",NA,NA,"Memecylon xiphophyllum","1","5.702281",NA,NA,"Memecylon xiphophyllum","1","5.68409",NA,NA,"Memecylon xiphophyllum","1","7.975908",NA,NA,"Memecylon xiphophyllum","1","6.023448",NA,NA,"Memecylon xiphophyllum","1","4.553877",NA,NA
"511","Miconia petropolitana","37","5.674061","0.004431","0.000728","Miconia petropolitana","37","5.684753","0.004009","0.000659","Miconia petropolitana","37","5.661862","0.005333","0.000877","Miconia petropolitana","37","7.343268","0.141491","0.023261","Miconia petropolitana","37","5.38147","0.228563","0.037576","Miconia petropolitana","37","3.932333","0.719107","0.11822"
"512","Miconia brachybotrya","10","5.694704","0.009147","0.002893","Miconia brachybotrya","10","5.696416","0.009444","0.002986","Miconia brachybotrya","10","5.692651","0.009086","0.002873","Miconia brachybotrya","10","7.963047","0.259066","0.081924","Miconia brachybotrya","10","5.904596","0.163289","0.051637","Miconia brachybotrya","10","4.805494","0.582336","0.184151"
"513","Leandra rhamnifolia","5","5.694102","0.001516","0.000678","Leandra rhamnifolia","5","5.698802","0.001563","0.000699","Leandra rhamnifolia","5","5.688363","0.001544","0.00069","Leandra rhamnifolia","5","7.439825","0.181246","0.081056","Leandra rhamnifolia","5","5.171604","0.186376","0.08335","Leandra rhamnifolia","5","4.624164","0.164141","0.073406"
"514","Conostegia caelestis","15","5.688421","0.013038","0.003366","Conostegia caelestis","15","5.694217","0.013707","0.003539","Conostegia caelestis","15","5.680662","0.012084","0.00312","Conostegia caelestis","15","7.675284","0.374432","0.096678","Conostegia caelestis","15","5.886669","0.378836","0.097815","Conostegia caelestis","15","3.680093","0.693581","0.179082"
"515","Miconia ferruginea","12","5.688904","0.010125","0.002923","Miconia ferruginea","12","5.692703","0.010125","0.002923","Miconia ferruginea","12","5.683103","0.010568","0.003051","Miconia ferruginea","12","7.32961","0.108332","0.031273","Miconia ferruginea","12","5.564928","0.154267","0.044533","Miconia ferruginea","12","2.686163","0.968548","0.279596"
"516","Miconia crocea","3","5.660346","0.019155","0.011059","Miconia crocea","3","5.661495","0.019956","0.011522","Miconia crocea","3","5.658839","0.018959","0.010946","Miconia crocea","3","7.254375","0.499781","0.288549","Miconia crocea","3","5.355462","0.662741","0.382634","Miconia crocea","3","3.504916","0.188979","0.109107"
"517","Miconia lanceolata","1","5.687484",NA,NA,"Miconia lanceolata","1","5.691879",NA,NA,"Miconia lanceolata","1","5.682048",NA,NA,"Miconia lanceolata","1","7.395722",NA,NA,"Miconia lanceolata","1","5.598422",NA,NA,"Miconia lanceolata","1","3.713572",NA,NA
"518","Pachyanthus wrightii","1","5.697597",NA,NA,"Pachyanthus wrightii","1","5.705281",NA,NA,"Pachyanthus wrightii","1","5.687484",NA,NA,"Pachyanthus wrightii","1","7.196687",NA,NA,"Pachyanthus wrightii","1","5.420535",NA,NA,"Pachyanthus wrightii","1","3.433987",NA,NA
"519","Tetrazygia paralongicollis","1","5.690191",NA,NA,"Tetrazygia paralongicollis","1","5.6939",NA,NA,"Tetrazygia paralongicollis","1","5.68477",NA,NA,"Tetrazygia paralongicollis","1","7.032624",NA,NA,"Tetrazygia paralongicollis","1","5.099866",NA,NA,"Tetrazygia paralongicollis","1","3.258097",NA,NA
"520","Leandra sericea","10","5.673468","0.007776","0.002459","Leandra sericea","10","5.682293","0.007834","0.002477","Leandra sericea","10","5.663141","0.007822","0.002474","Leandra sericea","10","7.305692","0.15048","0.047586","Leandra sericea","10","5.570544","0.147801","0.046739","Leandra sericea","10","3.248867","0.193832","0.061295"
"521","Lavoisiera imbricata","37","5.678964","0.009235","0.001518","Lavoisiera imbricata","37","5.684902","0.008223","0.001352","Lavoisiera imbricata","37","5.670313","0.009939","0.001634","Lavoisiera imbricata","37","7.224682","0.188914","0.031057","Lavoisiera imbricata","37","5.590638","0.165676","0.027237","Lavoisiera imbricata","37","2.392162","0.891336","0.146535"
"522","Clidemia heptamera","5","5.697107","0.007068","0.003161","Clidemia heptamera","5","5.698985","0.006913","0.003092","Clidemia heptamera","5","5.694824","0.006834","0.003056","Clidemia heptamera","5","7.437666","0.238901","0.10684","Clidemia heptamera","5","5.510153","0.245994","0.110012","Clidemia heptamera","5","4.2853","0.36681","0.164042"
"523","Clidemia plumosa","4","5.685184","0.005217","0.002608","Clidemia plumosa","4","5.687388","0.005464","0.002732","Clidemia plumosa","4","5.682209","0.004931","0.002465","Clidemia plumosa","4","7.199989","0.21173","0.105865","Clidemia plumosa","4","5.365409","0.262034","0.131017","Clidemia plumosa","4","2.753507","0.761316","0.380658"
"524","Leandra hirta","14","5.675519","0.008794","0.00235","Leandra hirta","14","5.684463","0.009259","0.002475","Leandra hirta","14","5.665354","0.008592","0.002296","Leandra hirta","14","7.304993","0.14669","0.039205","Leandra hirta","14","5.504208","0.191705","0.051235","Leandra hirta","14","3.479179","0.462017","0.123479"
"525","Miconia hookeriana","10","5.693929","0.00347","0.001097","Miconia hookeriana","10","5.695746","0.003248","0.001027","Miconia hookeriana","10","5.691704","0.003701","0.00117","Miconia hookeriana","10","7.936876","0.194385","0.06147","Miconia hookeriana","10","5.729891","0.210341","0.066516","Miconia hookeriana","10","5.087325","0.248468","0.078572"
"526","Conostegia subcrustulata","21","5.69547","0.008187","0.001787","Conostegia subcrustulata","21","5.698617","0.008322","0.001816","Conostegia subcrustulata","21","5.692472","0.008311","0.001814","Conostegia subcrustulata","21","7.863362","0.373581","0.081522","Conostegia subcrustulata","21","6.066795","0.345416","0.075376","Conostegia subcrustulata","21","3.205065","1.281577","0.279663"
"527","Miconia papillosa","3","5.65589","0.011387","0.006574","Miconia papillosa","3","5.65659","0.01127","0.006507","Miconia papillosa","3","5.654483","0.012346","0.007128","Miconia papillosa","3","7.290654","0.357581","0.206449","Miconia papillosa","3","5.283311","0.520838","0.300706","Miconia papillosa","3","3.838384","0.357202","0.206231"
"528","Blakea sawadae","12","5.684968","0.011107","0.003206","Blakea sawadae","12","5.686551","0.011145","0.003217","Blakea sawadae","12","5.68273","0.011041","0.003187","Blakea sawadae","12","7.817018","0.489774","0.141386","Blakea sawadae","12","5.698825","0.411853","0.118892","Blakea sawadae","12","4.720848","0.808925","0.233517"
"529","Miconia latifolia","29","5.652099","0.021565","0.004005","Miconia latifolia","29","5.653538","0.022119","0.004107","Miconia latifolia","29","5.649827","0.021315","0.003958","Miconia latifolia","29","7.277046","0.382046","0.070944","Miconia latifolia","29","5.262821","0.396357","0.073602","Miconia latifolia","29","3.757702","0.794242","0.147487"
"530","Memecylon royenii","2","5.703782","0.000236","0.000167","Memecylon royenii","2","5.706113","0.000235","0.000166","Memecylon royenii","2","5.701613","0","0","Memecylon royenii","2","8.097055","0.255423","0.180611","Memecylon royenii","2","6.150191","0.238687","0.168777","Memecylon royenii","2","4.670333","0.256958","0.181697"
"531","Brachyotum rostratum","21","5.65496","0.018184","0.003968","Brachyotum rostratum","21","5.657393","0.017967","0.003921","Brachyotum rostratum","21","5.651449","0.018454","0.004027","Brachyotum rostratum","21","6.864108","0.295394","0.06446","Brachyotum rostratum","21","5.018966","0.22987","0.050162","Brachyotum rostratum","21","3.048456","0.865105","0.188781"
"532","Maieta poeppigii","25","5.699952","0.00591","0.001182","Maieta poeppigii","25","5.701917","0.005963","0.001193","Maieta poeppigii","25","5.697526","0.005935","0.001187","Maieta poeppigii","25","7.773565","0.191946","0.038389","Maieta poeppigii","25","5.835568","0.169932","0.033986","Maieta poeppigii","25","3.725611","1.340408","0.268082"
"533","Miconia puberula","14","5.692143","0.007331","0.001959","Miconia puberula","14","5.694935","0.00704","0.001882","Miconia puberula","14","5.687717","0.008409","0.002247","Miconia puberula","14","7.462093","0.221643","0.059237","Miconia puberula","14","5.588471","0.262983","0.070285","Miconia puberula","14","3.321351","0.770834","0.206014"
"534","Leandra cancellata","8","5.678107","0.006035","0.002134","Leandra cancellata","8","5.684412","0.006414","0.002268","Leandra cancellata","8","5.669436","0.005676","0.002007","Leandra cancellata","8","7.147352","0.220692","0.078026","Leandra cancellata","8","5.535334","0.257017","0.090869","Leandra cancellata","8","2.391571","0.589324","0.208357"
"535","Tibouchina estrellensis","21","5.682169","0.007195","0.00157","Tibouchina estrellensis","21","5.690086","0.00716","0.001562","Tibouchina estrellensis","21","5.672779","0.007776","0.001697","Tibouchina estrellensis","21","7.253543","0.159282","0.034758","Tibouchina estrellensis","21","5.517747","0.175299","0.038253","Tibouchina estrellensis","21","3.138062","0.570114","0.124409"
"536","Leandra xanthostachya","8","5.677536","0.008364","0.002957","Leandra xanthostachya","8","5.686648","0.008414","0.002975","Leandra xanthostachya","8","5.667608","0.008163","0.002886","Leandra xanthostachya","8","7.345365","0.224843","0.079494","Leandra xanthostachya","8","5.537576","0.152945","0.054074","Leandra xanthostachya","8","3.538502","0.496402","0.175505"
"537","Miconia polyandra","4","5.681687","0.00739","0.003695","Miconia polyandra","4","5.688987","0.00737","0.003685","Miconia polyandra","4","5.673127","0.008146","0.004073","Miconia polyandra","4","7.160107","0.063387","0.031694","Miconia polyandra","4","5.407962","0.099104","0.049552","Miconia polyandra","4","3.256727","0.315689","0.157844"
"538","Leandra vesiculosa","1","5.652314",NA,NA,"Leandra vesiculosa","1","5.659656",NA,NA,"Leandra vesiculosa","1","5.643502",NA,NA,"Leandra vesiculosa","1","7.689371",NA,NA,"Leandra vesiculosa","1","5.910797",NA,NA,"Leandra vesiculosa","1","3.583519",NA,NA
"539","Leandra variabilis","27","5.676525","0.00823","0.001584","Leandra variabilis","27","5.686472","0.00817","0.001572","Leandra variabilis","27","5.66556","0.009104","0.001752","Leandra variabilis","27","7.365266","0.196858","0.037885","Leandra variabilis","27","5.43442","0.243617","0.046884","Leandra variabilis","27","3.940248","0.500117","0.096248"
"540","Tibouchina castellensis","1","5.668328",NA,NA,"Tibouchina castellensis","1","5.675554",NA,NA,"Tibouchina castellensis","1","5.660353",NA,NA,"Tibouchina castellensis","1","7.273093",NA,NA,"Tibouchina castellensis","1","5.411646",NA,NA,"Tibouchina castellensis","1","3.663562",NA,NA
"541","Physeterostemon fiaschii","1","5.693227",NA,NA,"Physeterostemon fiaschii","1","5.697261",NA,NA,"Physeterostemon fiaschii","1","5.6885",NA,NA,"Physeterostemon fiaschii","1","7.551712",NA,NA,"Physeterostemon fiaschii","1","5.308268",NA,NA,"Physeterostemon fiaschii","1","4.736198",NA,NA
"542","Miconia hirtella","4","5.688582","0.002415","0.001208","Miconia hirtella","4","5.691455","0.002344","0.001172","Miconia hirtella","4","5.683237","0.002851","0.001425","Miconia hirtella","4","7.257186","0.1049","0.05245","Miconia hirtella","4","5.563826","0.066918","0.033459","Miconia hirtella","4","1.63777","0.230793","0.115396"
