"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio10","mean_bio10","sd_bio10","se_bio10","species.2","n_bio11","mean_bio11","sd_bio11","se_bio11","species.3","n_bio12","mean_bio12","sd_bio12","se_bio12","species.4","n_bio13","mean_bio13","sd_bio13","se_bio13","species.5","n_bio14","mean_bio14","sd_bio14","se_bio14"
"482","Melastoma denticulatum","23","5.69678","0.007734","0.001613","Melastoma denticulatum","23","5.700889","0.005121","0.001068","Melastoma denticulatum","23","5.691884","0.010539","0.002198","Melastoma denticulatum","23","7.852308","0.290407","0.060554","Melastoma denticulatum","23","5.775014","0.16329","0.034048","Melastoma denticulatum","23","4.757551","0.420771","0.087737"
"483","Dichaetanthera oblongifolia","71","5.681659","0.008271","0.000982","Dichaetanthera oblongifolia","71","5.68957","0.007166","0.00085","Dichaetanthera oblongifolia","71","5.67113","0.009962","0.001182","Dichaetanthera oblongifolia","71","7.410751","0.216567","0.025702","Dichaetanthera oblongifolia","71","5.803141","0.156977","0.01863","Dichaetanthera oblongifolia","71","3.376427","0.590487","0.070078"
"484","Rhexia salicifolia","11","5.678573","0.000762","0.00023","Rhexia salicifolia","11","5.703494","0.000522","0.000157","Rhexia salicifolia","11","5.650301","0.001605","0.000484","Rhexia salicifolia","11","7.308747","0.055435","0.016714","Rhexia salicifolia","11","5.228768","0.128437","0.038725","Rhexia salicifolia","11","4.350998","0.124166","0.037437"
"485","Siphanthera dawsonii","16","5.687711","0.003372","0.000843","Siphanthera dawsonii","16","5.691091","0.003819","0.000955","Siphanthera dawsonii","16","5.681787","0.003454","0.000864","Siphanthera dawsonii","16","7.346436","0.072618","0.018154","Siphanthera dawsonii","16","5.601427","0.113256","0.028314","Siphanthera dawsonii","16","2.204506","0.745517","0.186379"
"486","Tigridiopalma magnifica","2","5.686804","0.002877","0.002034","Tigridiopalma magnifica","2","5.705279","0.002824","0.001997","Tigridiopalma magnifica","2","5.662959","0.002701","0.00191","Tigridiopalma magnifica","2","7.508989","0.037204","0.026307","Tigridiopalma magnifica","2","5.739664","0.022739","0.016079","Tigridiopalma magnifica","2","3.238486","0.027733","0.01961"
"487","Oxyspora paniculata","125","5.668271","0.011712","0.001048","Oxyspora paniculata","125","5.68577","0.011859","0.001061","Oxyspora paniculata","125","5.645503","0.011822","0.001057","Oxyspora paniculata","125","7.223352","0.222089","0.019864","Oxyspora paniculata","125","5.619988","0.255517","0.022854","Oxyspora paniculata","125","2.628212","0.369546","0.033053"
"488","Melastoma dodecandrum","202","5.677689","0.006616","0.000466","Melastoma dodecandrum","202","5.704756","0.00392","0.000276","Melastoma dodecandrum","202","5.645892","0.010506","0.000739","Melastoma dodecandrum","202","7.386644","0.11048","0.007773","Melastoma dodecandrum","202","5.621098","0.149827","0.010542","Melastoma dodecandrum","202","3.647011","0.236242","0.016622"
"489","Blastus cochinchinensis","169","5.681279","0.005817","0.000447","Blastus cochinchinensis","169","5.700926","0.006814","0.000524","Blastus cochinchinensis","169","5.658236","0.006578","0.000506","Blastus cochinchinensis","169","7.733323","0.3326","0.025585","Blastus cochinchinensis","169","5.853985","0.239505","0.018423","Blastus cochinchinensis","169","4.251493","0.841614","0.06474"
"490","Sarcopyramis bodinieri","34","5.668289","0.014342","0.00246","Sarcopyramis bodinieri","34","5.690134","0.014142","0.002425","Sarcopyramis bodinieri","34","5.642727","0.016312","0.002797","Sarcopyramis bodinieri","34","7.367864","0.457453","0.078453","Sarcopyramis bodinieri","34","5.640367","0.358388","0.061463","Sarcopyramis bodinieri","34","3.32668","1.116089","0.191408"
"491","Oxyspora urophylla","13","5.673014","0.003339","0.000926","Oxyspora urophylla","13","5.689614","0.003034","0.000841","Oxyspora urophylla","13","5.650846","0.004406","0.001222","Oxyspora urophylla","13","7.166027","0.131092","0.036358","Oxyspora urophylla","13","5.607659","0.152604","0.042325","Oxyspora urophylla","13","2.559501","0.108618","0.030125"
"492","Bredia sessilifolia","8","5.683268","0.005594","0.001978","Bredia sessilifolia","8","5.705277","0.003113","0.001101","Bredia sessilifolia","8","5.655744","0.008222","0.002907","Bredia sessilifolia","8","7.40787","0.083119","0.029387","Bredia sessilifolia","8","5.686913","0.101242","0.035794","Bredia sessilifolia","8","3.578405","0.19222","0.06796"
"493","Bredia microphylla","4","5.675026","0.006113","0.003057","Bredia microphylla","4","5.704352","0.006127","0.003063","Bredia microphylla","4","5.640917","0.006196","0.003098","Bredia microphylla","4","7.418577","0.073204","0.036602","Bredia microphylla","4","5.722135","0.154252","0.077126","Bredia microphylla","4","3.82653","0.075957","0.037978"
"494","Melastoma intermedium","13","5.683921","0.005137","0.001425","Melastoma intermedium","13","5.705581","0.003907","0.001084","Melastoma intermedium","13","5.657567","0.007255","0.002012","Melastoma intermedium","13","7.456595","0.260403","0.072223","Melastoma intermedium","13","5.688827","0.281877","0.078179","Melastoma intermedium","13","3.615789","0.457131","0.126785"
"495","Fordiophyton cordifolium","1","5.68477",NA,NA,"Fordiophyton cordifolium","1","5.703282",NA,NA,"Fordiophyton cordifolium","1","5.661049",NA,NA,"Fordiophyton cordifolium","1","7.482682",NA,NA,"Fordiophyton cordifolium","1","5.723585",NA,NA,"Fordiophyton cordifolium","1","3.218876",NA,NA
"496","Memecylon boinense","10","5.702748","0.001241","0.000392","Memecylon boinense","10","5.706711","0.000967","0.000306","Memecylon boinense","10","5.695715","0.002037","0.000644","Memecylon boinense","10","7.309363","0.036359","0.011498","Memecylon boinense","10","6.108305","0.024735","0.007822","Memecylon boinense","10","0.138629","0.292257","0.09242"
"497","Warneckea madagascariensis","2","5.691879","0","0","Warneckea madagascariensis","2","5.701279","0","0","Warneckea madagascariensis","2","5.681025","0","0","Warneckea madagascariensis","2","7.775276","0","0","Warneckea madagascariensis","2","5.828946","0","0","Warneckea madagascariensis","2","4.406719","0","0"
"498","Leandra subobruta","9","5.69983","0.000853","0.000284","Leandra subobruta","9","5.702355","0.000704","0.000235","Leandra subobruta","9","5.694797","0.000858","0.000286","Leandra subobruta","9","7.381908","0.004431","0.001477","Leandra subobruta","9","5.664083","0.008836","0.002945","Leandra subobruta","9","0.693147","0","0"
"499","Memecylon impressivenum","4","5.689175","0.002031","0.001015","Memecylon impressivenum","4","5.69726","0.002015","0.001007","Memecylon impressivenum","4","5.679573","0.002222","0.001111","Memecylon impressivenum","4","7.853364","0.041228","0.020614","Memecylon impressivenum","4","5.872266","0.038757","0.019378","Memecylon impressivenum","4","4.359135","0.045784","0.022892"
"500","Leandra acutiflora","146","5.676014","0.005913","0.000489","Leandra acutiflora","146","5.686627","0.005778","0.000478","Leandra acutiflora","146","5.664696","0.006767","0.00056","Leandra acutiflora","146","7.432324","0.158549","0.013122","Leandra acutiflora","146","5.474162","0.205932","0.017043","Leandra acutiflora","146","4.081468","0.4842","0.040073"
"501","Tibouchina sellowiana","206","5.672695","0.004578","0.000319","Tibouchina sellowiana","206","5.683776","0.005202","0.000362","Tibouchina sellowiana","206","5.660434","0.004601","0.000321","Tibouchina sellowiana","206","7.385544","0.147839","0.0103","Tibouchina sellowiana","206","5.39016","0.209494","0.014596","Tibouchina sellowiana","206","4.158357","0.504917","0.035179"
"502","Microlicia tomentella","67","5.678598","0.001726","0.000211","Microlicia tomentella","67","5.685082","0.00179","0.000219","Microlicia tomentella","67","5.669764","0.001645","0.000201","Microlicia tomentella","67","7.272054","0.042488","0.005191","Microlicia tomentella","67","5.780017","0.046514","0.005683","Microlicia tomentella","67","2.146156","0.160239","0.019576"
"503","Sporoxeia sciadophila","14","5.653046","0.01224","0.003271","Sporoxeia sciadophila","14","5.67137","0.011523","0.00308","Sporoxeia sciadophila","14","5.630733","0.012183","0.003256","Sporoxeia sciadophila","14","7.16128","0.087391","0.023356","Sporoxeia sciadophila","14","5.613176","0.08358","0.022338","Sporoxeia sciadophila","14","2.407175","0.143814","0.038436"
"504","Memecylon bakerianum","20","5.675847","0.00829","0.001854","Memecylon bakerianum","20","5.684365","0.008085","0.001808","Memecylon bakerianum","20","5.664047","0.009314","0.002083","Memecylon bakerianum","20","7.338524","0.245922","0.05499","Memecylon bakerianum","20","5.762207","0.146672","0.032797","Memecylon bakerianum","20","2.85558","0.864279","0.193259"
"505","Amphorocalyx rupestris","7","5.672365","0.001187","0.000449","Amphorocalyx rupestris","7","5.680489","0.001498","0.000566","Amphorocalyx rupestris","7","5.659756","0.00102","0.000386","Amphorocalyx rupestris","7","7.202688","0.01354","0.005118","Amphorocalyx rupestris","7","5.699471","0.006289","0.002377","Amphorocalyx rupestris","7","2.490664","0.11831","0.044717"
"506","Memecylon clavistaminum","18","5.690521","0.004069","0.000959","Memecylon clavistaminum","18","5.698762","0.004092","0.000964","Memecylon clavistaminum","18","5.68075","0.00464","0.001094","Memecylon clavistaminum","18","7.850086","0.168642","0.039749","Memecylon clavistaminum","18","5.928832","0.094385","0.022247","Memecylon clavistaminum","18","4.303765","0.236255","0.055686"
"507","Mouriri sagotiana","76","5.701346","0.002666","0.000306","Mouriri sagotiana","76","5.703485","0.002634","0.000302","Mouriri sagotiana","76","5.699153","0.003028","0.000347","Mouriri sagotiana","76","7.734512","0.176041","0.020193","Mouriri sagotiana","76","5.884813","0.1936","0.022207","Mouriri sagotiana","76","3.6899","0.885877","0.101617"
"508","Clidemia laevifolia","39","5.70003","0.003449","0.000552","Clidemia laevifolia","39","5.702635","0.003423","0.000548","Clidemia laevifolia","39","5.697454","0.003334","0.000534","Clidemia laevifolia","39","7.553755","0.293719","0.047033","Clidemia laevifolia","39","5.865436","0.166873","0.026721","Clidemia laevifolia","39","3.761626","0.402889","0.064514"
"509","Leandra barbinervis","69","5.671909","0.004759","0.000573","Leandra barbinervis","69","5.682527","0.00551","0.000663","Leandra barbinervis","69","5.660311","0.00482","0.00058","Leandra barbinervis","69","7.477905","0.172863","0.02081","Leandra barbinervis","69","5.507186","0.207033","0.024924","Leandra barbinervis","69","4.123332","0.529919","0.063795"
"510","Memecylon xiphophyllum","5","5.693564","0","0","Memecylon xiphophyllum","5","5.702281","0","0","Memecylon xiphophyllum","5","5.68409","0","0","Memecylon xiphophyllum","5","7.978996","0","0","Memecylon xiphophyllum","5","6.030685","0","0","Memecylon xiphophyllum","5","4.543295","0","0"
"511","Miconia petropolitana","171","5.673513","0.004599","0.000352","Miconia petropolitana","171","5.684354","0.004571","0.00035","Miconia petropolitana","171","5.661412","0.005122","0.000392","Miconia petropolitana","171","7.346418","0.144682","0.011064","Miconia petropolitana","171","5.365088","0.208888","0.015974","Miconia petropolitana","171","4.049837","0.537975","0.04114"
"512","Miconia brachybotrya","26","5.693528","0.00691","0.001355","Miconia brachybotrya","26","5.695118","0.00722","0.001416","Miconia brachybotrya","26","5.691376","0.006872","0.001348","Miconia brachybotrya","26","8.039701","0.254376","0.049887","Miconia brachybotrya","26","5.938104","0.149705","0.02936","Miconia brachybotrya","26","5.047669","0.505179","0.099074"
"513","Leandra rhamnifolia","83","5.692234","0.003405","0.000374","Leandra rhamnifolia","83","5.696831","0.003254","0.000357","Leandra rhamnifolia","83","5.686493","0.003603","0.000395","Leandra rhamnifolia","83","7.280022","0.256007","0.0281","Leandra rhamnifolia","83","5.073265","0.213755","0.023463","Leandra rhamnifolia","83","4.400395","0.325666","0.035746"
"514","Conostegia caelestis","54","5.69278","0.007751","0.001055","Conostegia caelestis","54","5.699172","0.008112","0.001104","Conostegia caelestis","54","5.684536","0.007291","0.000992","Conostegia caelestis","54","7.828729","0.326553","0.044438","Conostegia caelestis","54","6.027933","0.390464","0.053135","Conostegia caelestis","54","3.989901","0.421966","0.057422"
"515","Miconia ferruginea","33","5.690412","0.008374","0.001458","Miconia ferruginea","33","5.693698","0.009019","0.00157","Miconia ferruginea","33","5.68556","0.008278","0.001441","Miconia ferruginea","33","7.269312","0.153156","0.026661","Miconia ferruginea","33","5.446484","0.200765","0.034949","Miconia ferruginea","33","3.035341","1.080819","0.188146"
"516","Miconia crocea","129","5.656099","0.00931","0.00082","Miconia crocea","129","5.656609","0.009254","0.000815","Miconia crocea","129","5.654966","0.00958","0.000843","Miconia crocea","129","7.127235","0.242639","0.021363","Miconia crocea","129","5.132511","0.277909","0.024469","Miconia crocea","129","3.388321","0.507368","0.044671"
"517","Miconia lanceolata","14","5.682728","0.010316","0.002757","Miconia lanceolata","14","5.687192","0.010326","0.00276","Miconia lanceolata","14","5.677094","0.010492","0.002804","Miconia lanceolata","14","7.237235","0.193988","0.051845","Miconia lanceolata","14","5.414981","0.220514","0.058935","Miconia lanceolata","14","3.432621","0.149841","0.040047"
"518","Pachyanthus wrightii","10","5.697395","0.001099","0.000348","Pachyanthus wrightii","10","5.705247","0.001126","0.000356","Pachyanthus wrightii","10","5.68728","0.00111","0.000351","Pachyanthus wrightii","10","7.241511","0.057368","0.018141","Pachyanthus wrightii","10","5.410788","0.04429","0.014006","Pachyanthus wrightii","10","3.51508","0.241862","0.076483"
"519","Tetrazygia paralongicollis","5","5.691121","0.006108","0.002732","Tetrazygia paralongicollis","5","5.695435","0.005713","0.002555","Tetrazygia paralongicollis","5","5.685705","0.006142","0.002747","Tetrazygia paralongicollis","5","7.081991","0.190153","0.085039","Tetrazygia paralongicollis","5","5.234782","0.235776","0.105442","Tetrazygia paralongicollis","5","3.314704","0.245393","0.109743"
"520","Leandra sericea","41","5.674695","0.006784","0.001059","Leandra sericea","41","5.68351","0.006997","0.001093","Leandra sericea","41","5.664364","0.006799","0.001062","Leandra sericea","41","7.330636","0.131324","0.020509","Leandra sericea","41","5.583708","0.143131","0.022353","Leandra sericea","41","3.255107","0.224305","0.035031"
"521","Lavoisiera imbricata","338","5.679275","0.004725","0.000257","Lavoisiera imbricata","338","5.685681","0.004221","0.00023","Lavoisiera imbricata","338","5.670407","0.005365","0.000292","Lavoisiera imbricata","338","7.268196","0.120182","0.006537","Lavoisiera imbricata","338","5.692773","0.1433","0.007794","Lavoisiera imbricata","338","2.286929","0.601407","0.032712"
"522","Clidemia heptamera","56","5.690082","0.004853","0.000649","Clidemia heptamera","56","5.691993","0.004915","0.000657","Clidemia heptamera","56","5.688023","0.004697","0.000628","Clidemia heptamera","56","7.534041","0.203706","0.027221","Clidemia heptamera","56","5.649535","0.220414","0.029454","Clidemia heptamera","56","4.28025","0.300894","0.040209"
"523","Clidemia plumosa","29","5.691317","0.005544","0.001029","Clidemia plumosa","29","5.693316","0.005684","0.001055","Clidemia plumosa","29","5.688426","0.005577","0.001036","Clidemia plumosa","29","7.100547","0.161292","0.029951","Clidemia plumosa","29","5.190846","0.2164","0.040184","Clidemia plumosa","29","3.0214","0.447636","0.083124"
"524","Leandra hirta","81","5.680051","0.00733","0.000814","Leandra hirta","81","5.688715","0.007448","0.000828","Leandra hirta","81","5.670804","0.008137","0.000904","Leandra hirta","81","7.261715","0.133098","0.014789","Leandra hirta","81","5.427098","0.192795","0.021422","Leandra hirta","81","3.522577","0.344016","0.038224"
"525","Miconia hookeriana","35","5.689971","0.007317","0.001237","Miconia hookeriana","35","5.691903","0.007021","0.001187","Miconia hookeriana","35","5.687619","0.007745","0.001309","Miconia hookeriana","35","7.848545","0.38058","0.06433","Miconia hookeriana","35","5.667456","0.341101","0.057657","Miconia hookeriana","35","4.975359","0.599468","0.101329"
"526","Conostegia subcrustulata","218","5.696678","0.006747","0.000457","Conostegia subcrustulata","218","5.699896","0.006963","0.000472","Conostegia subcrustulata","218","5.693745","0.006813","0.000461","Conostegia subcrustulata","218","7.924065","0.327535","0.022183","Conostegia subcrustulata","218","6.104097","0.301384","0.020412","Conostegia subcrustulata","218","3.451397","1.303858","0.088308"
"527","Miconia papillosa","53","5.650342","0.010049","0.00138","Miconia papillosa","53","5.651047","0.009897","0.001359","Miconia papillosa","53","5.648823","0.010535","0.001447","Miconia papillosa","53","7.043285","0.205601","0.028241","Miconia papillosa","53","4.989648","0.258947","0.035569","Miconia papillosa","53","3.554724","0.466347","0.064058"
"528","Blakea sawadae","80","5.686323","0.009239","0.001033","Blakea sawadae","80","5.688067","0.008859","0.00099","Blakea sawadae","80","5.683776","0.009697","0.001084","Blakea sawadae","80","7.834906","0.493342","0.055157","Blakea sawadae","80","5.730652","0.403157","0.045074","Blakea sawadae","80","4.703668","0.862695","0.096452"
"529","Miconia latifolia","174","5.648721","0.012746","0.000966","Miconia latifolia","174","5.64997","0.012958","0.000982","Miconia latifolia","174","5.646725","0.012802","0.000971","Miconia latifolia","174","7.230292","0.276493","0.020961","Miconia latifolia","174","5.179634","0.309586","0.02347","Miconia latifolia","174","3.813548","0.53432","0.040507"
"530","Memecylon royenii","2","5.703115","0.001179","0.000834","Memecylon royenii","2","5.705614","0.001412","0.000998","Memecylon royenii","2","5.700945","0.000945","0.000668","Memecylon royenii","2","8.129058","0.238627","0.168735","Memecylon royenii","2","6.156903","0.216397","0.153016","Memecylon royenii","2","4.706232","0.291926","0.206423"
"531","Brachyotum rostratum","103","5.654324","0.013718","0.001352","Brachyotum rostratum","103","5.656471","0.013407","0.001321","Brachyotum rostratum","103","5.651","0.014228","0.001402","Brachyotum rostratum","103","6.832804","0.254862","0.025112","Brachyotum rostratum","103","4.965758","0.196466","0.019358","Brachyotum rostratum","103","3.119221","0.907049","0.089374"
"532","Maieta poeppigii","32","5.700055","0.005085","0.000899","Maieta poeppigii","32","5.702029","0.005108","0.000903","Maieta poeppigii","32","5.697772","0.005225","0.000924","Maieta poeppigii","32","7.770253","0.178177","0.031498","Maieta poeppigii","32","5.818756","0.16691","0.029506","Maieta poeppigii","32","3.775293","1.348646","0.238409"
"533","Miconia puberula","36","5.69055","0.00575","0.000958","Miconia puberula","36","5.693427","0.005567","0.000928","Miconia puberula","36","5.685692","0.006489","0.001082","Miconia puberula","36","7.435784","0.158919","0.026486","Miconia puberula","36","5.612048","0.187517","0.031253","Miconia puberula","36","2.964238","0.71744","0.119573"
"534","Leandra cancellata","41","5.678965","0.003014","0.000471","Leandra cancellata","41","5.685055","0.003201","5e-04","Leandra cancellata","41","5.67046","0.003175","0.000496","Leandra cancellata","41","7.17288","0.186191","0.029078","Leandra cancellata","41","5.607045","0.272584","0.04257","Leandra cancellata","41","2.363658","0.414596","0.064749"
"535","Tibouchina estrellensis","111","5.680975","0.007243","0.000687","Tibouchina estrellensis","111","5.688985","0.007309","0.000694","Tibouchina estrellensis","111","5.671823","0.007862","0.000746","Tibouchina estrellensis","111","7.252319","0.162723","0.015445","Tibouchina estrellensis","111","5.488845","0.187797","0.017825","Tibouchina estrellensis","111","3.266527","0.50164","0.047614"
"536","Leandra xanthostachya","29","5.674858","0.006813","0.001265","Leandra xanthostachya","29","5.683433","0.006931","0.001287","Leandra xanthostachya","29","5.665047","0.007164","0.00133","Leandra xanthostachya","29","7.356414","0.148884","0.027647","Leandra xanthostachya","29","5.583696","0.16861","0.03131","Leandra xanthostachya","29","3.372876","0.283762","0.052693"
"537","Miconia polyandra","31","5.68454","0.006701","0.001204","Miconia polyandra","31","5.691737","0.00676","0.001214","Miconia polyandra","31","5.676702","0.007136","0.001282","Miconia polyandra","31","7.143161","0.058354","0.010481","Miconia polyandra","31","5.347427","0.077476","0.013915","Miconia polyandra","31","3.46289","0.258828","0.046487"
"538","Leandra vesiculosa","9","5.667746","0.003823","0.001274","Leandra vesiculosa","9","5.676157","0.003972","0.001324","Leandra vesiculosa","9","5.657519","0.003679","0.001226","Leandra vesiculosa","9","7.487226","0.042994","0.014331","Leandra vesiculosa","9","5.749957","0.043805","0.014602","Leandra vesiculosa","9","3.261632","0.040562","0.013521"
"539","Leandra variabilis","226","5.679186","0.006323","0.000421","Leandra variabilis","226","5.689862","0.005849","0.000389","Leandra variabilis","226","5.668065","0.00769","0.000512","Leandra variabilis","226","7.333919","0.155596","0.01035","Leandra variabilis","226","5.363843","0.183553","0.01221","Leandra variabilis","226","4.063317","0.42141","0.028032"
"540","Tibouchina castellensis","8","5.681707","0","0","Tibouchina castellensis","8","5.689176","0","0","Tibouchina castellensis","8","5.673495","0","0","Tibouchina castellensis","8","7.142827","0","0","Tibouchina castellensis","8","5.32301","0","0","Tibouchina castellensis","8","3.496508","0","0"
"541","Physeterostemon fiaschii","8","5.694574","0","0","Physeterostemon fiaschii","8","5.698602","0","0","Physeterostemon fiaschii","8","5.689853","0","0","Physeterostemon fiaschii","8","7.579168","0","0","Physeterostemon fiaschii","8","5.332719","0","0","Physeterostemon fiaschii","8","4.770685","0","0"
"542","Miconia hirtella","45","5.686201","0.002153","0.000321","Miconia hirtella","45","5.688979","0.001978","0.000295","Miconia hirtella","45","5.680848","0.002739","0.000408","Miconia hirtella","45","7.341462","0.060871","0.009074","Miconia hirtella","45","5.59673","0.052889","0.007884","Miconia hirtella","45","1.876325","0.151432","0.022574"
"543","Tibouchina radula","29","5.687849","0.004198","0.00078","Tibouchina radula","29","5.694982","0.004217","0.000783","Tibouchina radula","29","5.6805","0.004078","0.000757","Tibouchina radula","29","7.124032","0.036452","0.006769","Tibouchina radula","29","5.320256","0.021805","0.004049","Tibouchina radula","29","3.541738","0.157967","0.029334"
"544","Leandra salicina","46","5.678568","0.006814","0.001005","Leandra salicina","46","5.685376","0.005227","0.000771","Leandra salicina","46","5.66964","0.008895","0.001311","Leandra salicina","46","7.2782","0.254454","0.037517","Leandra salicina","46","5.610277","0.26468","0.039025","Leandra salicina","46","2.505488","0.999903","0.147428"
"545","Leandra amplexicaulis","105","5.67628","0.006707","0.000655","Leandra amplexicaulis","105","5.6855","0.006307","0.000616","Leandra amplexicaulis","105","5.666053","0.008064","0.000787","Leandra amplexicaulis","105","7.307182","0.147228","0.014368","Leandra amplexicaulis","105","5.440082","0.197607","0.019284","Leandra amplexicaulis","105","3.688796","0.537857","0.052489"
"546","Leandra breviflora","7","5.678328","0.005788","0.002188","Leandra breviflora","7","5.687034","0.005751","0.002174","Leandra breviflora","7","5.669447","0.005963","0.002254","Leandra breviflora","7","7.246541","0.092074","0.034801","Leandra breviflora","7","5.459268","0.131918","0.04986","Leandra breviflora","7","3.459925","0.055939","0.021143"
"547","Leandra diffusa","17","5.683842","0.00407","0.000987","Leandra diffusa","17","5.691057","0.003988","0.000967","Leandra diffusa","17","5.676231","0.004352","0.001056","Leandra diffusa","17","7.147583","0.027146","0.006584","Leandra diffusa","17","5.325149","0.018095","0.004389","Leandra diffusa","17","3.565469","0.082625","0.02004"
"548","Miconia castaneifolia","16","5.672649","0.00421","0.001053","Miconia castaneifolia","16","5.68125","0.004484","0.001121","Miconia castaneifolia","16","5.662237","0.003997","0.000999","Miconia castaneifolia","16","7.382453","0.106546","0.026636","Miconia castaneifolia","16","5.634905","0.124253","0.031063","Miconia castaneifolia","16","3.233528","0.142272","0.035568"
"549","Bertolonia mosenii","140","5.677159","0.005095","0.000431","Bertolonia mosenii","140","5.689328","0.004987","0.000421","Bertolonia mosenii","140","5.664255","0.005272","0.000446","Bertolonia mosenii","140","7.401943","0.121477","0.010267","Bertolonia mosenii","140","5.367654","0.173218","0.01464","Bertolonia mosenii","140","4.312171","0.329807","0.027874"
"550","Tibouchinopsis mirabilis","11","5.682047","0.001119","0.000337","Tibouchinopsis mirabilis","11","5.686836","0.001263","0.000381","Tibouchinopsis mirabilis","11","5.674775","0.000896","0.00027","Tibouchinopsis mirabilis","11","6.557589","0.046977","0.014164","Tibouchinopsis mirabilis","11","4.645002","0.049424","0.014902","Tibouchinopsis mirabilis","11","2.922445","0.164763","0.049678"
"551","Microlicia isophylla","151","5.674613","0.005064","0.000412","Microlicia isophylla","151","5.682098","0.004662","0.000379","Microlicia isophylla","151","5.664709","0.005396","0.000439","Microlicia isophylla","151","7.35021","0.079485","0.006468","Microlicia isophylla","151","5.744601","0.076249","0.006205","Microlicia isophylla","151","2.774999","0.340929","0.027744"
"552","Leandra multiplinervis","105","5.679067","0.007031","0.000686","Leandra multiplinervis","105","5.685519","0.00647","0.000631","Leandra multiplinervis","105","5.671702","0.008379","0.000818","Leandra multiplinervis","105","7.370611","0.210128","0.020506","Leandra multiplinervis","105","5.646321","0.210353","0.020528","Leandra multiplinervis","105","3.10315","0.653791","0.063803"
"553","Macairea multinervia","15","5.693443","0.008123","0.002097","Macairea multinervia","15","5.694878","0.008282","0.002138","Macairea multinervia","15","5.691849","0.007991","0.002063","Macairea multinervia","15","7.752639","0.1526","0.039401","Macairea multinervia","15","5.827215","0.188523","0.048676","Macairea multinervia","15","3.929342","0.500033","0.129108"
"554","Microlicia graveolens","73","5.678941","0.002854","0.000334","Microlicia graveolens","73","5.685631","0.002842","0.000333","Microlicia graveolens","73","5.669865","0.002891","0.000338","Microlicia graveolens","73","7.274853","0.080012","0.009365","Microlicia graveolens","73","5.762184","0.088841","0.010398","Microlicia graveolens","73","2.212111","0.262904","0.030771"
"555","Lavoisiera subulata","28","5.677022","0.001331","0.000252","Lavoisiera subulata","28","5.683627","0.001498","0.000283","Lavoisiera subulata","28","5.66771","0.001254","0.000237","Lavoisiera subulata","28","7.356443","0.006367","0.001203","Lavoisiera subulata","28","5.766207","0.033181","0.006271","Lavoisiera subulata","28","2.315483","0.051657","0.009762"
"556","Leandra cordigera","33","5.671985","0.004559","0.000794","Leandra cordigera","33","5.682922","0.005155","0.000897","Leandra cordigera","33","5.659783","0.004734","0.000824","Leandra cordigera","33","7.437357","0.164947","0.028714","Leandra cordigera","33","5.473893","0.19784","0.03444","Leandra cordigera","33","4.177477","0.43281","0.075343"
"557","Lavoisiera pulchella","47","5.670588","0.001177","0.000172","Lavoisiera pulchella","47","5.682018","0.00126","0.000184","Lavoisiera pulchella","47","5.657162","0.001224","0.000179","Lavoisiera pulchella","47","7.277995","0.045268","0.006603","Lavoisiera pulchella","47","5.257509","0.081685","0.011915","Lavoisiera pulchella","47","4.227625","0.141639","0.02066"
"558","Leandra nianga","93","5.681452","0.005854","0.000607","Leandra nianga","93","5.690118","0.006084","0.000631","Leandra nianga","93","5.672296","0.0063","0.000653","Leandra nianga","93","7.255471","0.136487","0.014153","Leandra nianga","93","5.445466","0.180256","0.018692","Leandra nianga","93","3.445618","0.396811","0.041147"
"559","Marcetia acerosa","34","5.679779","0.002284","0.000392","Marcetia acerosa","34","5.686165","0.002298","0.000394","Marcetia acerosa","34","5.671034","0.002088","0.000358","Marcetia acerosa","34","7.234196","0.044","0.007546","Marcetia acerosa","34","5.748848","0.06212","0.010653","Marcetia acerosa","34","2.047893","0.171516","0.029415"
"560","Miconia penduliflora","8","5.680871","0.007723","0.00273","Miconia penduliflora","8","5.689747","0.006934","0.002452","Miconia penduliflora","8","5.671193","0.007326","0.00259","Miconia penduliflora","8","7.28202","0.09043","0.031972","Miconia penduliflora","8","5.44167","0.145502","0.051443","Miconia penduliflora","8","3.514893","0.182113","0.064387"
"561","Tibouchina axillaris","9","5.679012","0.00275","0.000917","Tibouchina axillaris","9","5.688271","0.002582","0.000861","Tibouchina axillaris","9","5.669666","0.002905","0.000968","Tibouchina axillaris","9","7.273453","0.100702","0.033567","Tibouchina axillaris","9","5.479164","0.114406","0.038135","Tibouchina axillaris","9","3.470736","0.136798","0.045599"
"562","Leandra strigilliflora","31","5.684958","0.004317","0.000775","Leandra strigilliflora","31","5.692197","0.003943","0.000708","Leandra strigilliflora","31","5.677366","0.004831","0.000868","Leandra strigilliflora","31","7.148826","0.043328","0.007782","Leandra strigilliflora","31","5.336751","0.078528","0.014104","Leandra strigilliflora","31","3.54736","0.258459","0.046421"
"563","Leandra fallacissima","23","5.685192","0.003514","0.000733","Leandra fallacissima","23","5.692327","0.00356","0.000742","Leandra fallacissima","23","5.677961","0.003399","0.000709","Leandra fallacissima","23","7.147681","0.031253","0.006517","Leandra fallacissima","23","5.321191","0.016012","0.003339","Leandra fallacissima","23","3.639513","0.057116","0.01191"
