"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio2","mean_bio2","sd_bio2","se_bio2","species.2","n_bio3","mean_bio3","sd_bio3","se_bio3","species.3","n_bio4","mean_bio4","sd_bio4","se_bio4","species.4","n_bio5","mean_bio5","sd_bio5","se_bio5","species.5","n_bio6","mean_bio6","sd_bio6","se_bio6","species.6","n_bio7","mean_bio7","sd_bio7","se_bio7","species.7","n_bio8","mean_bio8","sd_bio8","se_bio8","species.8","n_bio9","mean_bio9","sd_bio9","se_bio9","species.9","n_bio10","mean_bio10","sd_bio10","se_bio10","species.10","n_bio11","mean_bio11","sd_bio11","se_bio11","species.11","n_bio12","mean_bio12","sd_bio12","se_bio12","species.12","n_bio13","mean_bio13","sd_bio13","se_bio13","species.13","n_bio14","mean_bio14","sd_bio14","se_bio14","species.14","n_bio15","mean_bio15","sd_bio15","se_bio15","species.15","n_bio16","mean_bio16","sd_bio16","se_bio16","species.16","n_bio17","mean_bio17","sd_bio17","se_bio17","species.17","n_bio18","mean_bio18","sd_bio18","se_bio18","species.18","n_bio19","mean_bio19","sd_bio19","se_bio19","species.19","n_alt","mean_alt","sd_alt","se_alt"
"464","Conostegia setosa","19","237.74","31.4","7.2","Conostegia setosa","19","86.32","12.46","2.86","Conostegia setosa","19","81.26","6.14","1.41","Conostegia setosa","19","460.68","166.9","38.29","Conostegia setosa","19","292.37","30.68","7.04","Conostegia setosa","19","186.84","36.1","8.28","Conostegia setosa","19","105.53","12.03","2.76","Conostegia setosa","19","235.05","30.04","6.89","Conostegia setosa","19","239.16","33.79","7.75","Conostegia setosa","19","243.68","32.34","7.42","Conostegia setosa","19","231.68","32.1","7.36","Conostegia setosa","19","3461.26","1433.54","328.88","Conostegia setosa","19","465.74","153.76","35.27","Conostegia setosa","19","100.63","99.66","22.86","Conostegia setosa","19","44.58","14.78","3.39","Conostegia setosa","19","1224.42","415.24","95.26","Conostegia setosa","19","367","326.71","74.95","Conostegia setosa","19","580.68","317.96","72.95","Conostegia setosa","19","1035.37","506.73","116.25","Conostegia setosa","19","554.58","625.01","143.39"
"465","Blakea purpusii","1","159",NA,NA,"Blakea purpusii","1","127",NA,NA,"Blakea purpusii","1","73",NA,NA,"Blakea purpusii","1","1126",NA,NA,"Blakea purpusii","1","238",NA,NA,"Blakea purpusii","1","65",NA,NA,"Blakea purpusii","1","173",NA,NA,"Blakea purpusii","1","168",NA,NA,"Blakea purpusii","1","142",NA,NA,"Blakea purpusii","1","170",NA,NA,"Blakea purpusii","1","142",NA,NA,"Blakea purpusii","1","1979",NA,NA,"Blakea purpusii","1","365",NA,NA,"Blakea purpusii","1","12",NA,NA,"Blakea purpusii","1","83",NA,NA,"Blakea purpusii","1","939",NA,NA,"Blakea purpusii","1","41",NA,NA,"Blakea purpusii","1","864",NA,NA,"Blakea purpusii","1","41",NA,NA,"Blakea purpusii","1","2125",NA,NA
"466","Miconia schnellii","1","104",NA,NA,"Miconia schnellii","1","85",NA,NA,"Miconia schnellii","1","78",NA,NA,"Miconia schnellii","1","616",NA,NA,"Miconia schnellii","1","155",NA,NA,"Miconia schnellii","1","47",NA,NA,"Miconia schnellii","1","108",NA,NA,"Miconia schnellii","1","107",NA,NA,"Miconia schnellii","1","97",NA,NA,"Miconia schnellii","1","109",NA,NA,"Miconia schnellii","1","94",NA,NA,"Miconia schnellii","1","2742",NA,NA,"Miconia schnellii","1","441",NA,NA,"Miconia schnellii","1","49",NA,NA,"Miconia schnellii","1","55",NA,NA,"Miconia schnellii","1","1077",NA,NA,"Miconia schnellii","1","187",NA,NA,"Miconia schnellii","1","822",NA,NA,"Miconia schnellii","1","297",NA,NA,"Miconia schnellii","1","2847",NA,NA
"467","Graffenrieda latifolia","14","202.43","48.35","12.92","Graffenrieda latifolia","14","100","14.12","3.77","Graffenrieda latifolia","14","80.57","5.12","1.37","Graffenrieda latifolia","14","533.29","188.95","50.5","Graffenrieda latifolia","14","262.07","48.04","12.84","Graffenrieda latifolia","14","138.86","54.37","14.53","Graffenrieda latifolia","14","123.21","14.86","3.97","Graffenrieda latifolia","14","203.5","47.23","12.62","Graffenrieda latifolia","14","198.57","49.46","13.22","Graffenrieda latifolia","14","207.71","49.26","13.17","Graffenrieda latifolia","14","194.57","47.29","12.64","Graffenrieda latifolia","14","1955","898.84","240.23","Graffenrieda latifolia","14","269.79","119.27","31.88","Graffenrieda latifolia","14","57.43","42.64","11.4","Graffenrieda latifolia","14","45.5","5.63","1.5","Graffenrieda latifolia","14","712.14","298.35","79.74","Graffenrieda latifolia","14","216.57","155.5","41.56","Graffenrieda latifolia","14","483.57","200.89","53.69","Graffenrieda latifolia","14","419.79","366.87","98.05","Graffenrieda latifolia","14","1274.79","873.59","233.48"
"468","Graffenrieda uribei","8","192.38","32.48","11.48","Graffenrieda uribei","8","104.88","7.38","2.61","Graffenrieda uribei","8","86.62","3.7","1.31","Graffenrieda uribei","8","355","161.02","56.93","Graffenrieda uribei","8","254.75","34.45","12.18","Graffenrieda uribei","8","134.25","34.48","12.19","Graffenrieda uribei","8","120.5","11.51","4.07","Graffenrieda uribei","8","192.38","30.79","10.89","Graffenrieda uribei","8","192.88","35.15","12.43","Graffenrieda uribei","8","196.75","33.3","11.77","Graffenrieda uribei","8","187.5","32.4","11.46","Graffenrieda uribei","8","2304.12","544.14","192.38","Graffenrieda uribei","8","287.75","71.56","25.3","Graffenrieda uribei","8","116.88","36.86","13.03","Graffenrieda uribei","8","29.25","10.25","3.62","Graffenrieda uribei","8","756.25","167.54","59.23","Graffenrieda uribei","8","393.12","123.26","43.58","Graffenrieda uribei","8","565.5","161.71","57.17","Graffenrieda uribei","8","602.62","195.54","69.13","Graffenrieda uribei","8","1597.5","652.53","230.7"
"469","Miconia acuminifera","10","189.8","21.09","6.67","Miconia acuminifera","10","100.3","11.57","3.66","Miconia acuminifera","10","88","3.16","1","Miconia acuminifera","10","309.3","51.23","16.2","Miconia acuminifera","10","248.4","27.66","8.75","Miconia acuminifera","10","134.8","17.43","5.51","Miconia acuminifera","10","113.6","15.39","4.87","Miconia acuminifera","10","186.6","21.52","6.81","Miconia acuminifera","10","190.2","21.54","6.81","Miconia acuminifera","10","192.9","21.54","6.81","Miconia acuminifera","10","185.1","20.9","6.61","Miconia acuminifera","10","2274.2","542.69","171.61","Miconia acuminifera","10","295.6","61.75","19.53","Miconia acuminifera","10","92.7","25.56","8.08","Miconia acuminifera","10","33.3","5.27","1.67","Miconia acuminifera","10","763.7","182.05","57.57","Miconia acuminifera","10","328.9","81.9","25.9","Miconia acuminifera","10","493.9","184.37","58.3","Miconia acuminifera","10","698.8","175.49","55.49","Miconia acuminifera","10","1720.4","332.21","105.05"
"470","Blakea subconnata","22","224.5","30.48","6.5","Blakea subconnata","22","95.5","14.25","3.04","Blakea subconnata","22","84.77","4.85","1.03","Blakea subconnata","22","447.86","202.15","43.1","Blakea subconnata","22","282.23","28.51","6.08","Blakea subconnata","22","170","35.56","7.58","Blakea subconnata","22","112.23","16.22","3.46","Blakea subconnata","22","225.91","32.26","6.88","Blakea subconnata","22","222.77","29.43","6.27","Blakea subconnata","22","229.91","31.94","6.81","Blakea subconnata","22","218.64","29.91","6.38","Blakea subconnata","22","2589.41","1686.1","359.48","Blakea subconnata","22","356.64","167.14","35.63","Blakea subconnata","22","102.36","100.61","21.45","Blakea subconnata","22","50.77","29.88","6.37","Blakea subconnata","22","973.5","496.38","105.83","Blakea subconnata","22","352.91","332.88","70.97","Blakea subconnata","22","753.09","382.87","81.63","Blakea subconnata","22","640.68","626.42","133.55","Blakea subconnata","22","822.45","698.26","148.87"
"471","Sonerila cantonensis","20","200.05","20.59","4.6","Sonerila cantonensis","20","83.8","11.13","2.49","Sonerila cantonensis","20","35.5","5.81","1.3","Sonerila cantonensis","20","5381.4","871.48","194.87","Sonerila cantonensis","20","306.65","24.06","5.38","Sonerila cantonensis","20","71.9","23.73","5.31","Sonerila cantonensis","20","234.75","23.61","5.28","Sonerila cantonensis","20","248.3","24.64","5.51","Sonerila cantonensis","20","136.65","24.36","5.45","Sonerila cantonensis","20","260.75","23.64","5.29","Sonerila cantonensis","20","124.65","22.92","5.13","Sonerila cantonensis","20","1567.25","207.17","46.32","Sonerila cantonensis","20","287.05","37.57","8.4","Sonerila cantonensis","20","27.45","10.42","2.33","Sonerila cantonensis","20","70.9","9.51","2.13","Sonerila cantonensis","20","781.4","92.03","20.58","Sonerila cantonensis","20","98.9","29.42","6.58","Sonerila cantonensis","20","730.85","103.66","23.18","Sonerila cantonensis","20","122.8","49.64","11.1","Sonerila cantonensis","20","553.95","485.92","108.66"
"472","Clidemia umbrosa","2","233.5","10.61","7.5","Clidemia umbrosa","2","74","5.66","4","Clidemia umbrosa","2","72","0","0","Clidemia umbrosa","2","1003","115.97","82","Clidemia umbrosa","2","282","14.14","10","Clidemia umbrosa","2","180.5","6.36","4.5","Clidemia umbrosa","2","101.5","7.78","5.5","Clidemia umbrosa","2","242","14.14","10","Clidemia umbrosa","2","221.5","6.36","4.5","Clidemia umbrosa","2","244","12.73","9","Clidemia umbrosa","2","219","9.9","7","Clidemia umbrosa","2","3144","650.54","460","Clidemia umbrosa","2","364","67.88","48","Clidemia umbrosa","2","135.5","48.79","34.5","Clidemia umbrosa","2","29.5","3.54","2.5","Clidemia umbrosa","2","1035","165.46","117","Clidemia umbrosa","2","467.5","129.4","91.5","Clidemia umbrosa","2","1006","179.61","127","Clidemia umbrosa","2","490.5","161.93","114.5","Clidemia umbrosa","2","342","131.52","93"
"473","Leandra edentula","2","189","2.83","2","Leandra edentula","2","97","2.83","2","Leandra edentula","2","81.5","0.71","0.5","Leandra edentula","2","422.5","17.68","12.5","Leandra edentula","2","249.5","3.54","2.5","Leandra edentula","2","131.5","6.36","4.5","Leandra edentula","2","118","2.83","2","Leandra edentula","2","187","2.83","2","Leandra edentula","2","184","2.83","2","Leandra edentula","2","194","4.24","3","Leandra edentula","2","183.5","3.54","2.5","Leandra edentula","2","2282","89.1","63","Leandra edentula","2","364","15.56","11","Leandra edentula","2","69.5","23.33","16.5","Leandra edentula","2","52.5","3.54","2.5","Leandra edentula","2","1011.5","55.86","39.5","Leandra edentula","2","260","131.52","93","Leandra edentula","2","480.5","178.9","126.5","Leandra edentula","2","304","103.24","73","Leandra edentula","2","1439.5","95.46","67.5"
"474","Charianthus nodosus","1","214",NA,NA,"Charianthus nodosus","1","70",NA,NA,"Charianthus nodosus","1","72",NA,NA,"Charianthus nodosus","1","926",NA,NA,"Charianthus nodosus","1","260",NA,NA,"Charianthus nodosus","1","164",NA,NA,"Charianthus nodosus","1","96",NA,NA,"Charianthus nodosus","1","223",NA,NA,"Charianthus nodosus","1","205",NA,NA,"Charianthus nodosus","1","223",NA,NA,"Charianthus nodosus","1","200",NA,NA,"Charianthus nodosus","1","4283",NA,NA,"Charianthus nodosus","1","464",NA,NA,"Charianthus nodosus","1","211",NA,NA,"Charianthus nodosus","1","23",NA,NA,"Charianthus nodosus","1","1302",NA,NA,"Charianthus nodosus","1","710",NA,NA,"Charianthus nodosus","1","1302",NA,NA,"Charianthus nodosus","1","766",NA,NA,"Charianthus nodosus","1","605",NA,NA
"475","Miconia duckei","16","252.38","22.55","5.64","Miconia duckei","16","103.88","16.06","4.02","Miconia duckei","16","80.38","5.68","1.42","Miconia duckei","16","634.44","412.41","103.1","Miconia duckei","16","315.5","18.42","4.61","Miconia duckei","16","185.5","37.21","9.3","Miconia duckei","16","130","28.93","7.23","Miconia duckei","16","253.88","19.01","4.75","Miconia duckei","16","246.31","29.23","7.31","Miconia duckei","16","258.69","18.98","4.74","Miconia duckei","16","242.94","28.23","7.06","Miconia duckei","16","2263.56","442.67","110.67","Miconia duckei","16","285.5","52.26","13.06","Miconia duckei","16","94.69","51.76","12.94","Miconia duckei","16","35.25","16.35","4.09","Miconia duckei","16","797.69","141.11","35.28","Miconia duckei","16","322.19","164.26","41.06","Miconia duckei","16","545.5","109.48","27.37","Miconia duckei","16","412.75","204.51","51.13","Miconia duckei","16","373.5","520.41","130.1"
"476","Memecylon longipetalum","13","221.31","21.13","5.86","Memecylon longipetalum","13","100.31","14.76","4.09","Memecylon longipetalum","13","63.77","4.99","1.38","Memecylon longipetalum","13","2155.46","403.65","111.95","Memecylon longipetalum","13","294.69","16.1","4.47","Memecylon longipetalum","13","138.92","27.76","7.7","Memecylon longipetalum","13","155.77","17.03","4.72","Memecylon longipetalum","13","244.62","19.05","5.28","Memecylon longipetalum","13","200.15","28.45","7.89","Memecylon longipetalum","13","245.08","19.33","5.36","Memecylon longipetalum","13","191.31","25.08","6.96","Memecylon longipetalum","13","1960.38","525.35","145.71","Memecylon longipetalum","13","346.77","78.36","21.73","Memecylon longipetalum","13","49.15","28.21","7.82","Memecylon longipetalum","13","67","21.31","5.91","Memecylon longipetalum","13","951.23","180.4","50.03","Memecylon longipetalum","13","188.23","106.98","29.67","Memecylon longipetalum","13","897","186.24","51.65","Memecylon longipetalum","13","246.85","164.83","45.72","Memecylon longipetalum","13","455.62","441.79","122.53"
"477","Melastoma denticulatum","8","232.5","25.83","9.13","Melastoma denticulatum","8","62.5","6.09","2.15","Melastoma denticulatum","8","67","10.46","3.7","Melastoma denticulatum","8","1188.38","739.35","261.4","Melastoma denticulatum","8","281.62","16.29","5.76","Melastoma denticulatum","8","185.75","38.68","13.68","Melastoma denticulatum","8","95.88","25.11","8.88","Melastoma denticulatum","8","245.75","17.99","6.36","Melastoma denticulatum","8","219.75","29.62","10.47","Melastoma denticulatum","8","246.5","18.01","6.37","Melastoma denticulatum","8","216","34.23","12.1","Melastoma denticulatum","8","2664","719.93","254.53","Melastoma denticulatum","8","336.62","58.64","20.73","Melastoma denticulatum","8","125","48.48","17.14","Melastoma denticulatum","8","34.5","11.5","4.07","Melastoma denticulatum","8","954.12","169.13","59.8","Melastoma denticulatum","8","407.25","159.15","56.27","Melastoma denticulatum","8","925.75","178.95","63.27","Melastoma denticulatum","8","418.12","149.86","52.98","Melastoma denticulatum","8","422.38","262.1","92.67"
"478","Dichaetanthera oblongifolia","14","204.64","24.28","6.49","Dichaetanthera oblongifolia","14","105","13.38","3.58","Dichaetanthera oblongifolia","14","65.43","4.5","1.2","Dichaetanthera oblongifolia","14","2168.86","500.45","133.75","Dichaetanthera oblongifolia","14","280.43","17.75","4.74","Dichaetanthera oblongifolia","14","120.93","33.7","9.01","Dichaetanthera oblongifolia","14","159.5","21.16","5.66","Dichaetanthera oblongifolia","14","227.57","21.78","5.82","Dichaetanthera oblongifolia","14","180.57","30.31","8.1","Dichaetanthera oblongifolia","14","227.79","21.87","5.85","Dichaetanthera oblongifolia","14","174.14","29.29","7.83","Dichaetanthera oblongifolia","14","1541.43","480.6","128.45","Dichaetanthera oblongifolia","14","300.29","50.49","13.49","Dichaetanthera oblongifolia","14","31.93","25","6.68","Dichaetanthera oblongifolia","14","80.93","19.72","5.27","Dichaetanthera oblongifolia","14","817.57","145.63","38.92","Dichaetanthera oblongifolia","14","121.64","91.34","24.41","Dichaetanthera oblongifolia","14","811.64","145.99","39.02","Dichaetanthera oblongifolia","14","144.29","128.2","34.26","Dichaetanthera oblongifolia","14","843.43","429","114.66"
"479","Rhexia salicifolia","3","192","1","0.58","Rhexia salicifolia","3","132.67","1.53","0.88","Rhexia salicifolia","3","44.33","0.58","0.33","Rhexia salicifolia","3","6213","190.65","110.07","Rhexia salicifolia","3","331","3.61","2.08","Rhexia salicifolia","3","35.67","2.89","1.67","Rhexia salicifolia","3","295.33","6.43","3.71","Rhexia salicifolia","3","218.33","84.3","48.67","Rhexia salicifolia","3","184","23.39","13.5","Rhexia salicifolia","3","267.33","1.15","0.66","Rhexia salicifolia","3","108.67","3.79","2.19","Rhexia salicifolia","3","1440.67","107.48","62.05","Rhexia salicifolia","3","171","30.64","17.69","Rhexia salicifolia","3","72.33","12.1","6.99","Rhexia salicifolia","3","23.33","4.04","2.33","Rhexia salicifolia","3","457.33","79.84","46.1","Rhexia salicifolia","3","265.67","24.42","14.1","Rhexia salicifolia","3","455.67","81.57","47.09","Rhexia salicifolia","3","372.33","10.26","5.92","Rhexia salicifolia","3","48.33","9.5","5.48"
"480","Siphanthera dawsonii","7","221.14","12.12","4.58","Siphanthera dawsonii","7","113.43","10.69","4.04","Siphanthera dawsonii","7","69.43","1.51","0.57","Siphanthera dawsonii","7","1286","431.35","163.03","Siphanthera dawsonii","7","293","14.88","5.62","Siphanthera dawsonii","7","131.14","16.94","6.4","Siphanthera dawsonii","7","161.86","15.45","5.84","Siphanthera dawsonii","7","229","16.48","6.23","Siphanthera dawsonii","7","206.29","10.7","4.04","Siphanthera dawsonii","7","232.71","14.6","5.52","Siphanthera dawsonii","7","201.14","11.26","4.26","Siphanthera dawsonii","7","1537.43","130.11","49.18","Siphanthera dawsonii","7","273.14","34.69","13.11","Siphanthera dawsonii","7","13.29","10.32","3.9","Siphanthera dawsonii","7","71.86","8.86","3.35","Siphanthera dawsonii","7","733","80.77","30.53","Siphanthera dawsonii","7","49.86","31.6","11.94","Siphanthera dawsonii","7","426.29","163.86","61.93","Siphanthera dawsonii","7","78.86","45.48","17.19","Siphanthera dawsonii","7","882.29","313.97","118.67"
"481","Tigridiopalma magnifica","1","223",NA,NA,"Tigridiopalma magnifica","1","76",NA,NA,"Tigridiopalma magnifica","1","35",NA,NA,"Tigridiopalma magnifica","1","4931",NA,NA,"Tigridiopalma magnifica","1","318",NA,NA,"Tigridiopalma magnifica","1","102",NA,NA,"Tigridiopalma magnifica","1","216",NA,NA,"Tigridiopalma magnifica","1","278",NA,NA,"Tigridiopalma magnifica","1","169",NA,NA,"Tigridiopalma magnifica","1","278",NA,NA,"Tigridiopalma magnifica","1","153",NA,NA,"Tigridiopalma magnifica","1","1868",NA,NA,"Tigridiopalma magnifica","1","314",NA,NA,"Tigridiopalma magnifica","1","26",NA,NA,"Tigridiopalma magnifica","1","73",NA,NA,"Tigridiopalma magnifica","1","883",NA,NA,"Tigridiopalma magnifica","1","100",NA,NA,"Tigridiopalma magnifica","1","883",NA,NA,"Tigridiopalma magnifica","1","117",NA,NA,"Tigridiopalma magnifica","1","126",NA,NA
"482","Oxyspora paniculata","44","186.55","22.91","3.45","Oxyspora paniculata","44","101.68","16.54","2.49","Oxyspora paniculata","44","44.07","6.94","1.05","Oxyspora paniculata","44","4508.7","975.27","147.03","Oxyspora paniculata","44","283.75","27.24","4.11","Oxyspora paniculata","44","54","29.45","4.44","Oxyspora paniculata","44","229.75","23.62","3.56","Oxyspora paniculata","44","234.02","23.25","3.51","Oxyspora paniculata","44","127.59","29.47","4.44","Oxyspora paniculata","44","235.68","23.74","3.58","Oxyspora paniculata","44","122.02","27.63","4.17","Oxyspora paniculata","44","1583.18","910.39","137.25","Oxyspora paniculata","44","332.27","235.4","35.49","Oxyspora paniculata","44","15.11","8.93","1.35","Oxyspora paniculata","44","83.02","10.11","1.52","Oxyspora paniculata","44","905.98","634.55","95.66","Oxyspora paniculata","44","60.07","29.74","4.48","Oxyspora paniculata","44","859.02","485.65","73.21","Oxyspora paniculata","44","65.23","34.46","5.2","Oxyspora paniculata","44","1154.55","525.04","79.15"
"483","Melastoma dodecandrum","70","192.4","20.64","2.47","Melastoma dodecandrum","70","80.71","6.85","0.82","Melastoma dodecandrum","70","29.46","3.41","0.41","Melastoma dodecandrum","70","6764.69","1131.06","135.19","Melastoma dodecandrum","70","323.91","14.3","1.71","Melastoma dodecandrum","70","51.43","32.74","3.91","Melastoma dodecandrum","70","272.49","37.58","4.49","Melastoma dodecandrum","70","241.2","25.79","3.08","Melastoma dodecandrum","70","119.51","34.92","4.17","Melastoma dodecandrum","70","273.1","12.23","1.46","Melastoma dodecandrum","70","100.66","32.59","3.9","Melastoma dodecandrum","70","1612.51","195.34","23.35","Melastoma dodecandrum","70","277.91","45.66","5.46","Melastoma dodecandrum","70","38.06","8.68","1.04","Melastoma dodecandrum","70","60.39","8.54","1.02","Melastoma dodecandrum","70","747.67","122.08","14.59","Melastoma dodecandrum","70","137.79","31.92","3.82","Melastoma dodecandrum","70","624.66","148.7","17.77","Melastoma dodecandrum","70","169.21","42.91","5.13","Melastoma dodecandrum","70","244.04","229.84","27.47"
"484","Blastus cochinchinensis","39","207","21.27","3.41","Blastus cochinchinensis","39","79.49","7.71","1.23","Blastus cochinchinensis","39","33.97","4.86","0.78","Blastus cochinchinensis","39","5512.41","1075.29","172.18","Blastus cochinchinensis","39","315.9","22.01","3.52","Blastus cochinchinensis","39","81.9","30.2","4.84","Blastus cochinchinensis","39","234","34.96","5.6","Blastus cochinchinensis","39","254.23","27.02","4.33","Blastus cochinchinensis","39","145.72","28.43","4.55","Blastus cochinchinensis","39","270.38","19.53","3.13","Blastus cochinchinensis","39","130.87","29.11","4.66","Blastus cochinchinensis","39","1721.87","440.77","70.58","Blastus cochinchinensis","39","309.41","85.81","13.74","Blastus cochinchinensis","39","37.74","28.5","4.56","Blastus cochinchinensis","39","65.77","11.95","1.91","Blastus cochinchinensis","39","822.59","218.41","34.97","Blastus cochinchinensis","39","133.69","93.64","14.99","Blastus cochinchinensis","39","735.74","228.37","36.57","Blastus cochinchinensis","39","162.72","112.94","18.08","Blastus cochinchinensis","39","312.26","312.45","50.03"
"485","Sarcopyramis bodinieri","16","175.31","35.63","8.91","Sarcopyramis bodinieri","16","78.44","11.09","2.77","Sarcopyramis bodinieri","16","33.69","7.34","1.83","Sarcopyramis bodinieri","16","5567.88","1312.33","328.08","Sarcopyramis bodinieri","16","287.88","40.44","10.11","Sarcopyramis bodinieri","16","52.75","44.92","11.23","Sarcopyramis bodinieri","16","235.12","42.48","10.62","Sarcopyramis bodinieri","16","232.44","35.51","8.88","Sarcopyramis bodinieri","16","105.88","45.02","11.26","Sarcopyramis bodinieri","16","241.12","38.53","9.63","Sarcopyramis bodinieri","16","98.94","40.19","10.05","Sarcopyramis bodinieri","16","1598.25","782.74","195.68","Sarcopyramis bodinieri","16","286","153.37","38.34","Sarcopyramis bodinieri","16","35.06","37.39","9.35","Sarcopyramis bodinieri","16","68.62","18.53","4.63","Sarcopyramis bodinieri","16","774.44","407.1","101.78","Sarcopyramis bodinieri","16","119.44","120","30","Sarcopyramis bodinieri","16","752.88","416.4","104.1","Sarcopyramis bodinieri","16","134.12","141.71","35.43","Sarcopyramis bodinieri","16","911.38","812.34","203.08"
"486","Osbeckia nepalensis","17","194.71","31.7","7.69","Osbeckia nepalensis","17","112.53","12.29","2.98","Osbeckia nepalensis","17","48.41","4.65","1.13","Osbeckia nepalensis","17","3904.18","834.04","202.28","Osbeckia nepalensis","17","289.71","33.91","8.22","Osbeckia nepalensis","17","59.24","37.28","9.04","Osbeckia nepalensis","17","230.47","14.55","3.53","Osbeckia nepalensis","17","233.88","21.09","5.12","Osbeckia nepalensis","17","144.88","41.59","10.09","Osbeckia nepalensis","17","236.06","23.35","5.66","Osbeckia nepalensis","17","138.29","40.74","9.88","Osbeckia nepalensis","17","1598.29","604.92","146.71","Osbeckia nepalensis","17","340.65","153.44","37.21","Osbeckia nepalensis","17","12.65","5.33","1.29","Osbeckia nepalensis","17","84.71","10.1","2.45","Osbeckia nepalensis","17","915.47","420.3","101.94","Osbeckia nepalensis","17","53.06","17.97","4.36","Osbeckia nepalensis","17","850.82","418.01","101.38","Osbeckia nepalensis","17","59.53","21.34","5.18","Osbeckia nepalensis","17","1162.82","526.22","127.63"
"487","Oxyspora urophylla","3","177.33","17.21","9.94","Oxyspora urophylla","3","87.67","15.14","8.74","Oxyspora urophylla","3","42.33","5.86","3.38","Oxyspora urophylla","3","4252.33","323.54","186.8","Oxyspora urophylla","3","267","19.97","11.53","Oxyspora urophylla","3","63.33","14.01","8.09","Oxyspora urophylla","3","203.67","12.1","6.99","Oxyspora urophylla","3","223","13","7.51","Oxyspora urophylla","3","116.67","22.5","12.99","Oxyspora urophylla","3","223.33","13.58","7.84","Oxyspora urophylla","3","116.67","22.5","12.99","Oxyspora urophylla","3","1300.33","337.96","195.12","Oxyspora urophylla","3","273.33","79.86","46.11","Oxyspora urophylla","3","12.33","2.52","1.45","Oxyspora urophylla","3","81","5","2.89","Oxyspora urophylla","3","719.33","196.38","113.38","Oxyspora urophylla","3","54.67","12.9","7.45","Oxyspora urophylla","3","694.67","238.57","137.74","Oxyspora urophylla","3","54.67","12.9","7.45","Oxyspora urophylla","3","1411.33","91.49","52.82"
"488","Bredia sessilifolia","5","212.8","11.56","5.17","Bredia sessilifolia","5","77.6","5.37","2.4","Bredia sessilifolia","5","32.4","2.3","1.03","Bredia sessilifolia","5","5744","664.24","297.06","Bredia sessilifolia","5","321.8","5.12","2.29","Bredia sessilifolia","5","84.6","21.76","9.73","Bredia sessilifolia","5","237.2","26.01","11.63","Bredia sessilifolia","5","267.2","21.56","9.64","Bredia sessilifolia","5","150","19.04","8.51","Bredia sessilifolia","5","277.8","2.49","1.11","Bredia sessilifolia","5","132.8","20.07","8.98","Bredia sessilifolia","5","1653.8","169.52","75.81","Bredia sessilifolia","5","297.2","41.39","18.51","Bredia sessilifolia","5","36.2","5.17","2.31","Bredia sessilifolia","5","67.6","7.33","3.28","Bredia sessilifolia","5","824","144.86","64.78","Bredia sessilifolia","5","123","15.22","6.81","Bredia sessilifolia","5","776.2","202.42","90.52","Bredia sessilifolia","5","153","29.25","13.08","Bredia sessilifolia","5","194.8","84.8","37.92"
"489","Bredia microphylla","2","193.5","2.12","1.5","Bredia microphylla","2","85.5","3.54","2.5","Bredia microphylla","2","29","2.83","2","Bredia microphylla","2","7355","250.32","177","Bredia microphylla","2","336","4.24","3","Bredia microphylla","2","45.5","6.36","4.5","Bredia microphylla","2","290.5","10.61","7.5","Bredia microphylla","2","247.5","23.33","16.5","Bredia microphylla","2","114","5.66","4","Bredia microphylla","2","281","2.83","2","Bredia microphylla","2","94.5","4.95","3.5","Bredia microphylla","2","1656.5","191.63","135.5","Bredia microphylla","2","301.5","74.25","52.5","Bredia microphylla","2","45","4.24","3","Bredia microphylla","2","62","8.49","6","Bredia microphylla","2","799","159.81","113","Bredia microphylla","2","149.5","20.51","14.5","Bredia microphylla","2","639.5","143.54","101.5","Bredia microphylla","2","185","8.49","6","Bredia microphylla","2","179.5","3.54","2.5"
"490","Melastoma intermedium","11","206.45","18.62","5.61","Melastoma intermedium","11","75.45","9.88","2.98","Melastoma intermedium","11","31.82","2.68","0.81","Melastoma intermedium","11","5654.73","769.8","232.1","Melastoma intermedium","11","315.36","18.41","5.55","Melastoma intermedium","11","81.27","26.15","7.88","Melastoma intermedium","11","234.09","30.58","9.22","Melastoma intermedium","11","250.64","32.49","9.8","Melastoma intermedium","11","151.18","25.38","7.65","Melastoma intermedium","11","271.91","16.36","4.93","Melastoma intermedium","11","129","23.58","7.11","Melastoma intermedium","11","1767.09","615.09","185.46","Melastoma intermedium","11","301.55","107.77","32.49","Melastoma intermedium","11","44.09","35.52","10.71","Melastoma intermedium","11","61.91","8.02","2.42","Melastoma intermedium","11","806.27","250.49","75.53","Melastoma intermedium","11","147.64","105.69","31.87","Melastoma intermedium","11","706.09","181.96","54.86","Melastoma intermedium","11","199.55","122.54","36.95","Melastoma intermedium","11","251.36","261.29","78.78"
