"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","within_sp_var_bio1","species.1","n_bio12","mean_bio12","sd_bio12","se_bio12","within_sp_var_bio12","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"488","Melastoma dodecandrum","70","5.678269","0.007114","0.00085","1e-06","Melastoma dodecandrum","70","7.373711","0.118259","0.014135","0.00152","Melastoma dodecandrum","70","7.157683","0.078823","0.009421","0.000176","Melastoma dodecandrum","70","9.42804","0.114089","0.013636","0.001675"
"489","Blastus cochinchinensis","43","5.683044","0.007235","0.001103","2e-06","Blastus cochinchinensis","43","7.414895","0.215987","0.032938","0.002475","Blastus cochinchinensis","43","7.174105","0.091934","0.01402","0.000286","Blastus cochinchinensis","43","9.456925","0.215094","0.032802","0.002727"
"490","Sarcopyramis bodinieri","16","5.673123","0.010359","0.00259","5e-06","Sarcopyramis bodinieri","16","7.30442","0.413648","0.103412","0.00665","Sarcopyramis bodinieri","16","7.077544","0.111418","0.027854","0.00077","Sarcopyramis bodinieri","16","9.457707","0.364078","0.09102","0.007329"
"491","Oxyspora urophylla","3","5.672911","0.005909","0.003412","2.6e-05","Oxyspora urophylla","3","7.145483","0.279941","0.161624","0.035468","Oxyspora urophylla","3","7.081986","0.090886","0.052473","0.004104","Oxyspora urophylla","3","9.407848","0.273859","0.158113","0.039089"
"492","Bredia sessilifolia","5","5.685032","0.004832","0.002161","1.5e-05","Bredia sessilifolia","5","7.414815","0.10326","0.046179","0.021281","Bredia sessilifolia","5","7.226635","0.077625","0.034715","0.002462","Bredia sessilifolia","5","9.423825","0.077956","0.034863","0.023454"
"493","Bredia microphylla","2","5.678465","0.000725","0.000513","3.9e-05","Bredia microphylla","2","7.409105","0.11594","0.081982","0.053203","Bredia microphylla","2","7.136773","0.020807","0.014713","0.006156","Bredia microphylla","2","9.476152","0.169313","0.119722","0.058634"
"494","Melastoma intermedium","11","5.683297","0.006605","0.001991","7e-06","Melastoma intermedium","11","7.423042","0.268671","0.081007","0.009673","Melastoma intermedium","11","7.189299","0.080975","0.024415","0.001119","Melastoma intermedium","11","9.456856","0.271563","0.081879","0.010661"
"495","Fordiophyton cordifolium","1","5.685449",NA,NA,"7.7e-05","Fordiophyton cordifolium","1","7.474772",NA,NA,"0.106405","Fordiophyton cordifolium","1","7.275865",NA,NA,"0.012312","Fordiophyton cordifolium","1","9.433324",NA,NA,"0.117268"
"496","Memecylon boinense","4","5.70203","0.001733","0.000866","1.9e-05","Memecylon boinense","4","7.299072","0.057714","0.028857","0.026601","Memecylon boinense","4","7.702646","0.031197","0.015598","0.003078","Memecylon boinense","4","8.824227","0.07062","0.03531","0.029317"
"497","Warneckea madagascariensis","1","5.691879",NA,NA,"7.7e-05","Warneckea madagascariensis","1","7.775276",NA,NA,"0.106405","Warneckea madagascariensis","1","7.338238",NA,NA,"0.012312","Warneckea madagascariensis","1","9.672942",NA,NA,"0.117268"
"498","Leandra subobruta","1","5.700276",NA,NA,"7.7e-05","Leandra subobruta","1","7.380256",NA,NA,"0.106405","Leandra subobruta","1","7.354362",NA,NA,"0.012312","Leandra subobruta","1","9.21104",NA,NA,"0.117268"
"499","Memecylon impressivenum","1","5.686467",NA,NA,"7.7e-05","Memecylon impressivenum","1","7.798113",NA,NA,"0.106405","Memecylon impressivenum","1","7.407318",NA,NA,"0.012312","Memecylon impressivenum","1","9.758693",NA,NA,"0.117268"
"500","Leandra acutiflora","25","5.672707","0.006054","0.001211","3e-06","Leandra acutiflora","25","7.405569","0.205927","0.041185","0.004256","Leandra acutiflora","25","7.061083","0.080756","0.016151","0.000492","Leandra acutiflora","25","9.565719","0.228588","0.045718","0.004691"
"501","Tibouchina sellowiana","34","5.674186","0.007419","0.001272","2e-06","Tibouchina sellowiana","34","7.376514","0.143878","0.024675","0.00313","Tibouchina sellowiana","34","7.125833","0.101878","0.017472","0.000362","Tibouchina sellowiana","34","9.453737","0.200396","0.034368","0.003449"
"502","Microlicia tomentella","3","5.676582","0.001235","0.000713","2.6e-05","Microlicia tomentella","3","7.29345","0.037735","0.021786","0.035468","Microlicia tomentella","3","7.189413","0.004294","0.002479","0.004104","Microlicia tomentella","3","9.275917","0.072517","0.041868","0.039089"
"503","Sporoxeia sciadophila","6","5.667562","0.006471","0.002642","1.3e-05","Sporoxeia sciadophila","6","7.327278","0.11992","0.048957","0.017734","Sporoxeia sciadophila","6","7.103175","0.048328","0.01973","0.002052","Sporoxeia sciadophila","6","9.392128","0.145319","0.059326","0.019545"
"504","Memecylon bakerianum","7","5.677526","0.009033","0.003414","1.1e-05","Memecylon bakerianum","7","7.447001","0.266251","0.100633","0.015201","Memecylon bakerianum","7","7.286488","0.114377","0.04323","0.001759","Memecylon bakerianum","7","9.371563","0.247526","0.093556","0.016753"
"505","Amphorocalyx rupestris","1","5.670053",NA,NA,"7.7e-05","Amphorocalyx rupestris","1","7.199678",NA,NA,"0.106405","Amphorocalyx rupestris","1","7.298445",NA,NA,"0.012312","Amphorocalyx rupestris","1","9.106645",NA,NA,"0.117268"
"506","Memecylon clavistaminum","5","5.688753","0.006628","0.002964","1.5e-05","Memecylon clavistaminum","5","7.780463","0.2508","0.112161","0.021281","Memecylon clavistaminum","5","7.36934","0.073815","0.033011","0.002462","Memecylon clavistaminum","5","9.616923","0.192219","0.085963","0.023454"
"507","Mouriri sagotiana","50","5.700934","0.002859","0.000404","2e-06","Mouriri sagotiana","50","7.736614","0.183198","0.025908","0.002128","Mouriri sagotiana","50","7.283145","0.112078","0.01585","0.000246","Mouriri sagotiana","50","9.662169","0.214654","0.030357","0.002345"
"508","Clidemia laevifolia","12","5.699514","0.004453","0.001285","6e-06","Clidemia laevifolia","12","7.710327","0.280528","0.080981","0.008867","Clidemia laevifolia","12","7.371639","0.032325","0.009331","0.001026","Clidemia laevifolia","12","9.555575","0.224311","0.064753","0.009772"
"509","Leandra barbinervis","15","5.667965","0.006092","0.001573","5e-06","Leandra barbinervis","15","7.464712","0.130377","0.033663","0.007094","Leandra barbinervis","15","7.019708","0.043801","0.011309","0.000821","Leandra barbinervis","15","9.653054","0.135635","0.035021","0.007818"
"510","Memecylon xiphophyllum","1","5.693564",NA,NA,"7.7e-05","Memecylon xiphophyllum","1","7.975908",NA,NA,"0.106405","Memecylon xiphophyllum","1","7.36074",NA,NA,"0.012312","Memecylon xiphophyllum","1","9.724181",NA,NA,"0.117268"
"511","Miconia petropolitana","37","5.674319","0.004851","0.000797","2e-06","Miconia petropolitana","37","7.337938","0.14528","0.023884","0.002876","Miconia petropolitana","37","7.130048","0.089187","0.014662","0.000333","Miconia petropolitana","37","9.425972","0.177108","0.029116","0.003169"
"512","Miconia brachybotrya","10","5.695247","0.008592","0.002717","8e-06","Miconia brachybotrya","10","7.952463","0.242947","0.076827","0.010641","Miconia brachybotrya","10","7.148311","0.101377","0.032058","0.001231","Miconia brachybotrya","10","9.999762","0.353274","0.111715","0.011727"
"513","Leandra rhamnifolia","5","5.688962","0.005387","0.002409","1.5e-05","Leandra rhamnifolia","5","7.072623","0.18345","0.082041","0.021281","Leandra rhamnifolia","5","7.223006","0.033015","0.014765","0.002462","Leandra rhamnifolia","5","9.176635","0.217861","0.09743","0.023454"
"514","Conostegia caelestis","15","5.688473","0.012448","0.003214","5e-06","Conostegia caelestis","15","7.749289","0.427584","0.110402","0.007094","Conostegia caelestis","15","7.402707","0.053777","0.013885","0.000821","Conostegia caelestis","15","9.463801","0.373576","0.096457","0.007818"
"515","Miconia ferruginea","13","5.687788","0.011425","0.003169","6e-06","Miconia ferruginea","13","7.33936","0.112374","0.031167","0.008185","Miconia ferruginea","13","7.344415","0.09533","0.02644","0.000947","Miconia ferruginea","13","9.201705","0.155184","0.04304","0.009021"
"516","Miconia crocea","3","5.655374","0.025082","0.014481","2.6e-05","Miconia crocea","3","7.318163","0.403094","0.232726","0.035468","Miconia crocea","3","6.970477","0.140823","0.081304","0.004104","Miconia crocea","3","9.396519","0.520276","0.300381","0.039089"
"517","Miconia lanceolata","1","5.669018",NA,NA,"7.7e-05","Miconia lanceolata","1","7.427144",NA,NA,"0.106405","Miconia lanceolata","1","7.239215",NA,NA,"0.012312","Miconia lanceolata","1","9.418736",NA,NA,"0.117268"
"518","Pachyanthus wrightii","1","5.697597",NA,NA,"7.7e-05","Pachyanthus wrightii","1","7.196687",NA,NA,"0.106405","Pachyanthus wrightii","1","7.446001",NA,NA,"0.012312","Pachyanthus wrightii","1","9.023167",NA,NA,"0.117268"
"519","Tetrazygia paralongicollis","1","5.690191",NA,NA,"7.7e-05","Tetrazygia paralongicollis","1","7.032624",NA,NA,"0.106405","Tetrazygia paralongicollis","1","7.476472",NA,NA,"0.012312","Tetrazygia paralongicollis","1","8.588024",NA,NA,"0.117268"
"520","Leandra sericea","10","5.674397","0.007562","0.002391","8e-06","Leandra sericea","10","7.297947","0.146337","0.046276","0.010641","Leandra sericea","10","7.128237","0.084282","0.026652","0.001231","Leandra sericea","10","9.338593","0.211522","0.066889","0.011727"
"521","Lavoisiera imbricata","37","5.678606","0.008961","0.001473","2e-06","Lavoisiera imbricata","37","7.224711","0.178769","0.029389","0.002876","Lavoisiera imbricata","37","7.213847","0.113056","0.018586","0.000333","Lavoisiera imbricata","37","9.237558","0.249095","0.040951","0.003169"
"522","Clidemia heptamera","5","5.692603","0.006583","0.002944","1.5e-05","Clidemia heptamera","5","7.395468","0.247525","0.110697","0.021281","Clidemia heptamera","5","7.333356","0.065742","0.029401","0.002462","Clidemia heptamera","5","9.444386","0.156297","0.069898","0.023454"
"523","Clidemia plumosa","4","5.684767","0.002733","0.001367","1.9e-05","Clidemia plumosa","4","7.055458","0.155689","0.077844","0.026601","Clidemia plumosa","4","7.35294","0.050128","0.025064","0.003078","Clidemia plumosa","4","8.733915","0.117934","0.058967","0.029317"
"524","Leandra hirta","14","5.678445","0.00648","0.001732","6e-06","Leandra hirta","14","7.268181","0.102046","0.027273","0.0076","Leandra hirta","14","7.123118","0.058409","0.01561","0.000879","Leandra hirta","14","9.338161","0.114874","0.030701","0.008376"
"525","Miconia hookeriana","10","5.69121","0.007791","0.002464","8e-06","Miconia hookeriana","10","7.721802","0.533566","0.168728","0.010641","Miconia hookeriana","10","7.154041","0.090234","0.028534","0.001231","Miconia hookeriana","10","9.775384","0.585623","0.18519","0.011727"
"526","Conostegia subcrustulata","21","5.695616","0.007966","0.001738","4e-06","Conostegia subcrustulata","21","7.876586","0.348408","0.076029","0.005067","Conostegia subcrustulata","21","7.44222","0.095867","0.02092","0.000586","Conostegia subcrustulata","21","9.561256","0.372835","0.081359","0.005584"
"527","Miconia papillosa","3","5.660301","0.012436","0.00718","2.6e-05","Miconia papillosa","3","7.154393","0.46335","0.267515","0.035468","Miconia papillosa","3","7.061334","0.172917","0.099834","0.004104","Miconia papillosa","3","9.347755","0.416771","0.240623","0.039089"
"528","Blakea sawadae","12","5.683046","0.010603","0.003061","6e-06","Blakea sawadae","12","7.688315","0.573503","0.165556","0.008867","Blakea sawadae","12","7.113505","0.103809","0.029967","0.001026","Blakea sawadae","12","9.681956","0.670633","0.193595","0.009772"
"529","Miconia latifolia","29","5.6536","0.021516","0.003995","3e-06","Miconia latifolia","29","7.268967","0.377065","0.070019","0.003669","Miconia latifolia","29","7.039778","0.16722","0.031052","0.000425","Miconia latifolia","29","9.40566","0.272778","0.050654","0.004044"
"530","Memecylon royenii","2","5.703782","0.000236","0.000167","3.9e-05","Memecylon royenii","2","8.097055","0.255423","0.180611","0.053203","Memecylon royenii","1","7.499977",NA,NA,"0.012312","Memecylon royenii","1","9.979847",NA,NA,"0.117268"
"531","Brachyotum rostratum","21","5.651587","0.017189","0.003751","4e-06","Brachyotum rostratum","21","6.85561","0.270776","0.059088","0.005067","Brachyotum rostratum","21","7.075942","0.159847","0.034881","0.000586","Brachyotum rostratum","21","9.027178","0.334012","0.072887","0.005584"
"532","Maieta poeppigii","25","5.699952","0.00591","0.001182","3e-06","Maieta poeppigii","25","7.773565","0.191946","0.038389","0.004256","Maieta poeppigii","25","7.229553","0.086483","0.017297","0.000492","Maieta poeppigii","25","9.764493","0.209257","0.041851","0.004691"
"533","Miconia puberula","14","5.69342","0.007113","0.001901","6e-06","Miconia puberula","14","7.472592","0.209469","0.055983","0.0076","Miconia puberula","14","7.250824","0.068949","0.018427","0.000879","Miconia puberula","14","9.441998","0.23315","0.062312","0.008376"
"534","Leandra cancellata","8","5.678411","0.004927","0.001742","1e-05","Leandra cancellata","8","7.156204","0.229294","0.081068","0.013301","Leandra cancellata","8","7.211152","0.066846","0.023634","0.001539","Leandra cancellata","8","9.169041","0.275871","0.097535","0.014658"
"535","Tibouchina estrellensis","21","5.680212","0.008414","0.001836","4e-06","Tibouchina estrellensis","21","7.285894","0.200275","0.043704","0.005067","Tibouchina estrellensis","21","7.160734","0.067729","0.01478","0.000586","Tibouchina estrellensis","21","9.351069","0.256522","0.055978","0.005584"
"536","Leandra xanthostachya","8","5.675886","0.011146","0.003941","1e-05","Leandra xanthostachya","8","7.32929","0.25638","0.090644","0.013301","Leandra xanthostachya","8","7.114764","0.083315","0.029456","0.001539","Leandra xanthostachya","8","9.39961","0.322191","0.113912","0.014658"
"537","Miconia polyandra","4","5.681175","0.007522","0.003761","1.9e-05","Miconia polyandra","4","7.164406","0.066547","0.033274","0.026601","Miconia polyandra","4","7.13008","0.040444","0.020222","0.003078","Miconia polyandra","4","9.237447","0.088949","0.044474","0.029317"
"538","Leandra vesiculosa","1","5.652314",NA,NA,"7.7e-05","Leandra vesiculosa","1","7.689371",NA,NA,"0.106405","Leandra vesiculosa","1","7.003974",NA,NA,"0.012312","Leandra vesiculosa","1","9.934889",NA,NA,"0.117268"
"539","Leandra variabilis","27","5.677382","0.00883","0.001699","3e-06","Leandra variabilis","27","7.346657","0.178855","0.034421","0.003941","Leandra variabilis","27","7.092995","0.081291","0.015644","0.000456","Leandra variabilis","27","9.459997","0.229279","0.044125","0.004343"
"540","Tibouchina castellensis","1","5.668328",NA,NA,"7.7e-05","Tibouchina castellensis","1","7.273093",NA,NA,"0.106405","Tibouchina castellensis","1","7.029088",NA,NA,"0.012312","Tibouchina castellensis","1","9.458996",NA,NA,"0.117268"
"541","Physeterostemon fiaschii","1","5.692553",NA,NA,"7.7e-05","Physeterostemon fiaschii","1","7.53583",NA,NA,"0.106405","Physeterostemon fiaschii","1","7.270313",NA,NA,"0.012312","Physeterostemon fiaschii","1","9.536762",NA,NA,"0.117268"
"542","Miconia hirtella","4","5.688071","0.003833","0.001916","1.9e-05","Miconia hirtella","4","7.283717","0.114105","0.057052","0.026601","Miconia hirtella","4","7.359171","0.019147","0.009574","0.003078","Miconia hirtella","4","9.265602","0.05517","0.027585","0.029317"
"543","Tibouchina radula","1","5.682048",NA,NA,"7.7e-05","Tibouchina radula","1","7.172425",NA,NA,"0.106405","Tibouchina radula","1","7.095064",NA,NA,"0.012312","Tibouchina radula","1","9.321345",NA,NA,"0.117268"
"544","Leandra salicina","21","5.678428","0.007785","0.001699","4e-06","Leandra salicina","21","7.275284","0.279553","0.061003","0.005067","Leandra salicina","21","7.206631","0.119874","0.026159","0.000586","Leandra salicina","21","9.259804","0.353828","0.077212","0.005584"
"545","Leandra amplexicaulis","20","5.675274","0.006991","0.001563","4e-06","Leandra amplexicaulis","20","7.293088","0.129039","0.028854","0.00532","Leandra amplexicaulis","20","7.08408","0.069265","0.015488","0.000616","Leandra amplexicaulis","20","9.414093","0.172099","0.038483","0.005863"
"546","Leandra breviflora","1","5.669018",NA,NA,"7.7e-05","Leandra breviflora","1","7.319202",NA,NA,"0.106405","Leandra breviflora","1","7.029088",NA,NA,"0.012312","Leandra breviflora","1","9.495143",NA,NA,"0.117268"
"547","Leandra diffusa","2","5.689503","0.006695","0.004734","3.9e-05","Leandra diffusa","2","7.111654","0.051889","0.036691","0.053203","Leandra diffusa","2","7.161049","0.062004","0.043843","0.006156","Leandra diffusa","2","9.190745","0.131699","0.093125","0.058634"
"548","Miconia castaneifolia","4","5.670594","0.012951","0.006476","1.9e-05","Miconia castaneifolia","4","7.360432","0.22718","0.11359","0.026601","Miconia castaneifolia","4","7.110776","0.094248","0.047124","0.003078","Miconia castaneifolia","4","9.470952","0.307346","0.153673","0.029317"
"549","Bertolonia mosenii","14","5.676877","0.007103","0.001898","6e-06","Bertolonia mosenii","14","7.358197","0.191678","0.051228","0.0076","Bertolonia mosenii","14","7.067275","0.096132","0.025692","0.000879","Bertolonia mosenii","14","9.510594","0.232857","0.062234","0.008376"
"550","Tibouchinopsis mirabilis","1","5.681025",NA,NA,"7.7e-05","Tibouchinopsis mirabilis","1","6.609349",NA,NA,"0.106405","Tibouchinopsis mirabilis","1","7.308543",NA,NA,"0.012312","Tibouchinopsis mirabilis","1","8.615771",NA,NA,"0.117268"
"551","Microlicia isophylla","14","5.677598","0.005052","0.00135","6e-06","Microlicia isophylla","14","7.301984","0.097206","0.025979","0.0076","Microlicia isophylla","14","7.169904","0.079863","0.021344","0.000879","Microlicia isophylla","14","9.352763","0.15503","0.041434","0.008376"
"552","Leandra multiplinervis","26","5.67611","0.010308","0.002022","3e-06","Leandra multiplinervis","26","7.415889","0.306177","0.060046","0.004093","Leandra multiplinervis","26","7.267915","0.17045","0.033428","0.000474","Leandra multiplinervis","26","9.338058","0.315467","0.061868","0.00451"
"553","Macairea multinervia","6","5.69707","0.007508","0.003065","1.3e-05","Macairea multinervia","6","7.813312","0.223432","0.091216","0.017734","Macairea multinervia","6","7.257265","0.122173","0.049877","0.002052","Macairea multinervia","6","9.720122","0.163285","0.066661","0.019545"
"554","Microlicia graveolens","4","5.677865","0.001488","0.000744","1.9e-05","Microlicia graveolens","4","7.219361","0.138203","0.069102","0.026601","Microlicia graveolens","4","7.178753","0.081123","0.040562","0.003078","Microlicia graveolens","4","9.250578","0.254295","0.127147","0.029317"
"555","Lavoisiera subulata","1","5.673495",NA,NA,"7.7e-05","Lavoisiera subulata","1","7.377759",NA,NA,"0.106405","Lavoisiera subulata","1","7.124478",NA,NA,"0.012312","Lavoisiera subulata","1","9.461099",NA,NA,"0.117268"
"556","Leandra cordigera","9","5.671717","0.006844","0.002281","9e-06","Leandra cordigera","9","7.432951","0.23734","0.079113","0.011823","Leandra cordigera","9","7.063903","0.044066","0.014689","0.001368","Leandra cordigera","9","9.584799","0.225998","0.075333","0.01303"
"557","Lavoisiera pulchella","3","5.668558","0.00111","0.000641","2.6e-05","Lavoisiera pulchella","3","7.276264","0.080678","0.046579","0.035468","Lavoisiera pulchella","3","7.111503","0.049913","0.028817","0.004104","Lavoisiera pulchella","3","9.360245","0.024987","0.014426","0.039089"
"558","Leandra nianga","15","5.679541","0.010459","0.002701","5e-06","Leandra nianga","15","7.264039","0.208731","0.053894","0.007094","Leandra nianga","15","7.145214","0.062382","0.016107","0.000821","Leandra nianga","15","9.311719","0.215809","0.055722","0.007818"
"559","Marcetia acerosa","1","5.67761",NA,NA,"7.7e-05","Marcetia acerosa","1","7.242798",NA,NA,"0.106405","Marcetia acerosa","1","7.223296",NA,NA,"0.012312","Marcetia acerosa","1","9.179262",NA,NA,"0.117268"
"560","Miconia penduliflora","4","5.680783","0.013809","0.006904","1.9e-05","Miconia penduliflora","4","7.334643","0.104953","0.052476","0.026601","Miconia penduliflora","4","7.211251","0.226553","0.113276","0.003078","Miconia penduliflora","4","9.325743","0.296369","0.148184","0.029317"
"561","Tibouchina axillaris","2","5.675897","0.000485","0.000343","3.9e-05","Tibouchina axillaris","2","7.390536","0.164128","0.116056","0.053203","Tibouchina axillaris","2","7.105608","0.026686","0.01887","0.006156","Tibouchina axillaris","2","9.444838","0.303763","0.214793","0.058634"
"562","Leandra strigilliflora","5","5.679847","0.006744","0.003016","1.5e-05","Leandra strigilliflora","5","7.217987","0.115329","0.051577","0.021281","Leandra strigilliflora","5","7.150731","0.038522","0.017228","0.002462","Leandra strigilliflora","5","9.248017","0.130542","0.05838","0.023454"
"563","Leandra fallacissima","1","5.682389",NA,NA,"7.7e-05","Leandra fallacissima","1","7.170888",NA,NA,"0.106405","Leandra fallacissima","1","7.115582",NA,NA,"0.012312","Leandra fallacissima","1","9.285912",NA,NA,"0.117268"
"564","Leandra dendroides","3","5.676116","0.00532","0.003072","2.6e-05","Leandra dendroides","3","7.323694","0.065734","0.037952","0.035468","Leandra dendroides","3","7.134994","0.022058","0.012735","0.004104","Leandra dendroides","3","9.383783","0.060696","0.035043","0.039089"
"565","Leandra pallida","2","5.661011","0.0123","0.008697","3.9e-05","Leandra pallida","2","7.588272","0.142975","0.101099","0.053203","Leandra pallida","2","6.984527","0.027502","0.019447","0.006156","Leandra pallida","2","9.856322","0.111111","0.078567","0.058634"
"566","Merianthera pulchra","5","5.694035","0.000511","0.000229","1.5e-05","Merianthera pulchra","5","6.973326","0.128845","0.057621","0.021281","Merianthera pulchra","5","7.227673","0.032617","0.014587","0.002462","Merianthera pulchra","5","8.978755","0.199596","0.089262","0.023454"
"567","Miconia paradoxa","1","5.678977",NA,NA,"7.7e-05","Miconia paradoxa","1","7.249215",NA,NA,"0.106405","Miconia paradoxa","1","7.192934",NA,NA,"0.012312","Miconia paradoxa","1","9.215129",NA,NA,"0.117268"
"568","Siphanthera arenaria","4","5.678972","0.003638","0.001819","1.9e-05","Siphanthera arenaria","4","7.216667","0.147133","0.073567","0.026601","Siphanthera arenaria","4","7.222404","0.065491","0.032745","0.003078","Siphanthera arenaria","4","9.183292","0.204011","0.102006","0.029317"
"569","Conostegia monteleagreana","10","5.684352","0.009877","0.003123","8e-06","Conostegia monteleagreana","10","8.153714","0.289979","0.091699","0.010641","Conostegia monteleagreana","10","7.275242","0.055437","0.017531","0.001231","Conostegia monteleagreana","10","9.994765","0.310834","0.098294","0.011727"
"570","Conostegia cuatrecasii","22","5.692822","0.008888","0.001895","4e-06","Conostegia cuatrecasii","22","7.939609","0.437417","0.093258","0.004837","Conostegia cuatrecasii","22","7.200103","0.148852","0.031735","0.00056","Conostegia cuatrecasii","22","9.927881","0.376925","0.080361","0.00533"
"571","Miconia collatata","27","5.684213","0.00763","0.001468","3e-06","Miconia collatata","27","7.314432","0.161725","0.031124","0.003941","Miconia collatata","27","7.285595","0.098682","0.018991","0.000456","Miconia collatata","27","9.236081","0.164669","0.031691","0.004343"
"572","Leandra foveolata","14","5.676699","0.010831","0.002895","6e-06","Leandra foveolata","14","7.281289","0.164656","0.044006","0.0076","Leandra foveolata","14","7.118761","0.07687","0.020544","0.000879","Leandra foveolata","14","9.376428","0.214306","0.057276","0.008376"
"573","Leandra purpurascens","36","5.673844","0.006913","0.001152","2e-06","Leandra purpurascens","36","7.364976","0.127366","0.021228","0.002956","Leandra purpurascens","36","7.117026","0.094869","0.015812","0.000342","Leandra purpurascens","36","9.449726","0.186423","0.03107","0.003257"
"574","Merianthera parvifolia","2","5.692553","0.000477","0.000337","3.9e-05","Merianthera parvifolia","2","7.067907","0.03253","0.023002","0.053203","Merianthera parvifolia","2","7.175395","0.019478","0.013773","0.006156","Merianthera parvifolia","2","9.15378","0.043168","0.030524","0.058634"
"575","Leandra glazioviana","21","5.678422","0.008567","0.001869","4e-06","Leandra glazioviana","21","7.291941","0.183012","0.039936","0.005067","Leandra glazioviana","21","7.127666","0.096114","0.020974","0.000586","Leandra glazioviana","21","9.383637","0.235306","0.051348","0.005584"
"576","Leandra neurotricha","2","5.677159","0.020817","0.01472","3.9e-05","Leandra neurotricha","2","7.326936","0.281772","0.199243","0.053203","Leandra neurotricha","2","7.162465","0.151536","0.107152","0.006156","Leandra neurotricha","2","9.395712","0.530957","0.375443","0.058634"
"577","Behuria comosa","4","5.681028","0.014867","0.007434","1.9e-05","Behuria comosa","4","7.194265","0.135854","0.067927","0.026601","Behuria comosa","4","7.129729","0.085961","0.04298","0.003078","Behuria comosa","4","9.269118","0.190932","0.095466","0.029317"
"578","Leandra tetraquetra","5","5.674635","0.008236","0.003683","1.5e-05","Leandra tetraquetra","5","7.473122","0.120576","0.053923","0.021281","Leandra tetraquetra","5","7.069198","0.045983","0.020564","0.002462","Leandra tetraquetra","5","9.625441","0.071675","0.032054","0.023454"
"579","Cambessedesia eichleri","3","5.687457","0.008883","0.005129","2.6e-05","Cambessedesia eichleri","3","7.074136","0.111747","0.064517","0.035468","Cambessedesia eichleri","3","7.177671","0.064756","0.037387","0.004104","Cambessedesia eichleri","3","9.110623","0.158798","0.091682","0.039089"
"580","Leandra fallax","15","5.672803","0.007717","0.001993","5e-06","Leandra fallax","15","7.330771","0.221798","0.057268","0.007094","Leandra fallax","15","7.074294","0.069065","0.017833","0.000821","Leandra fallax","15","9.462649","0.264417","0.068272","0.007818"
"581","Merianthera burlemarxii","1","5.69289",NA,NA,"7.7e-05","Merianthera burlemarxii","1","7.044905",NA,NA,"0.106405","Merianthera burlemarxii","1","7.211557",NA,NA,"0.012312","Merianthera burlemarxii","1","9.064736",NA,NA,"0.117268"
"582","Pleroma martiale","19","5.67557","0.009016","0.002068","4e-06","Pleroma martiale","19","7.315862","0.125003","0.028678","0.0056","Pleroma martiale","19","7.152076","0.082148","0.018846","0.000648","Pleroma martiale","19","9.367767","0.187178","0.042942","0.006172"
"583","Miconia michelangeliana","1","5.683069",NA,NA,"7.7e-05","Miconia michelangeliana","1","7.17012",NA,NA,"0.106405","Miconia michelangeliana","1","7.104965",NA,NA,"0.012312","Miconia michelangeliana","1","9.318298",NA,NA,"0.117268"
"584","Siphanthera paludosa","3","5.677491","0.00351","0.002026","2.6e-05","Siphanthera paludosa","3","7.333158","0.030055","0.017352","0.035468","Siphanthera paludosa","3","7.16882","0.006984","0.004032","0.004104","Siphanthera paludosa","3","9.351374","0.060318","0.034825","0.039089"
"585","Ossaea sanguinea","17","5.67763","0.006448","0.001564","5e-06","Ossaea sanguinea","17","7.399711","0.185024","0.044875","0.006259","Ossaea sanguinea","17","7.09288","0.079306","0.019235","0.000724","Ossaea sanguinea","17","9.507811","0.248539","0.06028","0.006898"
"586","Merianthera bullata","1","5.685449",NA,NA,"7.7e-05","Merianthera bullata","1","7.145984",NA,NA,"0.106405","Merianthera bullata","1","7.149132",NA,NA,"0.012312","Merianthera bullata","1","9.22513",NA,NA,"0.117268"
"587","Microlicia confertiflora","4","5.676239","0.001399","7e-04","1.9e-05","Microlicia confertiflora","4","7.25888","0.152221","0.07611","0.026601","Microlicia confertiflora","4","7.171657","0.059598","0.029799","0.003078","Microlicia confertiflora","4","9.302107","0.22889","0.114445","0.029317"
"588","Miconia cabucu","16","5.676014","0.005055","0.001264","5e-06","Miconia cabucu","16","7.4119","0.214925","0.053731","0.00665","Miconia cabucu","16","7.065361","0.05498","0.013745","0.00077","Miconia cabucu","16","9.547191","0.216483","0.054121","0.007329"
"589","Fritzschia erecta","1","5.673495",NA,NA,"7.7e-05","Fritzschia erecta","1","7.379008",NA,NA,"0.106405","Fritzschia erecta","1","7.13966",NA,NA,"0.012312","Fritzschia erecta","1","9.442007",NA,NA,"0.117268"
"590","Leandra xanthocoma","43","5.673203","0.006388","0.000974","2e-06","Leandra xanthocoma","43","7.369772","0.138666","0.021146","0.002475","Leandra xanthocoma","43","7.129895","0.096251","0.014678","0.000286","Leandra xanthocoma","43","9.444106","0.164425","0.025075","0.002727"
"591","Miconia octopetala","6","5.682558","0.011716","0.004783","1.3e-05","Miconia octopetala","6","7.330718","0.170099","0.069443","0.017734","Miconia octopetala","6","7.164652","0.11221","0.04581","0.002052","Miconia octopetala","6","9.37438","0.098847","0.040354","0.019545"
