"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio10","mean_bio10","sd_bio10","se_bio10","species.2","n_bio11","mean_bio11","sd_bio11","se_bio11","species.3","n_bio12","mean_bio12","sd_bio12","se_bio12","species.4","n_bio13","mean_bio13","sd_bio13","se_bio13","species.5","n_bio14","mean_bio14","sd_bio14","se_bio14"
"566","Merianthera pulchra","5","5.69","0","0","Merianthera pulchra","5","5.7","0","0","Merianthera pulchra","5","5.69","0","0","Merianthera pulchra","5","6.99","0.11","0.05","Merianthera pulchra","5","5.15","0.24","0.11","Merianthera pulchra","5","3.45","0.3","0.13"
"567","Miconia paradoxa","1","5.68",NA,NA,"Miconia paradoxa","1","5.69",NA,NA,"Miconia paradoxa","1","5.67",NA,NA,"Miconia paradoxa","1","7.19",NA,NA,"Miconia paradoxa","1","5.68",NA,NA,"Miconia paradoxa","1","1.95",NA,NA
"568","Siphanthera arenaria","4","5.68","0.01","0","Siphanthera arenaria","4","5.69","0","0","Siphanthera arenaria","4","5.67","0.01","0","Siphanthera arenaria","4","7.22","0.16","0.08","Siphanthera arenaria","4","5.7","0.14","0.07","Siphanthera arenaria","4","2.1","0.53","0.26"
"569","Conostegia monteleagreana","10","5.69","0.01","0","Conostegia monteleagreana","10","5.69","0.01","0","Conostegia monteleagreana","10","5.68","0.01","0","Conostegia monteleagreana","10","8.17","0.27","0.09","Conostegia monteleagreana","10","6.1","0.28","0.09","Conostegia monteleagreana","10","4.8","0.55","0.17"
"570","Conostegia cuatrecasii","22","5.69","0.01","0","Conostegia cuatrecasii","22","5.7","0.01","0","Conostegia cuatrecasii","22","5.69","0.01","0","Conostegia cuatrecasii","22","7.99","0.46","0.1","Conostegia cuatrecasii","22","5.99","0.37","0.08","Conostegia cuatrecasii","22","4.41","1.11","0.24"
"571","Miconia collatata","27","5.68","0.01","0","Miconia collatata","27","5.69","0.01","0","Miconia collatata","27","5.67","0.01","0","Miconia collatata","27","7.32","0.16","0.03","Miconia collatata","27","5.43","0.24","0.05","Miconia collatata","27","3.44","0.89","0.17"
"572","Leandra foveolata","14","5.68","0.01","0","Leandra foveolata","14","5.69","0.01","0","Leandra foveolata","14","5.67","0.01","0","Leandra foveolata","14","7.25","0.14","0.04","Leandra foveolata","14","5.54","0.17","0.05","Leandra foveolata","14","2.99","0.63","0.17"
"573","Leandra purpurascens","36","5.67","0","0","Leandra purpurascens","36","5.68","0","0","Leandra purpurascens","36","5.66","0.01","0","Leandra purpurascens","36","7.35","0.12","0.02","Leandra purpurascens","36","5.4","0.21","0.03","Leandra purpurascens","36","3.89","0.71","0.12"
"574","Merianthera parvifolia","2","5.69","0","0","Merianthera parvifolia","2","5.7","0","0","Merianthera parvifolia","2","5.69","0","0","Merianthera parvifolia","2","7.06","0.04","0.03","Merianthera parvifolia","2","5.26","0.09","0.06","Merianthera parvifolia","2","3.45","0.11","0.08"
"575","Leandra glazioviana","21","5.68","0.01","0","Leandra glazioviana","21","5.69","0.01","0","Leandra glazioviana","21","5.67","0.01","0","Leandra glazioviana","21","7.29","0.16","0.03","Leandra glazioviana","21","5.41","0.23","0.05","Leandra glazioviana","21","3.69","0.55","0.12"
"576","Leandra neurotricha","2","5.68","0.02","0.01","Leandra neurotricha","2","5.69","0.02","0.01","Leandra neurotricha","2","5.67","0.02","0.01","Leandra neurotricha","2","7.32","0.16","0.11","Leandra neurotricha","2","5.4","0.36","0.25","Leandra neurotricha","2","3.64","0.44","0.31"
"577","Behuria comosa","4","5.68","0.01","0","Behuria comosa","4","5.69","0.01","0","Behuria comosa","4","5.68","0.01","0","Behuria comosa","4","7.16","0.08","0.04","Behuria comosa","4","5.4","0.12","0.06","Behuria comosa","4","3.21","0.25","0.12"
"578","Leandra tetraquetra","5","5.68","0.01","0","Leandra tetraquetra","5","5.69","0.01","0","Leandra tetraquetra","5","5.66","0.01","0","Leandra tetraquetra","5","7.47","0.15","0.07","Leandra tetraquetra","5","5.6","0.21","0.09","Leandra tetraquetra","5","3.82","0.87","0.39"
"579","Cambessedesia eichleri","3","5.69","0.01","0.01","Cambessedesia eichleri","3","5.7","0","0","Cambessedesia eichleri","3","5.68","0.01","0.01","Cambessedesia eichleri","3","7.07","0.08","0.05","Cambessedesia eichleri","3","5.27","0.06","0.03","Cambessedesia eichleri","3","3.4","0.23","0.13"
"580","Leandra fallax","15","5.67","0.01","0","Leandra fallax","15","5.68","0.01","0","Leandra fallax","15","5.66","0.01","0","Leandra fallax","15","7.3","0.22","0.06","Leandra fallax","15","5.42","0.27","0.07","Leandra fallax","15","3.72","0.56","0.14"
"581","Merianthera burlemarxii","1","5.69",NA,NA,"Merianthera burlemarxii","1","5.7",NA,NA,"Merianthera burlemarxii","1","5.69",NA,NA,"Merianthera burlemarxii","1","7.04",NA,NA,"Merianthera burlemarxii","1","5.19",NA,NA,"Merianthera burlemarxii","1","3.53",NA,NA
"582","Pleroma martiale","19","5.68","0.01","0","Pleroma martiale","19","5.68","0.01","0","Pleroma martiale","19","5.66","0.01","0","Pleroma martiale","19","7.31","0.13","0.03","Pleroma martiale","19","5.53","0.21","0.05","Pleroma martiale","19","3.3","0.61","0.14"
"583","Miconia michelangeliana","1","5.68",NA,NA,"Miconia michelangeliana","1","5.68",NA,NA,"Miconia michelangeliana","1","5.67",NA,NA,"Miconia michelangeliana","1","7.2",NA,NA,"Miconia michelangeliana","1","5.36",NA,NA,"Miconia michelangeliana","1","3.64",NA,NA
"584","Siphanthera paludosa","3","5.68","0","0","Siphanthera paludosa","3","5.69","0","0","Siphanthera paludosa","3","5.67","0","0","Siphanthera paludosa","3","7.26","0.03","0.02","Siphanthera paludosa","3","5.78","0.02","0.01","Siphanthera paludosa","3","2.11","0.18","0.1"
"585","Ossaea sanguinea","17","5.68","0.01","0","Ossaea sanguinea","17","5.69","0.01","0","Ossaea sanguinea","17","5.67","0.01","0","Ossaea sanguinea","17","7.38","0.2","0.05","Ossaea sanguinea","17","5.49","0.19","0.05","Ossaea sanguinea","17","3.86","0.62","0.15"
"586","Merianthera bullata","1","5.69",NA,NA,"Merianthera bullata","1","5.69",NA,NA,"Merianthera bullata","1","5.68",NA,NA,"Merianthera bullata","1","7.13",NA,NA,"Merianthera bullata","1","5.31",NA,NA,"Merianthera bullata","1","3.69",NA,NA
"587","Microlicia confertiflora","4","5.68","0","0","Microlicia confertiflora","4","5.69","0","0","Microlicia confertiflora","4","5.67","0","0","Microlicia confertiflora","4","7.2","0.19","0.1","Microlicia confertiflora","4","5.68","0.18","0.09","Microlicia confertiflora","4","1.99","0.41","0.2"
"588","Miconia cabucu","16","5.68","0.01","0","Miconia cabucu","16","5.69","0.01","0","Miconia cabucu","16","5.66","0.01","0","Miconia cabucu","16","7.41","0.22","0.06","Miconia cabucu","16","5.45","0.23","0.06","Miconia cabucu","16","4.13","0.55","0.14"
"589","Fritzschia erecta","1","5.68",NA,NA,"Fritzschia erecta","1","5.68",NA,NA,"Fritzschia erecta","1","5.67",NA,NA,"Fritzschia erecta","1","7.36",NA,NA,"Fritzschia erecta","1","5.76",NA,NA,"Fritzschia erecta","1","2.3",NA,NA
"590","Leandra xanthocoma","43","5.67","0.01","0","Leandra xanthocoma","43","5.68","0.01","0","Leandra xanthocoma","43","5.66","0.01","0","Leandra xanthocoma","43","7.39","0.13","0.02","Leandra xanthocoma","43","5.37","0.2","0.03","Leandra xanthocoma","43","4.12","0.67","0.1"
"591","Miconia octopetala","6","5.68","0.01","0","Miconia octopetala","6","5.69","0.01","0","Miconia octopetala","6","5.68","0.01","0","Miconia octopetala","6","7.24","0.09","0.04","Miconia octopetala","6","5.26","0.24","0.1","Miconia octopetala","6","3.86","0.53","0.22"
"592","Leandra pennipilis","3","5.67","0.01","0.01","Leandra pennipilis","3","5.68","0.01","0.01","Leandra pennipilis","3","5.66","0.01","0.01","Leandra pennipilis","3","7.37","0.09","0.05","Leandra pennipilis","3","5.71","0.06","0.03","Leandra pennipilis","3","2.91","0.24","0.14"
"593","Leandra hirtella","17","5.67","0","0","Leandra hirtella","17","5.68","0","0","Leandra hirtella","17","5.66","0.01","0","Leandra hirtella","17","7.39","0.18","0.04","Leandra hirtella","17","5.45","0.21","0.05","Leandra hirtella","17","3.9","0.74","0.18"
"594","Miconia valtheri","21","5.68","0.01","0","Miconia valtheri","21","5.69","0.01","0","Miconia valtheri","21","5.67","0.01","0","Miconia valtheri","21","7.34","0.17","0.04","Miconia valtheri","21","5.51","0.22","0.05","Miconia valtheri","21","3.46","0.78","0.17"
"595","Pleiochiton ebracteatum","10","5.68","0","0","Pleiochiton ebracteatum","10","5.69","0","0","Pleiochiton ebracteatum","10","5.66","0","0","Pleiochiton ebracteatum","10","7.4","0.14","0.04","Pleiochiton ebracteatum","10","5.39","0.18","0.06","Pleiochiton ebracteatum","10","4.29","0.24","0.08"
"596","Behuria glutinosa","1","5.68",NA,NA,"Behuria glutinosa","1","5.69",NA,NA,"Behuria glutinosa","1","5.67",NA,NA,"Behuria glutinosa","1","7.25",NA,NA,"Behuria glutinosa","1","5.63",NA,NA,"Behuria glutinosa","1","2.64",NA,NA
"597","Leandra laevigata","18","5.67","0.01","0","Leandra laevigata","18","5.68","0.01","0","Leandra laevigata","18","5.66","0.01","0","Leandra laevigata","18","7.4","0.1","0.02","Leandra laevigata","18","5.29","0.17","0.04","Leandra laevigata","18","4.42","0.27","0.06"
"598","Leandra brackenridgei","2","5.68","0.01","0.01","Leandra brackenridgei","2","5.69","0.01","0.01","Leandra brackenridgei","2","5.67","0.01","0.01","Leandra brackenridgei","2","7.55","0.33","0.23","Leandra brackenridgei","2","5.53","0.29","0.21","Leandra brackenridgei","2","4.22","0.38","0.27"
"599","Leandra eichleri","6","5.67","0","0","Leandra eichleri","6","5.68","0","0","Leandra eichleri","6","5.66","0","0","Leandra eichleri","6","7.35","0.09","0.04","Leandra eichleri","6","5.46","0.24","0.1","Leandra eichleri","6","3.84","0.5","0.2"
"600","Tibouchina itatiaiae","1","5.66",NA,NA,"Tibouchina itatiaiae","1","5.67",NA,NA,"Tibouchina itatiaiae","1","5.65",NA,NA,"Tibouchina itatiaiae","1","7.52",NA,NA,"Tibouchina itatiaiae","1","5.79",NA,NA,"Tibouchina itatiaiae","1","3.3",NA,NA
"601","Miconia nambyquarae","12","5.69","0.01","0","Miconia nambyquarae","12","5.7","0.01","0","Miconia nambyquarae","12","5.69","0","0","Miconia nambyquarae","12","7.52","0.09","0.03","Miconia nambyquarae","12","5.76","0.08","0.02","Miconia nambyquarae","12","1.57","0.7","0.2"
"602","Tibouchina cerastifolia","37","5.67","0.01","0","Tibouchina cerastifolia","37","5.68","0.01","0","Tibouchina cerastifolia","37","5.66","0.01","0","Tibouchina cerastifolia","37","7.38","0.14","0.02","Tibouchina cerastifolia","37","5.39","0.23","0.04","Tibouchina cerastifolia","37","4.04","0.68","0.11"
"603","Pseudoernestia cordifolia","3","5.7","0","0","Pseudoernestia cordifolia","3","5.7","0","0","Pseudoernestia cordifolia","3","5.7","0","0","Pseudoernestia cordifolia","3","7.67","0.13","0.08","Pseudoernestia cordifolia","3","5.89","0.12","0.07","Pseudoernestia cordifolia","3","1.8","0.96","0.55"
"604","Miconia trianae","6","5.68","0","0","Miconia trianae","6","5.69","0","0","Miconia trianae","6","5.67","0","0","Miconia trianae","6","7.3","0.06","0.02","Miconia trianae","6","5.75","0.11","0.04","Miconia trianae","6","2.47","0.41","0.17"
"605","Acisanthera variabilis","71","5.68","0.01","0","Acisanthera variabilis","71","5.69","0.01","0","Acisanthera variabilis","71","5.67","0.01","0","Acisanthera variabilis","71","7.23","0.21","0.02","Acisanthera variabilis","71","5.45","0.22","0.03","Acisanthera variabilis","71","2.85","1.27","0.15"
"606","Meriania calyptrata","1","5.68",NA,NA,"Meriania calyptrata","1","5.69",NA,NA,"Meriania calyptrata","1","5.67",NA,NA,"Meriania calyptrata","1","7.75",NA,NA,"Meriania calyptrata","1","5.76",NA,NA,"Meriania calyptrata","1","4.34",NA,NA
"607","Leandra fontanae","1","5.69",NA,NA,"Leandra fontanae","1","5.7",NA,NA,"Leandra fontanae","1","5.68",NA,NA,"Leandra fontanae","1","7.09",NA,NA,"Leandra fontanae","1","5.32",NA,NA,"Leandra fontanae","1","3.37",NA,NA
"608","Acisanthera paraguayensis","10","5.69","0.01","0","Acisanthera paraguayensis","10","5.7","0.01","0","Acisanthera paraguayensis","10","5.68","0.01","0","Acisanthera paraguayensis","10","7.34","0.11","0.03","Acisanthera paraguayensis","10","5.29","0.18","0.06","Acisanthera paraguayensis","10","3.95","0.6","0.19"
"609","Leandra adenothrix","1","5.69",NA,NA,"Leandra adenothrix","1","5.69",NA,NA,"Leandra adenothrix","1","5.68",NA,NA,"Leandra adenothrix","1","7.33",NA,NA,"Leandra adenothrix","1","5.6",NA,NA,"Leandra adenothrix","1","1.79",NA,NA
"610","Marcetia viscida","1","5.68",NA,NA,"Marcetia viscida","1","5.68",NA,NA,"Marcetia viscida","1","5.67",NA,NA,"Marcetia viscida","1","6.89",NA,NA,"Marcetia viscida","1","5.08",NA,NA,"Marcetia viscida","1","3.09",NA,NA
"611","Leandra dentata","1","5.67",NA,NA,"Leandra dentata","1","5.68",NA,NA,"Leandra dentata","1","5.66",NA,NA,"Leandra dentata","1","7.49",NA,NA,"Leandra dentata","1","5.71",NA,NA,"Leandra dentata","1","3.78",NA,NA
"612","Leandra mouraei","1","5.68",NA,NA,"Leandra mouraei","1","5.69",NA,NA,"Leandra mouraei","1","5.68",NA,NA,"Leandra mouraei","1","7.4",NA,NA,"Leandra mouraei","1","5.51",NA,NA,"Leandra mouraei","1","3.83",NA,NA
"613","Leandra heteroporata","1","5.7",NA,NA,"Leandra heteroporata","1","5.7",NA,NA,"Leandra heteroporata","1","5.7",NA,NA,"Leandra heteroporata","1","7.37",NA,NA,"Leandra heteroporata","1","5.67",NA,NA,"Leandra heteroporata","1","0.69",NA,NA
"614","Lavoisiera confertiflora","2","5.68","0","0","Lavoisiera confertiflora","2","5.69","0","0","Lavoisiera confertiflora","2","5.67","0","0","Lavoisiera confertiflora","2","7.27","0.11","0.08","Lavoisiera confertiflora","2","5.72","0.06","0.04","Lavoisiera confertiflora","2","2.17","0.32","0.23"
"615","Lavoisiera mucorifera","1","5.68",NA,NA,"Lavoisiera mucorifera","1","5.69",NA,NA,"Lavoisiera mucorifera","1","5.67",NA,NA,"Lavoisiera mucorifera","1","7.19",NA,NA,"Lavoisiera mucorifera","1","5.68",NA,NA,"Lavoisiera mucorifera","1","1.95",NA,NA
"616","Leandra gracilis","11","5.67","0","0","Leandra gracilis","11","5.68","0","0","Leandra gracilis","11","5.66","0.01","0","Leandra gracilis","11","7.37","0.13","0.04","Leandra gracilis","11","5.5","0.14","0.04","Leandra gracilis","11","3.78","0.57","0.17"
"617","Miconia brachycalyx","14","5.69","0.01","0","Miconia brachycalyx","14","5.69","0.01","0","Miconia brachycalyx","14","5.69","0.01","0","Miconia brachycalyx","14","8.15","0.52","0.14","Miconia brachycalyx","14","6.1","0.45","0.12","Miconia brachycalyx","14","4.92","0.72","0.19"
"618","Miconia lymanii","11","5.67","0.01","0","Miconia lymanii","11","5.68","0.01","0","Miconia lymanii","11","5.66","0.01","0","Miconia lymanii","11","7.47","0.19","0.06","Miconia lymanii","11","5.52","0.23","0.07","Miconia lymanii","11","4.05","0.53","0.16"
"619","Miconia leucocarpa","4","5.68","0","0","Miconia leucocarpa","4","5.69","0","0","Miconia leucocarpa","4","5.68","0","0","Miconia leucocarpa","4","7.38","0.08","0.04","Miconia leucocarpa","4","5.63","0.07","0.04","Miconia leucocarpa","4","1.82","0.16","0.08"
"620","Meriania robusta","1","5.68",NA,NA,"Meriania robusta","1","5.69",NA,NA,"Meriania robusta","1","5.67",NA,NA,"Meriania robusta","1","7.23",NA,NA,"Meriania robusta","1","5.43",NA,NA,"Meriania robusta","1","3.43",NA,NA
"621","Miconia eriodonta","23","5.7","0","0","Miconia eriodonta","23","5.7","0.01","0","Miconia eriodonta","23","5.7","0.01","0","Miconia eriodonta","23","7.81","0.15","0.03","Miconia eriodonta","23","5.93","0.18","0.04","Miconia eriodonta","23","4.01","0.63","0.13"
"622","Leandra umbellata","6","5.68","0.01","0","Leandra umbellata","6","5.69","0.01","0","Leandra umbellata","6","5.67","0.01","0","Leandra umbellata","6","7.26","0.1","0.04","Leandra umbellata","6","5.66","0.12","0.05","Leandra umbellata","6","2.49","0.71","0.29"
"623","Leandra polystachya","17","5.68","0.01","0","Leandra polystachya","17","5.68","0.01","0","Leandra polystachya","17","5.67","0.01","0","Leandra polystachya","17","7.36","0.11","0.03","Leandra polystachya","17","5.53","0.24","0.06","Leandra polystachya","17","3.19","1.01","0.24"
"624","Ossaea coriacea","1","5.68",NA,NA,"Ossaea coriacea","1","5.69",NA,NA,"Ossaea coriacea","1","5.67",NA,NA,"Ossaea coriacea","1","7.21",NA,NA,"Ossaea coriacea","1","5.71",NA,NA,"Ossaea coriacea","1","2.3",NA,NA
"625","Lavoisiera alba","4","5.68","0","0","Lavoisiera alba","4","5.68","0","0","Lavoisiera alba","4","5.67","0","0","Lavoisiera alba","4","7.3","0.07","0.04","Lavoisiera alba","4","5.78","0.05","0.03","Lavoisiera alba","4","2.36","0.41","0.2"
"626","Lavoisiera macrocarpa","1","5.68",NA,NA,"Lavoisiera macrocarpa","1","5.68",NA,NA,"Lavoisiera macrocarpa","1","5.67",NA,NA,"Lavoisiera macrocarpa","1","7.36",NA,NA,"Lavoisiera macrocarpa","1","5.76",NA,NA,"Lavoisiera macrocarpa","1","2.3",NA,NA
"627","Pleiochiton micranthum","1","5.67",NA,NA,"Pleiochiton micranthum","1","5.68",NA,NA,"Pleiochiton micranthum","1","5.67",NA,NA,"Pleiochiton micranthum","1","7.31",NA,NA,"Pleiochiton micranthum","1","5.55",NA,NA,"Pleiochiton micranthum","1","3.5",NA,NA
"628","Tibouchina manicata","2","5.68","0.02","0.01","Tibouchina manicata","2","5.69","0.01","0.01","Tibouchina manicata","2","5.68","0.02","0.01","Tibouchina manicata","2","7.16","0.13","0.09","Tibouchina manicata","2","5.4","0.16","0.11","Tibouchina manicata","2","3.16","0.24","0.17"
"629","Leandra quinquenodis","4","5.68","0.01","0","Leandra quinquenodis","4","5.69","0.01","0","Leandra quinquenodis","4","5.67","0.01","0","Leandra quinquenodis","4","7.29","0.2","0.1","Leandra quinquenodis","4","5.59","0.17","0.09","Leandra quinquenodis","4","2.92","1.05","0.52"
"630","Lavoisiera caryophyllea","1","5.68",NA,NA,"Lavoisiera caryophyllea","1","5.68",NA,NA,"Lavoisiera caryophyllea","1","5.67",NA,NA,"Lavoisiera caryophyllea","1","7.3",NA,NA,"Lavoisiera caryophyllea","1","5.73",NA,NA,"Lavoisiera caryophyllea","1","2.2",NA,NA
"631","Leandra granatensis","39","5.7","0.01","0","Leandra granatensis","39","5.7","0.01","0","Leandra granatensis","39","5.69","0.01","0","Leandra granatensis","39","8.03","0.43","0.07","Leandra granatensis","39","6.06","0.36","0.06","Leandra granatensis","39","4.26","1.13","0.18"
"632","Miconia corymbiformis","10","5.67","0.01","0","Miconia corymbiformis","10","5.67","0.02","0.01","Miconia corymbiformis","10","5.66","0.01","0","Miconia corymbiformis","10","7.42","0.45","0.14","Miconia corymbiformis","10","5.33","0.39","0.12","Miconia corymbiformis","10","4.25","0.83","0.26"
"633","Miconia baumgratziana","4","5.68","0.01","0","Miconia baumgratziana","4","5.69","0.01","0","Miconia baumgratziana","4","5.67","0.01","0","Miconia baumgratziana","4","7.2","0.23","0.12","Miconia baumgratziana","4","5.41","0.23","0.12","Miconia baumgratziana","4","3.53","0.25","0.12"
"634","Miconia aulocalyx","20","5.7","0","0","Miconia aulocalyx","20","5.7","0.01","0","Miconia aulocalyx","20","5.7","0","0","Miconia aulocalyx","20","7.83","0.21","0.05","Miconia aulocalyx","20","5.74","0.18","0.04","Miconia aulocalyx","20","4.46","0.66","0.15"
"635","Tibouchina sebastianopolitana","20","5.68","0.01","0","Tibouchina sebastianopolitana","20","5.69","0.01","0","Tibouchina sebastianopolitana","20","5.67","0.01","0","Tibouchina sebastianopolitana","20","7.25","0.15","0.03","Tibouchina sebastianopolitana","20","5.56","0.18","0.04","Tibouchina sebastianopolitana","20","2.87","0.58","0.13"
"636","Leandra xantholasia","9","5.68","0.01","0","Leandra xantholasia","9","5.68","0.01","0","Leandra xantholasia","9","5.67","0.01","0","Leandra xantholasia","9","7.24","0.17","0.06","Leandra xantholasia","9","5.47","0.2","0.07","Leandra xantholasia","9","3.22","0.28","0.09"
"637","Leandra microphylla","2","5.67","0","0","Leandra microphylla","2","5.68","0","0","Leandra microphylla","2","5.66","0","0","Leandra microphylla","2","7.31","0.04","0.03","Leandra microphylla","2","5.26","0.04","0.03","Leandra microphylla","2","4.3","0.1","0.07"
"638","Blakea pauciflora","1","5.68",NA,NA,"Blakea pauciflora","1","5.68",NA,NA,"Blakea pauciflora","1","5.68",NA,NA,"Blakea pauciflora","1","7.96",NA,NA,"Blakea pauciflora","1","6.15",NA,NA,"Blakea pauciflora","1","4.11",NA,NA
"639","Miconia bracteolata","12","5.65","0.01","0","Miconia bracteolata","12","5.65","0.01","0","Miconia bracteolata","12","5.65","0.01","0","Miconia bracteolata","12","6.95","0.18","0.05","Miconia bracteolata","12","4.91","0.16","0.05","Miconia bracteolata","12","3.69","0.53","0.15"
"640","Blakea granatensis","9","5.68","0.01","0","Blakea granatensis","9","5.68","0.01","0","Blakea granatensis","9","5.68","0.01","0","Blakea granatensis","9","7.67","0.54","0.18","Blakea granatensis","9","5.71","0.53","0.18","Blakea granatensis","9","4.38","0.57","0.19"
"641","Miconia squamulosa","4","5.65","0","0","Miconia squamulosa","4","5.66","0","0","Miconia squamulosa","4","5.65","0","0","Miconia squamulosa","4","6.92","0.25","0.12","Miconia squamulosa","4","4.95","0.28","0.14","Miconia squamulosa","4","3.47","0.14","0.07"
"642","Bucquetia glutinosa","7","5.65","0.01","0","Bucquetia glutinosa","7","5.65","0.01","0","Bucquetia glutinosa","7","5.65","0.01","0","Bucquetia glutinosa","7","7.22","0.21","0.08","Bucquetia glutinosa","7","5.2","0.22","0.08","Bucquetia glutinosa","7","3.56","0.48","0.18"
"643","Miconia elaeoides","11","5.65","0.01","0","Miconia elaeoides","11","5.66","0.01","0","Miconia elaeoides","11","5.65","0.01","0","Miconia elaeoides","11","7.37","0.27","0.08","Miconia elaeoides","11","5.35","0.26","0.08","Miconia elaeoides","11","3.82","0.53","0.16"
"644","Clidemia myrmecina","8","5.69","0.01","0","Clidemia myrmecina","8","5.7","0.01","0","Clidemia myrmecina","8","5.69","0.01","0","Clidemia myrmecina","8","8.12","0.43","0.15","Clidemia myrmecina","8","6.06","0.29","0.1","Clidemia myrmecina","8","4.42","1.19","0.42"
"645","Miconia smithii","1","5.65",NA,NA,"Miconia smithii","1","5.65",NA,NA,"Miconia smithii","1","5.65",NA,NA,"Miconia smithii","1","7.79",NA,NA,"Miconia smithii","1","6.03",NA,NA,"Miconia smithii","1","3.85",NA,NA
"646","Miconia caudata","16","5.68","0.01","0","Miconia caudata","16","5.68","0.01","0","Miconia caudata","16","5.68","0.01","0","Miconia caudata","16","7.69","0.26","0.06","Miconia caudata","16","5.66","0.25","0.06","Miconia caudata","16","4.32","0.38","0.1"
"647","Miconia summa","6","5.66","0.02","0.01","Miconia summa","6","5.66","0.02","0.01","Miconia summa","6","5.66","0.02","0.01","Miconia summa","6","7.23","0.23","0.09","Miconia summa","6","5.2","0.3","0.12","Miconia summa","6","3.34","0.79","0.32"
"648","Miconia salicifolia","33","5.65","0.02","0","Miconia salicifolia","33","5.66","0.02","0","Miconia salicifolia","33","5.65","0.02","0","Miconia salicifolia","33","7.04","0.78","0.14","Miconia salicifolia","33","5.13","0.59","0.1","Miconia salicifolia","33","-Inf","NaN","NaN"
"649","Tibouchina inopinata","1","5.68",NA,NA,"Tibouchina inopinata","1","5.68",NA,NA,"Tibouchina inopinata","1","5.68",NA,NA,"Tibouchina inopinata","1","7.94",NA,NA,"Tibouchina inopinata","1","5.99",NA,NA,"Tibouchina inopinata","1","4.33",NA,NA
"650","Huberia peruviana","2","5.67","0.02","0.01","Huberia peruviana","2","5.67","0.02","0.01","Huberia peruviana","2","5.67","0.02","0.01","Huberia peruviana","2","7.23","0.24","0.17","Huberia peruviana","2","5.1","0.12","0.08","Huberia peruviana","2","4.33","0.26","0.18"
"651","Brachyotum confertum","2","5.66","0","0","Brachyotum confertum","2","5.66","0","0","Brachyotum confertum","2","5.65","0","0","Brachyotum confertum","2","6.73","0.15","0.11","Brachyotum confertum","2","4.62","0.08","0.06","Brachyotum confertum","2","3.77","0.34","0.24"
"652","Comoliopsis coriacea","1","5.69",NA,NA,"Comoliopsis coriacea","1","5.69",NA,NA,"Comoliopsis coriacea","1","5.69",NA,NA,"Comoliopsis coriacea","1","8.06",NA,NA,"Comoliopsis coriacea","1","6.13",NA,NA,"Comoliopsis coriacea","1","4.45",NA,NA
"653","Miconia stelligera","12","5.7","0.01","0","Miconia stelligera","12","5.7","0.01","0","Miconia stelligera","12","5.69","0.01","0","Miconia stelligera","12","7.65","0.27","0.08","Miconia stelligera","12","5.52","0.24","0.07","Miconia stelligera","12","4.56","0.46","0.13"
"654","Conostegia micrantha","11","5.69","0.01","0","Conostegia micrantha","11","5.69","0.01","0","Conostegia micrantha","11","5.69","0.01","0","Conostegia micrantha","11","7.94","0.34","0.1","Conostegia micrantha","11","6.04","0.27","0.08","Conostegia micrantha","11","3.8","1.16","0.35"
"655","Clidemia sprucei","17","5.69","0.01","0","Clidemia sprucei","17","5.69","0.01","0","Clidemia sprucei","17","5.69","0.01","0","Clidemia sprucei","17","7.91","0.38","0.09","Clidemia sprucei","17","5.73","0.35","0.08","Clidemia sprucei","17","5.03","0.5","0.12"
"656","Brachyotum lindenii","9","5.66","0.02","0.01","Brachyotum lindenii","9","5.66","0.02","0.01","Brachyotum lindenii","9","5.66","0.02","0.01","Brachyotum lindenii","9","7.47","0.4","0.13","Brachyotum lindenii","9","5.35","0.42","0.14","Brachyotum lindenii","9","4.43","0.48","0.16"
"657","Memecylon sitanum","1","5.69",NA,NA,"Memecylon sitanum","1","5.7",NA,NA,"Memecylon sitanum","1","5.69",NA,NA,"Memecylon sitanum","1","7.62",NA,NA,"Memecylon sitanum","1","5.59",NA,NA,"Memecylon sitanum","1","2.71",NA,NA
"658","Conostegia bracteata","13","5.69","0.01","0","Conostegia bracteata","13","5.7","0.01","0","Conostegia bracteata","13","5.69","0.01","0","Conostegia bracteata","13","7.95","0.22","0.06","Conostegia bracteata","13","6.08","0.27","0.07","Conostegia bracteata","13","3.73","0.74","0.21"
"659","Blakea multiflora","21","5.68","0.02","0","Blakea multiflora","21","5.68","0.02","0","Blakea multiflora","21","5.67","0.02","0","Blakea multiflora","21","7.31","0.38","0.08","Blakea multiflora","21","5.39","0.25","0.05","Blakea multiflora","21","3.65","0.95","0.21"
"660","Axinaea floribunda","9","5.66","0.01","0","Axinaea floribunda","9","5.66","0.01","0","Axinaea floribunda","9","5.66","0.01","0","Axinaea floribunda","9","7.21","0.35","0.12","Axinaea floribunda","9","5.22","0.3","0.1","Axinaea floribunda","9","3.77","0.93","0.31"
"661","Tococa gonoptera","1","5.7",NA,NA,"Tococa gonoptera","1","5.7",NA,NA,"Tococa gonoptera","1","5.69",NA,NA,"Tococa gonoptera","1","7.85",NA,NA,"Tococa gonoptera","1","5.86",NA,NA,"Tococa gonoptera","1","4.56",NA,NA
