"","species","n_temp","mean_temp","sd_temp","se_temp","within_sp_var_temp","species.1","n_prec","mean_prec","sd_prec","se_prec","within_sp_var_prec","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"527","Miconia latifolia","29","5.652279","0.019881","0.003692","3e-06","Miconia latifolia","29","7.345878","0.35275","0.065504","0.004168","Miconia latifolia","29","7.037937","0.168033","0.031203","0.000422","Miconia latifolia","29","9.418583","0.293431","0.054489","0.004156"
"528","Maieta poeppigii","25","5.697584","0.005215","0.001043","3e-06","Maieta poeppigii","25","7.766416","0.2078","0.04156","0.004835","Maieta poeppigii","25","7.230384","0.087286","0.017457","0.00049","Maieta poeppigii","25","9.764914","0.211483","0.042297","0.004821"
"529","Miconia puberula","15","5.692305","0.007093","0.001831","5e-06","Miconia puberula","15","7.456317","0.268725","0.069384","0.008059","Miconia puberula","15","7.243547","0.069589","0.017968","0.000816","Miconia puberula","15","9.440355","0.21991","0.056781","0.008034"
"530","Leandra cancellata","8","5.679431","0.006103","0.002158","9e-06","Leandra cancellata","8","7.254391","0.238573","0.084348","0.01511","Leandra cancellata","8","7.195815","0.077362","0.027352","0.001531","Leandra cancellata","8","9.218764","0.28736","0.101597","0.015064"
"531","Tibouchina estrellensis","21","5.684382","0.008164","0.001782","4e-06","Tibouchina estrellensis","21","7.284898","0.255268","0.055704","0.005756","Tibouchina estrellensis","21","7.169021","0.065205","0.014229","0.000583","Tibouchina estrellensis","21","9.312332","0.221422","0.048318","0.005739"
"532","Leandra xanthostachya","8","5.677286","0.012323","0.004357","9e-06","Leandra xanthostachya","8","7.362406","0.286678","0.101356","0.01511","Leandra xanthostachya","8","7.094759","0.081105","0.028675","0.001531","Leandra xanthostachya","8","9.440732","0.290769","0.102802","0.015064"
"533","Miconia polyandra","4","5.683472","0.00774","0.00387","1.9e-05","Miconia polyandra","4","7.186562","0.259974","0.129987","0.03022","Miconia polyandra","4","7.12546","0.052452","0.026226","0.003062","Miconia polyandra","4","9.249591","0.112409","0.056204","0.030128"
"534","Leandra vesiculosa","1","5.648446",NA,NA,"7.5e-05","Leandra vesiculosa","1","7.62657",NA,NA,"0.120879","Leandra vesiculosa","1","6.993933",NA,NA,"0.012247","Leandra vesiculosa","1","9.954513",NA,NA,"0.120513"
"535","Leandra variabilis","29","5.68033","0.00876","0.001627","3e-06","Leandra variabilis","29","7.405832","0.184502","0.034261","0.004168","Leandra variabilis","29","7.100716","0.076756","0.014253","0.000422","Leandra variabilis","29","9.486654","0.240352","0.044632","0.004156"
"536","Tibouchina castellensis","1","5.666254",NA,NA,"7.5e-05","Tibouchina castellensis","1","7.637234",NA,NA,"0.120879","Tibouchina castellensis","1","7.03966",NA,NA,"0.012247","Tibouchina castellensis","1","9.421168",NA,NA,"0.120513"
"537","Physeterostemon fiaschii","1","5.692553",NA,NA,"7.5e-05","Physeterostemon fiaschii","1","7.774015",NA,NA,"0.120879","Physeterostemon fiaschii","1","7.242082",NA,NA,"0.012247","Physeterostemon fiaschii","1","9.602923",NA,NA,"0.120513"
"538","Miconia hirtella","4","5.688663","0.003911","0.001956","1.9e-05","Miconia hirtella","4","7.234781","0.099626","0.049813","0.03022","Miconia hirtella","4","7.358691","0.019331","0.009666","0.003062","Miconia hirtella","4","9.25962","0.06455","0.032275","0.030128"
"539","Tibouchina radula","2","5.684593","0.005046","0.003568","3.8e-05","Tibouchina radula","2","7.19703","0.011119","0.007862","0.06044","Tibouchina radula","2","7.147262","0.0345","0.024395","0.006123","Tibouchina radula","2","9.220616","0.089455","0.063254","0.060257"
"540","Leandra salicina","21","5.681515","0.007884","0.00172","4e-06","Leandra salicina","21","7.236949","0.253646","0.05535","0.005756","Leandra salicina","21","7.21048","0.118554","0.025871","0.000583","Leandra salicina","21","9.252423","0.346269","0.075562","0.005739"
"541","Leandra amplexicaulis","20","5.677146","0.006333","0.001416","4e-06","Leandra amplexicaulis","20","7.374505","0.145244","0.032478","0.006044","Leandra amplexicaulis","20","7.081755","0.069642","0.015572","0.000612","Leandra amplexicaulis","20","9.421071","0.172684","0.038613","0.006026"
"542","Leandra breviflora","1","5.669018",NA,NA,"7.5e-05","Leandra breviflora","1","7.627057",NA,NA,"0.120879","Leandra breviflora","1","7.052721",NA,NA,"0.012247","Leandra breviflora","1","9.47685",NA,NA,"0.120513"
"543","Leandra diffusa","2","5.689319","0.010283","0.007271","3.8e-05","Leandra diffusa","2","7.082452","0.322579","0.228098","0.06044","Leandra diffusa","2","7.157386","0.067184","0.047506","0.006123","Leandra diffusa","2","9.195461","0.138368","0.097841","0.060257"
"544","Miconia castaneifolia","4","5.680333","0.005287","0.002644","1.9e-05","Miconia castaneifolia","4","7.345744","0.085692","0.042846","0.03022","Miconia castaneifolia","4","7.128229","0.07687","0.038435","0.003062","Miconia castaneifolia","4","9.349945","0.113886","0.056943","0.030128"
"545","Bertolonia mosenii","14","5.680928","0.007288","0.001948","5e-06","Bertolonia mosenii","14","7.418449","0.218392","0.058368","0.008634","Bertolonia mosenii","14","7.084845","0.09324","0.024919","0.000875","Bertolonia mosenii","14","9.488166","0.179359","0.047936","0.008608"
"546","Tibouchinopsis mirabilis","1","5.681366",NA,NA,"7.5e-05","Tibouchinopsis mirabilis","1","6.712956",NA,NA,"0.120879","Tibouchinopsis mirabilis","1","7.279319",NA,NA,"0.012247","Tibouchinopsis mirabilis","1","8.645762",NA,NA,"0.120513"
"547","Microlicia isophylla","14","5.677385","0.007907","0.002113","5e-06","Microlicia isophylla","14","7.349154","0.187562","0.050128","0.008634","Microlicia isophylla","14","7.148818","0.085055","0.022732","0.000875","Microlicia isophylla","14","9.392237","0.177765","0.04751","0.008608"
"548","Leandra multiplinervis","26","5.673949","0.012422","0.002436","3e-06","Leandra multiplinervis","26","7.486985","0.24619","0.048282","0.004649","Leandra multiplinervis","26","7.255361","0.187726","0.036816","0.000471","Leandra multiplinervis","26","9.350746","0.316414","0.062054","0.004635"
"549","Macairea multinervia","6","5.696301","0.00479","0.001956","1.3e-05","Macairea multinervia","6","7.740557","0.193723","0.079087","0.020147","Macairea multinervia","6","7.257374","0.122253","0.04991","0.002041","Macairea multinervia","6","9.722782","0.158491","0.064704","0.020086"
"550","Microlicia graveolens","4","5.678031","0.003953","0.001976","1.9e-05","Microlicia graveolens","4","7.378625","0.226437","0.113218","0.03022","Microlicia graveolens","4","7.192796","0.066331","0.033166","0.003062","Microlicia graveolens","4","9.249659","0.254317","0.127159","0.030128"
"551","Lavoisiera subulata","1","5.678294",NA,NA,"7.5e-05","Lavoisiera subulata","1","7.30586",NA,NA,"0.120879","Lavoisiera subulata","1","7.191429",NA,NA,"0.012247","Lavoisiera subulata","1","9.333089",NA,NA,"0.120513"
"552","Leandra cordigera","8","5.672786","0.007103","0.002511","9e-06","Leandra cordigera","8","7.481833","0.255199","0.090226","0.01511","Leandra cordigera","8","7.060618","0.048842","0.017268","0.001531","Leandra cordigera","8","9.572973","0.242498","0.085736","0.015064"
"553","Lavoisiera pulchella","8","5.672785","0.007158","0.002531","9e-06","Lavoisiera pulchella","8","7.416314","0.199074","0.070383","0.01511","Lavoisiera pulchella","8","7.125456","0.076975","0.027215","0.001531","Lavoisiera pulchella","8","9.43461","0.1308","0.046245","0.015064"
"554","Leandra nianga","15","5.684563","0.007396","0.00191","5e-06","Leandra nianga","15","7.276225","0.173902","0.044901","0.008059","Leandra nianga","15","7.156862","0.053559","0.013829","0.000816","Leandra nianga","15","9.248922","0.136942","0.035358","0.008034"
"555","Marcetia acerosa","1","5.677267",NA,NA,"7.5e-05","Marcetia acerosa","1","7.349874",NA,NA,"0.120879","Marcetia acerosa","1","7.170888",NA,NA,"0.012247","Marcetia acerosa","1","9.306922",NA,NA,"0.120513"
"556","Miconia penduliflora","4","5.679908","0.015799","0.0079","1.9e-05","Miconia penduliflora","4","7.342489","0.303853","0.151926","0.03022","Miconia penduliflora","4","7.211251","0.226553","0.113276","0.003062","Miconia penduliflora","4","9.325743","0.296369","0.148184","0.030128"
"557","Tibouchina axillaris","2","5.678806","0.000242","0.000171","3.8e-05","Tibouchina axillaris","2","7.495831","0.057322","0.040533","0.06044","Tibouchina axillaris","2","7.105608","0.026686","0.01887","0.006123","Tibouchina axillaris","2","9.444838","0.303763","0.214793","0.060257"
"558","Leandra strigilliflora","5","5.683606","0.004482","0.002004","1.5e-05","Leandra strigilliflora","5","7.239368","0.093589","0.041854","0.024176","Leandra strigilliflora","5","7.146869","0.036307","0.016237","0.002449","Leandra strigilliflora","5","9.251243","0.127414","0.056981","0.024103"
"559","Leandra fallacissima","1","5.6885",NA,NA,"7.5e-05","Leandra fallacissima","1","7.423568",NA,NA,"0.120879","Leandra fallacissima","1","7.162397",NA,NA,"0.012247","Leandra fallacissima","1","9.206734",NA,NA,"0.120513"
"560","Leandra dendroides","3","5.673019","0.007392","0.004268","2.5e-05","Leandra dendroides","3","7.360919","0.265789","0.153453","0.040293","Leandra dendroides","3","7.123335","0.031774","0.018345","0.004082","Leandra dendroides","3","9.415849","0.070052","0.040445","0.040171"
"561","Leandra pallida","2","5.678889","0.018848","0.013328","3.8e-05","Leandra pallida","2","7.290194","0.041961","0.029671","0.06044","Leandra pallida","2","7.128614","0.077071","0.054497","0.006123","Leandra pallida","2","9.465466","0.245692","0.17373","0.060257"
"562","Merianthera pulchra","5","5.69363","0.001568","0.000701","1.5e-05","Merianthera pulchra","5","6.974284","0.181785","0.081297","0.024176","Merianthera pulchra","5","7.223255","0.034551","0.015452","0.002449","Merianthera pulchra","5","8.974645","0.196684","0.08796","0.024103"
"563","Miconia paradoxa","1","5.680343",NA,NA,"7.5e-05","Miconia paradoxa","1","7.172425",NA,NA,"0.120879","Miconia paradoxa","1","7.178545",NA,NA,"0.012247","Miconia paradoxa","1","9.290814",NA,NA,"0.120513"
"564","Siphanthera arenaria","4","5.681951","0.005632","0.002816","1.9e-05","Siphanthera arenaria","4","7.144993","0.118418","0.059209","0.03022","Siphanthera arenaria","4","7.205548","0.067707","0.033854","0.003062","Siphanthera arenaria","4","9.201371","0.224825","0.112412","0.030128"
"565","Conostegia monteleagreana","10","5.680658","0.011601","0.003669","8e-06","Conostegia monteleagreana","10","8.107148","0.388309","0.122794","0.012088","Conostegia monteleagreana","10","7.264823","0.046086","0.014574","0.001225","Conostegia monteleagreana","10","9.985181","0.33356","0.105481","0.012051"
"566","Miconia collatata","27","5.686359","0.008228","0.001583","3e-06","Miconia collatata","27","7.296546","0.22759","0.0438","0.004477","Miconia collatata","27","7.288221","0.097411","0.018747","0.000454","Miconia collatata","27","9.240673","0.170661","0.032844","0.004463"
"567","Leandra foveolata","14","5.676805","0.010058","0.002688","5e-06","Leandra foveolata","14","7.280314","0.223244","0.059664","0.008634","Leandra foveolata","14","7.116696","0.072142","0.019281","0.000875","Leandra foveolata","14","9.38644","0.191269","0.051119","0.008608"
"568","Leandra purpurascens","36","5.677154","0.006116","0.001019","2e-06","Leandra purpurascens","36","7.393614","0.17397","0.028995","0.003358","Leandra purpurascens","36","7.120497","0.086671","0.014445","0.00034","Leandra purpurascens","36","9.425749","0.157468","0.026245","0.003348"
"569","Merianthera parvifolia","2","5.690022","0.000239","0.000169","3.8e-05","Merianthera parvifolia","2","7.260522","0.000994","0.000703","0.06044","Merianthera parvifolia","2","7.190676","0.001066","0.000754","0.006123","Merianthera parvifolia","2","9.113792","0.012305","0.008701","0.060257"
"570","Leandra glazioviana","21","5.682185","0.007304","0.001594","4e-06","Leandra glazioviana","21","7.34163","0.173765","0.037919","0.005756","Leandra glazioviana","21","7.128509","0.089221","0.01947","0.000583","Leandra glazioviana","21","9.38489","0.229384","0.050056","0.005739"
"571","Leandra neurotricha","2","5.679711","0.021971","0.015536","3.8e-05","Leandra neurotricha","2","7.350226","0.364375","0.257652","0.06044","Leandra neurotricha","2","7.164617","0.148492","0.105","0.006123","Leandra neurotricha","2","9.329146","0.436818","0.308877","0.060257"
"572","Behuria comosa","4","5.683677","0.013911","0.006955","1.9e-05","Behuria comosa","4","7.039445","0.267361","0.133681","0.03022","Behuria comosa","4","7.124292","0.092461","0.04623","0.003062","Behuria comosa","4","9.286467","0.211621","0.10581","0.030128"
"573","Leandra tetraquetra","5","5.676687","0.009079","0.00406","1.5e-05","Leandra tetraquetra","5","7.579712","0.09061","0.040522","0.024176","Leandra tetraquetra","5","7.06705","0.060863","0.027219","0.002449","Leandra tetraquetra","5","9.638815","0.0786","0.035151","0.024103"
"574","Cambessedesia eichleri","3","5.686341","0.006091","0.003517","2.5e-05","Cambessedesia eichleri","3","7.226897","0.102167","0.058986","0.040293","Cambessedesia eichleri","3","7.176111","0.05926","0.034214","0.004082","Cambessedesia eichleri","3","9.128575","0.171351","0.09893","0.040171"
"575","Leandra fallax","15","5.674441","0.005763","0.001488","5e-06","Leandra fallax","15","7.473584","0.235492","0.060804","0.008059","Leandra fallax","15","7.072928","0.06835","0.017648","0.000816","Leandra fallax","15","9.440285","0.255343","0.065929","0.008034"
"576","Merianthera burlemarxii","1","5.694237",NA,NA,"7.5e-05","Merianthera burlemarxii","1","7.005789",NA,NA,"0.120879","Merianthera burlemarxii","1","7.2086",NA,NA,"0.012247","Merianthera burlemarxii","1","9.050758",NA,NA,"0.120513"
"577","Pleroma martiale","19","5.677764","0.009643","0.002212","4e-06","Pleroma martiale","19","7.309927","0.213186","0.048908","0.006362","Pleroma martiale","19","7.153223","0.084502","0.019386","0.000645","Pleroma martiale","19","9.374105","0.184623","0.042355","0.006343"
"578","Miconia michelangeliana","1","5.681366",NA,NA,"7.5e-05","Miconia michelangeliana","1","7.327781",NA,NA,"0.120879","Miconia michelangeliana","1","7.104144",NA,NA,"0.012247","Miconia michelangeliana","1","9.306832",NA,NA,"0.120513"
"579","Siphanthera paludosa","3","5.673494","0.002091","0.001207","2.5e-05","Siphanthera paludosa","3","7.464758","0.142862","0.082481","0.040293","Siphanthera paludosa","3","7.115615","0.026759","0.015449","0.004082","Siphanthera paludosa","3","9.454301","0.077762","0.044896","0.040171"
"580","Ossaea sanguinea","17","5.683103","0.007493","0.001817","4e-06","Ossaea sanguinea","17","7.386786","0.205567","0.049857","0.007111","Ossaea sanguinea","17","7.103351","0.078939","0.019146","0.00072","Ossaea sanguinea","17","9.488313","0.210435","0.051038","0.007089"
"581","Merianthera bullata","1","5.679319",NA,NA,"7.5e-05","Merianthera bullata","1","7.308543",NA,NA,"0.120879","Merianthera bullata","1","7.110696",NA,NA,"0.012247","Merianthera bullata","1","9.310457",NA,NA,"0.120513"
"582","Microlicia confertiflora","4","5.680082","0.003623","0.001812","1.9e-05","Microlicia confertiflora","4","7.164288","0.269617","0.134808","0.03022","Microlicia confertiflora","4","7.225976","0.054822","0.027411","0.003062","Microlicia confertiflora","4","9.19742","0.222199","0.1111","0.030128"
"583","Miconia cabucu","16","5.679005","0.00565","0.001412","5e-06","Miconia cabucu","16","7.432591","0.212827","0.053207","0.007555","Miconia cabucu","16","7.068903","0.053595","0.013399","0.000765","Miconia cabucu","16","9.553777","0.219543","0.054886","0.007532"
"584","Fritzschia erecta","1","5.6885",NA,NA,"7.5e-05","Fritzschia erecta","1","7.26892",NA,NA,"0.120879","Fritzschia erecta","1","7.163947",NA,NA,"0.012247","Fritzschia erecta","1","9.292473",NA,NA,"0.120513"
"585","Leandra xanthocoma","43","5.676483","0.006383","0.000973","2e-06","Leandra xanthocoma","43","7.42062","0.185448","0.028281","0.002811","Leandra xanthocoma","43","7.132298","0.097345","0.014845","0.000285","Leandra xanthocoma","43","9.4521","0.147966","0.022565","0.002803"
"586","Miconia octopetala","6","5.682239","0.009346","0.003815","1.3e-05","Miconia octopetala","6","7.462808","0.134034","0.054719","0.020147","Miconia octopetala","6","7.139315","0.083639","0.034145","0.002041","Miconia octopetala","6","9.372906","0.079708","0.032541","0.020086"
"587","Miconia crocea","3","5.661711","0.021172","0.012224","2.5e-05","Miconia crocea","3","7.133612","0.509443","0.294127","0.040293","Miconia crocea","3","6.979125","0.165363","0.095472","0.004082","Miconia crocea","3","9.416476","0.614647","0.354867","0.040171"
"588","Leandra pennipilis","3","5.662469","0.016102","0.009296","2.5e-05","Leandra pennipilis","3","7.449643","0.219034","0.126459","0.040293","Leandra pennipilis","3","7.072307","0.109747","0.063362","0.004082","Leandra pennipilis","3","9.690787","0.355343","0.205157","0.040171"
"589","Leandra hirtella","17","5.675204","0.007685","0.001864","4e-06","Leandra hirtella","17","7.505545","0.179681","0.043579","0.007111","Leandra hirtella","17","7.056111","0.057931","0.01405","0.00072","Leandra hirtella","17","9.569644","0.179122","0.043443","0.007089"
"590","Miconia valtheri","21","5.678044","0.006783","0.00148","4e-06","Miconia valtheri","21","7.366469","0.147007","0.03208","0.005756","Miconia valtheri","21","7.088324","0.08018","0.017497","0.000583","Miconia valtheri","21","9.456904","0.154265","0.033663","0.005739"
"591","Pleiochiton ebracteatum","8","5.676017","0.004402","0.001556","9e-06","Pleiochiton ebracteatum","8","7.476347","0.200482","0.070881","0.01511","Pleiochiton ebracteatum","8","7.022716","0.033276","0.011765","0.001531","Pleiochiton ebracteatum","8","9.550543","0.145064","0.051288","0.015064"
"592","Behuria glutinosa","1","5.669018",NA,NA,"7.5e-05","Behuria glutinosa","1","7.643004",NA,NA,"0.120879","Behuria glutinosa","1","7.083388",NA,NA,"0.012247","Behuria glutinosa","1","9.537267",NA,NA,"0.120513"
"593","Leandra laevigata","17","5.672124","0.00585","0.001419","4e-06","Leandra laevigata","17","7.499513","0.205049","0.049732","0.007111","Leandra laevigata","17","7.0535","0.063757","0.015463","0.00072","Leandra laevigata","17","9.574246","0.166815","0.040459","0.007089"
"594","Leandra brackenridgei","2","5.676754","0.000726","0.000513","3.8e-05","Leandra brackenridgei","2","7.550684","0.212222","0.150064","0.06044","Leandra brackenridgei","2","7.013883","0.011446","0.008094","0.006123","Leandra brackenridgei","2","9.649485","0.339131","0.239802","0.060257"
"595","Leandra eichleri","6","5.6705","0.013023","0.005317","1.3e-05","Leandra eichleri","6","7.42861","0.177832","0.0726","0.020147","Leandra eichleri","6","7.108499","0.063192","0.025798","0.002041","Leandra eichleri","6","9.498484","0.24026","0.098086","0.020086"
"596","Tibouchina itatiaiae","1","5.654067",NA,NA,"7.5e-05","Tibouchina itatiaiae","1","7.761745",NA,NA,"0.120879","Tibouchina itatiaiae","1","7.000334",NA,NA,"0.012247","Tibouchina itatiaiae","1","9.92652",NA,NA,"0.120513"
"597","Miconia nambyquarae","12","5.695719","0.002564","0.00074","6e-06","Miconia nambyquarae","12","7.525664","0.121538","0.035085","0.010073","Miconia nambyquarae","12","7.274867","0.034074","0.009836","0.001021","Miconia nambyquarae","12","9.449498","0.136263","0.039336","0.010043"
"598","Tibouchina cerastifolia","37","5.675323","0.007507","0.001234","2e-06","Tibouchina cerastifolia","37","7.459735","0.172654","0.028384","0.003267","Tibouchina cerastifolia","37","7.106941","0.103626","0.017036","0.000331","Tibouchina cerastifolia","37","9.479398","0.203332","0.033428","0.003257"
"599","Pseudoernestia cordifolia","3","5.698044","0.000194","0.000112","2.5e-05","Pseudoernestia cordifolia","3","7.515984","0.225479","0.13018","0.040293","Pseudoernestia cordifolia","3","7.28465","0.022689","0.0131","0.004082","Pseudoernestia cordifolia","3","9.557626","0.080494","0.046473","0.040171"
"600","Miconia trianae","6","5.685046","0.00392","0.0016","1.3e-05","Miconia trianae","6","7.254294","0.128803","0.052584","0.020147","Miconia trianae","6","7.175946","0.056349","0.023004","0.002041","Miconia trianae","6","9.290136","0.054554","0.022272","0.020086"
"601","Acisanthera variabilis","70","5.68476","0.0089","0.001064","1e-06","Acisanthera variabilis","70","7.263062","0.244318","0.029202","0.001727","Acisanthera variabilis","70","7.262418","0.129945","0.015531","0.000175","Acisanthera variabilis","70","9.19053","0.296083","0.035389","0.001722"
"602","Meriania calyptrata","1","5.69491",NA,NA,"7.5e-05","Meriania calyptrata","1","7.470224",NA,NA,"0.120879","Meriania calyptrata","1","7.186144",NA,NA,"0.012247","Meriania calyptrata","1","9.846917",NA,NA,"0.120513"
"603","Leandra fontanae","1","5.681707",NA,NA,"7.5e-05","Leandra fontanae","1","7.425358",NA,NA,"0.120879","Leandra fontanae","1","7.12206",NA,NA,"0.012247","Leandra fontanae","1","9.27669",NA,NA,"0.120513"
"604","Acisanthera paraguayensis","10","5.688781","0.007114","0.00225","8e-06","Acisanthera paraguayensis","10","7.325027","0.172928","0.054685","0.012088","Acisanthera paraguayensis","10","7.408039","0.073506","0.023245","0.001225","Acisanthera paraguayensis","10","9.123228","0.178652","0.056495","0.012051"
"605","Leandra adenothrix","1","5.685109",NA,NA,"7.5e-05","Leandra adenothrix","1","7.330405",NA,NA,"0.120879","Leandra adenothrix","1","7.334329",NA,NA,"0.012247","Leandra adenothrix","1","9.180912",NA,NA,"0.120513"
"606","Marcetia viscida","1","5.671087",NA,NA,"7.5e-05","Marcetia viscida","1","7.023759",NA,NA,"0.120879","Marcetia viscida","1","7.284821",NA,NA,"0.012247","Marcetia viscida","1","8.908289",NA,NA,"0.120513"
"607","Leandra dentata","1","5.670053",NA,NA,"7.5e-05","Leandra dentata","1","7.783641",NA,NA,"0.120879","Leandra dentata","1","7.022868",NA,NA,"0.012247","Leandra dentata","1","9.652202",NA,NA,"0.120513"
"608","Miconia brunnea","18","5.680342","0.006586","0.001552","4e-06","Miconia brunnea","18","7.33121","0.210955","0.049723","0.006716","Miconia brunnea","18","7.148961","0.100618","0.023716","0.00068","Miconia brunnea","18","9.368744","0.187505","0.044195","0.006695"
"609","Leandra heteroporata","1","5.696254",NA,NA,"7.5e-05","Leandra heteroporata","1","7.65112",NA,NA,"0.120879","Leandra heteroporata","1","7.377134",NA,NA,"0.012247","Leandra heteroporata","1","9.180603",NA,NA,"0.120513"
"610","Lavoisiera confertiflora","2","5.680854","0.002171","0.001535","3.8e-05","Lavoisiera confertiflora","2","7.210779","0.012534","0.008863","0.06044","Lavoisiera confertiflora","2","7.191032","0.009055","0.006403","0.006123","Lavoisiera confertiflora","2","9.28796","0.042523","0.030068","0.060257"
"611","Leandra gracilis","11","5.673788","0.00659","0.001987","7e-06","Leandra gracilis","11","7.518924","0.217921","0.065706","0.010989","Leandra gracilis","11","7.046463","0.056423","0.017012","0.001113","Leandra gracilis","11","9.560007","0.165589","0.049927","0.010956"
"612","Miconia brachycalyx","14","5.68671","0.010088","0.002696","5e-06","Miconia brachycalyx","14","8.147968","0.491157","0.131267","0.008634","Miconia brachycalyx","14","7.193949","0.098234","0.026254","0.000875","Miconia brachycalyx","14","10.021801","0.396717","0.106027","0.008608"
"613","Miconia lymanii","11","5.672476","0.006519","0.001966","7e-06","Miconia lymanii","11","7.549544","0.22884","0.068998","0.010989","Miconia lymanii","11","7.034501","0.071861","0.021667","0.001113","Miconia lymanii","11","9.623175","0.21846","0.065868","0.010956"
"614","Miconia leucocarpa","4","5.686041","0.001906","0.000953","1.9e-05","Miconia leucocarpa","4","7.314452","0.061201","0.0306","0.03022","Miconia leucocarpa","4","7.338342","0.012526","0.006263","0.003062","Miconia leucocarpa","4","9.204729","0.007374","0.003687","0.030128"
"615","Meriania robusta","1","5.674182",NA,NA,"7.5e-05","Meriania robusta","1","7.674153",NA,NA,"0.120879","Meriania robusta","1","7.076654",NA,NA,"0.012247","Meriania robusta","1","9.379661",NA,NA,"0.120513"
"616","Miconia eriodonta","21","5.70024","0.002942","0.000642","4e-06","Miconia eriodonta","21","7.821105","0.145294","0.031706","0.005756","Miconia eriodonta","21","7.286073","0.085565","0.018672","0.000583","Miconia eriodonta","21","9.72863","0.141816","0.030947","0.005739"
"617","Leandra umbellata","6","5.685044","0.004493","0.001834","1.3e-05","Leandra umbellata","6","7.295368","0.169002","0.068995","0.020147","Leandra umbellata","6","7.155486","0.074692","0.030493","0.002041","Leandra umbellata","6","9.297017","0.140616","0.057406","0.020086"
"618","Leandra polystachya","17","5.67762","0.00797","0.001933","4e-06","Leandra polystachya","17","7.344839","0.139143","0.033747","0.007111","Leandra polystachya","17","7.187827","0.117314","0.028453","0.00072","Leandra polystachya","17","9.370072","0.151295","0.036694","0.007089"
"619","Ossaea coriacea","1","5.682048",NA,NA,"7.5e-05","Ossaea coriacea","1","7.225481",NA,NA,"0.120879","Ossaea coriacea","1","7.201171",NA,NA,"0.012247","Ossaea coriacea","1","9.289336",NA,NA,"0.120513"
"620","Lavoisiera alba","4","5.678547","0.002929","0.001465","1.9e-05","Lavoisiera alba","4","7.269609","0.19916","0.09958","0.03022","Lavoisiera alba","4","7.181444","0.019843","0.009922","0.003062","Lavoisiera alba","4","9.31406","0.075108","0.037554","0.030128"
"621","Lavoisiera macrocarpa","1","5.676925",NA,NA,"7.5e-05","Lavoisiera macrocarpa","1","7.399398",NA,NA,"0.120879","Lavoisiera macrocarpa","1","7.183871",NA,NA,"0.012247","Lavoisiera macrocarpa","1","9.355566",NA,NA,"0.120513"
"622","Pleiochiton micranthum","1","5.672464",NA,NA,"7.5e-05","Pleiochiton micranthum","1","7.74327",NA,NA,"0.120879","Pleiochiton micranthum","1","7.068172",NA,NA,"0.012247","Pleiochiton micranthum","1","9.410993",NA,NA,"0.120513"
"623","Tibouchina manicata","2","5.678741","0.016192","0.011449","3.8e-05","Tibouchina manicata","2","7.214421","0.340653","0.240878","0.06044","Tibouchina manicata","2","7.098605","0.110894","0.078414","0.006123","Tibouchina manicata","2","9.34669","0.27298","0.193026","0.060257"
"624","Leandra quinquenodis","4","5.675136","0.014231","0.007116","1.9e-05","Leandra quinquenodis","4","7.343689","0.259873","0.129937","0.03022","Leandra quinquenodis","4","7.121645","0.121123","0.060562","0.003062","Leandra quinquenodis","4","9.402821","0.288173","0.144087","0.030128"
"625","Lavoisiera caryophyllea","1","5.67624",NA,NA,"7.5e-05","Lavoisiera caryophyllea","1","7.540622",NA,NA,"0.120879","Lavoisiera caryophyllea","1","7.133296",NA,NA,"0.012247","Lavoisiera caryophyllea","1","9.436519",NA,NA,"0.120513"
"626","Miconia corymbiformis","10","5.657466","0.017161","0.005427","8e-06","Miconia corymbiformis","10","7.306966","0.492751","0.155822","0.012088","Miconia corymbiformis","10","7.013648","0.108205","0.034217","0.001225","Miconia corymbiformis","10","9.312629","0.527091","0.166681","0.012051"
"627","Miconia baumgratziana","4","5.68173","0.012917","0.006458","1.9e-05","Miconia baumgratziana","4","7.217951","0.373215","0.186608","0.03022","Miconia baumgratziana","4","7.12336","0.112888","0.056444","0.003062","Miconia baumgratziana","4","9.257344","0.286786","0.143393","0.030128"
"628","Miconia aulocalyx","20","5.697024","0.002124","0.000475","4e-06","Miconia aulocalyx","20","7.77645","0.337358","0.075436","0.006044","Miconia aulocalyx","20","7.11925","0.06415","0.014344","0.000612","Miconia aulocalyx","20","9.954268","0.248479","0.055562","0.006026"
"629","Tibouchina sebastianopolitana","20","5.681593","0.007874","0.001761","4e-06","Tibouchina sebastianopolitana","20","7.224882","0.248187","0.055496","0.006044","Tibouchina sebastianopolitana","20","7.170546","0.07379","0.0165","0.000612","Tibouchina sebastianopolitana","20","9.275708","0.205333","0.045914","0.006026"
"630","Leandra xantholasia","9","5.677447","0.004858","0.001619","8e-06","Leandra xantholasia","9","7.402673","0.232409","0.07747","0.013431","Leandra xantholasia","9","7.135366","0.086143","0.028714","0.001361","Leandra xantholasia","9","9.325312","0.215438","0.071813","0.01339"
"631","Lavoisiera mucorifera","1","5.675897",NA,NA,"7.5e-05","Lavoisiera mucorifera","1","7.195187",NA,NA,"0.120879","Lavoisiera mucorifera","1","7.188413",NA,NA,"0.012247","Lavoisiera mucorifera","1","9.269081",NA,NA,"0.120513"
