"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","within_sp_var_bio1","species.1","n_bio12","mean_bio12","sd_bio12","se_bio12","within_sp_var_bio12"
"407","Leandra hatschbachii","1","5.663828",NA,NA,"7.7e-05","Leandra hatschbachii","1","7.519692",NA,NA,"0.106356"
"408","Miconia brunnea","18","5.67674","0.005475","0.00129","4e-06","Miconia brunnea","18","7.319908","0.10222","0.024093","0.005909"
"409","Miconia ramboi","11","5.672131","0.006646","0.002004","7e-06","Miconia ramboi","11","7.379537","0.120425","0.03631","0.009669"
"410","Microlicia fulva","26","5.682272","0.007196","0.001411","3e-06","Microlicia fulva","26","7.285989","0.182034","0.0357","0.004091"
"411","Leandra quinquedentata","21","5.669526","0.006128","0.001337","4e-06","Leandra quinquedentata","21","7.442127","0.153316","0.033456","0.005065"
"412","Bertolonia maculata","10","5.693152","0.003983","0.00126","8e-06","Bertolonia maculata","10","7.058113","0.412418","0.130418","0.010636"
"413","Leandra regnellii","37","5.674461","0.004121","0.000677","2e-06","Leandra regnellii","37","7.373892","0.130124","0.021392","0.002874"
"414","Miconia argentea","60","5.698415","0.006418","0.000829","1e-06","Miconia argentea","60","7.752228","0.290008","0.03744","0.001773"
"415","Monochaetum tenellum","2","5.660527","0.000738","0.000522","3.8e-05","Monochaetum tenellum","2","7.180853","0.077451","0.054766","0.053178"
"416","Conostegia volcanalis","27","5.680994","0.010863","0.002091","3e-06","Conostegia volcanalis","27","7.528696","0.345412","0.066475","0.003939"
"417","Miconia hemenostigma","5","5.674475","0.017205","0.007694","1.5e-05","Miconia hemenostigma","5","7.387277","0.48332","0.216147","0.021271"
"418","Miconia inconspicua","24","5.676434","0.006481","0.001323","3e-06","Miconia inconspicua","24","7.356513","0.155494","0.03174","0.004432"
"419","Tibouchina kleinii","3","5.666368","0.001599","0.000923","2.6e-05","Tibouchina kleinii","3","7.336009","0.038342","0.022137","0.035452"
"420","Leandra refracta","12","5.672188","0.006174","0.001782","6e-06","Leandra refracta","12","7.407709","0.155069","0.044765","0.008863"
"421","Leandra erostrata","31","5.673574","0.009458","0.001699","2e-06","Leandra erostrata","31","7.335192","0.148493","0.02667","0.003431"
"422","Rhexia alifanus","25","5.676807","0.00422","0.000844","3e-06","Rhexia alifanus","25","7.24877","0.097464","0.019493","0.004254"
"423","Clidemia fulva","20","5.694292","0.005075","0.001135","4e-06","Clidemia fulva","20","7.767808","0.381391","0.085282","0.005318"
"424","Mouriri gleasoniana","24","5.696774","0.005025","0.001026","3e-06","Mouriri gleasoniana","24","7.878792","0.300864","0.061414","0.004432"
"425","Tibouchina ramboi","3","5.660228","0.005163","0.002981","2.6e-05","Tibouchina ramboi","3","7.519736","0.107494","0.062062","0.035452"
"426","Leandra echinata","8","5.675892","0.003568","0.001261","1e-05","Leandra echinata","8","7.36577","0.123623","0.043707","0.013295"
"427","Memecylon calophyllum","10","5.696216","0.003168","0.001002","8e-06","Memecylon calophyllum","10","7.607174","0.186743","0.059053","0.010636"
"428","Dissotis longisetosa","4","5.684753","0.006583","0.003292","1.9e-05","Dissotis longisetosa","4","7.493099","0.14961","0.074805","0.026589"
"429","Memecylon dasyanthum","6","5.691057","0.009011","0.003679","1.3e-05","Memecylon dasyanthum","6","7.777602","0.144301","0.058911","0.017726"
"430","Brachyotum ledifolium","11","5.651364","0.02167","0.006534","7e-06","Brachyotum ledifolium","11","7.424173","0.43442","0.130983","0.009669"
"431","Tibouchina nodosa","3","5.689282","0.004586","0.002648","2.6e-05","Tibouchina nodosa","3","7.418664","0.067291","0.03885","0.035452"
"432","Conostegia lasiopoda","21","5.692446","0.007476","0.001631","4e-06","Conostegia lasiopoda","21","8.137979","0.434923","0.094908","0.005065"
"433","Miconia cyathanthera","5","5.673126","0.008015","0.003584","1.5e-05","Miconia cyathanthera","5","7.376801","0.120323","0.05381","0.021271"
"434","Miconia buddlejoides","29","5.67765","0.006188","0.001149","3e-06","Miconia buddlejoides","29","7.30161","0.142623","0.026484","0.003667"
"435","Medinilla suberosa","1","5.687145",NA,NA,"7.7e-05","Medinilla suberosa","1","7.712891",NA,NA,"0.106356"
"436","Miconia costaricensis","15","5.67299","0.010004","0.002583","5e-06","Miconia costaricensis","15","7.893896","0.275668","0.071177","0.00709"
"437","Stenodon suberosus","8","5.690385","0.00619","0.002188","1e-05","Stenodon suberosus","8","7.347468","0.113305","0.040059","0.013295"
"438","Miconia approximata","21","5.698034","0.00445","0.000971","4e-06","Miconia approximata","21","8.116242","0.263884","0.057584","0.005065"
"439","Miconia regelii","28","5.697509","0.012649","0.00239","3e-06","Miconia regelii","28","7.611928","0.267946","0.050637","0.003798"
"440","Miconia cuprea","4","5.653819","0.013963","0.006981","1.9e-05","Miconia cuprea","4","7.117255","0.103528","0.051764","0.026589"
"441","Tococa bolivarensis","6","5.673709","0.005926","0.002419","1.3e-05","Tococa bolivarensis","6","7.756262","0.221658","0.090491","0.017726"
"442","Miconia plukenetii","15","5.695558","0.007284","0.001881","5e-06","Miconia plukenetii","15","7.599583","0.239809","0.061918","0.00709"
"443","Pterolepis repanda","21","5.685195","0.007641","0.001667","4e-06","Pterolepis repanda","21","7.317521","0.1002","0.021865","0.005065"
"444","Henriettea uniflora","1","5.686128",NA,NA,"7.7e-05","Henriettea uniflora","1","7.352441",NA,NA,"0.106356"
"445","Triolena barbeyana","5","5.695104","0.004486","0.002006","1.5e-05","Triolena barbeyana","5","7.874259","0.349011","0.156082","0.021271"
"446","Salpinga maranonensis","3","5.686205","0.010298","0.005946","2.6e-05","Salpinga maranonensis","3","7.962328","0.055383","0.031975","0.035452"
"447","Leandra divaricata","22","5.698784","0.005813","0.001239","3e-06","Leandra divaricata","22","7.657056","0.270205","0.057608","0.004834"
"448","Conostegia rufescens","12","5.691582","0.0097","0.0028","6e-06","Conostegia rufescens","12","8.074553","0.242867","0.07011","0.008863"
"449","Chaetostoma armatum","21","5.679872","0.005888","0.001285","4e-06","Chaetostoma armatum","21","7.184386","0.215253","0.046972","0.005065"
"450","Macrocentrum droseroides","5","5.692189","0.008134","0.003638","1.5e-05","Macrocentrum droseroides","5","7.674918","0.194099","0.086804","0.021271"
"451","Miconia chionophila","36","5.647741","0.018504","0.003084","2e-06","Miconia chionophila","36","7.171235","0.446184","0.074364","0.002954"
"452","Miconia pseudoaplostachya","14","5.700507","0.008307","0.00222","5e-06","Miconia pseudoaplostachya","14","7.896179","0.298","0.079644","0.007597"
"453","Miconia reducens","37","5.689768","0.011721","0.001927","2e-06","Miconia reducens","37","7.969239","0.419172","0.068911","0.002874"
"454","Comolia smithii","6","5.704113","0.002354","0.000961","1.3e-05","Comolia smithii","6","7.785075","0.274193","0.111939","0.017726"
"455","Miconia astroplocama","30","5.689375","0.010097","0.001843","3e-06","Miconia astroplocama","30","7.781004","0.369115","0.067391","0.003545"
"456","Miconia cyanocarpa","10","5.67801","0.009972","0.003153","8e-06","Miconia cyanocarpa","10","7.366394","0.509042","0.160973","0.010636"
"457","Miconia spinulosa","9","5.672954","0.021139","0.007046","9e-06","Miconia spinulosa","9","7.033163","0.359531","0.119844","0.011817"
"458","Macrocentrum gesneriaceum","1","5.691204",NA,NA,"7.7e-05","Macrocentrum gesneriaceum","1","7.112327",NA,NA,"0.106356"
"459","Miconia dorsiloba","29","5.696355","0.005635","0.001046","3e-06","Miconia dorsiloba","29","8.095076","0.311805","0.057901","0.003667"
"460","Blakea polyantha","1","5.691204",NA,NA,"7.7e-05","Blakea polyantha","1","8.174421",NA,NA,"0.106356"
"461","Monochaetum bonplandii","21","5.667198","0.020012","0.004367","4e-06","Monochaetum bonplandii","21","7.318098","0.404131","0.088189","0.005065"
"462","Miconia oinochrophylla","34","5.696768","0.006288","0.001078","2e-06","Miconia oinochrophylla","34","7.921604","0.26202","0.044936","0.003128"
"463","Aciotis circaeifolia","3","5.704393","0.001071","0.000618","2.6e-05","Aciotis circaeifolia","3","7.836256","0.16814","0.097076","0.035452"
"464","Graffenrieda sessilifolia","5","5.68581","0.010789","0.004825","1.5e-05","Graffenrieda sessilifolia","5","7.865535","0.237039","0.106007","0.021271"
"465","Miconia campestris","12","5.699819","0.005001","0.001444","6e-06","Miconia campestris","12","7.804719","0.243557","0.070309","0.008863"
"466","Mouriri dumetosa","4","5.70228","0.001788","0.000894","1.9e-05","Mouriri dumetosa","4","7.963739","0.179221","0.08961","0.026589"
"467","Miconia fragilis","11","5.69963","0.004155","0.001253","7e-06","Miconia fragilis","11","7.776681","0.254056","0.076601","0.009669"
"468","Leandra subulata","8","5.683639","0.007637","0.0027","1e-05","Leandra subulata","8","7.97979","0.142552","0.0504","0.013295"
"469","Conostegia setosa","18","5.694644","0.006955","0.001639","4e-06","Conostegia setosa","18","8.066331","0.428156","0.100917","0.005909"
"470","Blakea purpusii","1","5.660701",NA,NA,"7.7e-05","Blakea purpusii","1","7.604396",NA,NA,"0.106356"
"471","Miconia schnellii","1","5.66244",NA,NA,"7.7e-05","Miconia schnellii","1","8.033009",NA,NA,"0.106356"
"472","Graffenrieda latifolia","14","5.68162","0.017175","0.00459","5e-06","Graffenrieda latifolia","14","7.513783","0.412625","0.110279","0.007597"
"473","Graffenrieda uribei","8","5.675489","0.012231","0.004324","1e-05","Graffenrieda uribei","8","7.668462","0.278952","0.098624","0.013295"
"474","Miconia acuminifera","10","5.677076","0.00673","0.002128","8e-06","Miconia acuminifera","10","7.712709","0.213767","0.067599","0.010636"
"475","Blakea subconnata","22","5.688901","0.011187","0.002385","3e-06","Blakea subconnata","22","7.643857","0.662723","0.141293","0.004834"
"476","Sonerila cantonensis","20","5.680215","0.007356","0.001645","4e-06","Sonerila cantonensis","20","7.372532","0.133253","0.029796","0.005318"
"477","Clidemia umbrosa","2","5.700276","0.000473","0.000334","3.8e-05","Clidemia umbrosa","2","7.416285","0.052717","0.037277","0.053178"
"478","Leandra edentula","2","5.680165","0.005551","0.003925","3.8e-05","Leandra edentula","2","7.541598","0.23082","0.163214","0.053178"
"479","Charianthus nodosus","1","5.689515",NA,NA,"7.7e-05","Charianthus nodosus","1","8.1898",NA,NA,"0.106356"
"480","Miconia duckei","16","5.699257","0.005653","0.001413","5e-06","Miconia duckei","16","7.735101","0.23306","0.058265","0.006647"
"481","Memecylon longipetalum","14","5.687795","0.007674","0.002051","5e-06","Memecylon longipetalum","14","7.518322","0.235756","0.063008","0.007597"
"482","Melastoma denticulatum","10","5.691235","0.008985","0.002841","8e-06","Melastoma denticulatum","10","7.793459","0.29561","0.09348","0.010636"
"483","Dichaetanthera oblongifolia","14","5.682701","0.007813","0.002088","5e-06","Dichaetanthera oblongifolia","14","7.364749","0.260071","0.069507","0.007597"
"484","Rhexia salicifolia","3","5.678521","0.00086","0.000497","2.6e-05","Rhexia salicifolia","3","7.300833","0.07106","0.041027","0.035452"
"485","Siphanthera dawsonii","7","5.686899","0.002932","0.001108","1.1e-05","Siphanthera dawsonii","7","7.336715","0.080339","0.030365","0.015194"
"486","Tigridiopalma magnifica","1","5.685449",NA,NA,"7.7e-05","Tigridiopalma magnifica","1","7.474772",NA,NA,"0.106356"
"487","Oxyspora paniculata","44","5.676391","0.008587","0.001295","2e-06","Oxyspora paniculata","44","7.276168","0.342356","0.051612","0.002417"
"488","Melastoma dodecandrum","70","5.677593","0.00727","0.000869","1e-06","Melastoma dodecandrum","70","7.369139","0.120183","0.014365","0.001519"
"489","Blastus cochinchinensis","43","5.681996","0.007549","0.001151","2e-06","Blastus cochinchinensis","43","7.420296","0.198486","0.030269","0.002473"
"490","Sarcopyramis bodinieri","16","5.673249","0.010605","0.002651","5e-06","Sarcopyramis bodinieri","16","7.304302","0.413887","0.103472","0.006647"
"491","Oxyspora urophylla","3","5.673943","0.005507","0.003179","2.6e-05","Oxyspora urophylla","3","7.018338","0.205769","0.118801","0.035452"
"492","Bredia sessilifolia","5","5.685713","0.004164","0.001862","1.5e-05","Bredia sessilifolia","5","7.396449","0.097459","0.043585","0.021271"
"493","Bredia microphylla","2","5.671756","0.008761","0.006195","3.8e-05","Bredia microphylla","2","7.355246","0.039771","0.028122","0.053178"
"494","Melastoma intermedium","11","5.683019","0.006474","0.001952","7e-06","Melastoma intermedium","11","7.461225","0.274149","0.082659","0.009669"
"495","Fordiophyton cordifolium","1","5.685449",NA,NA,"7.7e-05","Fordiophyton cordifolium","1","7.474772",NA,NA,"0.106356"
"496","Memecylon boinense","4","5.70203","0.001733","0.000866","1.9e-05","Memecylon boinense","4","7.299072","0.057714","0.028857","0.026589"
"497","Warneckea madagascariensis","1","5.691541",NA,NA,"7.7e-05","Warneckea madagascariensis","1","7.767687",NA,NA,"0.106356"
"498","Leandra subobruta","1","5.700276",NA,NA,"7.7e-05","Leandra subobruta","1","7.380256",NA,NA,"0.106356"
"499","Memecylon impressivenum","1","5.687145",NA,NA,"7.7e-05","Memecylon impressivenum","1","7.822044",NA,NA,"0.106356"
"500","Leandra acutiflora","25","5.674418","0.007261","0.001452","3e-06","Leandra acutiflora","25","7.380807","0.201568","0.040314","0.004254"
"501","Tibouchina sellowiana","34","5.672397","0.007343","0.001259","2e-06","Tibouchina sellowiana","34","7.374418","0.139176","0.023868","0.003128"
"502","Microlicia tomentella","3","5.680567","0.003154","0.001821","2.6e-05","Microlicia tomentella","3","7.264297","0.079307","0.045788","0.035452"
"503","Sporoxeia sciadophila","6","5.665656","0.007121","0.002907","1.3e-05","Sporoxeia sciadophila","6","7.304346","0.123316","0.050344","0.017726"
"504","Memecylon bakerianum","7","5.676366","0.006971","0.002635","1.1e-05","Memecylon bakerianum","7","7.335467","0.247332","0.093483","0.015194"
"505","Amphorocalyx rupestris","1","5.670053",NA,NA,"7.7e-05","Amphorocalyx rupestris","1","7.205635",NA,NA,"0.106356"
"506","Memecylon clavistaminum","5","5.693564","0.000532","0.000238","1.5e-05","Memecylon clavistaminum","5","7.973083","0.05576","0.024937","0.021271"
"507","Mouriri sagotiana","50","5.700961","0.002869","0.000406","2e-06","Mouriri sagotiana","50","7.734163","0.182693","0.025837","0.002127"
"508","Clidemia laevifolia","12","5.698845","0.004403","0.001271","6e-06","Clidemia laevifolia","12","7.710715","0.279845","0.080784","0.008863"
"509","Leandra barbinervis","15","5.667409","0.006586","0.0017","5e-06","Leandra barbinervis","15","7.470466","0.142247","0.036728","0.00709"
"510","Memecylon xiphophyllum","1","5.693564",NA,NA,"7.7e-05","Memecylon xiphophyllum","1","7.975908",NA,NA,"0.106356"
"511","Miconia petropolitana","37","5.675124","0.005277","0.000868","2e-06","Miconia petropolitana","37","7.341468","0.186495","0.03066","0.002874"
"512","Miconia brachybotrya","10","5.695685","0.008376","0.002649","8e-06","Miconia brachybotrya","10","7.949418","0.239187","0.075638","0.010636"
"513","Leandra rhamnifolia","5","5.690922","0.005296","0.002368","1.5e-05","Leandra rhamnifolia","5","7.179868","0.303652","0.135797","0.021271"
"514","Conostegia caelestis","15","5.686496","0.015126","0.003906","5e-06","Conostegia caelestis","15","7.662016","0.377375","0.097438","0.00709"
"515","Miconia ferruginea","12","5.68885","0.009876","0.002851","6e-06","Miconia ferruginea","12","7.331734","0.108931","0.031446","0.008863"
"516","Miconia crocea","3","5.658933","0.020648","0.011921","2.6e-05","Miconia crocea","3","7.275328","0.497749","0.287376","0.035452"
"517","Miconia lanceolata","1","5.687484",NA,NA,"7.7e-05","Miconia lanceolata","1","7.395722",NA,NA,"0.106356"
"518","Pachyanthus wrightii","1","5.69491",NA,NA,"7.7e-05","Pachyanthus wrightii","1","7.359468",NA,NA,"0.106356"
"519","Tetrazygia paralongicollis","1","5.690191",NA,NA,"7.7e-05","Tetrazygia paralongicollis","1","7.032624",NA,NA,"0.106356"
"520","Leandra sericea","10","5.676316","0.007671","0.002426","8e-06","Leandra sericea","10","7.302498","0.13196","0.041729","0.010636"
"521","Lavoisiera imbricata","37","5.678738","0.008597","0.001413","2e-06","Lavoisiera imbricata","37","7.229712","0.186422","0.030648","0.002874"
"522","Clidemia heptamera","5","5.690971","0.008669","0.003877","1.5e-05","Clidemia heptamera","5","7.390818","0.219524","0.098174","0.021271"
"523","Clidemia plumosa","4","5.682266","0.009938","0.004969","1.9e-05","Clidemia plumosa","4","7.168487","0.223873","0.111936","0.026589"
"524","Leandra hirta","14","5.678199","0.006725","0.001797","5e-06","Leandra hirta","14","7.300859","0.11993","0.032053","0.007597"
"525","Miconia hookeriana","10","5.693286","0.004312","0.001364","8e-06","Miconia hookeriana","10","7.970741","0.198194","0.062674","0.010636"
"526","Conostegia subcrustulata","22","5.696775","0.007779","0.001658","3e-06","Conostegia subcrustulata","22","7.838801","0.350559","0.074739","0.004834"
"527","Miconia papillosa","3","5.65264","0.020655","0.011925","2.6e-05","Miconia papillosa","3","7.364194","0.275632","0.159136","0.035452"
"528","Blakea sawadae","12","5.683697","0.010795","0.003116","6e-06","Blakea sawadae","12","7.684858","0.567114","0.163712","0.008863"
"529","Miconia latifolia","29","5.654929","0.020291","0.003768","3e-06","Miconia latifolia","29","7.26171","0.385599","0.071604","0.003667"
"530","Memecylon royenii","2","5.703782","0.000236","0.000167","3.8e-05","Memecylon royenii","2","8.097055","0.255423","0.180611","0.053178"
"531","Brachyotum rostratum","21","5.65149","0.017025","0.003715","4e-06","Brachyotum rostratum","21","6.823162","0.31471","0.068675","0.005065"
"532","Maieta poeppigii","25","5.699952","0.00591","0.001182","3e-06","Maieta poeppigii","25","7.773565","0.191946","0.038389","0.004254"
"533","Miconia puberula","14","5.693129","0.007435","0.001987","5e-06","Miconia puberula","14","7.478452","0.208719","0.055782","0.007597"
"534","Leandra cancellata","8","5.677299","0.005021","0.001775","1e-05","Leandra cancellata","8","7.1728","0.23395","0.082714","0.013295"
"535","Tibouchina estrellensis","20","5.682881","0.006245","0.001396","4e-06","Tibouchina estrellensis","20","7.271452","0.23152","0.051769","0.005318"
"536","Leandra xanthostachya","8","5.675862","0.008976","0.003173","1e-05","Leandra xanthostachya","8","7.357479","0.218491","0.077248","0.013295"
"537","Miconia polyandra","4","5.681687","0.00739","0.003695","1.9e-05","Miconia polyandra","4","7.160107","0.063387","0.031694","0.026589"
"538","Leandra vesiculosa","1","5.663828",NA,NA,"7.7e-05","Leandra vesiculosa","1","7.510431",NA,NA,"0.106356"
"539","Leandra variabilis","26","5.676768","0.00732","0.001436","3e-06","Leandra variabilis","26","7.366461","0.187013","0.036676","0.004091"
"540","Tibouchina castellensis","1","5.674182",NA,NA,"7.7e-05","Tibouchina castellensis","1","7.21891",NA,NA,"0.106356"
"541","Physeterostemon fiaschii","1","5.693227",NA,NA,"7.7e-05","Physeterostemon fiaschii","1","7.551712",NA,NA,"0.106356"
"542","Miconia hirtella","4","5.688071","0.003782","0.001891","1.9e-05","Miconia hirtella","4","7.283138","0.116685","0.058342","0.026589"
"543","Tibouchina radula","1","5.68375",NA,NA,"7.7e-05","Tibouchina radula","1","7.160069",NA,NA,"0.106356"
"544","Leandra salicina","21","5.678276","0.008397","0.001832","4e-06","Leandra salicina","21","7.272738","0.28246","0.061638","0.005065"
"545","Leandra amplexicaulis","20","5.674779","0.006652","0.001487","4e-06","Leandra amplexicaulis","20","7.288175","0.123797","0.027682","0.005318"
"546","Leandra breviflora","1","5.671087",NA,NA,"7.7e-05","Leandra breviflora","1","7.320527",NA,NA,"0.106356"
"547","Leandra diffusa","2","5.688653","0.007897","0.005584","3.8e-05","Leandra diffusa","2","7.122541","0.067286","0.047578","0.053178"
"548","Miconia castaneifolia","4","5.670679","0.01304","0.00652","1.9e-05","Miconia castaneifolia","4","7.362735","0.2257","0.11285","0.026589"
"549","Bertolonia mosenii","14","5.677271","0.00668","0.001785","5e-06","Bertolonia mosenii","14","7.378023","0.19363","0.05175","0.007597"
"550","Tibouchinopsis mirabilis","1","5.681707",NA,NA,"7.7e-05","Tibouchinopsis mirabilis","1","6.493754",NA,NA,"0.106356"
"551","Microlicia isophylla","14","5.673164","0.008835","0.002361","5e-06","Microlicia isophylla","14","7.344524","0.131338","0.035102","0.007597"
"552","Leandra multiplinervis","26","5.674947","0.009102","0.001785","3e-06","Leandra multiplinervis","26","7.388362","0.273992","0.053734","0.004091"
"553","Macairea multinervia","6","5.69707","0.007508","0.003065","1.3e-05","Macairea multinervia","6","7.813312","0.223432","0.091216","0.017726"
"554","Microlicia graveolens","4","5.679053","0.005066","0.002533","1.9e-05","Microlicia graveolens","4","7.217243","0.151087","0.075544","0.026589"
"555","Lavoisiera subulata","1","5.679319",NA,NA,"7.7e-05","Lavoisiera subulata","1","7.341484",NA,NA,"0.106356"
"556","Leandra cordigera","9","5.671793","0.006878","0.002293","9e-06","Leandra cordigera","9","7.435785","0.238471","0.07949","0.011817"
"557","Lavoisiera pulchella","3","5.669937","0.001992","0.00115","2.6e-05","Lavoisiera pulchella","3","7.280684","0.045909","0.026506","0.035452"
"558","Leandra nianga","15","5.680554","0.009244","0.002387","5e-06","Leandra nianga","15","7.246963","0.151099","0.039014","0.00709"
"559","Marcetia acerosa","1","5.681025",NA,NA,"7.7e-05","Marcetia acerosa","1","7.212294",NA,NA,"0.106356"
"560","Miconia penduliflora","4","5.680783","0.013809","0.006904","1.9e-05","Miconia penduliflora","4","7.334643","0.104953","0.052476","0.026589"
"561","Tibouchina axillaris","2","5.675897","0.000485","0.000343","3.8e-05","Tibouchina axillaris","2","7.390536","0.164128","0.116056","0.053178"
"562","Leandra strigilliflora","5","5.680729","0.007628","0.003411","1.5e-05","Leandra strigilliflora","5","7.210625","0.12185","0.054493","0.021271"
"563","Leandra fallacissima","1","5.682389",NA,NA,"7.7e-05","Leandra fallacissima","1","7.173192",NA,NA,"0.106356"
"564","Leandra dendroides","3","5.672","0.00384","0.002217","2.6e-05","Leandra dendroides","3","7.36889","0.052679","0.030414","0.035452"
"565","Leandra pallida","2","5.667851","0.022966","0.016239","3.8e-05","Leandra pallida","2","7.537915","0.230921","0.163286","0.053178"
"566","Merianthera pulchra","5","5.693833","0.000439","0.000196","1.5e-05","Merianthera pulchra","5","6.97057","0.12655","0.056595","0.021271"
"567","Miconia paradoxa","1","5.675212",NA,NA,"7.7e-05","Miconia paradoxa","1","7.292337",NA,NA,"0.106356"
"568","Siphanthera arenaria","4","5.680757","0.005886","0.002943","1.9e-05","Siphanthera arenaria","4","7.158923","0.200026","0.100013","0.026589"
"569","Conostegia monteleagreana","10","5.681727","0.010391","0.003286","8e-06","Conostegia monteleagreana","10","8.08685","0.33586","0.106208","0.010636"
"570","Conostegia cuatrecasii","22","5.693196","0.008089","0.001725","3e-06","Conostegia cuatrecasii","22","7.999606","0.468701","0.099927","0.004834"
"571","Miconia collatata","27","5.684034","0.00796","0.001532","3e-06","Miconia collatata","27","7.326672","0.158491","0.030502","0.003939"
"572","Leandra foveolata","14","5.675137","0.010335","0.002762","5e-06","Leandra foveolata","14","7.30697","0.160084","0.042784","0.007597"
"573","Leandra purpurascens","36","5.674453","0.007118","0.001186","2e-06","Leandra purpurascens","36","7.355374","0.151037","0.025173","0.002954"
"574","Merianthera parvifolia","2","5.692553","0.000477","0.000337","3.8e-05","Merianthera parvifolia","2","7.067907","0.03253","0.023002","0.053178"
"575","Leandra glazioviana","21","5.679293","0.009407","0.002053","4e-06","Leandra glazioviana","21","7.313045","0.204378","0.044599","0.005065"
"576","Leandra neurotricha","2","5.67872","0.018609","0.013159","3.8e-05","Leandra neurotricha","2","7.26324","0.191691","0.135546","0.053178"
"577","Behuria comosa","4","5.678315","0.013065","0.006533","1.9e-05","Behuria comosa","4","7.217014","0.120235","0.060118","0.026589"
"578","Leandra tetraquetra","5","5.676822","0.009347","0.00418","1.5e-05","Leandra tetraquetra","5","7.506186","0.144688","0.064706","0.021271"
"579","Cambessedesia eichleri","3","5.69244","0.00103","0.000595","2.6e-05","Cambessedesia eichleri","3","7.038571","0.057327","0.033098","0.035452"
"580","Leandra fallax","15","5.673218","0.007376","0.001904","5e-06","Leandra fallax","15","7.325685","0.223218","0.057635","0.00709"
"581","Merianthera burlemarxii","1","5.69289",NA,NA,"7.7e-05","Merianthera burlemarxii","1","7.044905",NA,NA,"0.106356"
"582","Pleroma martiale","19","5.675112","0.009822","0.002253","4e-06","Pleroma martiale","19","7.320914","0.137595","0.031566","0.005598"
"583","Miconia michelangeliana","1","5.683069",NA,NA,"7.7e-05","Miconia michelangeliana","1","7.17012",NA,NA,"0.106356"
"584","Siphanthera paludosa","3","5.67246","0.003278","0.001893","2.6e-05","Siphanthera paludosa","3","7.338318","0.041214","0.023795","0.035452"
"585","Ossaea sanguinea","17","5.679454","0.007341","0.00178","5e-06","Ossaea sanguinea","17","7.397952","0.215032","0.052153","0.006256"
"586","Merianthera bullata","1","5.682048",NA,NA,"7.7e-05","Merianthera bullata","1","7.163947",NA,NA,"0.106356"
"587","Microlicia confertiflora","4","5.677002","0.00467","0.002335","1.9e-05","Microlicia confertiflora","4","7.243003","0.177849","0.088924","0.026589"
"588","Miconia cabucu","16","5.675586","0.004999","0.00125","5e-06","Miconia cabucu","16","7.367402","0.196524","0.049131","0.006647"
"589","Fritzschia erecta","1","5.68409",NA,NA,"7.7e-05","Fritzschia erecta","1","7.367077",NA,NA,"0.106356"
"590","Leandra xanthocoma","43","5.673287","0.005745","0.000876","2e-06","Leandra xanthocoma","43","7.385603","0.137675","0.020995","0.002473"
"591","Miconia octopetala","6","5.681507","0.008521","0.003479","1.3e-05","Miconia octopetala","6","7.268332","0.176847","0.072197","0.017726"
"592","Leandra pennipilis","3","5.668509","0.012096","0.006984","2.6e-05","Leandra pennipilis","3","7.45468","0.182091","0.10513","0.035452"
"593","Leandra hirtella","17","5.673693","0.007128","0.001729","5e-06","Leandra hirtella","17","7.377497","0.160888","0.039021","0.006256"
"594","Miconia valtheri","21","5.676748","0.00801","0.001748","4e-06","Miconia valtheri","21","7.351175","0.171876","0.037506","0.005065"
"595","Pleiochiton ebracteatum","10","5.673663","0.003025","0.000957","8e-06","Pleiochiton ebracteatum","10","7.429645","0.175147","0.055386","0.010636"
"596","Behuria glutinosa","1","5.670398",NA,NA,"7.7e-05","Behuria glutinosa","1","7.385851",NA,NA,"0.106356"
"597","Leandra laevigata","18","5.670908","0.00369","0.00087","4e-06","Leandra laevigata","18","7.409197","0.134358","0.031668","0.005909"
"598","Leandra brackenridgei","2","5.678449","0.007978","0.005641","3.8e-05","Leandra brackenridgei","2","7.435752","0.258787","0.18299","0.053178"
"599","Leandra eichleri","6","5.667412","0.011191","0.004569","1.3e-05","Leandra eichleri","6","7.403035","0.182917","0.074676","0.017726"
"600","Tibouchina itatiaiae","1","5.652314",NA,NA,"7.7e-05","Tibouchina itatiaiae","1","7.689371",NA,NA,"0.106356"
"601","Miconia nambyquarae","12","5.693805","0.004928","0.001423","6e-06","Miconia nambyquarae","12","7.515481","0.093708","0.027051","0.008863"
"602","Tibouchina cerastifolia","37","5.673075","0.006509","0.00107","2e-06","Tibouchina cerastifolia","37","7.384541","0.165963","0.027284","0.002874"
"603","Pseudoernestia cordifolia","3","5.699161","0.000387","0.000223","2.6e-05","Pseudoernestia cordifolia","3","7.671959","0.125514","0.072466","0.035452"
"604","Miconia trianae","6","5.681361","0.003612","0.001475","1.3e-05","Miconia trianae","6","7.29865","0.064291","0.026247","0.017726"
"605","Acisanthera variabilis","71","5.68296","0.008777","0.001042","1e-06","Acisanthera variabilis","71","7.236192","0.194742","0.023112","0.001498"
"606","Meriania calyptrata","1","5.687145",NA,NA,"7.7e-05","Meriania calyptrata","1","7.85632",NA,NA,"0.106356"
"607","Leandra fontanae","1","5.694237",NA,NA,"7.7e-05","Leandra fontanae","1","7.074963",NA,NA,"0.106356"
"608","Acisanthera paraguayensis","10","5.688205","0.007303","0.002309","8e-06","Acisanthera paraguayensis","10","7.337357","0.108699","0.034374","0.010636"
