"","species","n_temp","mean_temp","sd_temp","se_temp","within_sp_var_temp","species.1","n_prec","mean_prec","sd_prec","se_prec","within_sp_var_prec","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"584","Cambessedesia hilariana","64","5.68737","0.007732","0.000967","1e-06","Cambessedesia hilariana","64","7.08629","0.337064","0.042133","0.001901","Cambessedesia hilariana","63","7.317644","0.103709","0.013066","0.000194","Cambessedesia hilariana","63","8.986521","0.351451","0.044279","0.00191"
"585","Miconia cerasiflora","1","5.702615",NA,NA,"7.7e-05","Miconia cerasiflora","1","6.919684",NA,NA,"0.121686","Miconia cerasiflora","1","7.49276",NA,NA,"0.012238","Miconia cerasiflora","1","9.343997",NA,NA,"0.120359"
"586","Microlicia isophylla","16","5.676554","0.007777","0.001944","5e-06","Microlicia isophylla","16","7.371348","0.18789","0.046972","0.007605","Microlicia isophylla","16","7.147145","0.082751","0.020688","0.000765","Microlicia isophylla","16","9.396353","0.17115","0.042788","0.007522"
"587","Tibouchina sellowiana","34","5.675443","0.008002","0.001372","2e-06","Tibouchina sellowiana","34","7.441978","0.200852","0.034446","0.003579","Tibouchina sellowiana","34","7.113703","0.105024","0.018011","0.00036","Tibouchina sellowiana","34","9.460645","0.211258","0.03623","0.00354"
"588","Marcetia velutina","3","5.68169","0.007184","0.004148","2.6e-05","Marcetia velutina","3","6.787244","0.381658","0.22035","0.040562","Marcetia velutina","3","7.336622","0.059331","0.034255","0.004079","Marcetia velutina","3","8.66011","0.25195","0.145463","0.04012"
"589","Miconia ramboi","10","5.671646","0.007672","0.002426","8e-06","Miconia ramboi","10","7.446119","0.214465","0.06782","0.012169","Miconia ramboi","10","7.068602","0.041229","0.013038","0.001224","Miconia ramboi","10","9.53321","0.135872","0.042966","0.012036"
"590","Miconia barbeyana","24","5.676783","0.012163","0.002483","3e-06","Miconia barbeyana","24","7.406545","0.61174","0.124871","0.00507","Miconia barbeyana","24","7.190952","0.119796","0.024453","0.00051","Miconia barbeyana","24","9.458874","0.472788","0.096507","0.005015"
"591","Miconia victorinii","1","5.69491",NA,NA,"7.7e-05","Miconia victorinii","1","7.127694",NA,NA,"0.121686","Miconia victorinii","1","7.463937",NA,NA,"0.012238","Miconia victorinii","1","9.157783",NA,NA,"0.120359"
"592","Leandra regnellii","37","5.6761","0.006383","0.001049","2e-06","Leandra regnellii","37","7.408078","0.199301","0.032765","0.003289","Leandra regnellii","37","7.127765","0.106088","0.017441","0.000331","Leandra regnellii","37","9.476384","0.173499","0.028523","0.003253"
"593","Meriania arborea","1","5.658611",NA,NA,"7.7e-05","Meriania arborea","1","7.297768",NA,NA,"0.121686","Meriania arborea","1","7.085064",NA,NA,"0.012238","Meriania arborea","1","9.393745",NA,NA,"0.120359"
"594","Miconia oraria","14","5.687733","0.013935","0.003724","6e-06","Miconia oraria","14","7.929623","0.496685","0.132745","0.008692","Miconia oraria","14","7.206506","0.108889","0.029102","0.000874","Miconia oraria","14","9.939123","0.433922","0.115971","0.008597"
"595","Miconia hookeriana","10","5.691899","0.005343","0.00169","8e-06","Miconia hookeriana","10","7.672043","0.524495","0.16586","0.012169","Miconia hookeriana","10","7.155652","0.090532","0.028629","0.001224","Miconia hookeriana","10","9.867565","0.447369","0.14147","0.012036"
"596","Miconia pseudoaplostachya","14","5.695992","0.006886","0.00184","6e-06","Miconia pseudoaplostachya","14","7.901965","0.344924","0.092185","0.008692","Miconia pseudoaplostachya","14","7.309631","0.115802","0.030949","0.000874","Miconia pseudoaplostachya","14","9.773603","0.380404","0.101667","0.008597"
"597","Miconia erioclada","35","5.690073","0.01284","0.00217","2e-06","Miconia erioclada","35","7.60359","0.443123","0.074901","0.003477","Miconia erioclada","35","7.169816","0.093645","0.015829","0.00035","Miconia erioclada","35","9.704608","0.38496","0.06507","0.003439"
"598","Leandra laevigata","19","5.674329","0.005695","0.001307","4e-06","Leandra laevigata","19","7.468758","0.203483","0.046682","0.006405","Leandra laevigata","19","7.080127","0.095742","0.021965","0.000644","Leandra laevigata","19","9.513129","0.203266","0.046632","0.006335"
"599","Phainantha shuariorum","3","5.685544","0.00729","0.004209","2.6e-05","Phainantha shuariorum","3","7.388473","0.275292","0.15894","0.040562","Phainantha shuariorum","3","7.176739","0.095282","0.055011","0.004079","Phainantha shuariorum","3","9.504517","0.035029","0.020224","0.04012"
"600","Leandra cordigera","8","5.671706","0.007858","0.002778","1e-05","Leandra cordigera","8","7.505226","0.263349","0.093108","0.015211","Leandra cordigera","8","7.064767","0.046894","0.01658","0.00153","Leandra cordigera","8","9.574558","0.242023","0.085568","0.015045"
"601","Marcetia acerosa","1","5.680684",NA,NA,"7.7e-05","Marcetia acerosa","1","7.182352",NA,NA,"0.121686","Marcetia acerosa","1","7.180831",NA,NA,"0.012238","Marcetia acerosa","1","9.264734",NA,NA,"0.120359"
"602","Brachyotum harlingii","1","5.640665",NA,NA,"7.7e-05","Brachyotum harlingii","1","7.221105",NA,NA,"0.121686","Brachyotum harlingii","1","6.779922",NA,NA,"0.012238","Brachyotum harlingii","1","9.599608",NA,NA,"0.120359"
"603","Leandra dentata","1","5.663134",NA,NA,"7.7e-05","Leandra dentata","1","7.798113",NA,NA,"0.121686","Leandra dentata","1","7.000334",NA,NA,"0.012238","Leandra dentata","1","9.694",NA,NA,"0.120359"
"604","Miconia valtheri","21","5.680975","0.006145","0.001341","4e-06","Miconia valtheri","21","7.361921","0.210068","0.045841","0.005795","Miconia valtheri","21","7.10929","0.086222","0.018815","0.000583","Miconia valtheri","21","9.445537","0.213245","0.046534","0.005731"
"605","Miconia tuberculata","21","5.679207","0.016397","0.003578","4e-06","Miconia tuberculata","21","7.200589","0.384867","0.083985","0.005795","Miconia tuberculata","21","7.321516","0.130584","0.028496","0.000583","Miconia tuberculata","21","9.068626","0.399015","0.087072","0.005731"
"606","Leandra variabilis","28","5.680926","0.009","0.001701","3e-06","Leandra variabilis","28","7.352014","0.179783","0.033976","0.004346","Leandra variabilis","28","7.095452","0.066141","0.012499","0.000437","Leandra variabilis","28","9.475973","0.245435","0.046383","0.004299"
"607","Ossaea cucullata","32","5.694112","0.006492","0.001148","2e-06","Ossaea cucullata","32","7.887381","0.324123","0.057297","0.003803","Ossaea cucullata","32","7.12205","0.060888","0.010764","0.000382","Ossaea cucullata","32","9.972521","0.207532","0.036687","0.003761"
"608","Monochaetum meridense","9","5.655884","0.014089","0.004696","9e-06","Monochaetum meridense","9","7.419374","0.329931","0.109977","0.013521","Monochaetum meridense","9","7.105127","0.11617","0.038723","0.00136","Monochaetum meridense","9","9.399596","0.294407","0.098136","0.013373"
"609","Miconia skeaniana","2","5.678122","0.002176","0.001539","3.9e-05","Miconia skeaniana","2","7.371017","0.148335","0.104889","0.060843","Miconia skeaniana","2","7.220164","0.028971","0.020486","0.006119","Miconia skeaniana","2","9.49502","0.035263","0.024935","0.060179"
"610","Marcetia macrophylla","2","5.686467","0.00048","0.000339","3.9e-05","Marcetia macrophylla","2","6.923907","0.179722","0.127083","0.060843","Marcetia macrophylla","2","7.313206","0.007543","0.005334","0.006119","Marcetia macrophylla","2","8.680382","0.053444","0.037791","0.060179"
"611","Leandra purpurascens","36","5.677782","0.005947","0.000991","2e-06","Leandra purpurascens","36","7.367136","0.158774","0.026462","0.00338","Leandra purpurascens","36","7.123967","0.087217","0.014536","0.00034","Leandra purpurascens","36","9.419335","0.162653","0.027109","0.003343"
"612","Miconia cyanocarpa","13","5.671637","0.011317","0.003139","6e-06","Miconia cyanocarpa","13","7.325188","0.421186","0.116816","0.00936","Miconia cyanocarpa","13","7.271406","0.10144","0.028134","0.000941","Miconia cyanocarpa","13","9.187263","0.366535","0.101659","0.009258"
"613","Tibouchina itatiaiae","1","5.652314",NA,NA,"7.7e-05","Tibouchina itatiaiae","1","7.722678",NA,NA,"0.121686","Tibouchina itatiaiae","1","7.015712",NA,NA,"0.012238","Tibouchina itatiaiae","1","9.918524",NA,NA,"0.120359"
"614","Miconia buddlejoides","29","5.680982","0.006389","0.001186","3e-06","Miconia buddlejoides","29","7.363288","0.1556","0.028894","0.004196","Miconia buddlejoides","29","7.113778","0.070086","0.013015","0.000422","Miconia buddlejoides","29","9.378084","0.193776","0.035983","0.00415"
"615","Graffenrieda miconioides","17","5.688346","0.012593","0.003054","5e-06","Graffenrieda miconioides","17","7.678901","0.424157","0.102873","0.007158","Graffenrieda miconioides","17","7.156239","0.079642","0.019316","0.00072","Graffenrieda miconioides","17","9.710998","0.415974","0.100889","0.00708"
"616","Miconia salebrosa","1","5.660701",NA,NA,"7.7e-05","Miconia salebrosa","1","7.397562",NA,NA,"0.121686","Miconia salebrosa","1","7.242082",NA,NA,"0.012238","Miconia salebrosa","1","9.015177",NA,NA,"0.120359"
"617","Leandra nanayensis","5","5.69585","0.001433","0.000641","1.5e-05","Leandra nanayensis","5","8.038306","0.075399","0.033719","0.024337","Leandra nanayensis","5","7.120517","0.084704","0.037881","0.002448","Leandra nanayensis","5","10.017519","0.13374","0.05981","0.024072"
"618","Tibouchina dimorphophylla","2","5.642792","0.002004","0.001417","3.9e-05","Tibouchina dimorphophylla","2","7.207613","0.091621","0.064786","0.060843","Tibouchina dimorphophylla","2","7.05401","0.005498","0.003888","0.006119","Tibouchina dimorphophylla","2","8.493052","0.104217","0.073693","0.060179"
"619","Leandra secundiflora","15","5.691884","0.01353","0.003493","5e-06","Leandra secundiflora","15","7.958959","0.213175","0.055042","0.008112","Leandra secundiflora","15","7.071256","0.080661","0.020827","0.000816","Leandra secundiflora","15","10.11216","0.161033","0.041579","0.008024"
"620","Pterolepis repanda","21","5.687182","0.007611","0.001661","4e-06","Pterolepis repanda","21","7.314126","0.154238","0.033657","0.005795","Pterolepis repanda","21","7.291953","0.095316","0.0208","0.000583","Pterolepis repanda","21","9.210544","0.12905","0.028161","0.005731"
"621","Leandra rigida","4","5.683031","0.010057","0.005028","1.9e-05","Leandra rigida","4","7.301437","0.038448","0.019224","0.030422","Leandra rigida","4","7.21545","0.043672","0.021836","0.003059","Leandra rigida","4","9.312542","0.129592","0.064796","0.03009"
"622","Miconia caudigera","17","5.685976","0.008222","0.001994","5e-06","Miconia caudigera","17","6.925588","0.409975","0.099434","0.007158","Miconia caudigera","17","7.282856","0.087464","0.021213","0.00072","Miconia caudigera","17","8.855588","0.416356","0.100981","0.00708"
"623","Microlicia confertiflora","4","5.682966","0.006983","0.003491","1.9e-05","Microlicia confertiflora","4","7.114046","0.172189","0.086094","0.030422","Microlicia confertiflora","4","7.20652","0.071059","0.03553","0.003059","Microlicia confertiflora","4","9.133181","0.280562","0.140281","0.03009"
"624","Leandra hatschbachii","1","5.659656",NA,NA,"7.7e-05","Leandra hatschbachii","1","7.843456",NA,NA,"0.121686","Leandra hatschbachii","1","7.001246",NA,NA,"0.012238","Leandra hatschbachii","1","9.760829",NA,NA,"0.120359"
"625","Clidemia capituliflora","1","5.688161",NA,NA,"7.7e-05","Clidemia capituliflora","1","7.141245",NA,NA,"0.121686","Clidemia capituliflora","1","7.311218",NA,NA,"0.012238","Clidemia capituliflora","1","9.339349",NA,NA,"0.120359"
"626","Miconia androsaemifolia","1","5.700945",NA,NA,"7.7e-05","Miconia androsaemifolia","1","7.110696",NA,NA,"0.121686","Miconia androsaemifolia","1","7.469084",NA,NA,"0.012238","Miconia androsaemifolia","1","8.908559",NA,NA,"0.120359"
"627","Miconia aliquantula","17","5.69769","0.003258","0.00079","5e-06","Miconia aliquantula","17","7.812213","0.206316","0.050039","0.007158","Miconia aliquantula","17","7.251949","0.09795","0.023756","0.00072","Miconia aliquantula","17","9.760956","0.117989","0.028617","0.00708"
"628","Graffenrieda limbata","39","5.692422","0.009572","0.001533","2e-06","Graffenrieda limbata","39","7.65845","0.458368","0.073398","0.00312","Graffenrieda limbata","39","7.174291","0.076143","0.012193","0.000314","Graffenrieda limbata","39","9.702556","0.43585","0.069792","0.003086"
"629","Miconia willdenowii","6","5.673197","0.005187","0.002118","1.3e-05","Miconia willdenowii","6","7.378008","0.201296","0.082179","0.020281","Miconia willdenowii","6","7.05451","0.070119","0.028626","0.00204","Miconia willdenowii","6","9.508485","0.161714","0.066019","0.02006"
"630","Leandra quinquedentata","20","5.668463","0.008889","0.001988","4e-06","Leandra quinquedentata","20","7.569533","0.188923","0.042244","0.006084","Leandra quinquedentata","20","7.042109","0.064312","0.014381","0.000612","Leandra quinquedentata","20","9.613843","0.207773","0.046459","0.006018"
"631","Cambessedesia membranacea","1","5.680684",NA,NA,"7.7e-05","Cambessedesia membranacea","1","6.96319",NA,NA,"0.121686","Cambessedesia membranacea","1","7.278629",NA,NA,"0.012238","Cambessedesia membranacea","1","8.938269",NA,NA,"0.120359"
"632","Acisanthera variabilis","70","5.684792","0.009035","0.00108","1e-06","Acisanthera variabilis","70","7.258287","0.248312","0.029679","0.001738","Acisanthera variabilis","70","7.262282","0.129551","0.015484","0.000175","Acisanthera variabilis","70","9.193291","0.286724","0.03427","0.001719"
"633","Pterolepis alpestris","2","5.684259","0.002163","0.001529","3.9e-05","Pterolepis alpestris","2","7.174162","0.222813","0.157553","0.060843","Pterolepis alpestris","2","7.16855","0.010896","0.007705","0.006119","Pterolepis alpestris","2","9.297404","0.048213","0.034092","0.060179"
"634","Clidemia alternifolia","6","5.695302","0.001072","0.000438","1.3e-05","Clidemia alternifolia","6","8.068383","0.086111","0.035155","0.020281","Clidemia alternifolia","6","7.238406","0.043901","0.017923","0.00204","Clidemia alternifolia","6","10.038352","0.106273","0.043386","0.02006"
"635","Triolena barbeyana","5","5.695372","0.00462","0.002066","1.5e-05","Triolena barbeyana","5","7.7405","0.502279","0.224626","0.024337","Triolena barbeyana","5","7.022572","0.062024","0.027738","0.002448","Triolena barbeyana","5","9.961117","0.296105","0.132422","0.024072"
"636","Ossaea coriacea","1","5.68477",NA,NA,"7.7e-05","Ossaea coriacea","1","7.311218",NA,NA,"0.121686","Ossaea coriacea","1","7.245655",NA,NA,"0.012238","Ossaea coriacea","1","9.256651",NA,NA,"0.120359"
"637","Leandra fluminensis","2","5.68375","0.000962","0.00068","3.9e-05","Leandra fluminensis","2","6.888397","0.222568","0.157379","0.060843","Leandra fluminensis","2","7.312543","0.006604","0.00467","0.006119","Leandra fluminensis","2","8.77956","0.060684","0.04291","0.060179"
"638","Miconia egensis","45","5.697626","0.004005","0.000597","2e-06","Miconia egensis","45","7.740795","0.257774","0.038427","0.002704","Miconia egensis","45","7.252017","0.099057","0.014767","0.000272","Miconia egensis","45","9.690948","0.250416","0.03733","0.002675"
"639","Tibouchina dubia","10","5.667486","0.00523","0.001654","8e-06","Tibouchina dubia","10","7.45861","0.160861","0.050869","0.012169","Tibouchina dubia","10","7.038027","0.049365","0.015611","0.001224","Tibouchina dubia","10","9.552675","0.139284","0.044045","0.012036"
"640","Graffenrieda moritziana","1","5.666946",NA,NA,"7.7e-05","Graffenrieda moritziana","1","6.788972",NA,NA,"0.121686","Graffenrieda moritziana","1","7.259116",NA,NA,"0.012238","Graffenrieda moritziana","1","8.824678",NA,NA,"0.120359"
"641","Merianthera bullata","1","5.693227",NA,NA,"7.7e-05","Merianthera bullata","1","7.06732",NA,NA,"0.121686","Merianthera bullata","1","7.182352",NA,NA,"0.012238","Merianthera bullata","1","9.153982",NA,NA,"0.120359"
"642","Fritzschia edmundoi","1","5.680684",NA,NA,"7.7e-05","Fritzschia edmundoi","1","7.182352",NA,NA,"0.121686","Fritzschia edmundoi","1","7.180831",NA,NA,"0.012238","Fritzschia edmundoi","1","9.264734",NA,NA,"0.120359"
"643","Axinaea grandifolia","8","5.656636","0.011229","0.00397","1e-05","Axinaea grandifolia","8","7.234589","0.18798","0.066461","0.015211","Axinaea grandifolia","8","7.105958","0.15205","0.053758","0.00153","Axinaea grandifolia","8","9.307214","0.370426","0.130965","0.015045"
"644","Miconia obtusa","1","5.701613",NA,NA,"7.7e-05","Miconia obtusa","1","6.979145",NA,NA,"0.121686","Miconia obtusa","1","7.4793",NA,NA,"0.012238","Miconia obtusa","1","9.286838",NA,NA,"0.120359"
"645","Itatiaia cleistopetala","1","5.661744",NA,NA,"7.7e-05","Itatiaia cleistopetala","1","7.565793",NA,NA,"0.121686","Itatiaia cleistopetala","1","7.044905",NA,NA,"0.012238","Itatiaia cleistopetala","1","9.744785",NA,NA,"0.120359"
"646","Leandra blanchetiana","2","5.682729","0","0","3.9e-05","Leandra blanchetiana","2","6.998821","0.049053","0.034686","0.060843","Leandra blanchetiana","2","7.297046","0.013414","0.009485","0.006119","Leandra blanchetiana","2","8.802709","0.063756","0.045082","0.060179"
"647","Adelobotrys subsessilis","11","5.696986","0.001493","0.00045","7e-06","Adelobotrys subsessilis","11","7.973805","0.080228","0.02419","0.011062","Adelobotrys subsessilis","11","7.086705","0.030025","0.009053","0.001113","Adelobotrys subsessilis","11","10.072734","0.071612","0.021592","0.010942"
"648","Blakea wilsoniorum","1","5.680343",NA,NA,"7.7e-05","Blakea wilsoniorum","1","8.452761",NA,NA,"0.121686","Blakea wilsoniorum","1","7.271704",NA,NA,"0.012238","Blakea wilsoniorum","1","9.829841",NA,NA,"0.120359"
"649","Miconia calycina","3","5.679525","0.008131","0.004694","2.6e-05","Miconia calycina","3","7.196803","0.214064","0.12359","0.040562","Miconia calycina","3","7.353086","0.137579","0.079431","0.004079","Miconia calycina","3","9.26089","0.237255","0.136979","0.04012"
"650","Leandra macdanielli","17","5.695877","0.001847","0.000448","5e-06","Leandra macdanielli","17","8.036415","0.209691","0.050858","0.007158","Leandra macdanielli","17","7.104458","0.041997","0.010186","0.00072","Leandra macdanielli","17","10.11522","0.11106","0.026936","0.00708"
"651","Miconia nubicola","1","5.661744",NA,NA,"7.7e-05","Miconia nubicola","1","7.925519",NA,NA,"0.121686","Miconia nubicola","1","7.155396",NA,NA,"0.012238","Miconia nubicola","1","9.894699",NA,NA,"0.120359"
"652","Lavoisiera mucorifera","1","5.679661",NA,NA,"7.7e-05","Lavoisiera mucorifera","1","7.006695",NA,NA,"0.121686","Lavoisiera mucorifera","1","7.189168",NA,NA,"0.012238","Lavoisiera mucorifera","1","9.253591",NA,NA,"0.120359"
"653","Pleiochiton ebracteatum","8","5.677547","0.006696","0.002367","1e-05","Pleiochiton ebracteatum","8","7.405147","0.169403","0.059893","0.015211","Pleiochiton ebracteatum","8","7.039243","0.041327","0.014611","0.00153","Pleiochiton ebracteatum","8","9.523889","0.14705","0.05199","0.015045"
"654","Tibouchina wurdackii","1","5.68409",NA,NA,"7.7e-05","Tibouchina wurdackii","1","7.924434",NA,NA,"0.121686","Tibouchina wurdackii","1","7.295735",NA,NA,"0.012238","Tibouchina wurdackii","1","10.064543",NA,NA,"0.120359"
"655","Cambessedesia semidecandra","1","5.681366",NA,NA,"7.7e-05","Cambessedesia semidecandra","1","7.028201",NA,NA,"0.121686","Cambessedesia semidecandra","1","7.218177",NA,NA,"0.012238","Cambessedesia semidecandra","1","9.272188",NA,NA,"0.120359"
"656","Clidemia aphanantha","9","5.698822","0.003054","0.001018","9e-06","Clidemia aphanantha","9","7.971239","0.244127","0.081376","0.013521","Clidemia aphanantha","9","7.362456","0.048044","0.016015","0.00136","Clidemia aphanantha","9","9.776479","0.147984","0.049328","0.013373"
"657","Miconia lanceolata","1","5.691541",NA,NA,"7.7e-05","Miconia lanceolata","1","6.327937",NA,NA,"0.121686","Miconia lanceolata","1","7.473637",NA,NA,"0.012238","Miconia lanceolata","1","8.732143",NA,NA,"0.120359"
"658","Miconia delicatula","3","5.698824","0.002516","0.001453","2.6e-05","Miconia delicatula","3","7.216812","0.084161","0.04859","0.040562","Miconia delicatula","3","7.448765","0.021304","0.0123","0.004079","Miconia delicatula","3","9.011879","0.056316","0.032514","0.04012"
"659","Rhexia cubensis","9","5.684234","0.004067","0.001356","9e-06","Rhexia cubensis","9","7.171157","0.027199","0.009066","0.013521","Rhexia cubensis","9","7.430684","0.044402","0.014801","0.00136","Rhexia cubensis","9","8.939811","0.040596","0.013532","0.013373"
"660","Behuria comosa","4","5.685482","0.011732","0.005866","1.9e-05","Behuria comosa","4","7.033531","0.259491","0.129746","0.030422","Behuria comosa","4","7.129729","0.085961","0.04298","0.003059","Behuria comosa","4","9.269118","0.190932","0.095466","0.03009"
"661","Miconia luteola","1","5.677952",NA,NA,"7.7e-05","Miconia luteola","1","6.440947",NA,NA,"0.121686","Miconia luteola","1","7.315218",NA,NA,"0.012238","Miconia luteola","1","9.13594",NA,NA,"0.120359"
"662","Conostegia colliculosa","3","5.695117","0.007133","0.004118","2.6e-05","Conostegia colliculosa","3","7.920885","0.136148","0.078605","0.040562","Conostegia colliculosa","3","7.371778","0.054184","0.031283","0.004079","Conostegia colliculosa","3","9.929039","0.128257","0.074049","0.04012"
"663","Miconia tentaculifera","2","5.682554","0.004574","0.003234","3.9e-05","Miconia tentaculifera","2","7.520613","0.107168","0.075779","0.060843","Miconia tentaculifera","2","7.224216","0.046367","0.032786","0.006119","Miconia tentaculifera","2","9.365358","0.112879","0.079818","0.060179"
"664","Miconia octopetala","6","5.680696","0.010393","0.004243","1.3e-05","Miconia octopetala","6","7.4978","0.207837","0.084849","0.020281","Miconia octopetala","6","7.135003","0.082884","0.033837","0.00204","Miconia octopetala","6","9.356447","0.110425","0.045081","0.02006"
"665","Meriania robusta","1","5.679661",NA,NA,"7.7e-05","Meriania robusta","1","7.272398",NA,NA,"0.121686","Meriania robusta","1","7.095064",NA,NA,"0.012238","Meriania robusta","1","9.277906",NA,NA,"0.120359"
"666","Tibouchina radula","2","5.684593","0.005046","0.003568","3.9e-05","Tibouchina radula","2","7.171501","0.024985","0.017667","0.060843","Tibouchina radula","2","7.138721","0.046578","0.032936","0.006119","Tibouchina radula","2","9.233502","0.107679","0.076141","0.060179"
"667","Miconia obscura","1","5.660353",NA,NA,"7.7e-05","Miconia obscura","1","6.736967",NA,NA,"0.121686","Miconia obscura","1","7.044905",NA,NA,"0.012238","Miconia obscura","1","9.164192",NA,NA,"0.120359"
"668","Miconia crassinervia","27","5.694172","0.009195","0.00177","3e-06","Miconia crassinervia","27","7.778883","0.322816","0.062126","0.004507","Miconia crassinervia","27","7.288793","0.082308","0.01584","0.000453","Miconia crassinervia","27","9.660656","0.250052","0.048123","0.004458"
"669","Comoliopsis coriacea","2","5.673836","0.0034","0.002404","3.9e-05","Comoliopsis coriacea","2","8.115064","0.16223","0.114714","0.060843","Comoliopsis coriacea","2","7.32607","0.016288","0.011517","0.006119","Comoliopsis coriacea","2","9.536082","0.047827","0.033819","0.060179"
"670","Miconia meridensis","3","5.663362","0.003228","0.001864","2.6e-05","Miconia meridensis","3","7.183168","0.232918","0.134475","0.040562","Miconia meridensis","3","7.239572","0.019034","0.010989","0.004079","Miconia meridensis","3","8.986969","0.11822","0.068254","0.04012"
"671","Leandra catharinensis","8","5.668554","0.008678","0.003068","1e-05","Leandra catharinensis","8","7.42005","0.155746","0.055065","0.015211","Leandra catharinensis","8","7.051449","0.056322","0.019913","0.00153","Leandra catharinensis","8","9.597702","0.140038","0.049511","0.015045"
"672","Miconia cyathanthera","5","5.678346","0.006442","0.002881","1.5e-05","Miconia cyathanthera","5","7.331012","0.139628","0.062444","0.024337","Miconia cyathanthera","5","7.181505","0.0537","0.024015","0.002448","Miconia cyathanthera","5","9.343799","0.145501","0.06507","0.024072"
"673","Leandra umbellata","6","5.687027","0.003513","0.001434","1.3e-05","Leandra umbellata","6","7.229524","0.123049","0.050235","0.020281","Leandra umbellata","6","7.171553","0.064372","0.02628","0.00204","Leandra umbellata","6","9.276046","0.11481","0.046871","0.02006"
"674","Clidemia clandestina","8","5.685364","0.009817","0.003471","1e-05","Clidemia clandestina","8","8.095201","0.338325","0.119616","0.015211","Clidemia clandestina","8","7.239549","0.141354","0.049976","0.00153","Clidemia clandestina","8","9.956284","0.205128","0.072524","0.015045"
"675","Miconia atropurpurea","5","5.68483","0.013758","0.006153","1.5e-05","Miconia atropurpurea","5","8.117275","0.613589","0.274405","0.024337","Miconia atropurpurea","5","7.12159","0.109782","0.049096","0.002448","Miconia atropurpurea","5","9.896312","0.220898","0.098789","0.024072"
"676","Pleiochiton amorimii","1","5.68375",NA,NA,"7.7e-05","Pleiochiton amorimii","1","7.413367",NA,NA,"0.121686","Pleiochiton amorimii","1","7.173192",NA,NA,"0.012238","Pleiochiton amorimii","1","9.186457",NA,NA,"0.120359"
"677","Blakea oldemanii","1","5.650557",NA,NA,"7.7e-05","Blakea oldemanii","1","7.526179",NA,NA,"0.121686","Blakea oldemanii","1","7.069874",NA,NA,"0.012238","Blakea oldemanii","1","9.162095",NA,NA,"0.120359"
"678","Miconia cercophora","4","5.670613","0.018666","0.009333","1.9e-05","Miconia cercophora","4","7.602447","0.627996","0.313998","0.030422","Miconia cercophora","4","6.965724","0.085303","0.042652","0.003059","Miconia cercophora","4","10.103635","0.535582","0.267791","0.03009"
"679","Miconia tiliifolia","37","5.692097","0.009726","0.001599","2e-06","Miconia tiliifolia","37","7.376507","0.58326","0.095887","0.003289","Miconia tiliifolia","37","7.269875","0.113584","0.018673","0.000331","Miconia tiliifolia","37","9.26121","0.787397","0.129447","0.003253"
"680","Axinaea costaricensis","3","5.660115","0.004158","0.002401","2.6e-05","Axinaea costaricensis","3","7.822629","0.479733","0.276974","0.040562","Axinaea costaricensis","3","7.06961","0.17695","0.102162","0.004079","Axinaea costaricensis","3","9.680156","0.751635","0.433957","0.04012"
"681","Svitramia minor","1","5.686128",NA,NA,"7.7e-05","Svitramia minor","1","7.323171",NA,NA,"0.121686","Svitramia minor","1","7.216709",NA,NA,"0.012238","Svitramia minor","1","9.344084",NA,NA,"0.120359"
"682","Blakea rotundifolia","3","5.661604","0.008653","0.004996","2.6e-05","Blakea rotundifolia","3","7.44208","0.326763","0.188657","0.040562","Blakea rotundifolia","3","7.101377","0.070348","0.040615","0.004079","Blakea rotundifolia","3","9.284264","0.495315","0.28597","0.04012"
"683","Calycogonium rhamnoideum","1","5.695582",NA,NA,"7.7e-05","Calycogonium rhamnoideum","1","7.089243",NA,NA,"0.121686","Calycogonium rhamnoideum","1","7.459915",NA,NA,"0.012238","Calycogonium rhamnoideum","1","8.994421",NA,NA,"0.120359"
"684","Tibouchina barnebyana","1","5.67761",NA,NA,"7.7e-05","Tibouchina barnebyana","1","7.061334",NA,NA,"0.121686","Tibouchina barnebyana","1","7.26892",NA,NA,"0.012238","Tibouchina barnebyana","1","8.797548",NA,NA,"0.120359"
"685","Miconia cipoensis","1","5.676583",NA,NA,"7.7e-05","Miconia cipoensis","1","7.252762",NA,NA,"0.121686","Miconia cipoensis","1","7.163172",NA,NA,"0.012238","Miconia cipoensis","1","9.387482",NA,NA,"0.120359"
"686","Miconia alternans","37","5.6945","0.009803","0.001612","2e-06","Miconia alternans","37","7.64759","0.794117","0.130552","0.003289","Miconia alternans","38","7.274804","0.126565","0.020532","0.000322","Miconia alternans","38","9.589915","0.841963","0.136584","0.003167"
"687","Leandra fallax","15","5.675152","0.005456","0.001409","5e-06","Leandra fallax","15","7.418353","0.241226","0.062284","0.008112","Leandra fallax","15","7.075303","0.072612","0.018748","0.000816","Leandra fallax","15","9.454245","0.262035","0.067657","0.008024"
"688","Miconia subcompressa","2","5.682025","0.009635","0.006813","3.9e-05","Miconia subcompressa","2","7.262652","0.540608","0.382268","0.060843","Miconia subcompressa","2","7.345854","0.136668","0.096639","0.006119","Miconia subcompressa","2","9.20655","0.686741","0.485599","0.060179"
