"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","within_sp_var_bio1","species.1","n_bio12","mean_bio12","sd_bio12","se_bio12","within_sp_var_bio12"
"407","Leandra hatschbachii","1","5.667291",NA,NA,"7.6e-05","Leandra hatschbachii","1","7.501082",NA,NA,"0.106013"
"408","Miconia brunnea","18","5.675748","0.005779","0.001362","4e-06","Miconia brunnea","18","7.33505","0.090481","0.021327","0.00589"
"409","Miconia ramboi","11","5.670684","0.007776","0.002345","7e-06","Miconia ramboi","11","7.404945","0.123432","0.037216","0.009638"
"410","Microlicia fulva","26","5.682181","0.00711","0.001394","3e-06","Microlicia fulva","26","7.285676","0.178233","0.034954","0.004077"
"411","Leandra quinquedentata","21","5.669628","0.005547","0.00121","4e-06","Leandra quinquedentata","21","7.421405","0.148218","0.032344","0.005048"
"412","Bertolonia maculata","10","5.693492","0.003231","0.001022","8e-06","Bertolonia maculata","10","7.053918","0.416975","0.131859","0.010601"
"413","Leandra regnellii","37","5.674107","0.004636","0.000762","2e-06","Leandra regnellii","37","7.381228","0.137487","0.022603","0.002865"
"414","Miconia argentea","60","5.698075","0.005225","0.000675","1e-06","Miconia argentea","60","7.747886","0.288111","0.037195","0.001767"
"415","Monochaetum tenellum","2","5.654042","0.009909","0.007007","3.8e-05","Monochaetum tenellum","2","7.262956","0.03866","0.027337","0.053006"
"416","Conostegia volcanalis","27","5.680403","0.011735","0.002258","3e-06","Conostegia volcanalis","27","7.558145","0.308085","0.059291","0.003926"
"417","Miconia hemenostigma","5","5.670149","0.010248","0.004583","1.5e-05","Miconia hemenostigma","5","7.535839","0.386357","0.172784","0.021203"
"418","Miconia inconspicua","24","5.675214","0.007408","0.001512","3e-06","Miconia inconspicua","24","7.380259","0.154935","0.031626","0.004417"
"419","Tibouchina kleinii","3","5.665313","0.007312","0.004222","2.5e-05","Tibouchina kleinii","3","7.308666","0.145139","0.083796","0.035338"
"420","Leandra refracta","12","5.67254","0.004693","0.001355","6e-06","Leandra refracta","12","7.46799","0.208445","0.060173","0.008834"
"421","Leandra erostrata","31","5.674623","0.008525","0.001531","2e-06","Leandra erostrata","31","7.328139","0.127534","0.022906","0.00342"
"422","Rhexia alifanus","25","5.676792","0.004439","0.000888","3e-06","Rhexia alifanus","25","7.249004","0.099646","0.019929","0.004241"
"423","Clidemia fulva","20","5.694477","0.005147","0.001151","4e-06","Clidemia fulva","20","7.752486","0.382512","0.085532","0.005301"
"424","Mouriri gleasoniana","23","5.697029","0.00529","0.001103","3e-06","Mouriri gleasoniana","23","7.925085","0.273068","0.056939","0.004609"
"425","Tibouchina ramboi","3","5.668299","0.009373","0.005412","2.5e-05","Tibouchina ramboi","3","7.448529","0.183986","0.106224","0.035338"
"426","Leandra echinata","8","5.672846","0.003354","0.001186","1e-05","Leandra echinata","8","7.333962","0.060223","0.021292","0.013252"
"427","Memecylon calophyllum","10","5.69598","0.003358","0.001062","8e-06","Memecylon calophyllum","10","7.605253","0.189616","0.059962","0.010601"
"428","Dissotis longisetosa","4","5.684495","0.00721","0.003605","1.9e-05","Dissotis longisetosa","4","7.501583","0.136842","0.068421","0.026503"
"429","Memecylon dasyanthum","6","5.690375","0.009938","0.004057","1.3e-05","Memecylon dasyanthum","6","7.777067","0.144705","0.059076","0.017669"
"430","Brachyotum ledifolium","11","5.653526","0.023586","0.007111","7e-06","Brachyotum ledifolium","11","7.490123","0.452591","0.136461","0.009638"
"431","Tibouchina nodosa","3","5.689169","0.004693","0.00271","2.5e-05","Tibouchina nodosa","3","7.41265","0.075908","0.043826","0.035338"
"432","Conostegia lasiopoda","21","5.693255","0.008765","0.001913","4e-06","Conostegia lasiopoda","21","8.117366","0.494848","0.107985","0.005048"
"433","Miconia cyathanthera","5","5.676718","0.0022","0.000984","1.5e-05","Miconia cyathanthera","5","7.318193","0.014211","0.006355","0.021203"
"434","Miconia buddlejoides","29","5.678792","0.006437","0.001195","3e-06","Miconia buddlejoides","29","7.295502","0.143968","0.026734","0.003656"
"435","Medinilla suberosa","1","5.682729",NA,NA,"7.6e-05","Medinilla suberosa","1","7.68708",NA,NA,"0.106013"
"436","Miconia costaricensis","15","5.674566","0.010421","0.002691","5e-06","Miconia costaricensis","15","7.847819","0.302248","0.07804","0.007068"
"437","Stenodon suberosus","8","5.690516","0.005389","0.001905","1e-05","Stenodon suberosus","8","7.33965","0.117929","0.041694","0.013252"
"438","Miconia approximata","21","5.698595","0.003989","0.00087","4e-06","Miconia approximata","21","8.134705","0.26038","0.05682","0.005048"
"439","Miconia regelii","28","5.697281","0.012676","0.002396","3e-06","Miconia regelii","28","7.607053","0.267324","0.050519","0.003786"
"440","Miconia cuprea","4","5.654353","0.013068","0.006534","1.9e-05","Miconia cuprea","4","7.093337","0.076023","0.038011","0.026503"
"441","Tococa bolivarensis","6","5.672505","0.006306","0.002574","1.3e-05","Tococa bolivarensis","6","7.762986","0.217779","0.088908","0.017669"
"442","Miconia plukenetii","15","5.69527","0.006652","0.001718","5e-06","Miconia plukenetii","15","7.593313","0.213364","0.05509","0.007068"
"443","Pterolepis repanda","21","5.685421","0.007603","0.001659","4e-06","Pterolepis repanda","21","7.304784","0.101065","0.022054","0.005048"
"444","Henriettea uniflora","1","5.675212",NA,NA,"7.6e-05","Henriettea uniflora","1","7.393878",NA,NA,"0.106013"
"445","Triolena barbeyana","5","5.694429","0.004925","0.002203","1.5e-05","Triolena barbeyana","5","7.909333","0.30995","0.138614","0.021203"
"446","Salpinga maranonensis","3","5.69014","0.012353","0.007132","2.5e-05","Salpinga maranonensis","3","7.880121","0.09601","0.055431","0.035338"
"447","Leandra divaricata","23","5.699947","0.004418","0.000921","3e-06","Leandra divaricata","23","7.630615","0.267481","0.055774","0.004609"
"448","Conostegia rufescens","12","5.693792","0.007246","0.002092","6e-06","Conostegia rufescens","12","8.017837","0.290947","0.083989","0.008834"
"449","Chaetostoma armatum","21","5.679215","0.006841","0.001493","4e-06","Chaetostoma armatum","21","7.196682","0.219759","0.047955","0.005048"
"450","Macrocentrum droseroides","5","5.694154","0.00624","0.002791","1.5e-05","Macrocentrum droseroides","5","7.593442","0.323563","0.144702","0.021203"
"451","Miconia chionophila","36","5.649867","0.018291","0.003049","2e-06","Miconia chionophila","36","7.205092","0.446993","0.074499","0.002945"
"452","Miconia pseudoaplostachya","14","5.700531","0.008305","0.00222","5e-06","Miconia pseudoaplostachya","14","7.911973","0.299722","0.080104","0.007572"
"453","Miconia reducens","37","5.68985","0.011686","0.001921","2e-06","Miconia reducens","37","8.022366","0.416036","0.068396","0.002865"
"454","Comolia smithii","6","5.703836","0.001918","0.000783","1.3e-05","Comolia smithii","6","7.78072","0.274715","0.112152","0.017669"
"455","Miconia astroplocama","30","5.689597","0.009266","0.001692","3e-06","Miconia astroplocama","30","7.804828","0.385298","0.070345","0.003534"
"456","Miconia cyanocarpa","10","5.679885","0.010429","0.003298","8e-06","Miconia cyanocarpa","10","7.373188","0.320439","0.101332","0.010601"
"457","Miconia spinulosa","9","5.676739","0.022545","0.007515","8e-06","Miconia spinulosa","9","7.097665","0.368294","0.122765","0.011779"
"458","Macrocentrum gesneriaceum","1","5.691541",NA,NA,"7.6e-05","Macrocentrum gesneriaceum","1","7.074963",NA,NA,"0.106013"
"459","Miconia dorsiloba","29","5.695759","0.006546","0.001216","3e-06","Miconia dorsiloba","29","8.086951","0.328534","0.061007","0.003656"
"460","Blakea polyantha","1","5.689853",NA,NA,"7.6e-05","Blakea polyantha","1","8.163656",NA,NA,"0.106013"
"461","Monochaetum bonplandii","21","5.671129","0.018962","0.004138","4e-06","Monochaetum bonplandii","21","7.364475","0.381979","0.083355","0.005048"
"462","Miconia oinochrophylla","34","5.697152","0.004734","0.000812","2e-06","Miconia oinochrophylla","34","7.940025","0.24991","0.042859","0.003118"
"463","Aciotis circaeifolia","3","5.704171","0.000694","0.000401","2.5e-05","Aciotis circaeifolia","3","7.780408","0.183179","0.105758","0.035338"
"464","Graffenrieda sessilifolia","5","5.685206","0.009869","0.004414","1.5e-05","Graffenrieda sessilifolia","5","7.912171","0.23122","0.103405","0.021203"
"465","Miconia campestris","12","5.699791","0.004969","0.001434","6e-06","Miconia campestris","12","7.806232","0.245452","0.070856","0.008834"
"466","Mouriri dumetosa","4","5.70228","0.001788","0.000894","1.9e-05","Mouriri dumetosa","4","7.963739","0.179221","0.08961","0.026503"
"467","Miconia fragilis","11","5.699752","0.004097","0.001235","7e-06","Miconia fragilis","11","7.796627","0.256932","0.077468","0.009638"
"468","Leandra subulata","8","5.684686","0.009631","0.003405","1e-05","Leandra subulata","8","7.963958","0.133068","0.047047","0.013252"
"469","Conostegia setosa","19","5.694581","0.007643","0.001753","4e-06","Conostegia setosa","19","8.082489","0.417765","0.095842","0.00558"
"470","Blakea purpusii","1","5.6666",NA,NA,"7.6e-05","Blakea purpusii","1","7.590347",NA,NA,"0.106013"
"471","Miconia schnellii","1","5.647388",NA,NA,"7.6e-05","Miconia schnellii","1","7.924072",NA,NA,"0.106013"
"472","Graffenrieda latifolia","14","5.683954","0.013708","0.003664","5e-06","Graffenrieda latifolia","14","7.546321","0.411502","0.109979","0.007572"
"473","Graffenrieda uribei","8","5.675124","0.014125","0.004994","1e-05","Graffenrieda uribei","8","7.613745","0.295294","0.104402","0.013252"
"474","Miconia acuminifera","10","5.677793","0.00689","0.002179","8e-06","Miconia acuminifera","10","7.646279","0.312061","0.098682","0.010601"
"475","Blakea subconnata","22","5.688829","0.010744","0.002291","3e-06","Blakea subconnata","22","7.700159","0.666029","0.141998","0.004819"
"476","Sonerila cantonensis","20","5.68073","0.006887","0.00154","4e-06","Sonerila cantonensis","20","7.347117","0.124107","0.027751","0.005301"
"477","Clidemia umbrosa","2","5.694055","0.007378","0.005217","3.8e-05","Clidemia umbrosa","2","7.745925","0.304685","0.215445","0.053006"
"478","Leandra edentula","2","5.680165","0.005551","0.003925","3.8e-05","Leandra edentula","2","7.541598","0.23082","0.163214","0.053006"
"479","Charianthus nodosus","1","5.685449",NA,NA,"7.6e-05","Charianthus nodosus","1","8.362409",NA,NA,"0.106013"
"480","Miconia duckei","16","5.699362","0.005737","0.001434","5e-06","Miconia duckei","16","7.724512","0.227739","0.056935","0.006626"
"481","Memecylon longipetalum","14","5.687287","0.007704","0.002059","5e-06","Memecylon longipetalum","14","7.491977","0.23983","0.064097","0.007572"
"482","Melastoma denticulatum","10","5.690801","0.008388","0.002653","8e-06","Melastoma denticulatum","10","7.800885","0.304633","0.096333","0.010601"
"483","Dichaetanthera oblongifolia","14","5.681806","0.007071","0.00189","5e-06","Dichaetanthera oblongifolia","14","7.374935","0.294773","0.078781","0.007572"
"484","Rhexia salicifolia","3","5.678521","0.001044","0.000603","2.5e-05","Rhexia salicifolia","3","7.299955","0.070588","0.040754","0.035338"
"485","Siphanthera dawsonii","7","5.68748","0.003012","0.001138","1.1e-05","Siphanthera dawsonii","7","7.341118","0.081087","0.030648","0.015145"
"486","Tigridiopalma magnifica","1","5.6885",NA,NA,"7.6e-05","Tigridiopalma magnifica","1","7.532624",NA,NA,"0.106013"
"487","Oxyspora paniculata","44","5.676582","0.008072","0.001217","2e-06","Oxyspora paniculata","44","7.268912","0.341429","0.051472","0.002409"
"488","Melastoma dodecandrum","70","5.677757","0.006961","0.000832","1e-06","Melastoma dodecandrum","70","7.37558","0.113963","0.013621","0.001514"
"489","Blastus cochinchinensis","43","5.682747","0.007767","0.001184","2e-06","Blastus cochinchinensis","43","7.428567","0.211366","0.032233","0.002465"
"490","Sarcopyramis bodinieri","16","5.674306","0.010079","0.00252","5e-06","Sarcopyramis bodinieri","16","7.334721","0.406399","0.1016","0.006626"
"491","Oxyspora urophylla","3","5.675432","0.004906","0.002832","2.5e-05","Oxyspora urophylla","3","7.014482","0.175616","0.101392","0.035338"
"492","Bredia sessilifolia","5","5.685035","0.003936","0.00176","1.5e-05","Bredia sessilifolia","5","7.406812","0.099121","0.044328","0.021203"
"493","Bredia microphylla","2","5.678465","0.000725","0.000513","3.8e-05","Bredia microphylla","2","7.403494","0.108004","0.07637","0.053006"
"494","Melastoma intermedium","11","5.683019","0.006474","0.001952","7e-06","Melastoma intermedium","11","7.461225","0.274149","0.082659","0.009638"
"495","Fordiophyton cordifolium","1","5.685449",NA,NA,"7.6e-05","Fordiophyton cordifolium","1","7.474772",NA,NA,"0.106013"
"496","Memecylon boinense","4","5.702113","0.001839","0.000919","1.9e-05","Memecylon boinense","4","7.302263","0.05807","0.029035","0.026503"
"497","Warneckea madagascariensis","1","5.691541",NA,NA,"7.6e-05","Warneckea madagascariensis","1","7.767687",NA,NA,"0.106013"
"498","Leandra subobruta","1","5.700276",NA,NA,"7.6e-05","Leandra subobruta","1","7.380256",NA,NA,"0.106013"
"499","Memecylon impressivenum","1","5.691204",NA,NA,"7.6e-05","Memecylon impressivenum","1","7.895436",NA,NA,"0.106013"
"500","Leandra acutiflora","24","5.673518","0.008509","0.001737","3e-06","Leandra acutiflora","24","7.418546","0.211431","0.043158","0.004417"
"501","Tibouchina sellowiana","34","5.67326","0.0068","0.001166","2e-06","Tibouchina sellowiana","34","7.365211","0.127973","0.021947","0.003118"
"502","Microlicia tomentella","3","5.679657","0.003131","0.001808","2.5e-05","Microlicia tomentella","3","7.254131","0.109238","0.063069","0.035338"
"503","Sporoxeia sciadophila","6","5.665198","0.006322","0.002581","1.3e-05","Sporoxeia sciadophila","6","7.310693","0.116478","0.047552","0.017669"
"504","Memecylon bakerianum","7","5.677919","0.008798","0.003325","1.1e-05","Memecylon bakerianum","7","7.439813","0.273095","0.10322","0.015145"
"505","Amphorocalyx rupestris","1","5.670053",NA,NA,"7.6e-05","Amphorocalyx rupestris","1","7.199678",NA,NA,"0.106013"
"506","Memecylon clavistaminum","5","5.691672","0.003194","0.001428","1.5e-05","Memecylon clavistaminum","5","7.905782","0.140464","0.062817","0.021203"
"507","Mouriri sagotiana","50","5.700928","0.002839","0.000401","2e-06","Mouriri sagotiana","50","7.733553","0.183164","0.025903","0.00212"
"508","Clidemia laevifolia","12","5.698845","0.004398","0.00127","6e-06","Clidemia laevifolia","12","7.71174","0.278367","0.080358","0.008834"
"509","Leandra barbinervis","16","5.667965","0.00614","0.001535","5e-06","Leandra barbinervis","16","7.472478","0.131723","0.032931","0.006626"
"510","Memecylon xiphophyllum","1","5.693564",NA,NA,"7.6e-05","Memecylon xiphophyllum","1","7.975908",NA,NA,"0.106013"
"511","Miconia petropolitana","37","5.674623","0.005316","0.000874","2e-06","Miconia petropolitana","37","7.367449","0.194791","0.032023","0.002865"
"512","Miconia brachybotrya","10","5.695247","0.008592","0.002717","8e-06","Miconia brachybotrya","10","7.952072","0.242968","0.076833","0.010601"
"513","Leandra rhamnifolia","5","5.691535","0.003784","0.001692","1.5e-05","Leandra rhamnifolia","5","7.265616","0.259868","0.116217","0.021203"
"514","Conostegia caelestis","15","5.68605","0.014674","0.003789","5e-06","Conostegia caelestis","15","7.687316","0.401031","0.103546","0.007068"
"515","Miconia ferruginea","12","5.688932","0.010132","0.002925","6e-06","Miconia ferruginea","12","7.329317","0.108536","0.031332","0.008834"
"516","Miconia crocea","3","5.662455","0.017335","0.010008","2.5e-05","Miconia crocea","3","7.285625","0.440317","0.254217","0.035338"
"517","Miconia lanceolata","1","5.669018",NA,NA,"7.6e-05","Miconia lanceolata","1","7.427144",NA,NA,"0.106013"
"518","Pachyanthus wrightii","1","5.697597",NA,NA,"7.6e-05","Pachyanthus wrightii","1","7.196687",NA,NA,"0.106013"
"519","Tetrazygia paralongicollis","1","5.690191",NA,NA,"7.6e-05","Tetrazygia paralongicollis","1","7.032624",NA,NA,"0.106013"
"520","Leandra sericea","10","5.674846","0.007049","0.002229","8e-06","Leandra sericea","10","7.290979","0.138268","0.043724","0.010601"
"521","Lavoisiera imbricata","37","5.679247","0.008537","0.001403","2e-06","Lavoisiera imbricata","37","7.222219","0.190101","0.031252","0.002865"
"522","Clidemia heptamera","5","5.693257","0.009648","0.004315","1.5e-05","Clidemia heptamera","5","7.435217","0.241098","0.107822","0.021203"
"523","Clidemia plumosa","4","5.686516","0.009661","0.00483","1.9e-05","Clidemia plumosa","4","7.143638","0.268921","0.134461","0.026503"
"524","Leandra hirta","14","5.678681","0.007727","0.002065","5e-06","Leandra hirta","14","7.267977","0.111346","0.029758","0.007572"
"525","Miconia hookeriana","10","5.69376","0.003436","0.001087","8e-06","Miconia hookeriana","10","7.881359","0.282243","0.089253","0.010601"
"526","Conostegia subcrustulata","22","5.696726","0.008238","0.001756","3e-06","Conostegia subcrustulata","22","7.923988","0.380634","0.081151","0.004819"
"527","Miconia papillosa","3","5.661244","0.010525","0.006077","2.5e-05","Miconia papillosa","3","7.364971","0.37659","0.217424","0.035338"
"528","Blakea sawadae","12","5.684514","0.011171","0.003225","6e-06","Blakea sawadae","12","7.733168","0.500265","0.144414","0.008834"
"529","Miconia latifolia","29","5.653524","0.020507","0.003808","3e-06","Miconia latifolia","29","7.275787","0.379794","0.070526","0.003656"
"530","Memecylon royenii","2","5.703782","0.000236","0.000167","3.8e-05","Memecylon royenii","2","8.097055","0.255423","0.180611","0.053006"
"531","Brachyotum rostratum","21","5.653766","0.016776","0.003661","4e-06","Brachyotum rostratum","21","6.816062","0.31016","0.067682","0.005048"
"532","Maieta poeppigii","25","5.699952","0.00591","0.001182","3e-06","Maieta poeppigii","25","7.773565","0.191946","0.038389","0.004241"
"533","Miconia puberula","14","5.692578","0.006996","0.00187","5e-06","Miconia puberula","14","7.462636","0.220795","0.05901","0.007572"
"534","Leandra cancellata","8","5.67807","0.00476","0.001683","1e-05","Leandra cancellata","8","7.165961","0.228711","0.080862","0.013252"
"535","Tibouchina estrellensis","20","5.680228","0.008003","0.00179","4e-06","Tibouchina estrellensis","20","7.250602","0.178025","0.039808","0.005301"
"536","Leandra xanthostachya","8","5.677789","0.008884","0.003141","1e-05","Leandra xanthostachya","8","7.346646","0.222254","0.078579","0.013252"
"537","Miconia polyandra","4","5.681941","0.007611","0.003806","1.9e-05","Miconia polyandra","4","7.178563","0.067525","0.033762","0.026503"
"538","Leandra vesiculosa","1","5.652314",NA,NA,"7.6e-05","Leandra vesiculosa","1","7.689371",NA,NA,"0.106013"
"539","Leandra variabilis","28","5.679144","0.007724","0.00146","3e-06","Leandra variabilis","28","7.351296","0.189285","0.035772","0.003786"
"540","Tibouchina castellensis","1","5.668328",NA,NA,"7.6e-05","Tibouchina castellensis","1","7.273093",NA,NA,"0.106013"
"541","Physeterostemon fiaschii","1","5.693227",NA,NA,"7.6e-05","Physeterostemon fiaschii","1","7.551712",NA,NA,"0.106013"
"542","Miconia hirtella","4","5.687391","0.004505","0.002253","1.9e-05","Miconia hirtella","4","7.269374","0.11199","0.055995","0.026503"
"543","Tibouchina radula","1","5.680684",NA,NA,"7.6e-05","Tibouchina radula","1","7.185387",NA,NA,"0.106013"
"544","Leandra salicina","21","5.678118","0.007833","0.001709","4e-06","Leandra salicina","21","7.271431","0.277976","0.060659","0.005048"
"545","Leandra amplexicaulis","20","5.673667","0.005926","0.001325","4e-06","Leandra amplexicaulis","20","7.314544","0.109767","0.024545","0.005301"
"546","Leandra breviflora","1","5.669018",NA,NA,"7.6e-05","Leandra breviflora","1","7.319202",NA,NA,"0.106013"
"547","Leandra diffusa","2","5.688653","0.007897","0.005584","3.8e-05","Leandra diffusa","2","7.122541","0.067286","0.047578","0.053006"
"548","Miconia castaneifolia","4","5.670594","0.012951","0.006476","1.9e-05","Miconia castaneifolia","4","7.360432","0.22718","0.11359","0.026503"
"549","Bertolonia mosenii","14","5.677665","0.006132","0.001639","5e-06","Bertolonia mosenii","14","7.351967","0.156678","0.041874","0.007572"
"550","Tibouchinopsis mirabilis","1","5.683069",NA,NA,"7.6e-05","Tibouchinopsis mirabilis","1","6.598509",NA,NA,"0.106013"
"551","Microlicia isophylla","14","5.675825","0.007111","0.0019","5e-06","Microlicia isophylla","14","7.324253","0.115434","0.030851","0.007572"
"552","Leandra multiplinervis","26","5.675726","0.0105","0.002059","3e-06","Leandra multiplinervis","26","7.412393","0.279251","0.054766","0.004077"
"553","Macairea multinervia","6","5.697352","0.007064","0.002884","1.3e-05","Macairea multinervia","6","7.820839","0.212921","0.086925","0.017669"
"554","Microlicia graveolens","4","5.676323","0.002834","0.001417","1.9e-05","Microlicia graveolens","4","7.262922","0.160716","0.080358","0.026503"
"555","Lavoisiera subulata","1","5.679319",NA,NA,"7.6e-05","Lavoisiera subulata","1","7.338238",NA,NA,"0.106013"
"556","Leandra cordigera","9","5.671945","0.006938","0.002313","8e-06","Leandra cordigera","9","7.397909","0.253636","0.084545","0.011779"
"557","Lavoisiera pulchella","3","5.672004","0.001894","0.001094","2.5e-05","Lavoisiera pulchella","3","7.223744","0.010687","0.00617","0.035338"
"558","Leandra nianga","15","5.681481","0.009722","0.00251","5e-06","Leandra nianga","15","7.244279","0.211095","0.054504","0.007068"
"559","Marcetia acerosa","1","5.675554",NA,NA,"7.6e-05","Marcetia acerosa","1","7.30586",NA,NA,"0.106013"
"560","Miconia penduliflora","4","5.680783","0.013809","0.006904","1.9e-05","Miconia penduliflora","4","7.334643","0.104953","0.052476","0.026503"
"561","Tibouchina axillaris","2","5.675897","0.000485","0.000343","3.8e-05","Tibouchina axillaris","2","7.390536","0.164128","0.116056","0.053006"
"562","Leandra strigilliflora","5","5.681341","0.007912","0.003538","1.5e-05","Leandra strigilliflora","5","7.205645","0.124363","0.055617","0.021203"
"563","Leandra fallacissima","1","5.685449",NA,NA,"7.6e-05","Leandra fallacissima","1","7.145984",NA,NA,"0.106013"
"564","Leandra dendroides","3","5.676116","0.00532","0.003072","2.5e-05","Leandra dendroides","3","7.323694","0.065734","0.037952","0.035338"
"565","Leandra pallida","2","5.669682","0.010243","0.007243","3.8e-05","Leandra pallida","2","7.506116","0.028374","0.020063","0.053006"
"566","Merianthera pulchra","5","5.693833","0.000439","0.000196","1.5e-05","Merianthera pulchra","5","6.97057","0.12655","0.056595","0.021203"
"567","Miconia paradoxa","1","5.67761",NA,NA,"7.6e-05","Miconia paradoxa","1","7.284135",NA,NA,"0.106013"
"568","Siphanthera arenaria","4","5.677176","0.003961","0.00198","1.9e-05","Siphanthera arenaria","4","7.240091","0.167341","0.08367","0.026503"
"569","Conostegia monteleagreana","10","5.68177","0.009387","0.002968","8e-06","Conostegia monteleagreana","10","8.128231","0.31402","0.099302","0.010601"
"570","Conostegia cuatrecasii","22","5.69295","0.008236","0.001756","3e-06","Conostegia cuatrecasii","22","7.980531","0.46815","0.09981","0.004819"
"571","Miconia collatata","27","5.684794","0.007331","0.001411","3e-06","Miconia collatata","27","7.303861","0.155679","0.02996","0.003926"
"572","Leandra foveolata","14","5.678475","0.00905","0.002419","5e-06","Leandra foveolata","14","7.273344","0.123693","0.033058","0.007572"
"573","Leandra purpurascens","36","5.674736","0.006129","0.001022","2e-06","Leandra purpurascens","36","7.352328","0.136458","0.022743","0.002945"
"574","Merianthera parvifolia","2","5.692384","0.000715","0.000506","3.8e-05","Merianthera parvifolia","2","7.07164","0.037809","0.026735","0.053006"
"575","Leandra glazioviana","21","5.679254","0.008265","0.001804","4e-06","Leandra glazioviana","21","7.283212","0.170177","0.037136","0.005048"
"576","Leandra neurotricha","2","5.680103","0.016653","0.011775","3.8e-05","Leandra neurotricha","2","7.275631","0.209215","0.147937","0.053006"
"577","Behuria comosa","4","5.678574","0.012771","0.006385","1.9e-05","Behuria comosa","4","7.214697","0.117516","0.058758","0.026503"
"578","Leandra tetraquetra","5","5.675378","0.009933","0.004442","1.5e-05","Leandra tetraquetra","5","7.508121","0.143071","0.063983","0.021203"
"579","Cambessedesia eichleri","3","5.689165","0.005955","0.003438","2.5e-05","Cambessedesia eichleri","3","7.066554","0.099445","0.057415","0.035338"
"580","Leandra fallax","15","5.672854","0.006932","0.00179","5e-06","Leandra fallax","15","7.326863","0.221492","0.057189","0.007068"
"581","Merianthera burlemarxii","1","5.69289",NA,NA,"7.6e-05","Merianthera burlemarxii","1","7.044905",NA,NA,"0.106013"
"582","Pleroma martiale","19","5.675549","0.009332","0.002141","4e-06","Pleroma martiale","19","7.315977","0.126688","0.029064","0.00558"
"583","Miconia michelangeliana","1","5.683069",NA,NA,"7.6e-05","Miconia michelangeliana","1","7.17012",NA,NA,"0.106013"
"584","Siphanthera paludosa","3","5.676915","0.0056","0.003233","2.5e-05","Siphanthera paludosa","3","7.330166","0.026753","0.015446","0.035338"
"585","Ossaea sanguinea","16","5.678379","0.006828","0.001707","5e-06","Ossaea sanguinea","16","7.421643","0.209514","0.052378","0.006626"
"586","Merianthera bullata","1","5.68375",NA,NA,"7.6e-05","Merianthera bullata","1","7.160069",NA,NA,"0.106013"
"587","Microlicia confertiflora","4","5.678108","0.006371","0.003186","1.9e-05","Microlicia confertiflora","4","7.227531","0.185477","0.092738","0.026503"
"588","Miconia cabucu","16","5.673655","0.005014","0.001254","5e-06","Miconia cabucu","16","7.434728","0.199792","0.049948","0.006626"
"589","Fritzschia erecta","1","5.675897",NA,NA,"7.6e-05","Fritzschia erecta","1","7.364547",NA,NA,"0.106013"
"590","Leandra xanthocoma","43","5.673603","0.006426","0.00098","2e-06","Leandra xanthocoma","43","7.372662","0.138414","0.021108","0.002465"
"591","Miconia octopetala","6","5.679122","0.007934","0.003239","1.3e-05","Miconia octopetala","6","7.237974","0.089002","0.036335","0.017669"
"592","Leandra pennipilis","3","5.668509","0.012096","0.006984","2.5e-05","Leandra pennipilis","3","7.45468","0.182091","0.10513","0.035338"
"593","Leandra hirtella","17","5.670751","0.005028","0.001219","4e-06","Leandra hirtella","17","7.376055","0.144124","0.034955","0.006236"
"594","Miconia valtheri","21","5.675598","0.00682","0.001488","4e-06","Miconia valtheri","21","7.343606","0.145248","0.031696","0.005048"
"595","Pleiochiton ebracteatum","10","5.673585","0.005479","0.001733","8e-06","Pleiochiton ebracteatum","10","7.410899","0.166949","0.052794","0.010601"
"596","Behuria glutinosa","1","5.670398",NA,NA,"7.6e-05","Behuria glutinosa","1","7.385851",NA,NA,"0.106013"
"597","Leandra laevigata","18","5.672453","0.004843","0.001142","4e-06","Leandra laevigata","18","7.409442","0.144541","0.034069","0.00589"
"598","Leandra brackenridgei","2","5.678277","0.008221","0.005813","3.8e-05","Leandra brackenridgei","2","7.421748","0.278592","0.196994","0.053006"
"599","Leandra eichleri","6","5.666894","0.011078","0.004523","1.3e-05","Leandra eichleri","6","7.419582","0.167136","0.068233","0.017669"
"600","Tibouchina itatiaiae","1","5.652314",NA,NA,"7.6e-05","Tibouchina itatiaiae","1","7.689371",NA,NA,"0.106013"
"601","Miconia nambyquarae","12","5.693862","0.004752","0.001372","6e-06","Miconia nambyquarae","12","7.514616","0.092724","0.026767","0.008834"
"602","Tibouchina cerastifolia","37","5.673151","0.006315","0.001038","2e-06","Tibouchina cerastifolia","37","7.38781","0.167578","0.02755","0.002865"
"603","Pseudoernestia cordifolia","3","5.699272","0.000335","0.000193","2.5e-05","Pseudoernestia cordifolia","3","7.671534","0.12505","0.072198","0.035338"
"604","Miconia trianae","6","5.6825","0.002005","0.000819","1.3e-05","Miconia trianae","6","7.275638","0.076235","0.031123","0.017669"
"605","Acisanthera variabilis","71","5.683003","0.008758","0.001039","1e-06","Acisanthera variabilis","71","7.248858","0.204376","0.024255","0.001493"
"606","Meriania calyptrata","1","5.689176",NA,NA,"7.6e-05","Meriania calyptrata","1","7.833996",NA,NA,"0.106013"
"607","Leandra fontanae","1","5.694237",NA,NA,"7.6e-05","Leandra fontanae","1","7.074963",NA,NA,"0.106013"
"608","Acisanthera paraguayensis","10","5.688474","0.007507","0.002374","8e-06","Acisanthera paraguayensis","10","7.336683","0.109642","0.034672","0.010601"
