"","species","n_temp","mean_temp","sd_temp","se_temp","within_sp_var_temp","species.1","n_prec","mean_prec","sd_prec","se_prec","within_sp_var_prec","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"200","Dracophyllum patens","2","12.3","1.272792","0.9","7.636578","Dracophyllum patens","2","2180.5","12.020815","8.5","122146.418405","Dracophyllum patens","2","1112.5","54.447222","38.5","18825.434077","Dracophyllum patens","2","19045.5","1810.900467","1280.5","16229212.102164"
"201","Dracophyllum strictum","9","13.166667","1.262933","0.420978","1.697017","Dracophyllum strictum","9","1432.111111","484.055897","161.351966","27143.648534","Dracophyllum strictum","9","1126.222222","62.335339","20.778446","4183.429795","Dracophyllum strictum","9","13388.666667","2028.021881","676.007294","3606491.578259"
"202","Leucopogon pubescens","3","16.133333","3.092464","1.785435","5.091052","Leucopogon pubescens","3","555","52.573758","30.353473","81430.945603","Leucopogon pubescens","3","1920.666667","387.51172","223.729996","12550.289385","Leucopogon pubescens","3","2770.333333","732.974988","423.183307","10819474.734776"
"203","Leucopogon pogonocalyx","1","15.4",NA,NA,"15.273156","Leucopogon pogonocalyx","1","451",NA,NA,"244292.836809","Leucopogon pogonocalyx","1","1692",NA,NA,"37650.868154","Leucopogon pogonocalyx","1","2669",NA,NA,"32458424.204327"
"204","Dracophyllum menziesii","9","6.155556","3.148059","1.049353","1.697017","Dracophyllum menziesii","9","3629.555556","1434.323544","478.107848","27143.648534","Dracophyllum menziesii","8","1005.75","85.706726","30.301904","4706.358519","Dracophyllum menziesii","8","31711.875","9482.360819","3352.520818","4057303.025541"
"205","Bejaria resinosa","33","12.339394","3.194814","0.556146","0.462823","Bejaria resinosa","33","1568.727273","503.721542","87.686665","7402.813237","Bejaria resinosa","33","1188.333333","131.088154","22.819519","1140.935399","Bejaria resinosa","33","11962","3790.031967","659.759881","983588.612252"
"206","Enkianthus chinensis","62","15.627419","3.301225","0.419256","0.246341","Enkianthus chinensis","62","1146.451613","426.72649","54.194318","3940.207045","Enkianthus chinensis","62","1161.306452","118.459316","15.044348","607.272067","Enkianthus chinensis","62","10973.322581","2463.964989","312.923867","523522.971038"
"207","Rhododendron ovatum","75","18.269333","2.308502","0.266563","0.203642","Rhododendron ovatum","75","1475.28","416.470127","48.089828","3257.237824","Rhododendron ovatum","75","1235.36","113.201165","13.071345","502.011575","Rhododendron ovatum","75","12409.053333","2951.090581","340.762588","432778.989391"
"208","Rhododendron mariesii","91","17.554945","2.92055","0.306157","0.167837","Rhododendron mariesii","91","1333.307692","443.787103","46.521529","2684.536668","Rhododendron mariesii","91","1231.395604","108.540917","11.37818","413.745804","Rhododendron mariesii","91","11529.78022","3695.739468","387.418764","356685.980267"
"209","Rhododendron henryi","15","20.873333","1.317718","0.340233","1.01821","Rhododendron henryi","15","1483.466667","193.413645","49.939188","16286.189121","Rhododendron henryi","15","1343.066667","51.277211","13.239719","2510.057877","Rhododendron henryi","15","12239.4","1301.525797","336.052516","2163894.946955"
"210","Rhododendron farrerae","28","19.785714","2.344057","0.442985","0.54547","Rhododendron farrerae","28","1579","342.214141","64.672394","8724.744172","Rhododendron farrerae","28","1281.607143","104.629271","19.773074","1344.673863","Rhododendron farrerae","28","12856.964286","3235.342852","611.422328","1159229.435869"
"211","Pieris formosa","84","15.595238","3.842655","0.419268","0.181823","Pieris formosa","84","1162.916667","493.73624","53.87104","2908.248057","Pieris formosa","84","1185.964286","107.736677","11.755035","448.224621","Pieris formosa","84","10697","3100.55946","338.298772","386409.811956"
"212","Enkianthus quinqueflorus","21","20.266667","2.568333","0.560456","0.727293","Enkianthus quinqueflorus","21","1551.333333","389.27334","84.946407","11632.992229","Enkianthus quinqueflorus","21","1295.428571","102.716392","22.414554","1792.898484","Enkianthus quinqueflorus","21","12139.142857","2121.503342","462.949983","1545639.247825"
"213","Craibiodendron yunnanense","7","15.042857","1.648087","0.622918","2.181879","Craibiodendron yunnanense","7","1117.571429","403.535565","152.522107","34898.976687","Craibiodendron yunnanense","7","1288.857143","91.526733","34.593853","5378.695451","Craibiodendron yunnanense","7","8944.428571","2502.320514","945.788254","4636917.743475"
"214","Rhododendron mucronulatum","36","9.097222","3.569192","0.594865","0.424254","Rhododendron mucronulatum","36","1211.694444","453.5566","75.592767","6785.912134","Rhododendron mucronulatum","35","1031.028571","112.793796","19.065631","1075.73909","Rhododendron mucronulatum","35","10870.742857","3984.724482","673.54137","927383.548695"
"215","Rhododendron yunnanense","26","11.584615","4.176572","0.819093","0.587429","Rhododendron yunnanense","26","774.807692","443.959549","87.067631","9395.878339","Rhododendron yunnanense","26","1170.076923","154.950553","30.388304","1448.110314","Rhododendron yunnanense","26","8022.538462","2067.470227","405.46427","1248400.930936"
"216","Rhododendron calophytum","6","9.483333","5.331948","2.176759","2.545526","Rhododendron calophytum","6","1039.833333","538.213124","219.724588","40715.472802","Rhododendron calophytum","6","919.666667","226.396702","92.426067","6275.144692","Rhododendron calophytum","6","11053","2457.599967","1003.310985","5409737.367388"
"217","Gaultheria griffithiana","8","11.85","3.397478","1.20119","1.909144","Gaultheria griffithiana","8","1092.125","475.741358","168.19997","30536.604601","Gaultheria griffithiana","8","1166.125","131.449542","46.474431","4706.358519","Gaultheria griffithiana","8","9286.25","2040.425078","721.399205","4057303.025541"
"218","Rhododendron auriculatum","8","16.1125","0.797205","0.281855","1.909144","Rhododendron auriculatum","8","902.25","110.776158","39.165286","30536.604601","Rhododendron auriculatum","8","1124.125","55.90154","19.764179","4706.358519","Rhododendron auriculatum","8","11362.5","1908.91263","674.902533","4057303.025541"
"219","Rhododendron beesianum","13","8.192308","4.168025","1.156002","1.174858","Rhododendron beesianum","13","840.923077","539.560077","149.64704","18791.756678","Rhododendron beesianum","13","1064.461538","226.579866","62.841948","2896.220627","Rhododendron beesianum","13","8339.923077","2129.342796","590.573433","2496801.861871"
"220","Dracophyllum involucratum","1","22.7",NA,NA,"15.273156","Dracophyllum involucratum","1","2017",NA,NA,"244292.836809","Dracophyllum involucratum","1","1672",NA,NA,"37650.868154","Dracophyllum involucratum","1","9670",NA,NA,"32458424.204327"
"221","Dracophyllum alticola","1","15.4",NA,NA,"15.273156","Dracophyllum alticola","1","2426",NA,NA,"244292.836809","Dracophyllum alticola","1","1392",NA,NA,"37650.868154","Dracophyllum alticola","1","20277",NA,NA,"32458424.204327"
"222","Dracophyllum ouaiemense","1","19.5",NA,NA,"15.273156","Dracophyllum ouaiemense","1","3214",NA,NA,"244292.836809","Dracophyllum ouaiemense","1","1660",NA,NA,"37650.868154","Dracophyllum ouaiemense","1","18689",NA,NA,"32458424.204327"
"223","Empetrum eamesii","43","2.923256","2.4584","0.374902","0.35519","Empetrum eamesii","43","1139.046512","247.799454","37.789062","5681.228763","Empetrum eamesii","37","709.783784","94.158299","15.479529","1017.591031","Empetrum eamesii","37","17282.081081","3155.346586","518.735783","877254.708225"
"224","Rhododendron canadense","14","6.85","1.582476","0.422935","1.09094","Rhododendron canadense","14","1159","184.175919","49.223085","17449.488344","Rhododendron canadense","14","946.142857","89.046105","23.798573","2689.347725","Rhododendron canadense","14","12620.285714","1391.771833","371.966669","2318458.871738"
"225","Dracophyllum pronum","16","6.21875","2.219675","0.554919","0.954572","Dracophyllum pronum","16","1883.4375","1100.134838","275.03371","15268.302301","Dracophyllum pronum","16","1061.25","82.909187","20.727297","2353.17926","Dracophyllum pronum","16","22857.125","8261.07252","2065.26813","2028651.51277"
"226","Notopora schomburgkii","7","20.614286","3.12166","1.179877","2.181879","Notopora schomburgkii","7","2578.142857","565.882917","213.883639","34898.976687","Notopora schomburgkii","7","1564.857143","78.197248","29.555782","5378.695451","Notopora schomburgkii","7","14063.285714","967.101462","365.529994","4636917.743475"
"227","Bryanthus gmelinii","7","-3.9","5.780715","2.184905","2.181879","Bryanthus gmelinii","7","955.571429","446.138565","168.624528","34898.976687","Bryanthus gmelinii","7","517.571429","86.598416","32.731125","5378.695451","Bryanthus gmelinii","7","18058.857143","7115.271708","2689.319921","4636917.743475"
"228","Enkianthus subsessilis","4","12.75","2.648899","1.32445","3.818289","Enkianthus subsessilis","4","1574.5","302.356853","151.178426","61073.209202","Enkianthus subsessilis","4","1104.5","91.856773","45.928386","9412.717039","Enkianthus subsessilis","4","12944.25","2813.277611","1406.638806","8114606.051082"
"229","Enkianthus perulatus","16","12.8375","3.758878","0.93972","0.954572","Enkianthus perulatus","16","1873.1875","628.712994","157.178248","15268.302301","Enkianthus perulatus","16","1065.5","224.2011","56.050275","2353.17926","Enkianthus perulatus","16","19509.6875","10205.702515","2551.425629","2028651.51277"
"230","Enkianthus cernuus","18","11.477778","2.397439","0.565082","0.848509","Enkianthus cernuus","18","2492.277778","754.647702","177.872169","13571.824267","Enkianthus cernuus","18","1022.833333","165.77066","39.072519","2091.714897","Enkianthus cernuus","18","23561.055556","7361.968483","1735.232612","1803245.789129"
"231","Rhododendron tanakae","2","9.6","2.404163","1.7","7.636578","Rhododendron tanakae","2","1579","468.104689","331","122146.418405","Rhododendron tanakae","2","960","29.698485","21","18825.434077","Rhododendron tanakae","2","15099.5","5746.656811","4063.5","16229212.102164"
"232","Rhododendron oldhamii","1","17.3",NA,NA,"15.273156","Rhododendron oldhamii","1","3651",NA,NA,"244292.836809","Rhododendron oldhamii","1","1133",NA,NA,"37650.868154","Rhododendron oldhamii","1","26032",NA,NA,"32458424.204327"
"233","Orthaea venamensis","1","18.6",NA,NA,"15.273156","Orthaea venamensis","1","3470",NA,NA,"244292.836809","Orthaea venamensis","1","1459",NA,NA,"37650.868154","Orthaea venamensis","1","15607",NA,NA,"32458424.204327"
"234","Psammisia ulbrichiana","35","18.651429","3.501795","0.591911","0.436376","Psammisia ulbrichiana","35","2092.628571","917.911058","155.155287","6979.795337","Psammisia ulbrichiana","35","1312.314286","131.017909","22.146069","1075.73909","Psammisia ulbrichiana","35","15889.828571","7483.89906","1265.009827","927383.548695"
"235","Kalmia hirsuta","18","19.833333","0.935572","0.220516","0.848509","Kalmia hirsuta","18","1376.944444","152.840737","36.024907","13571.824267","Kalmia hirsuta","16","1624.75","27.450562","6.862641","2353.17926","Kalmia hirsuta","16","8553.0625","1008.387589","252.096897","2028651.51277"
"236","Anthopterus wardii","12","20.983333","5.210799","1.504228","1.272763","Anthopterus wardii","12","3803.25","1526.110572","440.550175","20357.736401","Anthopterus wardii","12","1378.666667","169.167659","48.834497","3137.572346","Anthopterus wardii","12","24198.166667","12511.236265","3611.682813","2704868.683694"
"237","Disterigma ovatum","9","16.488889","2.794837","0.931612","1.697017","Disterigma ovatum","9","1717.555556","462.839905","154.279968","27143.648534","Disterigma ovatum","9","1357.555556","95.587801","31.8626","4183.429795","Disterigma ovatum","9","10462.555556","2437.884232","812.628077","3606491.578259"
"238","Bejaria racemosa","11","21.927273","1.17396","0.353962","1.388469","Bejaria racemosa","11","1325.090909","33.518516","10.106213","22208.43971","Bejaria racemosa","11","1729.636364","77.109367","23.249349","3422.806196","Bejaria racemosa","11","7530.909091","664.360212","200.312141","2950765.836757"
"239","Rhododendron chamberlainii","5","6.28","2.870017","1.283511","3.054631","Rhododendron chamberlainii","5","2645.2","2382.360426","1065.423972","48858.567362","Rhododendron chamberlainii","5","945.8","167.680351","74.988933","7530.173631","Rhododendron chamberlainii","5","10959","3329.60388","1489.044123","6491684.840865"
"240","Polyclita turbinata","3","13.2","5.008992","2.891943","5.091052","Polyclita turbinata","3","1851.333333","835.242679","482.227586","81430.945603","Polyclita turbinata","3","1551.666667","71.472605","41.264728","12550.289385","Polyclita turbinata","3","6687.333333","2059.111783","1188.828742","10819474.734776"
"241","Rhododendron vernicosum","32","9.7125","5.09508","0.900691","0.477286","Rhododendron vernicosum","32","636.09375","272.543025","48.179255","7634.15115","Rhododendron vernicosum","32","1138.25","179.265347","31.689936","1176.58963","Rhododendron vernicosum","32","7525.75","2060.871817","364.314109","1014325.756385"
"242","Gaultheria hypochlora","2","11.4","2.545584","1.8","7.636578","Gaultheria hypochlora","2","541.5","81.31728","57.5","122146.418405","Gaultheria hypochlora","2","1186","22.627417","16","18825.434077","Gaultheria hypochlora","2","9219.5","2390.728027","1690.5","16229212.102164"
"243","Rhododendron lukiangense","5","10.72","1.976613","0.883968","3.054631","Rhododendron lukiangense","5","1141.4","725.75223","324.566264","48858.567362","Rhododendron lukiangense","5","1120","134.669967","60.22624","7530.173631","Rhododendron lukiangense","5","9427.8","1996.957361","893.066481","6491684.840865"
"244","Rhododendron rubiginosum","26","11.45","5.047158","0.989829","0.587429","Rhododendron rubiginosum","26","817.461538","311.374788","61.06562","9395.878339","Rhododendron rubiginosum","26","1147.038462","225.596894","44.243191","1448.110314","Rhododendron rubiginosum","26","8785.346154","2995.117626","587.390893","1248400.930936"
"245","Rhododendron telmateium","10","8.43","2.710084","0.857004","1.527316","Rhododendron telmateium","10","598.4","242.202486","76.591151","24429.283681","Rhododendron telmateium","10","1154.8","143.751174","45.458113","3765.086815","Rhododendron telmateium","10","6707.2","1165.908115","368.692519","3245842.420433"
"246","Gaultheria sinensis","4","9.625","3.929695","1.964848","3.818289","Gaultheria sinensis","4","1426.25","917.409896","458.704948","61073.209202","Gaultheria sinensis","4","1072.25","223.951446","111.975723","9412.717039","Gaultheria sinensis","4","8765","1983.20431","991.602155","8114606.051082"
"247","Cassiope pectinata","5","7.28","3.678587","1.645114","3.054631","Cassiope pectinata","5","757.8","417.84052","186.863961","48858.567362","Cassiope pectinata","5","1048","186.834151","83.554772","7530.173631","Cassiope pectinata","5","8490","1598.553565","714.894887","6491684.840865"
"248","Rhododendron thomsonii","6","3.9","4.73075","1.931321","2.545526","Rhododendron thomsonii","6","757.166667","407.613256","166.407415","40715.472802","Rhododendron thomsonii","6","1071.666667","191.305689","78.10022","6275.144692","Rhododendron thomsonii","6","7032.166667","3462.48162","1413.552202","5409737.367388"
"249","Rhododendron wardii","12","8.75","3.788859","1.093749","1.272763","Rhododendron wardii","12","742.916667","467.73117","135.022358","20357.736401","Rhododendron wardii","12","1106.083333","149.935415","43.282626","3137.572346","Rhododendron wardii","12","7778.166667","2034.498546","587.309142","2704868.683694"
"250","Rhododendron fragariflorum","2","8","11.596551","8.2","7.636578","Rhododendron fragariflorum","2","605.5","190.211724","134.5","122146.418405","Rhododendron fragariflorum","2","1164","236.173665","167","18825.434077","Rhododendron fragariflorum","2","8019.5","5916.362438","4183.5","16229212.102164"
"251","Rhododendron tapetiforme","2","3.5","4.808326","3.4","7.636578","Rhododendron tapetiforme","2","793","250.315801","177","122146.418405","Rhododendron tapetiforme","2","856.5","304.763023","215.5","18825.434077","Rhododendron tapetiforme","2","8297","3098.541915","2191","16229212.102164"
"252","Rhododendron vaccinioides","4","11.05","3.993745","1.996873","3.818289","Rhododendron vaccinioides","4","1097","332.388327","166.194164","61073.209202","Rhododendron vaccinioides","4","1136.5","153.524157","76.762078","9412.717039","Rhododendron vaccinioides","4","9479.75","2257.662859","1128.83143","8114606.051082"
"253","Rhododendron catawbiense","25","12.376","2.182178","0.436436","0.610926","Rhododendron catawbiense","25","1278.64","297.98642","59.597284","9771.713472","Rhododendron catawbiense","25","1262.68","113.836769","22.767354","1506.034726","Rhododendron catawbiense","25","10162.76","2280.008247","456.001649","1298336.968173"
"254","Rhododendron impeditum","9","9.777778","3.840175","1.280058","1.697017","Rhododendron impeditum","9","593.222222","172.367904","57.455968","27143.648534","Rhododendron impeditum","9","1173.555556","121.658447","40.552816","4183.429795","Rhododendron impeditum","9","6948.444444","1065.631633","355.210544","3606491.578259"
"255","Rhododendron xanthostephanum","4","9.475","5.751159","2.87558","3.818289","Rhododendron xanthostephanum","4","1057.5","741.660075","370.830038","61073.209202","Rhododendron xanthostephanum","4","1036","270.504467","135.252234","9412.717039","Rhododendron xanthostephanum","4","11413","2673.181001","1336.5905","8114606.051082"
"256","Elliottia bracteata","21","3.766667","3.337864","0.728382","0.727293","Elliottia bracteata","21","1859.238095","483.767806","105.56679","11632.992229","Elliottia bracteata","21","654.047619","182.578333","39.841859","1792.898484","Elliottia bracteata","21","30593.52381","17459.428257","3809.959599","1545639.247825"
"257","Gaultheria pyrolifolia","5","4.04","2.837781","1.269094","3.054631","Gaultheria pyrolifolia","5","2200.4","779.869412","348.768204","48858.567362","Gaultheria pyrolifolia","5","585.4","160.882877","71.94901","7530.173631","Gaultheria pyrolifolia","5","38289.4","15737.355775","7037.95946","6491684.840865"
"258","Ceratiola ericoides","17","21.323529","1.540913","0.373726","0.898421","Ceratiola ericoides","17","1396.647059","123.828481","30.032818","14370.166871","Ceratiola ericoides","16","1707.3125","95.000855","23.750214","2353.17926","Ceratiola ericoides","16","8105.4375","1139.180639","284.79516","2028651.51277"
"259","Eubotrys racemosa","28","16.092857","3.278203","0.619522","0.54547","Eubotrys racemosa","28","1236.5","135.234091","25.556841","8724.744172","Eubotrys racemosa","28","1439.678571","174.357031","32.950382","1344.673863","Eubotrys racemosa","28","8894.214286","1112.18385","210.182991","1159229.435869"
"260","Gaultheria antipoda","31","11.290323","3.928898","0.705651","0.492682","Gaultheria antipoda","31","1658.129032","625.652606","112.370525","7880.414091","Gaultheria antipoda","30","1113.966667","89.628922","16.363927","1255.028938","Gaultheria antipoda","30","16662.166667","9287.252439","1695.612553","1081947.473478"
"261","Plutarchia ecuadorensis","4","11","3.352611","1.676306","3.818289","Plutarchia ecuadorensis","4","1170","215.660227","107.830114","61073.209202","Plutarchia ecuadorensis","4","957.75","93.225086","46.612543","9412.717039","Plutarchia ecuadorensis","4","10327.75","4204.714051","2102.357026","8114606.051082"
"262","Diplycosia acuminata","4","21.9","4.157724","2.078862","3.818289","Diplycosia acuminata","4","3746.25","675.313939","337.65697","61073.209202","Diplycosia acuminata","4","1400.75","68.592395","34.296198","9412.717039","Diplycosia acuminata","4","23207.25","4976.356591","2488.178295","8114606.051082"
"263","Costera endertii","3","21.133333","4.764801","2.750959","5.091052","Costera endertii","3","3021","540.694923","312.170359","81430.945603","Costera endertii","3","1408.333333","144.375667","83.35533","12550.289385","Costera endertii","3","21070","3635.097798","2098.724692","10819474.734776"
"264","Erica sicula","3","18.9","0.888819","0.51316","5.091052","Erica sicula","3","464","139.150997","80.338866","81430.945603","Erica sicula","2","1697.5","304.763023","215.5","18825.434077","Erica sicula","2","2176.5","1423.405951","1006.5","16229212.102164"
"265","Dracophyllum cosmelioides","1","22.1",NA,NA,"15.273156","Dracophyllum cosmelioides","1","1558",NA,NA,"244292.836809","Dracophyllum cosmelioides","1","1641",NA,NA,"37650.868154","Dracophyllum cosmelioides","1","10642",NA,NA,"32458424.204327"
"266","Thibaudia litensis","2","21.15","1.484924","1.05","7.636578","Thibaudia litensis","2","2206","350.724963","248","122146.418405","Thibaudia litensis","2","1155","123.03658","87","18825.434077","Thibaudia litensis","2","16323","507.702669","359","16229212.102164"
"267","Themistoclesia costaricensis","9","17.944444","3.150441","1.050147","1.697017","Themistoclesia costaricensis","9","3541.555556","1301.903329","433.967776","27143.648534","Themistoclesia costaricensis","9","1349.222222","174.505571","58.168524","4183.429795","Themistoclesia costaricensis","9","20993.888889","6010.459309","2003.486436","3606491.578259"
"268","Diogenesia alstoniana","1","20.6",NA,NA,"15.273156","Diogenesia alstoniana","1","6489",NA,NA,"244292.836809","Diogenesia alstoniana","1","1097",NA,NA,"37650.868154","Diogenesia alstoniana","1","33092",NA,NA,"32458424.204327"
"269","Rhododendron hirsutum","14","4.957143","3.122798","0.834603","1.09094","Rhododendron hirsutum","14","1462.214286","503.430108","134.547356","17449.488344","Rhododendron hirsutum","14","830.785714","72.832979","19.465432","2689.347725","Rhododendron hirsutum","14","15517.928571","4478.372721","1196.895455","2318458.871738"
"270","Rhododendron glischrum","2","8.05","0.353553","0.25","7.636578","Rhododendron glischrum","2","1454.5","282.135606","199.5","122146.418405","Rhododendron glischrum","2","995.5","44.547727","31.5","18825.434077","Rhododendron glischrum","2","9305.5","1844.841592","1304.5","16229212.102164"
"271","Zenobia pulverulenta","10","17.21","1.209637","0.382521","1.527316","Zenobia pulverulenta","10","1264","98.608091","31.182616","24429.283681","Zenobia pulverulenta","10","1491.3","85.390671","27.002901","3765.086815","Zenobia pulverulenta","10","8448.3","517.310577","163.587968","3245842.420433"
"272","Ceratostema megabracteatum","1","15.6",NA,NA,"15.273156","Ceratostema megabracteatum","1","2586",NA,NA,"244292.836809","Ceratostema megabracteatum","1","1076",NA,NA,"37650.868154","Ceratostema megabracteatum","1","21718",NA,NA,"32458424.204327"
"273","Elliottia racemosa","3","16.433333","3.007214","1.736216","5.091052","Elliottia racemosa","3","1104.333333","103.253733","59.613571","81430.945603","Elliottia racemosa","3","1463.333333","175.540119","101.348135","12550.289385","Elliottia racemosa","3","8037","893.357151","515.779992","10819474.734776"
"274","Dracophyllum kirkii","8","6.1375","1.819684","0.643355","1.909144","Dracophyllum kirkii","8","2661.75","1163.782595","411.459282","30536.604601","Dracophyllum kirkii","8","1037.625","67.294529","23.792209","4706.358519","Dracophyllum kirkii","8","30216.75","8830.664507","3122.111378","4057303.025541"
"275","Erica carnea","35","8.42","3.520261","0.595033","0.436376","Erica carnea","35","986.828571","443.908608","75.03425","6979.795337","Erica carnea","35","911.4","131.698452","22.261101","1075.73909","Erica carnea","35","11783.457143","4356.470909","736.377985","927383.548695"
"276","Rhododendron fulvum","10","12.77","4.974613","1.573111","1.527316","Rhododendron fulvum","10","834.2","290.246179","91.783901","24429.283681","Rhododendron fulvum","10","1228.3","175.210381","55.406387","3765.086815","Rhododendron fulvum","10","8967","2356.261587","745.115338","3245842.420433"
"277","Gaultheria dumicola","4","12.975","1.820943","0.910472","3.818289","Gaultheria dumicola","4","1207","290.603969","145.301984","61073.209202","Gaultheria dumicola","4","1154.25","123.002371","61.501186","9412.717039","Gaultheria dumicola","4","11043.75","1003.430574","501.715287","8114606.051082"
"278","Rhododendron anthosphaerum","11","11.181818","5.087596","1.533968","1.388469","Rhododendron anthosphaerum","11","967.909091","529.399935","159.620086","22208.43971","Rhododendron anthosphaerum","11","1125","230.768282","69.579255","3422.806196","Rhododendron anthosphaerum","11","8812.181818","2693.913615","812.245516","2950765.836757"
"279","Gaultheria tetramera","4","16.5","1.157584","0.578792","3.818289","Gaultheria tetramera","4","1007","366.91961","183.459805","61073.209202","Gaultheria tetramera","4","1314.75","83.312164","41.656082","9412.717039","Gaultheria tetramera","4","10732","2691.730422","1345.865211","8114606.051082"
"280","Gaultheria albiflora","2","2.65","0.494975","0.35","7.636578","Gaultheria albiflora","2","1144","357.796031","253","122146.418405","Gaultheria albiflora","2","880.5","170.412734","120.5","18825.434077","Gaultheria albiflora","2","7904.5","2312.946281","1635.5","16229212.102164"
"281","Ceratostema silvicola","1","20.4",NA,NA,"15.273156","Ceratostema silvicola","1","2829",NA,NA,"244292.836809","Ceratostema silvicola","1","1114",NA,NA,"37650.868154","Ceratostema silvicola","1","31838",NA,NA,"32458424.204327"
"282","Gonocalyx costaricensis","1","18.1",NA,NA,"15.273156","Gonocalyx costaricensis","1","2823",NA,NA,"244292.836809","Gonocalyx costaricensis","1","1574",NA,NA,"37650.868154","Gonocalyx costaricensis","1","15266",NA,NA,"32458424.204327"
"283","Pieris floribunda","9","10.877778","2.350945","0.783648","1.697017","Pieris floribunda","9","1279.888889","364.278206","121.426069","27143.648534","Pieris floribunda","9","1182.444444","112.062607","37.354202","4183.429795","Pieris floribunda","9","11243.555556","3131.274346","1043.758115","3606491.578259"
"284","Rhododendron sinogrande","5","10.08","3.495998","1.563458","3.054631","Rhododendron sinogrande","5","1171.6","455.2574","203.597299","48858.567362","Rhododendron sinogrande","5","1098.8","170.600996","76.295085","7530.173631","Rhododendron sinogrande","5","10061.8","1652.442798","738.994885","6491684.840865"
"285","Rhododendron arizelum","2","4","2.545584","1.8","7.636578","Rhododendron arizelum","2","1567","533.158513","377","122146.418405","Rhododendron arizelum","2","825","50.911688","36","18825.434077","Rhododendron arizelum","2","9436","627.910822","444","16229212.102164"
"286","Rhododendron keleticum","1","6.4",NA,NA,"15.273156","Rhododendron keleticum","1","2141",NA,NA,"244292.836809","Rhododendron keleticum","1","888",NA,NA,"37650.868154","Rhododendron keleticum","1","10001",NA,NA,"32458424.204327"
"287","Rhododendron zaleucum","2","13.6","3.959798","2.8","7.636578","Rhododendron zaleucum","2","1489","66.468037","47","122146.418405","Rhododendron zaleucum","2","1200.5","256.679762","181.5","18825.434077","Rhododendron zaleucum","2","11842","1673.014644","1183","16229212.102164"
"288","Gaultheria praticola","1","6.4",NA,NA,"15.273156","Gaultheria praticola","1","2141",NA,NA,"244292.836809","Gaultheria praticola","1","888",NA,NA,"37650.868154","Gaultheria praticola","1","10001",NA,NA,"32458424.204327"
"289","Gaultheria wardii","4","14.3","2.734959","1.36748","3.818289","Gaultheria wardii","4","1141","686.524095","343.262048","61073.209202","Gaultheria wardii","4","1247","72.208033","36.104016","9412.717039","Gaultheria wardii","4","13779.25","2672.857818","1336.428909","8114606.051082"
"290","Gaultheria dolichopoda","2","12.15","5.727565","4.05","7.636578","Gaultheria dolichopoda","2","1316.5","815.294119","576.5","122146.418405","Gaultheria dolichopoda","2","1139","271.529004","192","18825.434077","Gaultheria dolichopoda","2","11419","1108.743433","784","16229212.102164"
"291","Rhododendron floccigerum","5","8.56","2.194994","0.981631","3.054631","Rhododendron floccigerum","5","993.8","624.473939","279.273236","48858.567362","Rhododendron floccigerum","5","1106.4","107.397858","48.029782","7530.173631","Rhododendron floccigerum","5","7653.8","1856.471034","830.239086","6491684.840865"
"292","Eubotrys recurva","3","10.1","1.276715","0.737112","5.091052","Eubotrys recurva","3","1534","92.795474","53.575492","81430.945603","Eubotrys recurva","3","1194","86.278618","49.812983","12550.289385","Eubotrys recurva","3","12659","786.305284","453.973567","10819474.734776"
"293","Oreanthes glanduliferus","1","17",NA,NA,"15.273156","Oreanthes glanduliferus","1","1053",NA,NA,"244292.836809","Oreanthes glanduliferus","1","1198",NA,NA,"37650.868154","Oreanthes glanduliferus","1","6741",NA,NA,"32458424.204327"
"294","Rhododendron monanthum","2","4.25","5.586144","3.95","7.636578","Rhododendron monanthum","2","1317","173.948268","123","122146.418405","Rhododendron monanthum","2","780.5","243.95184","172.5","18825.434077","Rhododendron monanthum","2","11001","1226.123159","867","16229212.102164"
"295","Rhododendron hippophaeoides","6","8.983333","4.586248","1.872328","2.545526","Rhododendron hippophaeoides","6","895","353.554522","144.338029","40715.472802","Rhododendron hippophaeoides","6","1128.333333","193.552749","79.017579","6275.144692","Rhododendron hippophaeoides","6","6871","765.412307","312.478266","5409737.367388"
"296","Gaultheria cuneata","10","12.64","3.423189","1.082507","1.527316","Gaultheria cuneata","10","888.6","434.110892","137.277918","24429.283681","Gaultheria cuneata","10","1083.7","129.060752","40.812593","3765.086815","Gaultheria cuneata","10","9662.6","1744.381661","551.621916","3245842.420433"
"297","Rhododendron williamsianum","3","12.4","5.294337","3.056687","5.091052","Rhododendron williamsianum","3","1174.333333","895.804852","517.193172","81430.945603","Rhododendron williamsianum","3","1009.666667","169.426484","97.818426","12550.289385","Rhododendron williamsianum","3","9798.333333","2923.373793","1687.810646","10819474.734776"
"298","Rhododendron lepidotum","5","0.28","6.136123","2.744158","3.054631","Rhododendron lepidotum","5","1258.8","1148.303618","513.53699","48858.567362","Rhododendron lepidotum","5","913.4","335.777903","150.164443","7530.173631","Rhododendron lepidotum","5","7247.8","5295.629207","2368.277378","6491684.840865"
"299","Astroloma pinifolium","4","12.225","3.816958","1.908479","3.818289","Astroloma pinifolium","4","1039.5","201.505169","100.752584","61073.209202","Astroloma pinifolium","4","1276.75","155.502144","77.751072","9412.717039","Astroloma pinifolium","4","8490.25","1258.417624","629.208812","8114606.051082"
