"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio10","mean_bio10","sd_bio10","se_bio10","species.2","n_bio11","mean_bio11","sd_bio11","se_bio11","species.3","n_bio12","mean_bio12","sd_bio12","se_bio12","species.4","n_bio13","mean_bio13","sd_bio13","se_bio13","species.5","n_bio14","mean_bio14","sd_bio14","se_bio14"
"349","Rubus canescens","82","5.65","0.01","0","Rubus canescens","82","5.68","0.01","0","Rubus canescens","82","5.62","0.01","0","Rubus canescens","82","6.6","0.27","0.03","Rubus canescens","82","4.54","0.28","0.03","Rubus canescens","82","3.38","0.66","0.07"
"350","Cotoneaster dammeri","58","5.65","0.01","0","Cotoneaster dammeri","58","5.68","0.01","0","Cotoneaster dammeri","58","5.62","0.01","0","Cotoneaster dammeri","58","6.84","0.35","0.05","Cotoneaster dammeri","58","4.87","0.46","0.06","Cotoneaster dammeri","58","3.34","0.71","0.09"
"351","Rubus pungens","15","5.65","0.01","0","Rubus pungens","15","5.67","0.01","0","Rubus pungens","15","5.62","0.02","0.01","Rubus pungens","15","7.13","0.38","0.1","Rubus pungens","15","5.4","0.32","0.08","Rubus pungens","15","2.79","1.15","0.3"
"352","Prunus leveilleana","4","5.65","0","0","Prunus leveilleana","4","5.69","0","0","Prunus leveilleana","4","5.61","0.01","0","Prunus leveilleana","4","7.33","0.34","0.17","Prunus leveilleana","4","5.38","0.22","0.11","Prunus leveilleana","4","4.15","0.78","0.39"
"353","Rubus croceacanthus","16","5.67","0.01","0","Rubus croceacanthus","16","5.7","0.01","0","Rubus croceacanthus","16","5.65","0.02","0","Rubus croceacanthus","16","7.77","0.16","0.04","Rubus croceacanthus","16","5.85","0.24","0.06","Rubus croceacanthus","16","4.29","0.58","0.14"
"354","Prunus reflexa","14","5.68","0.01","0","Prunus reflexa","14","5.69","0.01","0","Prunus reflexa","14","5.67","0.01","0","Prunus reflexa","14","7.12","0.33","0.09","Prunus reflexa","14","5.31","0.32","0.09","Prunus reflexa","14","3.22","0.87","0.23"
"355","Rubus alpinus","6","5.67","0.01","0","Rubus alpinus","6","5.67","0.01","0","Rubus alpinus","6","5.67","0.01","0","Rubus alpinus","6","7.42","0.34","0.14","Rubus alpinus","6","5.43","0.41","0.17","Rubus alpinus","6","3.75","0.66","0.27"
"356","Prunus integrifolia","40","5.67","0.01","0","Prunus integrifolia","40","5.67","0.01","0","Prunus integrifolia","40","5.67","0.01","0","Prunus integrifolia","40","7.31","0.49","0.08","Prunus integrifolia","40","5.37","0.41","0.06","Prunus integrifolia","40","3.6","1.05","0.17"
"357","Prunus nipponica","15","5.64","0.01","0","Prunus nipponica","15","5.68","0.01","0","Prunus nipponica","15","5.6","0.01","0","Prunus nipponica","15","7.42","0.18","0.05","Prunus nipponica","15","5.4","0.18","0.05","Prunus nipponica","15","4.23","0.4","0.1"
"358","Neillia tanakae","1","5.66",NA,NA,"Neillia tanakae","1","5.69",NA,NA,"Neillia tanakae","1","5.62",NA,NA,"Neillia tanakae","1","7.56",NA,NA,"Neillia tanakae","1","5.55",NA,NA,"Neillia tanakae","1","4.08",NA,NA
"359","Spiraea miyabei","11","5.64","0.01","0","Spiraea miyabei","11","5.68","0.01","0","Spiraea miyabei","11","5.6","0.01","0","Spiraea miyabei","11","7.26","0.07","0.02","Spiraea miyabei","11","5.56","0.37","0.11","Spiraea miyabei","11","3.67","0.6","0.18"
"360","Alchemilla japonica","14","5.63","0.01","0","Alchemilla japonica","14","5.68","0.02","0.01","Alchemilla japonica","14","5.57","0.02","0.01","Alchemilla japonica","14","5.78","0.7","0.19","Alchemilla japonica","14","3.99","0.74","0.2","Alchemilla japonica","14","1.83","0.75","0.2"
"361","Filipendula multijuga","9","5.64","0.01","0","Filipendula multijuga","9","5.68","0.01","0","Filipendula multijuga","9","5.6","0.01","0","Filipendula multijuga","9","7.48","0.2","0.07","Filipendula multijuga","9","5.5","0.22","0.07","Filipendula multijuga","9","4.22","0.37","0.12"
"362","Rosa nipponensis","5","5.63","0.01","0","Rosa nipponensis","5","5.67","0.01","0","Rosa nipponensis","5","5.59","0.01","0","Rosa nipponensis","5","7.54","0.16","0.07","Rosa nipponensis","5","5.55","0.17","0.08","Rosa nipponensis","5","4.27","0.19","0.08"
"363","Rubus palmatus","23","5.65","0.01","0","Rubus palmatus","23","5.69","0.01","0","Rubus palmatus","23","5.62","0.01","0","Rubus palmatus","23","7.52","0.21","0.04","Rubus palmatus","23","5.57","0.27","0.06","Rubus palmatus","23","4.22","0.35","0.07"
"364","Sanguisorba albiflora","6","5.64","0.01","0","Sanguisorba albiflora","6","5.68","0.01","0","Sanguisorba albiflora","6","5.6","0.01","0","Sanguisorba albiflora","6","7.38","0.13","0.05","Sanguisorba albiflora","6","5.31","0.1","0.04","Sanguisorba albiflora","6","4.48","0.22","0.09"
"365","Poterium obtusum","9","5.63","0.02","0.01","Poterium obtusum","9","5.67","0.01","0","Poterium obtusum","9","5.59","0.03","0.01","Poterium obtusum","9","6.83","0.31","0.1","Poterium obtusum","9","4.88","0.54","0.18","Poterium obtusum","9","3.47","0.77","0.26"
"366","Rosa hirtula","1","5.65",NA,NA,"Rosa hirtula","1","5.69",NA,NA,"Rosa hirtula","1","5.62",NA,NA,"Rosa hirtula","1","7.5",NA,NA,"Rosa hirtula","1","5.51",NA,NA,"Rosa hirtula","1","3.97",NA,NA
"367","Potentilla stolonifera","24","5.62","0.02","0","Potentilla stolonifera","24","5.66","0.02","0","Potentilla stolonifera","24","5.58","0.03","0.01","Potentilla stolonifera","24","6.99","0.51","0.1","Potentilla stolonifera","24","5.01","0.55","0.11","Potentilla stolonifera","24","3.69","0.6","0.12"
"368","Hesperomeles palcensis","8","5.65","0.01","0","Hesperomeles palcensis","8","5.66","0.01","0","Hesperomeles palcensis","8","5.65","0.01","0","Hesperomeles palcensis","8","6.71","0.25","0.09","Hesperomeles palcensis","8","5.06","0.2","0.07","Hesperomeles palcensis","8","2.25","0.49","0.17"
"369","Prunus hortulana","27","5.66","0","0","Prunus hortulana","27","5.7","0","0","Prunus hortulana","27","5.61","0.01","0","Prunus hortulana","27","6.95","0.09","0.02","Prunus hortulana","27","4.82","0.1","0.02","Prunus hortulana","27","3.79","0.33","0.06"
"370","Polylepis tarapacana","11","5.63","0.01","0","Polylepis tarapacana","11","5.64","0.01","0","Polylepis tarapacana","11","5.62","0.02","0.01","Polylepis tarapacana","11","4.9","1.01","0.3","Polylepis tarapacana","11","3.88","0.91","0.27","Polylepis tarapacana","11","-Inf","NaN","NaN"
"371","Polylepis hieronymi","6","5.67","0","0","Polylepis hieronymi","6","5.68","0.01","0","Polylepis hieronymi","6","5.66","0.01","0","Polylepis hieronymi","6","6.52","0.18","0.07","Polylepis hieronymi","6","4.93","0.16","0.07","Polylepis hieronymi","6","1.18","1.11","0.45"
"372","Prunus geniculata","2","5.69","0","0","Prunus geniculata","2","5.71","0","0","Prunus geniculata","2","5.67","0","0","Prunus geniculata","2","7.12","0","0","Prunus geniculata","2","5.25","0.04","0.03","Prunus geniculata","2","3.82","0.05","0.04"
"373","Crataegus punctata","25","5.66","0.01","0","Crataegus punctata","25","5.7","0.01","0","Crataegus punctata","25","5.62","0.01","0","Crataegus punctata","25","7.18","0.13","0.03","Crataegus punctata","25","4.96","0.14","0.03","Crataegus punctata","25","4.31","0.23","0.05"
"374","Prunus brittoniana","3","5.66","0.02","0.01","Prunus brittoniana","3","5.66","0.02","0.01","Prunus brittoniana","3","5.65","0.02","0.01","Prunus brittoniana","3","6.9","0.16","0.09","Prunus brittoniana","3","5.23","0.17","0.1","Prunus brittoniana","3","2.44","0.38","0.22"
"375","Prunus occidentalis","13","5.69","0.01","0","Prunus occidentalis","13","5.69","0.01","0","Prunus occidentalis","13","5.69","0.01","0","Prunus occidentalis","13","7.7","0.38","0.11","Prunus occidentalis","13","5.94","0.39","0.11","Prunus occidentalis","13","3.21","0.99","0.27"
"376","Spiraea crenata","79","5.63","0.01","0","Spiraea crenata","79","5.68","0.01","0","Spiraea crenata","79","5.57","0.01","0","Spiraea crenata","79","6.2","0.18","0.02","Spiraea crenata","79","4.12","0.24","0.03","Spiraea crenata","79","3.21","0.2","0.02"
"377","Prunus munsoniana","19","5.66","0","0","Prunus munsoniana","19","5.7","0","0","Prunus munsoniana","19","5.61","0.01","0","Prunus munsoniana","19","6.93","0.08","0.02","Prunus munsoniana","19","4.82","0.08","0.02","Prunus munsoniana","19","3.68","0.35","0.08"
"378","Prunus ovalis","3","5.66","0.02","0.01","Prunus ovalis","3","5.66","0.02","0.01","Prunus ovalis","3","5.66","0.02","0.01","Prunus ovalis","3","7.14","0.27","0.16","Prunus ovalis","3","5.16","0.32","0.18","Prunus ovalis","3","3.7","0.08","0.05"
"379","Prunus oleifolia","13","5.68","0.01","0","Prunus oleifolia","13","5.69","0.01","0","Prunus oleifolia","13","5.67","0.01","0","Prunus oleifolia","13","7.02","0.34","0.09","Prunus oleifolia","13","5.13","0.15","0.04","Prunus oleifolia","13","2.82","1.5","0.42"
"380","Lachemilla pinnata","26","5.65","0.02","0","Lachemilla pinnata","26","5.66","0.02","0","Lachemilla pinnata","26","5.64","0.02","0","Lachemilla pinnata","26","6.65","0.71","0.14","Lachemilla pinnata","26","5.05","0.58","0.11","Lachemilla pinnata","26","-Inf","NaN","NaN"
"381","Rubus trilobus","16","5.67","0.01","0","Rubus trilobus","16","5.67","0.01","0","Rubus trilobus","16","5.66","0.01","0","Rubus trilobus","16","7.09","0.44","0.11","Rubus trilobus","16","5.49","0.44","0.11","Rubus trilobus","16","2.31","0.81","0.2"
"382","Lachemilla uniflora","6","5.66","0.02","0.01","Lachemilla uniflora","6","5.66","0.02","0.01","Lachemilla uniflora","6","5.66","0.02","0.01","Lachemilla uniflora","6","7.23","0.4","0.16","Lachemilla uniflora","6","5.15","0.36","0.15","Lachemilla uniflora","6","4.14","0.61","0.25"
"383","Prunus zippeliana","34","5.67","0.01","0","Prunus zippeliana","34","5.7","0.01","0","Prunus zippeliana","34","5.65","0.02","0","Prunus zippeliana","34","7.63","0.28","0.05","Prunus zippeliana","34","5.74","0.27","0.05","Prunus zippeliana","34","4.11","0.85","0.15"
"384","Pyrus korshinskyi","1","5.64",NA,NA,"Pyrus korshinskyi","1","5.68",NA,NA,"Pyrus korshinskyi","1","5.59",NA,NA,"Pyrus korshinskyi","1","6.26",NA,NA,"Pyrus korshinskyi","1","4.34",NA,NA,"Pyrus korshinskyi","1","2.48",NA,NA
"385","Lachemilla polylepis","3","5.66","0.01","0.01","Lachemilla polylepis","3","5.66","0.01","0.01","Lachemilla polylepis","3","5.65","0.01","0.01","Lachemilla polylepis","3","8.04","0.22","0.13","Lachemilla polylepis","3","6.24","0.18","0.1","Lachemilla polylepis","3","4.13","0.25","0.14"
"386","Spiraea purpurea","4","5.66","0.01","0","Spiraea purpurea","4","5.67","0.01","0","Spiraea purpurea","4","5.63","0.01","0","Spiraea purpurea","4","7.16","0.12","0.06","Spiraea purpurea","4","5.6","0.13","0.06","Spiraea purpurea","4","2.43","0.19","0.1"
"387","Cliffortia paucistaminea","15","5.67","0.01","0","Cliffortia paucistaminea","15","5.68","0.01","0","Cliffortia paucistaminea","15","5.65","0.01","0","Cliffortia paucistaminea","15","6.67","0.28","0.07","Cliffortia paucistaminea","15","4.66","0.33","0.09","Cliffortia paucistaminea","15","3.08","0.51","0.13"
"388","Crataegus rhipidophylla","77","5.63","0.01","0","Crataegus rhipidophylla","77","5.66","0.01","0","Crataegus rhipidophylla","77","5.6","0.01","0","Crataegus rhipidophylla","77","6.67","0.44","0.05","Crataegus rhipidophylla","77","4.53","0.47","0.05","Crataegus rhipidophylla","77","3.67","0.41","0.05"
"389","Rosa glauca","136","5.63","0.01","0","Rosa glauca","136","5.66","0.01","0","Rosa glauca","136","5.59","0.01","0","Rosa glauca","136","6.59","0.34","0.03","Rosa glauca","136","4.5","0.33","0.03","Rosa glauca","136","3.58","0.34","0.03"
"390","Alchemilla saxatilis","25","5.64","0.01","0","Alchemilla saxatilis","25","5.66","0.01","0","Alchemilla saxatilis","25","5.61","0.01","0","Alchemilla saxatilis","25","6.77","0.25","0.05","Alchemilla saxatilis","25","4.6","0.22","0.04","Alchemilla saxatilis","25","3.79","0.43","0.09"
"391","Photinia oblongifolia","2","5.68","0.01","0.01","Photinia oblongifolia","2","5.69","0.01","0.01","Photinia oblongifolia","2","5.67","0.01","0.01","Photinia oblongifolia","2","7.18","0.15","0.11","Photinia oblongifolia","2","5.83","0.2","0.14","Photinia oblongifolia","2","1.24","0.78","0.55"
"392","Sarcopoterium spinosum","26","5.67","0","0","Sarcopoterium spinosum","26","5.7","0","0","Sarcopoterium spinosum","26","5.65","0.01","0","Sarcopoterium spinosum","26","6.54","0.26","0.05","Sarcopoterium spinosum","26","4.91","0.31","0.06","Sarcopoterium spinosum","26","-Inf","NaN","NaN"
"393","Potentilla purpurea","19","5.62","0.02","0","Potentilla purpurea","19","5.65","0.01","0","Potentilla purpurea","19","5.6","0.02","0","Potentilla purpurea","19","6.66","0.28","0.06","Potentilla purpurea","19","5.15","0.25","0.06","Potentilla purpurea","19","1.36","0.46","0.11"
"394","Spiraea hypericifolia","119","5.63","0.02","0","Spiraea hypericifolia","119","5.68","0.01","0","Spiraea hypericifolia","119","5.57","0.03","0","Spiraea hypericifolia","119","6","0.53","0.05","Spiraea hypericifolia","119","4.14","0.54","0.05","Spiraea hypericifolia","119","-Inf","NaN","NaN"
"395","Spiraea lasiocarpa","2","5.61","0.02","0.01","Spiraea lasiocarpa","2","5.65","0.02","0.01","Spiraea lasiocarpa","2","5.56","0.03","0.02","Spiraea lasiocarpa","2","5.09","0.1","0.07","Spiraea lasiocarpa","2","3.33","0.15","0.11","Spiraea lasiocarpa","2","1.24","0.2","0.14"
"396","Sorbus tianschanica","30","5.62","0.02","0","Sorbus tianschanica","30","5.67","0.02","0","Sorbus tianschanica","30","5.57","0.01","0","Sorbus tianschanica","30","5.42","0.87","0.16","Sorbus tianschanica","30","3.64","0.8","0.15","Sorbus tianschanica","30","-Inf","NaN","NaN"
"397","Fragaria nubicola","10","5.63","0.02","0.01","Fragaria nubicola","10","5.65","0.02","0.01","Fragaria nubicola","10","5.6","0.02","0.01","Fragaria nubicola","10","6.46","0.69","0.22","Fragaria nubicola","10","5.06","0.67","0.21","Fragaria nubicola","10","-Inf","NaN","NaN"
"398","Chamaerhodos sabulosa","42","5.61","0.01","0","Chamaerhodos sabulosa","42","5.65","0.02","0","Chamaerhodos sabulosa","42","5.55","0.02","0","Chamaerhodos sabulosa","42","5.17","0.63","0.1","Chamaerhodos sabulosa","42","3.73","0.68","0.1","Chamaerhodos sabulosa","42","-Inf","NaN","NaN"
"399","Argentina leuconota","14","5.64","0.02","0.01","Argentina leuconota","14","5.67","0.01","0","Argentina leuconota","14","5.62","0.02","0.01","Argentina leuconota","14","6.88","0.24","0.06","Argentina leuconota","14","5.33","0.26","0.07","Argentina leuconota","14","1.84","0.61","0.16"
"400","Spiraea canescens","27","5.63","0.02","0","Spiraea canescens","27","5.65","0.02","0","Spiraea canescens","27","5.6","0.02","0","Spiraea canescens","27","6.37","0.61","0.12","Spiraea canescens","27","4.99","0.56","0.11","Spiraea canescens","27","-Inf","NaN","NaN"
"401","Rosa macrophylla","32","5.63","0.02","0","Rosa macrophylla","32","5.66","0.02","0","Rosa macrophylla","32","5.6","0.03","0.01","Rosa macrophylla","32","6.44","0.65","0.11","Rosa macrophylla","32","4.88","0.74","0.13","Rosa macrophylla","32","1.65","0.85","0.15"
"402","Rosa ecae","8","5.63","0.01","0","Rosa ecae","8","5.67","0.01","0","Rosa ecae","8","5.59","0.01","0","Rosa ecae","8","6.27","0.42","0.15","Rosa ecae","8","4.71","0.44","0.16","Rosa ecae","8","-Inf","NaN","NaN"
"403","Fragaria tibetica","5","5.62","0.01","0","Fragaria tibetica","5","5.65","0.01","0","Fragaria tibetica","5","5.6","0.01","0","Fragaria tibetica","5","6.24","0.23","0.1","Fragaria tibetica","5","4.8","0.22","0.1","Fragaria tibetica","5","-Inf","NaN","NaN"
"404","Rubus fockeanus","22","5.65","0.02","0","Rubus fockeanus","22","5.67","0.02","0","Rubus fockeanus","22","5.62","0.02","0","Rubus fockeanus","22","6.83","0.2","0.04","Rubus fockeanus","22","5.31","0.21","0.04","Rubus fockeanus","22","1.76","0.58","0.12"
"405","Geum longifolium","6","5.6","0.01","0","Geum longifolium","6","5.63","0.01","0","Geum longifolium","6","5.57","0.01","0","Geum longifolium","6","6.19","0.18","0.07","Geum longifolium","6","4.7","0.2","0.08","Geum longifolium","6","1.08","0.22","0.09"
"406","Fragaria pentaphylla","19","5.64","0.02","0","Fragaria pentaphylla","19","5.67","0.02","0","Fragaria pentaphylla","19","5.61","0.02","0","Fragaria pentaphylla","19","6.74","0.26","0.06","Fragaria pentaphylla","19","5.16","0.27","0.06","Fragaria pentaphylla","19","1.6","0.57","0.13"
"407","Prunus mira","6","5.62","0","0","Prunus mira","6","5.65","0.01","0","Prunus mira","6","5.59","0.01","0","Prunus mira","6","6.33","0.44","0.18","Prunus mira","6","4.9","0.35","0.14","Prunus mira","6","-Inf","NaN","NaN"
"408","Cotoneaster rotundifolius","13","5.65","0.02","0.01","Cotoneaster rotundifolius","13","5.67","0.02","0.01","Cotoneaster rotundifolius","13","5.62","0.02","0.01","Cotoneaster rotundifolius","13","6.91","0.25","0.07","Cotoneaster rotundifolius","13","5.37","0.25","0.07","Cotoneaster rotundifolius","13","2.04","0.64","0.18"
"409","Argentina peduncularis","4","5.64","0.02","0.01","Argentina peduncularis","4","5.66","0.02","0.01","Argentina peduncularis","4","5.62","0.02","0.01","Argentina peduncularis","4","7.01","0.36","0.18","Argentina peduncularis","4","5.49","0.35","0.17","Argentina peduncularis","4","2.07","0.15","0.07"
"410","Cotoneaster rehderi","5","5.65","0","0","Cotoneaster rehderi","5","5.67","0","0","Cotoneaster rehderi","5","5.62","0","0","Cotoneaster rehderi","5","6.99","0.37","0.17","Cotoneaster rehderi","5","5.09","0.37","0.17","Cotoneaster rehderi","5","3.47","0.36","0.16"
"411","Rubus nivalis","11","5.64","0.01","0","Rubus nivalis","11","5.66","0.01","0","Rubus nivalis","11","5.61","0.01","0","Rubus nivalis","11","7.51","0.28","0.08","Rubus nivalis","11","5.65","0.31","0.09","Rubus nivalis","11","3.73","0.31","0.09"
"412","Rubus bifrons","72","5.65","0.01","0","Rubus bifrons","72","5.68","0.01","0","Rubus bifrons","72","5.62","0.01","0","Rubus bifrons","72","6.82","0.51","0.06","Rubus bifrons","72","4.77","0.52","0.06","Rubus bifrons","72","3.47","1.08","0.13"
"413","Crataegus enderbyensis","1","5.63",NA,NA,"Crataegus enderbyensis","1","5.67",NA,NA,"Crataegus enderbyensis","1","5.59",NA,NA,"Crataegus enderbyensis","1","6.41",NA,NA,"Crataegus enderbyensis","1","4.32",NA,NA,"Crataegus enderbyensis","1","3.53",NA,NA
"414","Rubus arcticus","204","5.6","0.01","0","Rubus arcticus","204","5.65","0.01","0","Rubus arcticus","204","5.54","0.02","0","Rubus arcticus","204","6.21","0.46","0.03","Rubus arcticus","204","4.29","0.34","0.02","Rubus arcticus","204","2.95","0.64","0.04"
"415","Spiraea media","211","5.6","0.01","0","Spiraea media","211","5.67","0.01","0","Spiraea media","211","5.53","0.03","0","Spiraea media","211","6.23","0.34","0.02","Spiraea media","211","4.59","0.34","0.02","Spiraea media","211","2.17","0.93","0.06"
"416","Kelseya uniflora","5","5.62","0.01","0","Kelseya uniflora","5","5.66","0.01","0","Kelseya uniflora","5","5.58","0.01","0","Kelseya uniflora","5","5.99","0.36","0.16","Kelseya uniflora","5","3.96","0.25","0.11","Kelseya uniflora","5","3.02","0.59","0.26"
"417","Spiraea splendens","14","5.62","0.01","0","Spiraea splendens","14","5.66","0","0","Spiraea splendens","14","5.59","0.01","0","Spiraea splendens","14","6.74","0.53","0.14","Spiraea splendens","14","4.76","0.62","0.17","Spiraea splendens","14","3.44","0.32","0.09"
"418","Cotoneaster frigidus","8","5.65","0.01","0","Cotoneaster frigidus","8","5.66","0.01","0","Cotoneaster frigidus","8","5.63","0.01","0","Cotoneaster frigidus","8","7.01","0.35","0.12","Cotoneaster frigidus","8","5.09","0.58","0.21","Cotoneaster frigidus","8","3.28","1.25","0.44"
"419","Cotoneaster nitens","17","5.64","0.01","0","Cotoneaster nitens","17","5.67","0.02","0","Cotoneaster nitens","17","5.61","0.01","0","Cotoneaster nitens","17","6.69","0.24","0.06","Cotoneaster nitens","17","5","0.34","0.08","Cotoneaster nitens","17","2.01","0.85","0.21"
"420","Prunus tomentosa","24","5.65","0.01","0","Prunus tomentosa","24","5.69","0.01","0","Prunus tomentosa","24","5.6","0.01","0","Prunus tomentosa","24","6.67","0.56","0.11","Prunus tomentosa","24","4.77","0.68","0.14","Prunus tomentosa","24","3.22","0.92","0.19"
"421","Crataegus chlorocarpa","9","5.64","0.01","0","Crataegus chlorocarpa","9","5.67","0.01","0","Crataegus chlorocarpa","9","5.6","0.02","0.01","Crataegus chlorocarpa","9","6.42","0.28","0.09","Crataegus chlorocarpa","9","4.64","0.4","0.13","Crataegus chlorocarpa","9","2.45","1.06","0.35"
"422","Crataegus rivularis","23","5.63","0.01","0","Crataegus rivularis","23","5.67","0.01","0","Crataegus rivularis","23","5.59","0.01","0","Crataegus rivularis","23","6.05","0.38","0.08","Crataegus rivularis","23","3.88","0.36","0.08","Crataegus rivularis","23","3.1","0.5","0.1"
"423","Alchemilla heptagona","51","5.62","0.01","0","Alchemilla heptagona","51","5.67","0.01","0","Alchemilla heptagona","51","5.58","0.01","0","Alchemilla heptagona","51","6.41","0.08","0.01","Alchemilla heptagona","51","4.39","0.09","0.01","Alchemilla heptagona","51","3.33","0.12","0.02"
"424","Potentilla divina","3","5.62","0.01","0.01","Potentilla divina","3","5.65","0.01","0.01","Potentilla divina","3","5.59","0.01","0.01","Potentilla divina","3","6.93","0.09","0.05","Potentilla divina","3","4.89","0.09","0.05","Potentilla divina","3","3.94","0.28","0.16"
"425","Prunus gracilis","33","5.67","0.01","0","Prunus gracilis","33","5.7","0.01","0","Prunus gracilis","33","5.63","0.01","0","Prunus gracilis","33","6.54","0.36","0.06","Prunus gracilis","33","4.62","0.23","0.04","Prunus gracilis","33","3.17","0.72","0.13"
"426","Prunus alleghaniensis","5","5.64","0","0","Prunus alleghaniensis","5","5.68","0.01","0","Prunus alleghaniensis","5","5.6","0","0","Prunus alleghaniensis","5","6.95","0.12","0.05","Prunus alleghaniensis","5","4.67","0.11","0.05","Prunus alleghaniensis","5","4.2","0.17","0.08"
"427","Alchemilla pedata","14","5.66","0.01","0","Alchemilla pedata","14","5.66","0.01","0","Alchemilla pedata","14","5.65","0.01","0","Alchemilla pedata","14","7.06","0.2","0.05","Alchemilla pedata","14","5.33","0.28","0.07","Alchemilla pedata","14","2.91","0.9","0.24"
"428","Alchemilla haumannii","3","5.65","0.01","0.01","Alchemilla haumannii","3","5.65","0.01","0.01","Alchemilla haumannii","3","5.65","0.01","0.01","Alchemilla haumannii","3","7.14","0.16","0.09","Alchemilla haumannii","3","5.43","0.45","0.26","Alchemilla haumannii","3","2.95","0.26","0.15"
"429","Cliffortia monophylla","2","5.67","0","0","Cliffortia monophylla","2","5.68","0","0","Cliffortia monophylla","2","5.65","0","0","Cliffortia monophylla","2","6.38","0.07","0.05","Cliffortia monophylla","2","4.37","0.09","0.06","Cliffortia monophylla","2","3.22","0","0"
"430","Rubus nessensis","109","5.63","0.01","0","Rubus nessensis","109","5.66","0.01","0","Rubus nessensis","109","5.6","0.01","0","Rubus nessensis","109","6.66","0.42","0.04","Rubus nessensis","109","4.54","0.43","0.04","Rubus nessensis","109","3.65","0.41","0.04"
"431","Alchemilla volkensii","4","5.67","0.02","0.01","Alchemilla volkensii","4","5.68","0.02","0.01","Alchemilla volkensii","4","5.66","0.01","0","Alchemilla volkensii","4","7.18","0.38","0.19","Alchemilla volkensii","4","5.75","0.35","0.17","Alchemilla volkensii","4","2.05","0.85","0.42"
"432","Alchemilla woodii","11","5.66","0.01","0","Alchemilla woodii","11","5.68","0.01","0","Alchemilla woodii","11","5.65","0.01","0","Alchemilla woodii","11","6.73","0.14","0.04","Alchemilla woodii","11","4.91","0.22","0.07","Alchemilla woodii","11","2.43","0.52","0.16"
"433","Fragaria daltoniana","5","5.65","0.01","0","Fragaria daltoniana","5","5.67","0.01","0","Fragaria daltoniana","5","5.63","0.01","0","Fragaria daltoniana","5","7.24","0.17","0.08","Fragaria daltoniana","5","5.73","0.19","0.08","Fragaria daltoniana","5","2.2","0.33","0.15"
"434","Cotoneaster verruculosus","15","5.65","0.02","0.01","Cotoneaster verruculosus","15","5.67","0.01","0","Cotoneaster verruculosus","15","5.63","0.02","0.01","Cotoneaster verruculosus","15","6.88","0.27","0.07","Cotoneaster verruculosus","15","5.35","0.25","0.06","Cotoneaster verruculosus","15","2","0.79","0.2"
"435","Potentilla alba","86","5.63","0.01","0","Potentilla alba","86","5.67","0.01","0","Potentilla alba","86","5.59","0.02","0","Potentilla alba","86","6.5","0.25","0.03","Potentilla alba","86","4.44","0.23","0.02","Potentilla alba","86","3.51","0.31","0.03"
"436","Alchemilla plicata","84","5.63","0.01","0","Alchemilla plicata","84","5.66","0","0","Alchemilla plicata","84","5.59","0.01","0","Alchemilla plicata","84","6.52","0.23","0.03","Alchemilla plicata","84","4.43","0.23","0.03","Alchemilla plicata","84","3.5","0.26","0.03"
"437","Alchemilla propinqua","147","5.63","0.01","0","Alchemilla propinqua","147","5.67","0.01","0","Alchemilla propinqua","147","5.58","0.01","0","Alchemilla propinqua","147","6.51","0.29","0.02","Alchemilla propinqua","147","4.45","0.26","0.02","Alchemilla propinqua","147","3.45","0.33","0.03"
"438","Rosa caesia","18","5.63","0","0","Rosa caesia","18","5.66","0","0","Rosa caesia","18","5.59","0.01","0","Rosa caesia","18","6.56","0.24","0.06","Rosa caesia","18","4.45","0.24","0.06","Rosa caesia","18","3.55","0.22","0.05"
"439","Rubus humulifolius","57","5.6","0.02","0","Rubus humulifolius","57","5.66","0.01","0","Rubus humulifolius","57","5.53","0.03","0","Rubus humulifolius","57","6.33","0.19","0.03","Rubus humulifolius","57","4.47","0.29","0.04","Rubus humulifolius","57","2.82","0.56","0.07"
"440","Potentilla adscharica","3","5.61","0.01","0.01","Potentilla adscharica","3","5.65","0.01","0.01","Potentilla adscharica","3","5.57","0.02","0.01","Potentilla adscharica","3","5.95","1.13","0.65","Potentilla adscharica","3","4.31","0.77","0.44","Potentilla adscharica","3","2.18","1.89","1.09"
"441","Geum heterocarpum","13","5.65","0.01","0","Geum heterocarpum","13","5.68","0.01","0","Geum heterocarpum","13","5.62","0.01","0","Geum heterocarpum","13","6.42","0.15","0.04","Geum heterocarpum","13","4.37","0.19","0.05","Geum heterocarpum","13","2.67","0.69","0.19"
"442","Alchemilla decumbens","3","5.63","0.01","0.01","Alchemilla decumbens","3","5.66","0.01","0.01","Alchemilla decumbens","3","5.6","0","0","Alchemilla decumbens","3","6.94","0.05","0.03","Alchemilla decumbens","3","4.93","0.05","0.03","Alchemilla decumbens","3","3.97","0.09","0.05"
"443","Prunus webbii","6","5.67","0.01","0","Prunus webbii","6","5.69","0.01","0","Prunus webbii","6","5.64","0.01","0","Prunus webbii","6","6.65","0.22","0.09","Prunus webbii","6","5.03","0.24","0.1","Prunus webbii","6","1.41","1.06","0.43"
"444","Alchemilla tenuis","5","5.63","0.01","0","Alchemilla tenuis","5","5.66","0.02","0.01","Alchemilla tenuis","5","5.6","0.01","0","Alchemilla tenuis","5","6.92","0.18","0.08","Alchemilla tenuis","5","4.84","0.2","0.09","Alchemilla tenuis","5","4.02","0.22","0.1"
