"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio10","mean_bio10","sd_bio10","se_bio10","species.2","n_bio11","mean_bio11","sd_bio11","se_bio11","species.3","n_bio12","mean_bio12","sd_bio12","se_bio12","species.4","n_bio13","mean_bio13","sd_bio13","se_bio13","species.5","n_bio14","mean_bio14","sd_bio14","se_bio14"
"336","Osteomeles schwerinae","74","5.65325","0.017687","0.002056","Osteomeles schwerinae","74","5.673511","0.015253","0.001773","Osteomeles schwerinae","74","5.62881","0.020175","0.002345","Osteomeles schwerinae","74","6.817004","0.157878","0.018353","Osteomeles schwerinae","74","5.27339","0.184285","0.021423","Osteomeles schwerinae","74","1.999495","0.502822","0.058452"
"337","Malus sieversii","34","5.630286","0.007823","0.001342","Malus sieversii","34","5.673085","0.007341","0.001259","Malus sieversii","34","5.580175","0.008144","0.001397","Malus sieversii","34","6.320202","0.097011","0.016637","Malus sieversii","34","4.448348","0.124235","0.021306","Malus sieversii","34","2.651604","0.238232","0.040856"
"338","Alchemilla crinita","28","5.63167","0.005634","0.001065","Alchemilla crinita","28","5.660831","0.006266","0.001184","Alchemilla crinita","28","5.599981","0.005314","0.001004","Alchemilla crinita","28","6.936039","0.147209","0.02782","Alchemilla crinita","28","4.88237","0.163752","0.030946","Alchemilla crinita","28","4.032954","0.176721","0.033397"
"339","Crataegus irrasa","42","5.626941","0.004848","0.000748","Crataegus irrasa","42","5.672292","0.005722","0.000883","Crataegus irrasa","42","5.574823","0.00721","0.001113","Crataegus irrasa","42","6.853494","0.155952","0.024064","Crataegus irrasa","42","4.634025","0.122053","0.018833","Crataegus irrasa","42","3.96668","0.389092","0.060038"
"340","Crataegus submollis","217","5.632072","0.005023","0.000341","Crataegus submollis","217","5.674042","0.006256","0.000425","Crataegus submollis","217","5.585519","0.011018","0.000748","Crataegus submollis","217","6.697175","0.225157","0.015285","Crataegus submollis","217","4.513854","0.163962","0.01113","Crataegus submollis","217","3.781785","0.442019","0.030006"
"341","Malus honanensis","33","5.651385","0.007036","0.001225","Malus honanensis","33","5.689172","0.008537","0.001486","Malus honanensis","33","5.609259","0.007859","0.001368","Malus honanensis","33","6.543158","0.181703","0.03163","Malus honanensis","33","4.962206","0.15173","0.026413","Malus honanensis","33","1.827058","0.50759","0.08836"
"342","Potentilla alchimilloides","28","5.634183","0.010998","0.002078","Potentilla alchimilloides","28","5.658574","0.010137","0.001916","Potentilla alchimilloides","28","5.611331","0.011381","0.002151","Potentilla alchimilloides","28","7.036197","0.100913","0.019071","Potentilla alchimilloides","28","4.814891","0.100319","0.018959","Potentilla alchimilloides","28","4.190816","0.176923","0.033435"
"343","Potentilla articulata","14","5.633461","0.016643","0.004448","Potentilla articulata","14","5.65467","0.01449","0.003873","Potentilla articulata","14","5.609234","0.018498","0.004944","Potentilla articulata","14","6.734721","0.168668","0.045078","Potentilla articulata","14","5.267724","0.194526","0.051989","Potentilla articulata","14","1.682899","0.39117","0.104545"
"344","Fragaria viridis","363","5.634734","0.007967","0.000418","Fragaria viridis","363","5.667653","0.006224","0.000327","Fragaria viridis","363","5.60114","0.009749","0.000512","Fragaria viridis","363","6.581816","0.137181","0.0072","Fragaria viridis","363","4.488763","0.150817","0.007916","Fragaria viridis","363","3.561439","0.187389","0.009835"
"345","Fragaria moschata","241","5.630792","0.004874","0.000314","Fragaria moschata","241","5.663744","0.003493","0.000225","Fragaria moschata","241","5.597811","0.007248","0.000467","Fragaria moschata","241","6.658618","0.147319","0.00949","Fragaria moschata","241","4.543858","0.149717","0.009644","Fragaria moschata","241","3.662975","0.171963","0.011077"
"346","Lachemilla hispidula","6","5.641297","0.013663","0.005578","Lachemilla hispidula","6","5.642481","0.013513","0.005517","Lachemilla hispidula","6","5.639393","0.014507","0.005922","Lachemilla hispidula","6","7.209266","0.114501","0.046745","Lachemilla hispidula","6","5.017844","0.172513","0.070428","Lachemilla hispidula","6","4.26338","0.1441","0.058829"
"347","Lachemilla nivalis","10","5.658866","0.020968","0.006631","Lachemilla nivalis","10","5.660693","0.021946","0.00694","Lachemilla nivalis","10","5.656668","0.020918","0.006615","Lachemilla nivalis","10","6.589712","1.726125","0.545849","Lachemilla nivalis","10","4.594086","1.417682","0.44831","Lachemilla nivalis","10","-Inf","NaN","NaN"
"348","Rosa pulverulenta","109","5.651171","0.008342","0.000799","Rosa pulverulenta","109","5.67931","0.007547","0.000723","Rosa pulverulenta","109","5.625644","0.009313","0.000892","Rosa pulverulenta","109","6.485884","0.218875","0.020964","Rosa pulverulenta","109","4.482247","0.306769","0.029383","Rosa pulverulenta","109","2.437224","1.09299","0.104689"
"349","Rubus canescens","302","5.64816","0.009723","0.000559","Rubus canescens","302","5.676927","0.009884","0.000569","Rubus canescens","302","5.619423","0.011497","0.000662","Rubus canescens","302","6.624504","0.224485","0.012918","Rubus canescens","302","4.570421","0.261754","0.015062","Rubus canescens","302","3.372632","0.573044","0.032975"
"350","Cotoneaster dammeri","111","5.642552","0.012025","0.001141","Cotoneaster dammeri","111","5.671665","0.011088","0.001052","Cotoneaster dammeri","111","5.612292","0.014044","0.001333","Cotoneaster dammeri","111","6.811857","0.309212","0.029349","Cotoneaster dammeri","111","4.810057","0.427913","0.040616","Cotoneaster dammeri","111","3.468487","0.587558","0.055769"
"351","Rubus pungens","25","5.652532","0.012651","0.00253","Rubus pungens","25","5.679002","0.014326","0.002865","Rubus pungens","25","5.624047","0.015952","0.00319","Rubus pungens","25","7.305022","0.396789","0.079358","Rubus pungens","25","5.499552","0.303002","0.0606","Rubus pungens","25","3.300858","1.106154","0.221231"
"352","Prunus leveilleana","5","5.651955","0.004478","0.002003","Prunus leveilleana","5","5.690389","0.003178","0.001421","Prunus leveilleana","5","5.612123","0.006834","0.003056","Prunus leveilleana","5","7.3417","0.292648","0.130876","Prunus leveilleana","5","5.364834","0.19533","0.087354","Prunus leveilleana","5","4.224826","0.696335","0.31141"
"353","Rubus croceacanthus","55","5.673254","0.012679","0.00171","Rubus croceacanthus","55","5.694925","0.010891","0.001469","Rubus croceacanthus","55","5.649965","0.017898","0.002413","Rubus croceacanthus","55","7.782298","0.220369","0.029715","Rubus croceacanthus","55","5.901502","0.329612","0.044445","Rubus croceacanthus","55","4.240815","0.56361","0.075997"
"354","Prunus reflexa","47","5.67788","0.00844","0.001231","Prunus reflexa","47","5.685488","0.009073","0.001323","Prunus reflexa","47","5.668397","0.008369","0.001221","Prunus reflexa","47","6.943869","0.340217","0.049626","Prunus reflexa","47","5.15257","0.27823","0.040584","Prunus reflexa","47","3.125599","0.745197","0.108698"
"355","Rubus alpinus","8","5.666624","0.011887","0.004203","Rubus alpinus","8","5.667878","0.011877","0.004199","Rubus alpinus","8","5.664546","0.011905","0.004209","Rubus alpinus","8","7.415919","0.370462","0.130978","Rubus alpinus","8","5.400718","0.420013","0.148497","Rubus alpinus","8","3.827872","0.688109","0.243283"
"356","Prunus integrifolia","128","5.664085","0.015028","0.001328","Prunus integrifolia","128","5.666459","0.015126","0.001337","Prunus integrifolia","128","5.660571","0.015535","0.001373","Prunus integrifolia","128","7.264964","0.442042","0.039071","Prunus integrifolia","128","5.349794","0.341154","0.030154","Prunus integrifolia","128","3.531641","0.985195","0.08708"
"357","Prunus nipponica","38","5.640103","0.010889","0.001766","Prunus nipponica","38","5.677929","0.010075","0.001634","Prunus nipponica","38","5.600966","0.012372","0.002007","Prunus nipponica","38","7.424373","0.197884","0.032101","Prunus nipponica","38","5.443496","0.224769","0.036462","Prunus nipponica","38","4.114571","0.329534","0.053457"
"358","Neillia tanakae","138","5.655485","0.003172","0.00027","Neillia tanakae","138","5.689484","0.00283","0.000241","Neillia tanakae","138","5.62052","0.003816","0.000325","Neillia tanakae","138","7.46192","0.081066","0.006901","Neillia tanakae","138","5.465571","0.07874","0.006703","Neillia tanakae","138","3.951574","0.092834","0.007903"
"359","Spiraea miyabei","29","5.638446","0.010173","0.001889","Spiraea miyabei","29","5.67901","0.00882","0.001638","Spiraea miyabei","29","5.593861","0.012399","0.002302","Spiraea miyabei","29","7.264841","0.08906","0.016538","Spiraea miyabei","29","5.541368","0.34755","0.064538","Spiraea miyabei","29","3.725469","0.441003","0.081892"
"360","Alchemilla japonica","16","5.631721","0.012389","0.003097","Alchemilla japonica","16","5.679018","0.015241","0.00381","Alchemilla japonica","16","5.573939","0.021034","0.005259","Alchemilla japonica","16","5.730394","0.6698","0.16745","Alchemilla japonica","16","3.917169","0.719169","0.179792","Alchemilla japonica","16","1.836268","0.701331","0.175333"
"361","Filipendula multijuga","134","5.64043","0.011504","0.000994","Filipendula multijuga","134","5.677835","0.010022","0.000866","Filipendula multijuga","134","5.601509","0.01357","0.001172","Filipendula multijuga","134","7.495379","0.154554","0.013351","Filipendula multijuga","134","5.494936","0.146943","0.012694","Filipendula multijuga","134","4.17901","0.358258","0.030949"
"362","Rosa nipponensis","52","5.633961","0.008877","0.001231","Rosa nipponensis","52","5.672025","0.008407","0.001166","Rosa nipponensis","52","5.594358","0.009626","0.001335","Rosa nipponensis","52","7.508099","0.155686","0.02159","Rosa nipponensis","52","5.536962","0.17507","0.024278","Rosa nipponensis","52","4.181567","0.277782","0.038521"
"363","Rubus palmatus","145","5.654873","0.007398","0.000614","Rubus palmatus","145","5.690665","0.005876","0.000488","Rubus palmatus","145","5.618376","0.009521","0.000791","Rubus palmatus","145","7.545395","0.232666","0.019322","Rubus palmatus","145","5.561413","0.238899","0.019839","Rubus palmatus","145","4.307885","0.398103","0.033061"
"364","Sanguisorba albiflora","66","5.639482","0.005579","0.000687","Sanguisorba albiflora","66","5.679808","0.0052","0.00064","Sanguisorba albiflora","66","5.598385","0.00632","0.000778","Sanguisorba albiflora","66","7.409908","0.100263","0.012342","Sanguisorba albiflora","66","5.309757","0.080194","0.009871","Sanguisorba albiflora","66","4.521824","0.17357","0.021365"
"365","Poterium obtusum","11","5.634471","0.017577","0.0053","Poterium obtusum","11","5.674218","0.014002","0.004222","Poterium obtusum","11","5.591382","0.025802","0.00778","Poterium obtusum","11","6.872582","0.291344","0.087844","Poterium obtusum","11","4.84953","0.491599","0.148223","Poterium obtusum","11","3.635426","0.780691","0.235387"
"366","Rosa hirtula","6","5.64976","0.009276","0.003787","Rosa hirtula","6","5.684571","0.008252","0.003369","Rosa hirtula","6","5.613814","0.010273","0.004194","Rosa hirtula","6","7.490257","0.096942","0.039576","Rosa hirtula","6","5.502749","0.09746","0.039788","Rosa hirtula","6","3.947963","0.089256","0.036439"
"367","Potentilla stolonifera","55","5.626095","0.019202","0.002589","Potentilla stolonifera","55","5.664354","0.017416","0.002348","Potentilla stolonifera","55","5.586853","0.021937","0.002958","Potentilla stolonifera","55","7.119529","0.470498","0.063442","Potentilla stolonifera","55","5.12401","0.486913","0.065655","Potentilla stolonifera","55","3.891406","0.591369","0.07974"
"368","Hesperomeles palcensis","11","5.652836","0.01352","0.004076","Hesperomeles palcensis","11","5.656628","0.013161","0.003968","Hesperomeles palcensis","11","5.646781","0.014388","0.004338","Hesperomeles palcensis","11","6.745196","0.30684","0.092516","Hesperomeles palcensis","11","5.101832","0.232373","0.070063","Hesperomeles palcensis","11","2.293042","0.558505","0.168396"
"369","Prunus hortulana","86","5.656876","0.00332","0.000358","Prunus hortulana","86","5.69581","0.002382","0.000257","Prunus hortulana","86","5.612791","0.005447","0.000587","Prunus hortulana","86","6.957727","0.06661","0.007183","Prunus hortulana","86","4.829986","0.091358","0.009851","Prunus hortulana","86","3.771399","0.236483","0.025501"
"370","Polylepis tarapacana","18","5.629945","0.012268","0.002892","Polylepis tarapacana","18","5.640197","0.012414","0.002926","Polylepis tarapacana","18","5.615035","0.012784","0.003013","Polylepis tarapacana","18","5.147222","0.928149","0.218767","Polylepis tarapacana","18","4.098443","0.821713","0.19368","Polylepis tarapacana","18","-Inf","NaN","NaN"
"371","Polylepis hieronymi","21","5.670978","0.004664","0.001018","Polylepis hieronymi","21","5.679888","0.005873","0.001282","Polylepis hieronymi","21","5.658582","0.005123","0.001118","Polylepis hieronymi","21","6.586771","0.145492","0.031749","Polylepis hieronymi","21","4.978808","0.131125","0.028614","Polylepis hieronymi","21","1.384137","0.842138","0.18377"
"372","Prunus geniculata","54","5.688355","0.000802","0.000109","Prunus geniculata","54","5.705374","0.000313","4.3e-05","Prunus geniculata","54","5.667962","0.001647","0.000224","Prunus geniculata","54","7.122994","0.008726","0.001187","Prunus geniculata","54","5.260727","0.040628","0.005529","Prunus geniculata","54","3.805747","0.076774","0.010448"
"373","Crataegus punctata","45","5.662541","0.006666","0.000994","Crataegus punctata","45","5.695726","0.00517","0.000771","Crataegus punctata","45","5.625564","0.009593","0.00143","Crataegus punctata","45","7.189904","0.117578","0.017527","Crataegus punctata","45","4.977015","0.142326","0.021217","Crataegus punctata","45","4.317305","0.191977","0.028618"
"374","Prunus brittoniana","43","5.646299","0.014591","0.002225","Prunus brittoniana","43","5.650406","0.01441","0.002198","Prunus brittoniana","43","5.639606","0.014921","0.002275","Prunus brittoniana","43","6.752682","0.181708","0.02771","Prunus brittoniana","43","5.108566","0.1324","0.020191","Prunus brittoniana","43","2.199066","0.416739","0.063552"
"375","Prunus occidentalis","51","5.683393","0.010101","0.001414","Prunus occidentalis","51","5.686483","0.010746","0.001505","Prunus occidentalis","51","5.679908","0.009773","0.001368","Prunus occidentalis","51","7.819266","0.27353","0.038302","Prunus occidentalis","51","5.995247","0.267247","0.037422","Prunus occidentalis","51","3.548261","0.624754","0.087483"
"376","Spiraea crenata","170","5.62771","0.005805","0.000445","Spiraea crenata","170","5.676972","0.004392","0.000337","Spiraea crenata","170","5.573202","0.010464","0.000803","Spiraea crenata","170","6.248217","0.157972","0.012116","Spiraea crenata","170","4.190025","0.209003","0.01603","Spiraea crenata","170","3.216808","0.182884","0.014027"
"377","Prunus munsoniana","86","5.657069","0.002751","0.000297","Prunus munsoniana","86","5.696482","0.002413","0.00026","Prunus munsoniana","86","5.612419","0.004276","0.000461","Prunus munsoniana","86","6.936193","0.063219","0.006817","Prunus munsoniana","86","4.858456","0.091263","0.009841","Prunus munsoniana","86","3.650851","0.267461","0.028841"
"378","Prunus ovalis","10","5.66863","0.00989","0.003127","Prunus ovalis","10","5.670596","0.00986","0.003118","Prunus ovalis","10","5.66531","0.009893","0.003128","Prunus ovalis","10","7.092282","0.327242","0.103483","Prunus ovalis","10","5.128243","0.329068","0.10406","Prunus ovalis","10","3.563404","0.375075","0.118609"
"379","Prunus oleifolia","36","5.680089","0.007377","0.001229","Prunus oleifolia","36","5.690421","0.010287","0.001714","Prunus oleifolia","36","5.667448","0.005815","0.000969","Prunus oleifolia","36","6.949105","0.349948","0.058325","Prunus oleifolia","36","5.06451","0.175255","0.029209","Prunus oleifolia","36","2.989863","1.163239","0.193873"
"380","Lachemilla pinnata","74","5.647693","0.017062","0.001983","Lachemilla pinnata","74","5.655609","0.019308","0.002245","Lachemilla pinnata","74","5.637729","0.016797","0.001953","Lachemilla pinnata","74","6.657609","0.495454","0.057595","Lachemilla pinnata","74","5.029218","0.43084","0.050084","Lachemilla pinnata","74","-Inf","NaN","NaN"
"381","Rubus trilobus","123","5.663583","0.01062","0.000958","Rubus trilobus","123","5.668816","0.010698","0.000965","Rubus trilobus","123","5.656863","0.010908","0.000984","Rubus trilobus","123","7.055974","0.321302","0.028971","Rubus trilobus","123","5.42778","0.300032","0.027053","Rubus trilobus","123","2.711477","0.660482","0.059554"
"382","Lachemilla uniflora","35","5.643782","0.013878","0.002346","Lachemilla uniflora","35","5.644892","0.013985","0.002364","Lachemilla uniflora","35","5.641511","0.01407","0.002378","Lachemilla uniflora","35","7.075691","0.223967","0.037857","Lachemilla uniflora","35","4.96766","0.196286","0.033178","Lachemilla uniflora","35","3.949314","0.452542","0.076494"
"383","Prunus zippeliana","88","5.669271","0.010353","0.001104","Prunus zippeliana","88","5.697103","0.007025","0.000749","Prunus zippeliana","88","5.640116","0.014837","0.001582","Prunus zippeliana","88","7.620627","0.227373","0.024238","Prunus zippeliana","88","5.707523","0.241803","0.025776","Prunus zippeliana","88","4.108363","0.615596","0.065623"
"384","Pyrus korshinskyi","4","5.635682","0","0","Pyrus korshinskyi","4","5.677952","0","0","Pyrus korshinskyi","4","5.585937","0","0","Pyrus korshinskyi","4","6.259581","0","0","Pyrus korshinskyi","4","4.343805","0","0","Pyrus korshinskyi","4","2.484907","0","0"
"385","Lachemilla polylepis","7","5.662323","0.012514","0.00473","Lachemilla polylepis","7","5.664354","0.012637","0.004776","Lachemilla polylepis","7","5.659288","0.012785","0.004832","Lachemilla polylepis","7","8.032136","0.226586","0.085641","Lachemilla polylepis","7","6.236455","0.161251","0.060947","Lachemilla polylepis","7","4.054827","0.386502","0.146084"
"386","Spiraea purpurea","10","5.652205","0.009244","0.002923","Spiraea purpurea","10","5.669716","0.007736","0.002446","Spiraea purpurea","10","5.630558","0.009908","0.003133","Spiraea purpurea","10","7.150368","0.090951","0.028761","Spiraea purpurea","10","5.590736","0.083844","0.026514","Spiraea purpurea","10","2.409421","0.181621","0.057434"
"387","Cliffortia paucistaminea","47","5.665476","0.00832","0.001214","Cliffortia paucistaminea","47","5.678311","0.006314","0.000921","Cliffortia paucistaminea","47","5.65109","0.011612","0.001694","Cliffortia paucistaminea","47","6.727858","0.234371","0.034187","Cliffortia paucistaminea","47","4.687442","0.2812","0.041017","Cliffortia paucistaminea","47","3.238106","0.542441","0.079123"
"388","Crataegus rhipidophylla","481","5.632936","0.004085","0.000186","Crataegus rhipidophylla","481","5.663044","0.00449","0.000205","Crataegus rhipidophylla","481","5.603814","0.00786","0.000358","Crataegus rhipidophylla","481","6.729295","0.406504","0.018535","Crataegus rhipidophylla","481","4.591948","0.435055","0.019837","Crataegus rhipidophylla","481","3.731775","0.375178","0.017107"
"389","Rosa glauca","427","5.629978","0.006326","0.000306","Rosa glauca","427","5.664227","0.005345","0.000259","Rosa glauca","427","5.595703","0.011879","0.000575","Rosa glauca","427","6.564441","0.274135","0.013266","Rosa glauca","427","4.459598","0.27661","0.013386","Rosa glauca","427","3.568724","0.275005","0.013308"
"390","Alchemilla saxatilis","196","5.639782","0.006177","0.000441","Alchemilla saxatilis","196","5.66635","0.006708","0.000479","Alchemilla saxatilis","196","5.615048","0.006071","0.000434","Alchemilla saxatilis","196","6.764531","0.197375","0.014098","Alchemilla saxatilis","196","4.643853","0.208394","0.014885","Alchemilla saxatilis","196","3.659355","0.332522","0.023752"
"391","Photinia oblongifolia","22","5.68231","0.005939","0.001266","Photinia oblongifolia","22","5.69014","0.006443","0.001374","Photinia oblongifolia","22","5.672183","0.005681","0.001211","Photinia oblongifolia","22","7.13033","0.109382","0.02332","Photinia oblongifolia","22","5.764599","0.110363","0.023529","Photinia oblongifolia","22","1.329251","0.448495","0.095619"
"392","Sarcopoterium spinosum","88","5.669502","0.005403","0.000576","Sarcopoterium spinosum","88","5.695025","0.004813","0.000513","Sarcopoterium spinosum","88","5.645249","0.006557","0.000699","Sarcopoterium spinosum","88","6.500306","0.271822","0.028976","Sarcopoterium spinosum","88","4.875539","0.335279","0.035741","Sarcopoterium spinosum","88","-Inf","NaN","NaN"
"393","Potentilla purpurea","34","5.625035","0.014121","0.002422","Potentilla purpurea","34","5.648994","0.012279","0.002106","Potentilla purpurea","34","5.597716","0.016223","0.002782","Potentilla purpurea","34","6.653862","0.277368","0.047568","Potentilla purpurea","34","5.160166","0.251315","0.0431","Potentilla purpurea","34","1.404393","0.517872","0.088814"
"394","Spiraea hypericifolia","185","5.628982","0.018281","0.001344","Spiraea hypericifolia","185","5.675692","0.013337","0.000981","Spiraea hypericifolia","185","5.576344","0.032277","0.002373","Spiraea hypericifolia","185","6.08734","0.487553","0.035846","Spiraea hypericifolia","185","4.178714","0.488169","0.035891","Spiraea hypericifolia","185","-Inf","NaN","NaN"
"395","Spiraea lasiocarpa","41","5.608496","0.01397","0.002182","Spiraea lasiocarpa","41","5.651096","0.012675","0.00198","Spiraea lasiocarpa","41","5.559924","0.015947","0.002491","Spiraea lasiocarpa","41","4.980068","0.366397","0.057222","Spiraea lasiocarpa","41","3.211789","0.331117","0.051712","Spiraea lasiocarpa","41","1.124752","0.465692","0.072729"
"396","Sorbus tianschanica","77","5.617659","0.015879","0.00181","Sorbus tianschanica","77","5.662154","0.018179","0.002072","Sorbus tianschanica","77","5.565283","0.014238","0.001623","Sorbus tianschanica","77","5.344574","0.62626","0.071369","Sorbus tianschanica","77","3.543882","0.576185","0.065662","Sorbus tianschanica","77","-Inf","NaN","NaN"
"397","Fragaria nubicola","16","5.629531","0.018234","0.004558","Fragaria nubicola","16","5.65302","0.016407","0.004102","Fragaria nubicola","16","5.602828","0.018837","0.004709","Fragaria nubicola","16","6.702104","0.629608","0.157402","Fragaria nubicola","16","5.262292","0.586061","0.146515","Fragaria nubicola","16","-Inf","NaN","NaN"
"398","Chamaerhodos sabulosa","57","5.602897","0.013175","0.001745","Chamaerhodos sabulosa","57","5.647995","0.016929","0.002242","Chamaerhodos sabulosa","57","5.55156","0.022383","0.002965","Chamaerhodos sabulosa","57","5.137879","0.642356","0.085082","Chamaerhodos sabulosa","57","3.653253","0.72697","0.09629","Chamaerhodos sabulosa","57","-Inf","NaN","NaN"
"399","Argentina leuconota","25","5.643274","0.013381","0.002676","Argentina leuconota","25","5.664908","0.0122","0.00244","Argentina leuconota","25","5.618139","0.014966","0.002993","Argentina leuconota","25","6.871578","0.217181","0.043436","Argentina leuconota","25","5.330254","0.222461","0.044492","Argentina leuconota","25","1.971951","0.519686","0.103937"
"400","Spiraea canescens","54","5.625883","0.016292","0.002217","Spiraea canescens","54","5.652359","0.01404","0.001911","Spiraea canescens","54","5.59622","0.018149","0.00247","Spiraea canescens","54","6.173317","0.582408","0.079256","Spiraea canescens","54","4.8479","0.514342","0.069993","Spiraea canescens","54","-Inf","NaN","NaN"
"401","Rosa macrophylla","40","5.632299","0.020747","0.00328","Rosa macrophylla","40","5.658673","0.017318","0.002738","Rosa macrophylla","40","5.601912","0.026613","0.004208","Rosa macrophylla","40","6.455974","0.641562","0.10144","Rosa macrophylla","40","4.880165","0.743417","0.117545","Rosa macrophylla","40","1.723528","0.798061","0.126185"
"402","Rosa ecae","23","5.634285","0.013949","0.002909","Rosa ecae","23","5.67184","0.014481","0.003019","Rosa ecae","23","5.592468","0.014425","0.003008","Rosa ecae","23","6.345667","0.391234","0.081578","Rosa ecae","23","4.827595","0.431726","0.090021","Rosa ecae","23","-Inf","NaN","NaN"
"403","Fragaria tibetica","7","5.622991","0.006951","0.002627","Fragaria tibetica","7","5.647924","0.006576","0.002485","Fragaria tibetica","7","5.595566","0.00711","0.002687","Fragaria tibetica","7","6.291402","0.203151","0.076784","Fragaria tibetica","7","4.853652","0.214863","0.081211","Fragaria tibetica","7","-Inf","NaN","NaN"
"404","Rubus fockeanus","52","5.644087","0.017075","0.002368","Rubus fockeanus","52","5.666324","0.016641","0.002308","Rubus fockeanus","52","5.618098","0.017394","0.002412","Rubus fockeanus","52","6.84206","0.200994","0.027873","Rubus fockeanus","52","5.322376","0.209468","0.029048","Rubus fockeanus","52","1.821176","0.514005","0.07128"
"405","Geum longifolium","9","5.603383","0.012267","0.004089","Geum longifolium","9","5.634496","0.008995","0.002998","Geum longifolium","9","5.568154","0.016869","0.005623","Geum longifolium","9","6.226682","0.163783","0.054594","Geum longifolium","9","4.728659","0.179029","0.059676","Geum longifolium","9","1.040474","0.218273","0.072758"
"406","Fragaria pentaphylla","32","5.642265","0.014903","0.002635","Fragaria pentaphylla","32","5.667573","0.01628","0.002878","Fragaria pentaphylla","32","5.613302","0.015157","0.002679","Fragaria pentaphylla","32","6.848589","0.24877","0.043977","Fragaria pentaphylla","32","5.269849","0.268068","0.047388","Fragaria pentaphylla","32","1.829995","0.54588","0.096499"
"407","Prunus mira","8","5.621206","0.004806","0.001699","Prunus mira","8","5.64751","0.004897","0.001731","Prunus mira","8","5.591948","0.006487","0.002294","Prunus mira","8","6.174543","0.467657","0.165342","Prunus mira","8","4.813185","0.340199","0.120279","Prunus mira","8","-Inf","NaN","NaN"
"408","Cotoneaster rotundifolius","23","5.649901","0.015982","0.003332","Cotoneaster rotundifolius","23","5.669635","0.013622","0.00284","Cotoneaster rotundifolius","23","5.626238","0.018032","0.00376","Cotoneaster rotundifolius","23","6.936596","0.188774","0.039362","Cotoneaster rotundifolius","23","5.395988","0.184591","0.03849","Cotoneaster rotundifolius","23","2.153836","0.515573","0.107504"
"409","Argentina peduncularis","23","5.643046","0.007119","0.001484","Argentina peduncularis","23","5.663188","0.00673","0.001403","Argentina peduncularis","23","5.619769","0.007214","0.001504","Argentina peduncularis","23","6.989721","0.153192","0.031943","Argentina peduncularis","23","5.457481","0.145836","0.030409","Argentina peduncularis","23","2.205663","0.112172","0.023389"
"410","Cotoneaster rehderi","28","5.645329","0.003046","0.000576","Cotoneaster rehderi","28","5.667695","0.002898","0.000548","Cotoneaster rehderi","28","5.623723","0.004645","0.000878","Cotoneaster rehderi","28","6.990136","0.317071","0.059921","Cotoneaster rehderi","28","5.100643","0.30437","0.057521","Cotoneaster rehderi","28","3.378913","0.35284","0.06668"
"411","Rubus nivalis","16","5.635252","0.007783","0.001946","Rubus nivalis","16","5.659196","0.00735","0.001837","Rubus nivalis","16","5.613509","0.007938","0.001985","Rubus nivalis","16","7.527237","0.262849","0.065712","Rubus nivalis","16","5.673916","0.286788","0.071697","Rubus nivalis","16","3.72574","0.259022","0.064756"
"412","Rubus bifrons","129","5.64511","0.010399","0.000916","Rubus bifrons","129","5.67499","0.011186","0.000985","Rubus bifrons","129","5.613377","0.013361","0.001176","Rubus bifrons","129","6.831122","0.452696","0.039858","Rubus bifrons","129","4.790864","0.475486","0.041864","Rubus bifrons","129","3.55025","0.898618","0.079119"
"413","Crataegus enderbyensis","17","5.629444","0.003538","0.000858","Crataegus enderbyensis","17","5.666206","0.003957","0.00096","Crataegus enderbyensis","17","5.591411","0.002791","0.000677","Crataegus enderbyensis","17","6.389769","0.038101","0.009241","Crataegus enderbyensis","17","4.292235","0.056232","0.013638","Crataegus enderbyensis","17","3.521092","0.011731","0.002845"
"414","Rubus arcticus","342","5.600862","0.012889","0.000697","Rubus arcticus","342","5.654958","0.008185","0.000443","Rubus arcticus","342","5.538456","0.021406","0.001158","Rubus arcticus","342","6.31599","0.457715","0.02475","Rubus arcticus","342","4.353953","0.324244","0.017533","Rubus arcticus","342","3.074047","0.631297","0.034137"
"415","Spiraea media","425","5.602187","0.014263","0.000692","Spiraea media","425","5.66544","0.008022","0.000389","Spiraea media","425","5.527147","0.029436","0.001428","Spiraea media","425","6.226377","0.332076","0.016108","Spiraea media","425","4.625717","0.348957","0.016927","Spiraea media","425","2.056719","0.880627","0.042717"
"416","Kelseya uniflora","7","5.619406","0.009307","0.003518","Kelseya uniflora","7","5.658205","0.011522","0.004355","Kelseya uniflora","7","5.580654","0.006548","0.002475","Kelseya uniflora","7","5.955218","0.330682","0.124986","Kelseya uniflora","7","3.944784","0.256085","0.096791","Kelseya uniflora","7","2.978174","0.493025","0.186346"
"417","Spiraea splendens","24","5.623862","0.006513","0.001329","Spiraea splendens","24","5.656693","0.00509","0.001039","Spiraea splendens","24","5.591721","0.010997","0.002245","Spiraea splendens","24","6.691073","0.430555","0.087887","Spiraea splendens","24","4.677067","0.520338","0.106214","Spiraea splendens","24","3.397668","0.278841","0.056918"
"418","Cotoneaster frigidus","22","5.648786","0.011249","0.002398","Cotoneaster frigidus","22","5.6652","0.009895","0.00211","Cotoneaster frigidus","22","5.630057","0.012926","0.002756","Cotoneaster frigidus","22","6.906631","0.370305","0.078949","Cotoneaster frigidus","22","4.908192","0.536764","0.114438","Cotoneaster frigidus","22","3.443957","1.107001","0.236013"
