"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio10","mean_bio10","sd_bio10","se_bio10","species.2","n_bio11","mean_bio11","sd_bio11","se_bio11","species.3","n_bio12","mean_bio12","sd_bio12","se_bio12","species.4","n_bio13","mean_bio13","sd_bio13","se_bio13","species.5","n_bio14","mean_bio14","sd_bio14","se_bio14"
"338","Alchemilla crinita","15","5.632239","0.005078","0.001311","Alchemilla crinita","15","5.661519","0.005991","0.001547","Alchemilla crinita","15","5.60062","0.004461","0.001152","Alchemilla crinita","15","6.923165","0.197067","0.050882","Alchemilla crinita","15","4.835959","0.18569","0.047945","Alchemilla crinita","15","4.039611","0.271721","0.070158"
"339","Crataegus irrasa","22","5.625774","0.005492","0.001171","Crataegus irrasa","22","5.670754","0.006492","0.001384","Crataegus irrasa","22","5.574148","0.009519","0.002029","Crataegus irrasa","22","6.822183","0.177588","0.037862","Crataegus irrasa","22","4.631047","0.129919","0.027699","Crataegus irrasa","22","3.866187","0.460025","0.098078"
"340","Crataegus submollis","83","5.632312","0.006263","0.000687","Crataegus submollis","83","5.672711","0.006621","0.000727","Crataegus submollis","83","5.58825","0.012947","0.001421","Crataegus submollis","83","6.650103","0.257015","0.028211","Crataegus submollis","83","4.50169","0.195553","0.021465","Crataegus submollis","83","3.665201","0.502214","0.055125"
"341","Malus honanensis","23","5.654059","0.006993","0.001458","Malus honanensis","23","5.691761","0.007812","0.001629","Malus honanensis","23","5.611942","0.008609","0.001795","Malus honanensis","23","6.530257","0.195946","0.040858","Malus honanensis","23","4.934916","0.163497","0.034091","Malus honanensis","23","1.769956","0.617682","0.128796"
"342","Potentilla alchimilloides","4","5.634812","0.013318","0.006659","Potentilla alchimilloides","4","5.658989","0.012426","0.006213","Potentilla alchimilloides","4","5.612509","0.013806","0.006903","Potentilla alchimilloides","4","7.045156","0.098026","0.049013","Potentilla alchimilloides","4","4.833342","0.088496","0.044248","Potentilla alchimilloides","4","4.168344","0.212709","0.106354"
"343","Potentilla articulata","7","5.624644","0.027578","0.010424","Potentilla articulata","7","5.646309","0.02519","0.009521","Potentilla articulata","7","5.600141","0.029267","0.011062","Potentilla articulata","7","6.766484","0.189369","0.071575","Potentilla articulata","7","5.285929","0.214446","0.081053","Potentilla articulata","7","1.855319","0.388791","0.146949"
"344","Fragaria viridis","50","5.641091","0.008513","0.001204","Fragaria viridis","50","5.672307","0.007236","0.001023","Fragaria viridis","50","5.607899","0.010624","0.001502","Fragaria viridis","50","6.510153","0.202127","0.028585","Fragaria viridis","50","4.430879","0.224697","0.031777","Fragaria viridis","50","3.509748","0.280964","0.039734"
"345","Fragaria moschata","27","5.632218","0.006835","0.001315","Fragaria moschata","27","5.662615","0.006035","0.001161","Fragaria moschata","27","5.601294","0.009025","0.001737","Fragaria moschata","27","6.725155","0.28759","0.055347","Fragaria moschata","27","4.609059","0.298071","0.057364","Fragaria moschata","27","3.751014","0.291297","0.05606"
"346","Lachemilla hispidula","2","5.635323","0.003029","0.002142","Lachemilla hispidula","2","5.636572","0.002773","0.001961","Lachemilla hispidula","2","5.63282","0.003542","0.002505","Lachemilla hispidula","2","7.381116","0.218044","0.15418","Lachemilla hispidula","2","5.140962","0.222534","0.157355","Lachemilla hispidula","2","4.582567","0.266039","0.188118"
"347","Lachemilla nivalis","9","5.652872","0.022273","0.007424","Lachemilla nivalis","9","5.654907","0.023627","0.007876","Lachemilla nivalis","9","5.650341","0.021992","0.007331","Lachemilla nivalis","9","6.5112","2.050755","0.683585","Lachemilla nivalis","9","4.503118","1.718507","0.572836","Lachemilla nivalis","8","4.171487","0.379318","0.134109"
"348","Rosa pulverulenta","23","5.647645","0.008563","0.001786","Rosa pulverulenta","23","5.676414","0.008531","0.001779","Rosa pulverulenta","23","5.621474","0.008826","0.00184","Rosa pulverulenta","23","6.518511","0.244237","0.050927","Rosa pulverulenta","23","4.473658","0.305689","0.063741","Rosa pulverulenta","23","2.655483","0.950737","0.198242"
"349","Rubus canescens","82","5.647823","0.01143","0.001262","Rubus canescens","82","5.676534","0.011493","0.001269","Rubus canescens","82","5.619277","0.013134","0.00145","Rubus canescens","82","6.612421","0.266996","0.029485","Rubus canescens","82","4.552641","0.26724","0.029512","Rubus canescens","82","3.389033","0.712952","0.078732"
"350","Cotoneaster dammeri","58","5.648569","0.01299","0.001706","Cotoneaster dammeri","58","5.676463","0.013032","0.001711","Cotoneaster dammeri","58","5.618813","0.014697","0.00193","Cotoneaster dammeri","58","6.829139","0.345375","0.04535","Cotoneaster dammeri","58","4.870407","0.467662","0.061407","Cotoneaster dammeri","58","3.326301","0.711378","0.093409"
"351","Rubus pungens","15","5.649448","0.012923","0.003337","Rubus pungens","15","5.675183","0.012589","0.00325","Rubus pungens","15","5.620668","0.016763","0.004328","Rubus pungens","15","7.161583","0.362044","0.093479","Rubus pungens","15","5.419812","0.299666","0.077373","Rubus pungens","15","2.805969","1.118557","0.28881"
"352","Prunus leveilleana","4","5.652479","0.005263","0.002632","Prunus leveilleana","4","5.690354","0.003901","0.00195","Prunus leveilleana","4","5.613099","0.008805","0.004403","Prunus leveilleana","4","7.348014","0.320448","0.160224","Prunus leveilleana","4","5.415541","0.230357","0.115178","Prunus leveilleana","4","4.13712","0.738816","0.369408"
"353","Rubus croceacanthus","17","5.671415","0.015831","0.00384","Rubus croceacanthus","17","5.693958","0.016133","0.003913","Rubus croceacanthus","17","5.647471","0.018798","0.004559","Rubus croceacanthus","17","7.784592","0.205554","0.049854","Rubus croceacanthus","17","5.875196","0.309852","0.07515","Rubus croceacanthus","17","4.298165","0.60339","0.146344"
"354","Prunus reflexa","14","5.680038","0.008883","0.002374","Prunus reflexa","14","5.688488","0.008777","0.002346","Prunus reflexa","14","5.670032","0.009945","0.002658","Prunus reflexa","14","7.108793","0.330004","0.088197","Prunus reflexa","14","5.282579","0.305438","0.081632","Prunus reflexa","14","3.236528","0.895872","0.239432"
"355","Rubus alpinus","6","5.661507","0.012346","0.00504","Rubus alpinus","6","5.662841","0.01215","0.00496","Rubus alpinus","6","5.659478","0.012182","0.004973","Rubus alpinus","6","7.34561","0.362793","0.14811","Rubus alpinus","6","5.359053","0.377303","0.154033","Rubus alpinus","6","3.730259","0.760459","0.310456"
"356","Prunus integrifolia","40","5.669693","0.012469","0.001972","Prunus integrifolia","40","5.672302","0.013135","0.002077","Prunus integrifolia","40","5.666175","0.012664","0.002002","Prunus integrifolia","40","7.308927","0.477533","0.075505","Prunus integrifolia","40","5.38295","0.394567","0.062387","Prunus integrifolia","40","3.570866","1.100168","0.173952"
"357","Prunus nipponica","15","5.639877","0.014766","0.003813","Prunus nipponica","15","5.678502","0.013755","0.003552","Prunus nipponica","15","5.600231","0.016523","0.004266","Prunus nipponica","15","7.449694","0.230662","0.059557","Prunus nipponica","15","5.433387","0.260647","0.067299","Prunus nipponica","15","4.272834","0.378452","0.097716"
"358","Neillia tanakae","1","5.658959",NA,NA,"Neillia tanakae","1","5.693564",NA,NA,"Neillia tanakae","1","5.623837",NA,NA,"Neillia tanakae","1","7.334329",NA,NA,"Neillia tanakae","1","5.347108",NA,NA,"Neillia tanakae","1","3.806662",NA,NA
"359","Spiraea miyabei","11","5.641791","0.008866","0.002673","Spiraea miyabei","11","5.682325","0.008496","0.002562","Spiraea miyabei","11","5.597339","0.011067","0.003337","Spiraea miyabei","11","7.243997","0.112559","0.033938","Spiraea miyabei","11","5.558673","0.415349","0.125232","Spiraea miyabei","11","3.625846","0.527278","0.15898"
"360","Alchemilla japonica","14","5.633602","0.013877","0.003709","Alchemilla japonica","14","5.679765","0.01397","0.003734","Alchemilla japonica","14","5.577062","0.02501","0.006684","Alchemilla japonica","14","5.786371","0.741741","0.198239","Alchemilla japonica","14","3.987283","0.787583","0.21049","Alchemilla japonica","14","1.7945","0.782554","0.209146"
"361","Filipendula multijuga","9","5.643097","0.017037","0.005679","Filipendula multijuga","9","5.680088","0.015259","0.005086","Filipendula multijuga","9","5.604961","0.019408","0.006469","Filipendula multijuga","9","7.522158","0.22393","0.074643","Filipendula multijuga","9","5.550738","0.207338","0.069113","Filipendula multijuga","9","4.219613","0.412727","0.137576"
"362","Rosa nipponensis","5","5.625292","0.01232","0.00551","Rosa nipponensis","5","5.664042","0.01269","0.005675","Rosa nipponensis","5","5.585353","0.012162","0.005439","Rosa nipponensis","5","7.598288","0.20344","0.090981","Rosa nipponensis","5","5.615554","0.232849","0.104133","Rosa nipponensis","5","4.313946","0.174061","0.077842"
"363","Rubus palmatus","23","5.652984","0.009839","0.002052","Rubus palmatus","23","5.688721","0.007787","0.001624","Rubus palmatus","23","5.616229","0.0126","0.002627","Rubus palmatus","23","7.519739","0.218553","0.045571","Rubus palmatus","23","5.560039","0.263026","0.054845","Rubus palmatus","23","4.195253","0.363851","0.075868"
"364","Sanguisorba albiflora","6","5.63057","0.010323","0.004214","Sanguisorba albiflora","6","5.67099","0.009722","0.003969","Sanguisorba albiflora","6","5.589506","0.010885","0.004444","Sanguisorba albiflora","6","7.447637","0.163535","0.066763","Sanguisorba albiflora","6","5.392752","0.180777","0.073802","Sanguisorba albiflora","6","4.484441","0.186974","0.076332"
"365","Poterium obtusum","9","5.628031","0.021775","0.007258","Poterium obtusum","9","5.668277","0.016938","0.005646","Poterium obtusum","9","5.584668","0.031451","0.010484","Poterium obtusum","9","6.861078","0.320702","0.106901","Poterium obtusum","9","4.913277","0.577825","0.192608","Poterium obtusum","9","3.499705","0.721527","0.240509"
"366","Rosa hirtula","1","5.638533",NA,NA,"Rosa hirtula","1","5.674868",NA,NA,"Rosa hirtula","1","5.600826",NA,NA,"Rosa hirtula","1","7.522941",NA,NA,"Rosa hirtula","1","5.549076",NA,NA,"Rosa hirtula","1","3.912023",NA,NA
"367","Potentilla stolonifera","24","5.624371","0.021327","0.004353","Potentilla stolonifera","24","5.662394","0.0183","0.003735","Potentilla stolonifera","24","5.585142","0.026111","0.00533","Potentilla stolonifera","24","7.004023","0.534677","0.10914","Potentilla stolonifera","24","5.025056","0.579229","0.118235","Potentilla stolonifera","24","3.696183","0.61291","0.12511"
"368","Hesperomeles palcensis","8","5.651128","0.017392","0.006149","Hesperomeles palcensis","8","5.654598","0.016911","0.005979","Hesperomeles palcensis","8","5.645513","0.018785","0.006642","Hesperomeles palcensis","8","6.685467","0.327113","0.115652","Hesperomeles palcensis","8","5.063964","0.256924","0.090836","Hesperomeles palcensis","8","2.093777","0.585549","0.207023"
"369","Prunus hortulana","27","5.656444","0.003948","0.00076","Prunus hortulana","27","5.695492","0.002525","0.000486","Prunus hortulana","27","5.612045","0.006617","0.001273","Prunus hortulana","27","6.952171","0.086634","0.016673","Prunus hortulana","27","4.821755","0.096368","0.018546","Prunus hortulana","27","3.802513","0.318549","0.061305"
"370","Polylepis tarapacana","11","5.631079","0.013522","0.004077","Polylepis tarapacana","11","5.641426","0.013073","0.003942","Polylepis tarapacana","11","5.615917","0.015459","0.004661","Polylepis tarapacana","11","4.878844","1.101375","0.332077","Polylepis tarapacana","11","3.857787","0.950482","0.286581","Polylepis tarapacana","2","0.346574","0.490129","0.346574"
"371","Polylepis hieronymi","6","5.666877","0.0051","0.002082","Polylepis hieronymi","6","5.675364","0.006708","0.002739","Polylepis hieronymi","6","5.655223","0.00512","0.00209","Polylepis hieronymi","6","6.561559","0.128374","0.052408","Polylepis hieronymi","6","4.955294","0.111475","0.045509","Polylepis hieronymi","6","1.334395","1.049093","0.42829"
"372","Prunus geniculata","2","5.687653","0.001198","0.000847","Prunus geniculata","2","5.705115","0.000235","0.000166","Prunus geniculata","2","5.666771","0.002201","0.001556","Prunus geniculata","2","7.12848","0.007939","0.005614","Prunus geniculata","2","5.233348","0.041496","0.029342","Prunus geniculata","2","3.822699","0.154329","0.109127"
"373","Crataegus punctata","25","5.661527","0.006837","0.001367","Crataegus punctata","25","5.69488","0.005892","0.001178","Crataegus punctata","25","5.624344","0.009333","0.001867","Crataegus punctata","25","7.178706","0.109105","0.021821","Crataegus punctata","25","4.955047","0.137275","0.027455","Crataegus punctata","25","4.32312","0.20022","0.040044"
"374","Prunus brittoniana","3","5.646444","0.019082","0.011017","Prunus brittoniana","3","5.650558","0.018742","0.010821","Prunus brittoniana","3","5.639816","0.020419","0.011789","Prunus brittoniana","3","6.684284","0.245626","0.141812","Prunus brittoniana","3","5.090916","0.278908","0.161028","Prunus brittoniana","3","1.962035","0.310985","0.179547"
"375","Prunus occidentalis","13","5.686562","0.008685","0.002409","Prunus occidentalis","13","5.690407","0.009651","0.002677","Prunus occidentalis","13","5.682047","0.007607","0.00211","Prunus occidentalis","13","7.732601","0.322788","0.089525","Prunus occidentalis","13","5.949063","0.358984","0.099564","Prunus occidentalis","13","3.502906","0.651856","0.180792"
"376","Spiraea crenata","79","5.628592","0.006934","0.00078","Spiraea crenata","79","5.678323","0.005299","0.000596","Spiraea crenata","79","5.573551","0.012096","0.001361","Spiraea crenata","79","6.196211","0.177066","0.019921","Spiraea crenata","79","4.119614","0.237827","0.026758","Spiraea crenata","79","3.197747","0.202363","0.022768"
"377","Prunus munsoniana","19","5.655921","0.003541","0.000812","Prunus munsoniana","19","5.695508","0.002696","0.000619","Prunus munsoniana","19","5.610583","0.005741","0.001317","Prunus munsoniana","19","6.93144","0.077668","0.017818","Prunus munsoniana","19","4.821344","0.076061","0.01745","Prunus munsoniana","19","3.684252","0.324622","0.074473"
"378","Prunus ovalis","3","5.659521","0.007667","0.004427","Prunus ovalis","3","5.66149","0.008197","0.004733","Prunus ovalis","3","5.656032","0.007356","0.004247","Prunus ovalis","3","7.011986","0.101583","0.058649","Prunus ovalis","3","5.057939","0.165805","0.095728","Prunus ovalis","3","3.523772","0.264351","0.152623"
"379","Prunus oleifolia","13","5.679944","0.00825","0.002288","Prunus oleifolia","13","5.69105","0.010414","0.002888","Prunus oleifolia","13","5.66615","0.007177","0.001991","Prunus oleifolia","13","7.002993","0.34512","0.095719","Prunus oleifolia","13","5.112386","0.157051","0.043558","Prunus oleifolia","13","2.861626","1.406288","0.390034"
"380","Lachemilla pinnata","26","5.647966","0.021465","0.00421","Lachemilla pinnata","26","5.655718","0.022652","0.004442","Lachemilla pinnata","26","5.637566","0.022382","0.004389","Lachemilla pinnata","26","6.627686","0.746393","0.14638","Lachemilla pinnata","26","5.034761","0.612379","0.120097","Lachemilla pinnata","24","2.046101","1.186409","0.242175"
"381","Rubus trilobus","16","5.660706","0.009105","0.002276","Rubus trilobus","16","5.665519","0.009534","0.002384","Rubus trilobus","16","5.65451","0.009085","0.002271","Rubus trilobus","16","7.093044","0.331171","0.082793","Rubus trilobus","16","5.474988","0.3443","0.086075","Rubus trilobus","16","2.419655","0.54056","0.13514"
"382","Lachemilla uniflora","6","5.653234","0.024342","0.009938","Lachemilla uniflora","6","5.654391","0.024861","0.010149","Lachemilla uniflora","6","5.651132","0.024181","0.009872","Lachemilla uniflora","6","7.256348","0.364544","0.148824","Lachemilla uniflora","6","5.129599","0.293715","0.119909","Lachemilla uniflora","6","4.083257","0.812535","0.331716"
"383","Prunus zippeliana","32","5.676381","0.010307","0.001822","Prunus zippeliana","32","5.701039","0.00655","0.001158","Prunus zippeliana","32","5.649514","0.01574","0.002782","Prunus zippeliana","32","7.603536","0.284136","0.050229","Prunus zippeliana","32","5.720317","0.258426","0.045684","Prunus zippeliana","32","4.059626","0.837358","0.148025"
"384","Pyrus korshinskyi","1","5.64031",NA,NA,"Pyrus korshinskyi","1","5.682389",NA,NA,"Pyrus korshinskyi","1","5.591174",NA,NA,"Pyrus korshinskyi","1","6.226537",NA,NA,"Pyrus korshinskyi","1","4.317488",NA,NA,"Pyrus korshinskyi","1","2.302585",NA,NA
"385","Lachemilla polylepis","3","5.633529","0.005397","0.003116","Lachemilla polylepis","3","5.635674","0.005031","0.002905","Lachemilla polylepis","3","5.629706","0.005756","0.003323","Lachemilla polylepis","3","7.815103","0.089972","0.051945","Lachemilla polylepis","3","5.982455","0.083795","0.048379","Lachemilla polylepis","3","3.769649","0.252188","0.145601"
"386","Spiraea purpurea","4","5.656588","0.016588","0.008294","Spiraea purpurea","4","5.673854","0.013729","0.006864","Spiraea purpurea","4","5.635024","0.018064","0.009032","Spiraea purpurea","4","7.146493","0.188648","0.094324","Spiraea purpurea","4","5.595411","0.19014","0.09507","Spiraea purpurea","4","2.431255","0.174768","0.087384"
"387","Cliffortia paucistaminea","15","5.665319","0.008595","0.002219","Cliffortia paucistaminea","15","5.6785","0.006752","0.001743","Cliffortia paucistaminea","15","5.650371","0.012152","0.003138","Cliffortia paucistaminea","15","6.67051","0.279714","0.072222","Cliffortia paucistaminea","15","4.680891","0.319171","0.08241","Cliffortia paucistaminea","15","3.06797","0.553891","0.143014"
"388","Crataegus rhipidophylla","75","5.632685","0.005431","0.000627","Crataegus rhipidophylla","75","5.662984","0.00571","0.000659","Crataegus rhipidophylla","75","5.60317","0.010315","0.001191","Crataegus rhipidophylla","75","6.676637","0.433079","0.050008","Crataegus rhipidophylla","75","4.544313","0.460846","0.053214","Crataegus rhipidophylla","75","3.674383","0.398515","0.046017"
"389","Rosa glauca","136","5.629924","0.007457","0.000639","Rosa glauca","136","5.664261","0.006515","0.000559","Rosa glauca","136","5.595117","0.01364","0.00117","Rosa glauca","136","6.583516","0.328718","0.028187","Rosa glauca","136","4.491415","0.328402","0.02816","Rosa glauca","136","3.578142","0.328097","0.028134"
"390","Alchemilla saxatilis","25","5.638869","0.008332","0.001666","Alchemilla saxatilis","25","5.665115","0.00795","0.00159","Alchemilla saxatilis","25","5.614267","0.008562","0.001712","Alchemilla saxatilis","25","6.802475","0.194779","0.038956","Alchemilla saxatilis","25","4.635294","0.196246","0.039249","Alchemilla saxatilis","25","3.821593","0.289458","0.057892"
"391","Photinia oblongifolia","2","5.679148","0.001208","0.000854","Photinia oblongifolia","2","5.686975","0.001678","0.001187","Photinia oblongifolia","2","5.668846","0.00122","0.000863","Photinia oblongifolia","2","7.082874","0.061113","0.043213","Photinia oblongifolia","2","5.700404","0.082728","0.058498","Photinia oblongifolia","2","1.522261","0.59913","0.423649"
"392","Sarcopoterium spinosum","26","5.669581","0.006734","0.001321","Sarcopoterium spinosum","26","5.694894","0.005795","0.001136","Sarcopoterium spinosum","26","5.645415","0.008096","0.001588","Sarcopoterium spinosum","26","6.531646","0.290839","0.057038","Sarcopoterium spinosum","26","4.896553","0.340223","0.066723","Sarcopoterium spinosum","22","1.343217","1.016811","0.216785"
"393","Potentilla purpurea","19","5.623846","0.018503","0.004245","Potentilla purpurea","19","5.648306","0.017176","0.00394","Potentilla purpurea","19","5.595826","0.019789","0.00454","Potentilla purpurea","19","6.666787","0.285622","0.065526","Potentilla purpurea","19","5.163945","0.270181","0.061984","Potentilla purpurea","19","1.404963","0.411557","0.094418"
"394","Spiraea hypericifolia","119","5.628048","0.016984","0.001557","Spiraea hypericifolia","119","5.676638","0.013339","0.001223","Spiraea hypericifolia","119","5.572509","0.029553","0.002709","Spiraea hypericifolia","119","5.99241","0.536318","0.049164","Spiraea hypericifolia","119","4.131907","0.552011","0.050603","Spiraea hypericifolia","118","2.486875","0.96909","0.089212"
"395","Spiraea lasiocarpa","2","5.627273","0.025952","0.018351","Spiraea lasiocarpa","2","5.668026","0.022717","0.016063","Spiraea lasiocarpa","2","5.581372","0.031166","0.022038","Spiraea lasiocarpa","2","5.079878","0.437266","0.309194","Spiraea lasiocarpa","2","3.342306","0.490129","0.346574","Spiraea lasiocarpa","2","1.039721","0.490129","0.346574"
"396","Sorbus tianschanica","30","5.623685","0.016271","0.002971","Sorbus tianschanica","30","5.670351","0.019521","0.003564","Sorbus tianschanica","30","5.567339","0.013573","0.002478","Sorbus tianschanica","30","5.437039","0.853333","0.155797","Sorbus tianschanica","30","3.651775","0.796463","0.145414","Sorbus tianschanica","29","1.713216","0.803668","0.149237"
"397","Fragaria nubicola","10","5.632853","0.018156","0.005741","Fragaria nubicola","10","5.65663","0.017014","0.00538","Fragaria nubicola","10","5.605976","0.018641","0.005895","Fragaria nubicola","10","6.547308","0.626676","0.198172","Fragaria nubicola","10","5.11343","0.619766","0.195987","Fragaria nubicola","9","1.469021","0.911659","0.303886"
"398","Chamaerhodos sabulosa","42","5.608219","0.013739","0.00212","Chamaerhodos sabulosa","42","5.654612","0.016288","0.002513","Chamaerhodos sabulosa","42","5.554704","0.025289","0.003902","Chamaerhodos sabulosa","42","5.148907","0.662385","0.102208","Chamaerhodos sabulosa","42","3.714921","0.692638","0.106876","Chamaerhodos sabulosa","37","0.757832","0.813808","0.133789"
"399","Argentina leuconota","14","5.639869","0.015479","0.004137","Argentina leuconota","14","5.662764","0.014458","0.003864","Argentina leuconota","14","5.613333","0.017005","0.004545","Argentina leuconota","14","6.870217","0.291046","0.077785","Argentina leuconota","14","5.308282","0.300898","0.080418","Argentina leuconota","14","1.818635","0.6329","0.16915"
"400","Spiraea canescens","27","5.628686","0.016241","0.003126","Spiraea canescens","27","5.653767","0.013812","0.002658","Spiraea canescens","27","5.60016","0.018189","0.0035","Spiraea canescens","27","6.369583","0.610867","0.117561","Spiraea canescens","27","4.974367","0.540155","0.103953","Spiraea canescens","20","1.381777","0.898659","0.200946"
"401","Rosa macrophylla","32","5.63844","0.018717","0.003309","Rosa macrophylla","32","5.664004","0.017477","0.00309","Rosa macrophylla","32","5.608854","0.022247","0.003933","Rosa macrophylla","32","6.486774","0.665739","0.117687","Rosa macrophylla","32","4.918509","0.751123","0.132781","Rosa macrophylla","32","1.606869","0.880403","0.155635"
"402","Rosa ecae","8","5.637849","0.011767","0.00416","Rosa ecae","8","5.676405","0.010602","0.003748","Rosa ecae","8","5.594526","0.01452","0.005134","Rosa ecae","8","6.182493","0.398082","0.140743","Rosa ecae","8","4.661283","0.406335","0.143661","Rosa ecae","6","0.597253","0.496898","0.202858"
"403","Fragaria tibetica","5","5.62079","0.004892","0.002188","Fragaria tibetica","5","5.64583","0.003857","0.001725","Fragaria tibetica","5","5.593097","0.005959","0.002665","Fragaria tibetica","5","6.21703","0.31922","0.14276","Fragaria tibetica","5","4.775962","0.317846","0.142145","Fragaria tibetica","4","0.748933","0.6602","0.3301"
"404","Rubus fockeanus","22","5.652481","0.015843","0.003378","Rubus fockeanus","22","5.67355","0.014587","0.00311","Rubus fockeanus","22","5.627224","0.016847","0.003592","Rubus fockeanus","22","6.853905","0.214076","0.045641","Rubus fockeanus","22","5.317677","0.218794","0.046647","Rubus fockeanus","22","1.787353","0.598446","0.127589"
"405","Geum longifolium","6","5.600918","0.008723","0.003561","Geum longifolium","6","5.632573","0.005384","0.002198","Geum longifolium","6","5.564957","0.013322","0.005439","Geum longifolium","6","6.184607","0.171745","0.070115","Geum longifolium","6","4.696292","0.194649","0.079465","Geum longifolium","6","1.078982","0.221292","0.090342"
"406","Fragaria pentaphylla","19","5.644656","0.01774","0.00407","Fragaria pentaphylla","19","5.671889","0.019321","0.004433","Fragaria pentaphylla","19","5.613493","0.017478","0.00401","Fragaria pentaphylla","19","6.752683","0.310874","0.071319","Fragaria pentaphylla","19","5.16394","0.324645","0.074479","Fragaria pentaphylla","19","1.57731","0.632101","0.145014"
"407","Prunus mira","6","5.633295","0.003502","0.00143","Prunus mira","6","5.657735","0.00285","0.001164","Prunus mira","6","5.605728","0.005502","0.002246","Prunus mira","6","6.400522","0.371261","0.151567","Prunus mira","6","4.944909","0.264347","0.107919","Prunus mira","5","1.096128","0.80534","0.360159"
"408","Cotoneaster rotundifolius","13","5.646106","0.019174","0.005318","Cotoneaster rotundifolius","13","5.667053","0.016934","0.004697","Cotoneaster rotundifolius","13","5.621268","0.021136","0.005862","Cotoneaster rotundifolius","13","6.925072","0.269346","0.074703","Cotoneaster rotundifolius","13","5.384311","0.27906","0.077397","Cotoneaster rotundifolius","13","2.069676","0.535691","0.148574"
"409","Argentina peduncularis","4","5.64812","0.019966","0.009983","Argentina peduncularis","4","5.668538","0.018964","0.009482","Argentina peduncularis","4","5.62423","0.019913","0.009956","Argentina peduncularis","4","7.009611","0.490369","0.245184","Argentina peduncularis","4","5.475579","0.498001","0.249001","Argentina peduncularis","4","2.10495","0.119685","0.059842"
"410","Cotoneaster rehderi","5","5.645765","0.000732","0.000327","Cotoneaster rehderi","5","5.666389","0.002641","0.001181","Cotoneaster rehderi","5","5.625567","0.001966","0.000879","Cotoneaster rehderi","5","6.738546","0.348553","0.155878","Cotoneaster rehderi","5","4.81762","0.351443","0.15717","Cotoneaster rehderi","5","3.289879","0.267887","0.119803"
"411","Rubus nivalis","11","5.635094","0.008942","0.002696","Rubus nivalis","11","5.658986","0.00896","0.002702","Rubus nivalis","11","5.613513","0.008145","0.002456","Rubus nivalis","11","7.512976","0.269547","0.081271","Rubus nivalis","11","5.649049","0.300491","0.090601","Rubus nivalis","11","3.7459","0.312119","0.094107"
"412","Rubus bifrons","72","5.648393","0.010334","0.001218","Rubus bifrons","72","5.678458","0.011365","0.001339","Rubus bifrons","72","5.616536","0.013416","0.001581","Rubus bifrons","72","6.800073","0.524076","0.061763","Rubus bifrons","72","4.758045","0.531641","0.062654","Rubus bifrons","72","3.436441","1.097521","0.129344"
"413","Crataegus enderbyensis","1","5.636039",NA,NA,"Crataegus enderbyensis","1","5.673495",NA,NA,"Crataegus enderbyensis","1","5.596754",NA,NA,"Crataegus enderbyensis","1","6.35437",NA,NA,"Crataegus enderbyensis","1","4.26268",NA,NA,"Crataegus enderbyensis","1","3.496508",NA,NA
"414","Rubus arcticus","203","5.599517","0.013392","0.00094","Rubus arcticus","203","5.655213","0.008652","0.000607","Rubus arcticus","203","5.535676","0.021604","0.001516","Rubus arcticus","203","6.207801","0.465327","0.03266","Rubus arcticus","203","4.289729","0.344021","0.024146","Rubus arcticus","203","2.942318","0.639559","0.044888"
"415","Spiraea media","211","5.604766","0.014498","0.000998","Spiraea media","211","5.66602","0.008239","0.000567","Spiraea media","211","5.532472","0.029245","0.002013","Spiraea media","211","6.226452","0.338113","0.023277","Spiraea media","211","4.585503","0.339001","0.023338","Spiraea media","211","2.165968","0.919087","0.063273"
"416","Kelseya uniflora","5","5.618782","0.012213","0.005462","Kelseya uniflora","5","5.657822","0.015066","0.006738","Kelseya uniflora","5","5.579894","0.007834","0.003503","Kelseya uniflora","5","5.991287","0.370261","0.165586","Kelseya uniflora","5","3.973747","0.277683","0.124184","Kelseya uniflora","5","3.008271","0.546073","0.244211"
"417","Spiraea splendens","14","5.625749","0.006685","0.001787","Spiraea splendens","14","5.658056","0.008204","0.002193","Spiraea splendens","14","5.594054","0.009998","0.002672","Spiraea splendens","14","6.772753","0.50347","0.134558","Spiraea splendens","14","4.780764","0.614962","0.164356","Spiraea splendens","14","3.445117","0.339562","0.090752"
"418","Cotoneaster frigidus","8","5.647389","0.009973","0.003526","Cotoneaster frigidus","8","5.663836","0.008989","0.003178","Cotoneaster frigidus","8","5.628459","0.011844","0.004187","Cotoneaster frigidus","8","6.948523","0.367445","0.129911","Cotoneaster frigidus","8","5.030719","0.557714","0.197182","Cotoneaster frigidus","8","3.252561","1.240358","0.438533"
"419","Cotoneaster nitens","17","5.639542","0.014564","0.003532","Cotoneaster nitens","17","5.66757","0.017771","0.00431","Cotoneaster nitens","17","5.608453","0.014761","0.00358","Cotoneaster nitens","17","6.672666","0.250967","0.060868","Cotoneaster nitens","17","4.994345","0.359313","0.087146","Cotoneaster nitens","17","1.982707","0.878488","0.213065"
"420","Prunus tomentosa","24","5.647132","0.006625","0.001352","Prunus tomentosa","24","5.687865","0.005395","0.001101","Prunus tomentosa","24","5.6027","0.011646","0.002377","Prunus tomentosa","24","6.67138","0.552779","0.112836","Prunus tomentosa","24","4.772443","0.677674","0.13833","Prunus tomentosa","24","3.217362","0.908551","0.185457"
