"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio2","mean_bio2","sd_bio2","se_bio2","species.2","n_bio3","mean_bio3","sd_bio3","se_bio3","species.3","n_bio4","mean_bio4","sd_bio4","se_bio4","species.4","n_bio5","mean_bio5","sd_bio5","se_bio5","species.5","n_bio6","mean_bio6","sd_bio6","se_bio6","species.6","n_bio7","mean_bio7","sd_bio7","se_bio7","species.7","n_bio8","mean_bio8","sd_bio8","se_bio8","species.8","n_bio9","mean_bio9","sd_bio9","se_bio9","species.9","n_bio10","mean_bio10","sd_bio10","se_bio10","species.10","n_bio11","mean_bio11","sd_bio11","se_bio11","species.11","n_bio12","mean_bio12","sd_bio12","se_bio12","species.12","n_bio13","mean_bio13","sd_bio13","se_bio13","species.13","n_bio14","mean_bio14","sd_bio14","se_bio14","species.14","n_bio15","mean_bio15","sd_bio15","se_bio15","species.15","n_bio16","mean_bio16","sd_bio16","se_bio16","species.16","n_bio17","mean_bio17","sd_bio17","se_bio17","species.17","n_bio18","mean_bio18","sd_bio18","se_bio18","species.18","n_bio19","mean_bio19","sd_bio19","se_bio19","species.19","n_alt","mean_alt","sd_alt","se_alt"
"387","Prunus mira","6","64.33","9.77","3.99","Prunus mira","6","130.33","16.94","6.92","Prunus mira","6","44","2","0.82","Prunus mira","6","5709.5","529.77","216.28","Prunus mira","6","191.83","11.57","4.72","Prunus mira","6","-98.67","26.2","10.7","Prunus mira","6","290.5","32.18","13.14","Prunus mira","6","133.5","8.17","3.34","Prunus mira","6","-5.33","13.19","5.38","Prunus mira","6","133.5","8.17","3.34","Prunus mira","6","-11.67","14.91","6.09","Prunus mira","6","636","220.2","89.9","Prunus mira","6","144.67","39","15.92","Prunus mira","6","3.17","2.93","1.2","Prunus mira","6","98.5","18.72","7.64","Prunus mira","6","383","110.94","45.29","Prunus mira","6","13.17","11.67","4.76","Prunus mira","6","383","110.94","45.29","Prunus mira","6","14.33","13.28","5.42","Prunus mira","6","3598.83","282.44","115.31"
"388","Cotoneaster rotundifolius","13","99.69","53.85","14.94","Cotoneaster rotundifolius","13","108.38","21.28","5.9","Cotoneaster rotundifolius","13","43.08","6.09","1.69","Cotoneaster rotundifolius","13","5064.38","751.87","208.53","Cotoneaster rotundifolius","13","207.38","46.13","12.79","Cotoneaster rotundifolius","13","-42.92","67.71","18.78","Cotoneaster rotundifolius","13","250.31","36.14","10.02","Cotoneaster rotundifolius","13","159.31","48.02","13.32","Cotoneaster rotundifolius","13","33.77","56.83","15.76","Cotoneaster rotundifolius","13","159.54","48.38","13.42","Cotoneaster rotundifolius","13","30.54","58.22","16.15","Cotoneaster rotundifolius","13","1041.62","253.43","70.29","Cotoneaster rotundifolius","13","223.54","57.92","16.06","Cotoneaster rotundifolius","13","9.08","3.88","1.08","Cotoneaster rotundifolius","13","85.46","5.09","1.41","Cotoneaster rotundifolius","13","588.23","146.76","40.7","Cotoneaster rotundifolius","13","37.77","15.34","4.25","Cotoneaster rotundifolius","13","586.77","146.46","40.62","Cotoneaster rotundifolius","13","38.92","15.5","4.3","Cotoneaster rotundifolius","13","2738.15","1009.35","279.94"
"389","Argentina peduncularis","4","96.5","55.98","27.99","Argentina peduncularis","4","106.25","5.19","2.6","Argentina peduncularis","4","43.5","1.29","0.64","Argentina peduncularis","4","5020.25","285.16","142.58","Argentina peduncularis","4","202.5","59.89","29.94","Argentina peduncularis","4","-41","47.8","23.9","Argentina peduncularis","4","243.5","14.82","7.41","Argentina peduncularis","4","156","55.87","27.93","Argentina peduncularis","4","40","51.5","25.75","Argentina peduncularis","4","156","55.87","27.93","Argentina peduncularis","4","29","52.83","26.41","Argentina peduncularis","4","1216.75","644.06","322.03","Argentina peduncularis","4","265.25","141.62","70.81","Argentina peduncularis","4","8.25","0.96","0.48","Argentina peduncularis","4","84.5","6.81","3.4","Argentina peduncularis","4","705.5","413.49","206.74","Argentina peduncularis","4","38.5","5.8","2.9","Argentina peduncularis","4","705.5","413.49","206.74","Argentina peduncularis","4","44.75","11.53","5.76","Argentina peduncularis","4","2873.5","1097.05","548.52"
"390","Cotoneaster rehderi","5","101.2","5.26","2.35","Cotoneaster rehderi","5","83.8","4.21","1.88","Cotoneaster rehderi","5","36.4","2.51","1.12","Cotoneaster rehderi","5","5018","417.7","186.8","Cotoneaster rehderi","5","229","7.71","3.45","Cotoneaster rehderi","5","2.6","10.26","4.59","Cotoneaster rehderi","5","226.4","12.62","5.64","Cotoneaster rehderi","5","43.2","8.35","3.73","Cotoneaster rehderi","5","165.6","7.27","3.25","Cotoneaster rehderi","5","165.6","7.27","3.25","Cotoneaster rehderi","5","38.8","8.93","3.99","Cotoneaster rehderi","5","1151.8","401.39","179.51","Cotoneaster rehderi","5","169.8","55.44","24.79","Cotoneaster rehderi","5","34","13.21","5.91","Cotoneaster rehderi","5","48","5.48","2.45","Cotoneaster rehderi","5","488","167.18","74.77","Cotoneaster rehderi","5","125","42.89","19.18","Cotoneaster rehderi","5","125","42.89","19.18","Cotoneaster rehderi","5","446","153.73","68.75","Cotoneaster rehderi","5","36.6","25.95","11.61"
"391","Geum calthifolium","56","34.57","23.42","3.13","Geum calthifolium","56","70.23","15.16","2.03","Geum calthifolium","56","29.95","2.56","0.34","Geum calthifolium","56","5690.48","1530.54","204.53","Geum calthifolium","56","159.71","16.82","2.25","Geum calthifolium","56","-72.55","49.27","6.58","Geum calthifolium","56","232.27","56.91","7.6","Geum calthifolium","56","38.5","28.94","3.87","Geum calthifolium","56","60.48","54.34","7.26","Geum calthifolium","56","109.59","13","1.74","Geum calthifolium","56","-33.84","41.53","5.55","Geum calthifolium","56","1644.84","747.95","99.95","Geum calthifolium","56","230.52","118","15.77","Geum calthifolium","56","75.3","32.31","4.32","Geum calthifolium","56","34.64","10.54","1.41","Geum calthifolium","56","607.95","290.41","38.81","Geum calthifolium","56","252.04","111.8","14.94","Geum calthifolium","56","314.66","125.4","16.76","Geum calthifolium","56","460.3","232.42","31.06","Geum calthifolium","56","387.36","408.97","54.65"
"392","Rubus nivalis","11","71.55","26.39","7.96","Rubus nivalis","11","90.36","13.15","3.96","Rubus nivalis","11","37.82","3.6","1.09","Rubus nivalis","11","5132.09","514.18","155.03","Rubus nivalis","11","209.82","32.99","9.95","Rubus nivalis","11","-26.09","21.7","6.54","Rubus nivalis","11","235.91","22.34","6.74","Rubus nivalis","11","15.45","22.88","6.9","Rubus nivalis","11","138.18","28.45","8.58","Rubus nivalis","11","139.55","27.31","8.23","Rubus nivalis","11","11.09","23.21","7","Rubus nivalis","11","1847.18","548.61","165.41","Rubus nivalis","11","286.91","94.62","28.53","Rubus nivalis","11","43.91","12.24","3.69","Rubus nivalis","11","54","5.53","1.67","Rubus nivalis","11","821.27","264.52","79.76","Rubus nivalis","11","167.27","33.21","10.01","Rubus nivalis","11","181.27","42.14","12.71","Rubus nivalis","11","758.91","254.19","76.64","Rubus nivalis","11","645.45","499.53","150.61"
"393","Rubus bifrons","70","105.54","32.36","3.87","Rubus bifrons","70","108.73","21.12","2.52","Rubus bifrons","70","36.49","6.5","0.78","Rubus bifrons","70","6773.84","1471.67","175.9","Rubus bifrons","70","264.67","43.19","5.16","Rubus bifrons","70","-32.83","37.23","4.45","Rubus bifrons","70","297.5","52.78","6.31","Rubus bifrons","70","119","71.96","8.6","Rubus bifrons","70","91.43","92.22","11.02","Rubus bifrons","70","191.4","36.43","4.35","Rubus bifrons","70","17.69","38.87","4.65","Rubus bifrons","70","1020.83","505.43","60.41","Rubus bifrons","70","135.66","81.2","9.71","Rubus bifrons","70","44.11","24.76","2.96","Rubus bifrons","70","34.43","21.52","2.57","Rubus bifrons","70","375.54","230.02","27.49","Rubus bifrons","70","151.19","80.07","9.57","Rubus bifrons","70","226.47","118.74","14.19","Rubus bifrons","70","299.84","241.23","28.83","Rubus bifrons","70","350.3","314.5","37.59"
"394","Crataegus enderbyensis","1","69",NA,NA,"Crataegus enderbyensis","1","109",NA,NA,"Crataegus enderbyensis","1","30",NA,NA,"Crataegus enderbyensis","1","8265",NA,NA,"Crataegus enderbyensis","1","264",NA,NA,"Crataegus enderbyensis","1","-89",NA,NA,"Crataegus enderbyensis","1","353",NA,NA,"Crataegus enderbyensis","1","-30",NA,NA,"Crataegus enderbyensis","1","71",NA,NA,"Crataegus enderbyensis","1","174",NA,NA,"Crataegus enderbyensis","1","-39",NA,NA,"Crataegus enderbyensis","1","608",NA,NA,"Crataegus enderbyensis","1","75",NA,NA,"Crataegus enderbyensis","1","34",NA,NA,"Crataegus enderbyensis","1","21",NA,NA,"Crataegus enderbyensis","1","196",NA,NA,"Crataegus enderbyensis","1","117",NA,NA,"Crataegus enderbyensis","1","153",NA,NA,"Crataegus enderbyensis","1","184",NA,NA,"Crataegus enderbyensis","1","471",NA,NA
"395","Rubus arcticus","186","-29.69","36.98","2.71","Rubus arcticus","186","107.4","15.1","1.11","Rubus arcticus","186","22.48","4.35","0.32","Rubus arcticus","186","12707.62","2049.51","150.28","Rubus arcticus","186","202.4","29.08","2.13","Rubus arcticus","186","-271.66","52.33","3.84","Rubus arcticus","186","474.06","52.19","3.83","Rubus arcticus","186","112.88","45.56","3.34","Rubus arcticus","186","-137.7","72.71","5.33","Rubus arcticus","186","126.47","25.75","1.89","Rubus arcticus","186","-197.96","54.44","3.99","Rubus arcticus","186","533.05","241.39","17.7","Rubus arcticus","186","75.7","23.85","1.75","Rubus arcticus","186","21.99","14.46","1.06","Rubus arcticus","186","43.24","12.81","0.94","Rubus arcticus","186","206.35","71.59","5.25","Rubus arcticus","186","76.61","48.86","3.58","Rubus arcticus","186","199.01","68.36","5.01","Rubus arcticus","186","90.03","58.92","4.32","Rubus arcticus","186","473.52","463.67","34"
"396","Spiraea media","210","-13.85","39.45","2.72","Spiraea media","210","115.04","23.85","1.65","Spiraea media","210","22.2","2.82","0.19","Spiraea media","210","14035.23","2835.73","195.68","Spiraea media","210","232.87","26.29","1.81","Spiraea media","210","-275.02","85.15","5.88","Spiraea media","210","507.89","93.15","6.43","Spiraea media","210","150.57","36.52","2.52","Spiraea media","210","-168.84","78.67","5.43","Spiraea media","210","157.67","23.93","1.65","Spiraea media","210","-202.71","74.12","5.11","Spiraea media","210","529.9","159.83","11.03","Spiraea media","210","102.91","32.37","2.23","Spiraea media","210","12.63","10.61","0.73","Spiraea media","210","70.64","29.49","2.04","Spiraea media","210","264.67","80.75","5.57","Spiraea media","210","44.63","35.18","2.43","Spiraea media","210","261.28","81.96","5.66","Spiraea media","210","53.21","47.49","3.28","Spiraea media","210","534.36","512.73","35.38"
"397","Kelseya uniflora","5","24.2","33.71","15.08","Kelseya uniflora","5","153.4","12.6","5.63","Kelseya uniflora","5","37.8","1.92","0.86","Kelseya uniflora","5","8392.2","953.19","426.28","Kelseya uniflora","5","244","47.3","21.15","Kelseya uniflora","5","-157.2","18.75","8.39","Kelseya uniflora","5","401.2","40.58","18.15","Kelseya uniflora","5","69.8","55.11","24.65","Kelseya uniflora","5","-32.4","60.45","27.03","Kelseya uniflora","5","134","43.3","19.36","Kelseya uniflora","5","-81","20.76","9.28","Kelseya uniflora","5","421.6","146.9","65.7","Kelseya uniflora","5","54.8","14.58","6.52","Kelseya uniflora","5","22.6","10.85","4.85","Kelseya uniflora","5","29.8","11.73","5.25","Kelseya uniflora","5","148.6","48.44","21.66","Kelseya uniflora","5","77.6","32.07","14.34","Kelseya uniflora","5","118.4","34.51","15.43","Kelseya uniflora","5","82.6","34.57","15.46","Kelseya uniflora","5","2171.6","620.82","277.64"
"398","Spiraea splendens","14","44.57","17.5","4.68","Spiraea splendens","14","129.79","32.33","8.64","Spiraea splendens","14","37.5","3.67","0.98","Spiraea splendens","14","7036.14","1327.86","354.89","Spiraea splendens","14","239.43","42.79","11.44","Spiraea splendens","14","-100.57","39.09","10.45","Spiraea splendens","14","340","70.86","18.94","Spiraea splendens","14","-4.21","56.69","15.15","Spiraea splendens","14","97.5","69.97","18.7","Spiraea splendens","14","136.36","24.2","6.47","Spiraea splendens","14","-42.93","25.89","6.92","Spiraea splendens","14","976.07","569.68","152.25","Spiraea splendens","14","142.43","97.1","25.95","Spiraea splendens","14","32","13.35","3.57","Spiraea splendens","14","40.14","13.65","3.65","Spiraea splendens","14","399.93","279.51","74.7","Spiraea splendens","14","117.14","42.09","11.25","Spiraea splendens","14","135","42.15","11.27","Spiraea splendens","14","364","264.28","70.63","Spiraea splendens","14","1335.14","421.26","112.59"
"399","Cotoneaster nitens","17","81.47","41.1","9.97","Cotoneaster nitens","17","112.24","26.03","6.31","Cotoneaster nitens","17","37.41","6.22","1.51","Cotoneaster nitens","17","6468.29","1553.89","376.87","Cotoneaster nitens","17","224.12","55.93","13.57","Cotoneaster nitens","17","-73.47","60.21","14.6","Cotoneaster nitens","17","297.59","56.47","13.7","Cotoneaster nitens","17","143.41","58.47","14.18","Cotoneaster nitens","17","12.88","71.39","17.31","Cotoneaster nitens","17","161.59","51.81","12.57","Cotoneaster nitens","17","-4.59","40.35","9.79","Cotoneaster nitens","17","816.18","201.39","48.84","Cotoneaster nitens","17","156.12","49.35","11.97","Cotoneaster nitens","17","10.65","10.28","2.49","Cotoneaster nitens","17","75.35","26.89","6.52","Cotoneaster nitens","17","419.59","127.88","31.02","Cotoneaster nitens","17","41.71","35.23","8.54","Cotoneaster nitens","17","364.06","160.24","38.86","Cotoneaster nitens","17","88.76","147.76","35.84","Cotoneaster nitens","17","1982.65","1606.28","389.58"
"400","Prunus tomentosa","23","103.65","19.25","4.01","Prunus tomentosa","23","115.52","21.63","4.51","Prunus tomentosa","23","29.87","4.27","0.89","Prunus tomentosa","23","9292.96","1118.28","233.18","Prunus tomentosa","23","295.3","24.47","5.1","Prunus tomentosa","23","-84.74","36.94","7.7","Prunus tomentosa","23","380.04","40.56","8.46","Prunus tomentosa","23","164.22","75.87","15.82","Prunus tomentosa","23","30.48","98.37","20.51","Prunus tomentosa","23","220.87","16.63","3.47","Prunus tomentosa","23","-18.48","32.46","6.77","Prunus tomentosa","23","902.17","431.07","89.88","Prunus tomentosa","23","142.17","95.18","19.85","Prunus tomentosa","23","36.78","29.26","6.1","Prunus tomentosa","23","45","34.57","7.21","Prunus tomentosa","23","366.26","228.25","47.59","Prunus tomentosa","23","123.7","93.95","19.59","Prunus tomentosa","23","336.26","228.68","47.68","Prunus tomentosa","23","135.35","97.33","20.29","Prunus tomentosa","23","442.22","546.9","114.04"
"401","Crataegus chlorocarpa","9","80.44","43.44","14.48","Crataegus chlorocarpa","9","91.11","22.7","7.57","Crataegus chlorocarpa","9","29.33","4.9","1.63","Crataegus chlorocarpa","9","7624.78","2025.23","675.08","Crataegus chlorocarpa","9","235.67","48.97","16.32","Crataegus chlorocarpa","9","-73.11","67.42","22.47","Crataegus chlorocarpa","9","308.78","76.76","25.59","Crataegus chlorocarpa","9","134.33","87.04","29.01","Crataegus chlorocarpa","9","21.89","69.28","23.09","Crataegus chlorocarpa","9","176.56","47.23","15.74","Crataegus chlorocarpa","9","-19.78","55.45","18.48","Crataegus chlorocarpa","9","633.78","169.14","56.38","Crataegus chlorocarpa","9","109.89","39.66","13.22","Crataegus chlorocarpa","9","17","13.22","4.41","Crataegus chlorocarpa","9","60","33.69","11.23","Crataegus chlorocarpa","9","294.67","103.97","34.66","Crataegus chlorocarpa","9","61","45.72","15.24","Crataegus chlorocarpa","9","217.22","109.92","36.64","Crataegus chlorocarpa","9","114.56","125.14","41.71","Crataegus chlorocarpa","9","1009.78","1424.01","474.67"
"402","Fragaria viridis","49","86.35","24.36","3.48","Fragaria viridis","49","88.82","13.02","1.86","Fragaria viridis","49","30.55","3.4","0.49","Fragaria viridis","49","7031.65","649.26","92.75","Fragaria viridis","49","239.96","27.66","3.95","Fragaria viridis","49","-45.8","30.04","4.29","Fragaria viridis","49","285.76","26.5","3.79","Fragaria viridis","49","146.98","41.36","5.91","Fragaria viridis","49","41.02","74.9","10.7","Fragaria viridis","49","175.43","21.87","3.12","Fragaria viridis","49","-5.39","29.66","4.24","Fragaria viridis","49","692.55","155.15","22.16","Fragaria viridis","49","86.67","20.76","2.97","Fragaria viridis","49","35.2","11.28","1.61","Fragaria viridis","49","29.31","9.42","1.35","Fragaria viridis","49","243.94","60.54","8.65","Fragaria viridis","49","115.92","34.49","4.93","Fragaria viridis","49","217.96","70.01","10","Fragaria viridis","49","143.29","54.64","7.81","Fragaria viridis","49","341.71","269.3","38.47"
"403","Crataegus rivularis","23","58.7","22.72","4.74","Crataegus rivularis","23","162.83","16.08","3.35","Crataegus rivularis","23","38.43","2.86","0.6","Crataegus rivularis","23","8673.43","451.93","94.23","Crataegus rivularis","23","285.04","23.59","4.92","Crataegus rivularis","23","-132.57","25.23","5.26","Crataegus rivularis","23","417.61","19.74","4.12","Crataegus rivularis","23","78.96","69.94","14.58","Crataegus rivularis","23","97.87","90.6","18.89","Crataegus rivularis","23","170.39","24.35","5.08","Crataegus rivularis","23","-53.39","22.57","4.71","Crataegus rivularis","23","439.22","190.61","39.74","Crataegus rivularis","23","50.35","19.29","4.02","Crataegus rivularis","23","24.26","14.73","3.07","Crataegus rivularis","23","21.65","9.96","2.08","Crataegus rivularis","23","135.74","53.2","11.09","Crataegus rivularis","23","83.61","46.06","9.6","Crataegus rivularis","23","101.78","43.94","9.16","Crataegus rivularis","23","109.78","58.95","12.29","Crataegus rivularis","23","1853.39","525.31","109.53"
"404","Alchemilla heptagona","51","36.63","18.49","2.59","Alchemilla heptagona","51","77.41","6.89","0.96","Alchemilla heptagona","51","22.04","1.84","0.26","Alchemilla heptagona","51","9371.35","1165.04","163.14","Alchemilla heptagona","51","216.27","25.18","3.53","Alchemilla heptagona","51","-129.14","26.27","3.68","Alchemilla heptagona","51","345.41","36.99","5.18","Alchemilla heptagona","51","146.69","32.07","4.49","Alchemilla heptagona","51","-54.43","28.31","3.96","Alchemilla heptagona","51","156.33","22.55","3.16","Alchemilla heptagona","51","-83.92","22.85","3.2","Alchemilla heptagona","51","609.71","45.36","6.35","Alchemilla heptagona","51","80.94","7.16","1","Alchemilla heptagona","51","28.02","3.18","0.45","Alchemilla heptagona","51","31.61","2.54","0.36","Alchemilla heptagona","51","217.92","17.27","2.42","Alchemilla heptagona","51","94.31","9.2","1.29","Alchemilla heptagona","51","212.67","19.59","2.74","Alchemilla heptagona","51","113.31","11.75","1.65","Alchemilla heptagona","51","135.75","66.46","9.31"
"405","Potentilla divina","3","20.33","34.12","19.7","Potentilla divina","3","103","7.55","4.36","Potentilla divina","3","35.33","2.52","1.45","Potentilla divina","3","6402.33","321.02","185.34","Potentilla divina","3","174.33","32.35","18.68","Potentilla divina","3","-112.67","34.2","19.75","Potentilla divina","3","287","2.65","1.53","Potentilla divina","3","79.33","37.58","21.7","Potentilla divina","3","-59.67","33.5","19.34","Potentilla divina","3","100","37.27","21.52","Potentilla divina","3","-62","31.43","18.15","Potentilla divina","3","975.67","75.75","43.73","Potentilla divina","3","136.33","10.02","5.79","Potentilla divina","3","45.33","15.14","8.74","Potentilla divina","3","34.67","16.86","9.73","Potentilla divina","3","365","35.03","20.22","Potentilla divina","3","151.67","48.79","28.17","Potentilla divina","3","301.33","5.69","3.29","Potentilla divina","3","164.67","60.14","34.72","Potentilla divina","3","2309.33","677.17","390.96"
"406","Prunus gracilis","33","158.36","30.88","5.38","Prunus gracilis","33","142.79","18.47","3.22","Prunus gracilis","33","37.97","3.23","0.56","Prunus gracilis","33","8044.97","928.77","161.68","Prunus gracilis","33","341.03","20.09","3.5","Prunus gracilis","33","-30.33","44.31","7.71","Prunus gracilis","33","371.36","37.73","6.57","Prunus gracilis","33","221.82","25.04","4.36","Prunus gracilis","33","82.39","89.08","15.51","Prunus gracilis","33","259.73","25.58","4.45","Prunus gracilis","33","52.12","37.07","6.45","Prunus gracilis","33","745.79","260.97","45.43","Prunus gracilis","33","105.03","22.91","3.99","Prunus gracilis","33","30.42","20.69","3.6","Prunus gracilis","33","42.45","16.13","2.81","Prunus gracilis","33","267.24","53.8","9.37","Prunus gracilis","33","109.42","73.95","12.87","Prunus gracilis","33","217.39","36.31","6.32","Prunus gracilis","33","117.48","88.62","15.43","Prunus gracilis","33","602.61","536.8","93.44"
"407","Prunus alleghaniensis","5","93","10.7","4.79","Prunus alleghaniensis","5","121.2","6.3","2.82","Prunus alleghaniensis","5","33.2","1.3","0.58","Prunus alleghaniensis","5","8488.6","339.81","151.97","Prunus alleghaniensis","5","274","19.25","8.61","Prunus alleghaniensis","5","-84.2","8.17","3.65","Prunus alleghaniensis","5","358.2","11.86","5.3","Prunus alleghaniensis","5","179","13.44","6.01","Prunus alleghaniensis","5","-21","8.77","3.92","Prunus alleghaniensis","5","198.2","14.67","6.56","Prunus alleghaniensis","5","-21","8.77","3.92","Prunus alleghaniensis","5","1035.8","112.86","50.47","Prunus alleghaniensis","5","105.8","9.34","4.18","Prunus alleghaniensis","5","67.2","10.35","4.63","Prunus alleghaniensis","5","14","2.74","1.23","Prunus alleghaniensis","5","305.4","25.03","11.19","Prunus alleghaniensis","5","211.8","31.85","14.24","Prunus alleghaniensis","5","295.6","26.77","11.97","Prunus alleghaniensis","5","211.8","31.85","14.24","Prunus alleghaniensis","5","536.8","326.73","146.12"
"408","Alchemilla haumannii","3","97.67","28.54","16.48","Alchemilla haumannii","3","125","7","4.04","Alchemilla haumannii","3","76.67","2.08","1.2","Alchemilla haumannii","3","732.33","128.97","74.46","Alchemilla haumannii","3","178.67","30.35","17.52","Alchemilla haumannii","3","16.67","23.46","13.54","Alchemilla haumannii","3","162","13.53","7.81","Alchemilla haumannii","3","91.67","27.1","15.65","Alchemilla haumannii","3","93.33","25.77","14.88","Alchemilla haumannii","3","107.67","30.01","17.33","Alchemilla haumannii","3","90.33","28.15","16.25","Alchemilla haumannii","3","1338.33","288.88","166.78","Alchemilla haumannii","3","259","133.82","77.26","Alchemilla haumannii","3","21.33","7.77","4.49","Alchemilla haumannii","3","65","25.24","14.57","Alchemilla haumannii","3","651.67","304.22","175.64","Alchemilla haumannii","3","93","30.64","17.69","Alchemilla haumannii","3","314","55.46","32.02","Alchemilla haumannii","3","159.33","70.03","40.43","Alchemilla haumannii","3","3497.33","414.54","239.33"
"409","Cliffortia monophylla","2","149.5","6.36","4.5","Cliffortia monophylla","2","104.5","6.36","4.5","Cliffortia monophylla","2","54","1.41","1","Cliffortia monophylla","2","3052.5","3.54","2.5","Cliffortia monophylla","2","250","5.66","4","Cliffortia monophylla","2","58","1.41","1","Cliffortia monophylla","2","192","7.07","5","Cliffortia monophylla","2","110.5","4.95","3.5","Cliffortia monophylla","2","187.5","4.95","3.5","Cliffortia monophylla","2","187.5","4.95","3.5","Cliffortia monophylla","2","110.5","4.95","3.5","Cliffortia monophylla","2","775","210.72","149","Cliffortia monophylla","2","111","36.77","26","Cliffortia monophylla","2","28.5","3.54","2.5","Cliffortia monophylla","2","48","8.49","6","Cliffortia monophylla","2","319","104.65","74","Cliffortia monophylla","2","88","12.73","9","Cliffortia monophylla","2","90","15.56","11","Cliffortia monophylla","2","319","104.65","74","Cliffortia monophylla","2","412","66.47","47"
"410","Rubus nessensis","106","68.21","14.92","1.45","Rubus nessensis","106","68.87","11.92","1.16","Rubus nessensis","106","26.46","2.69","0.26","Rubus nessensis","106","6674.96","1058.56","102.82","Rubus nessensis","106","204.25","24.96","2.42","Rubus nessensis","106","-51.53","24.65","2.39","Rubus nessensis","106","255.77","40.52","3.94","Rubus nessensis","106","124.37","49.38","4.8","Rubus nessensis","106","17.62","34.93","3.39","Rubus nessensis","106","153.53","18.57","1.8","Rubus nessensis","106","-16.81","21.19","2.06","Rubus nessensis","106","825.1","436.21","42.37","Rubus nessensis","106","99.74","54.95","5.34","Rubus nessensis","106","40.36","19.64","1.91","Rubus nessensis","106","27.77","5.92","0.58","Rubus nessensis","106","282.94","156.87","15.24","Rubus nessensis","106","134.42","67.09","6.52","Rubus nessensis","106","229.61","65.85","6.4","Rubus nessensis","106","184.59","135.02","13.11","Rubus nessensis","106","129.96","152.03","14.77"
"411","Alchemilla volkensii","4","150","55.93","27.96","Alchemilla volkensii","4","110.75","21.61","10.8","Alchemilla volkensii","4","67","4.24","2.12","Alchemilla volkensii","4","1320.25","199.7","99.85","Alchemilla volkensii","4","231.5","55.63","27.82","Alchemilla volkensii","4","68","57.6","28.8","Alchemilla volkensii","4","163.5","24.06","12.03","Alchemilla volkensii","4","154","55.2","27.6","Alchemilla volkensii","4","140.75","58.91","29.45","Alchemilla volkensii","4","164.75","57.36","28.68","Alchemilla volkensii","4","130.75","52.03","26.02","Alchemilla volkensii","4","1391.5","588.19","294.1","Alchemilla volkensii","4","327.5","143.23","71.61","Alchemilla volkensii","4","10.75","9.57","4.78","Alchemilla volkensii","4","91","22.64","11.32","Alchemilla volkensii","4","747.5","280.78","140.39","Alchemilla volkensii","4","38.5","30.84","15.42","Alchemilla volkensii","4","374.75","103.67","51.84","Alchemilla volkensii","4","70.75","57.05","28.52","Alchemilla volkensii","4","2276.75","1051.36","525.68"
"412","Alchemilla woodii","11","156.82","20.58","6.21","Alchemilla woodii","11","135.82","10.99","3.31","Alchemilla woodii","11","58.18","2.93","0.88","Alchemilla woodii","11","3377.55","536.56","161.78","Alchemilla woodii","11","257.09","14.05","4.24","Alchemilla woodii","11","24.73","31.18","9.4","Alchemilla woodii","11","232.36","25.73","7.76","Alchemilla woodii","11","192.45","17.05","5.14","Alchemilla woodii","11","109.82","26.52","8","Alchemilla woodii","11","194.45","16.91","5.1","Alchemilla woodii","11","109.18","25.8","7.78","Alchemilla woodii","11","823","130.21","39.26","Alchemilla woodii","11","136.36","33.34","10.05","Alchemilla woodii","11","12.18","5.4","1.63","Alchemilla woodii","11","66.27","11.4","3.44","Alchemilla woodii","11","386.27","93.39","28.16","Alchemilla woodii","11","44.55","18.96","5.72","Alchemilla woodii","11","379.45","95.82","28.89","Alchemilla woodii","11","44.55","18.96","5.72","Alchemilla woodii","11","1343.82","432.08","130.28"
"413","Fragaria daltoniana","5","120.2","48.24","21.57","Fragaria daltoniana","5","102.8","8.41","3.76","Fragaria daltoniana","5","44.4","2.51","1.12","Fragaria daltoniana","5","4645.4","466.78","208.75","Fragaria daltoniana","5","219.2","49.44","22.11","Fragaria daltoniana","5","-11","46.46","20.78","Fragaria daltoniana","5","230.2","22.86","10.22","Fragaria daltoniana","5","171.8","48.34","21.62","Fragaria daltoniana","5","68.6","44.7","19.99","Fragaria daltoniana","5","173.2","47.28","21.14","Fragaria daltoniana","5","55.8","46.97","21.01","Fragaria daltoniana","5","1559.6","628.37","281.02","Fragaria daltoniana","5","360.6","167.22","74.78","Fragaria daltoniana","5","8.4","1.82","0.81","Fragaria daltoniana","5","89.2","9.68","4.33","Fragaria daltoniana","5","938.8","433.45","193.84","Fragaria daltoniana","5","51","16.81","7.52","Fragaria daltoniana","5","930.6","441.03","197.23","Fragaria daltoniana","5","68.8","40.53","18.13","Fragaria daltoniana","5","2487.4","983.44","439.81"
