"","species","n_temp","mean_temp","sd_temp","se_temp","within_sp_var_temp","species.1","n_prec","mean_prec","sd_prec","se_prec","within_sp_var_prec","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"348","Rosa pulverulenta","23","5.645478","0.008913","0.001858","9e-06","Rosa pulverulenta","23","6.51897","0.39772","0.08293","0.008649","Rosa pulverulenta","23","7.251206","0.094492","0.019703","0.002325","Rosa pulverulenta","23","8.43032","0.324483","0.067659","0.009112"
"349","Rubus canescens","82","5.649349","0.011333","0.001252","2e-06","Rubus canescens","82","6.62294","0.297797","0.032886","0.002426","Rubus canescens","81","7.047315","0.185814","0.020646","0.00066","Rubus canescens","81","8.750066","0.408388","0.045376","0.002587"
"350","Cotoneaster dammeri","57","5.650283","0.011499","0.001523","3e-06","Cotoneaster dammeri","57","6.782847","0.362147","0.047968","0.00349","Cotoneaster dammeri","55","6.890191","0.226625","0.030558","0.000972","Cotoneaster dammeri","55","9.150605","0.442642","0.059686","0.003811"
"351","Rubus pungens","15","5.650003","0.018237","0.004709","1.3e-05","Rubus pungens","15","7.06505","0.585729","0.151235","0.013261","Rubus pungens","15","6.966292","0.231407","0.059749","0.003565","Rubus pungens","15","9.31826","0.452707","0.116888","0.013972"
"352","Prunus leveilleana","4","5.654933","0.005111","0.002556","4.9e-05","Prunus leveilleana","4","7.311176","0.308568","0.154284","0.04973","Prunus leveilleana","4","6.974827","0.06904","0.03452","0.013367","Prunus leveilleana","4","9.550991","0.273984","0.136992","0.052396"
"353","Rubus croceacanthus","16","5.677555","0.010837","0.002709","1.2e-05","Rubus croceacanthus","16","7.739438","0.162138","0.040534","0.012433","Rubus croceacanthus","13","7.191971","0.124683","0.034581","0.004113","Rubus croceacanthus","13","9.740237","0.197137","0.054676","0.016122"
"354","Prunus reflexa","14","5.680203","0.012056","0.003222","1.4e-05","Prunus reflexa","14","7.219632","0.28072","0.075026","0.014209","Prunus reflexa","14","7.219667","0.175108","0.0468","0.003819","Prunus reflexa","14","9.164244","0.43601","0.116529","0.01497"
"355","Rubus alpinus","6","5.662766","0.013665","0.005579","3.3e-05","Rubus alpinus","6","7.402281","0.37189","0.151823","0.033153","Rubus alpinus","6","7.16382","0.10041","0.040992","0.008911","Rubus alpinus","6","9.443064","0.404961","0.165325","0.034931"
"356","Prunus integrifolia","40","5.664971","0.011982","0.001895","5e-06","Prunus integrifolia","40","7.363214","0.473362","0.074845","0.004973","Prunus integrifolia","40","7.190867","0.140799","0.022262","0.001337","Prunus integrifolia","40","9.285973","0.452765","0.071588","0.00524"
"357","Prunus nipponica","15","5.639427","0.017877","0.004616","1.3e-05","Prunus nipponica","15","7.394602","0.272664","0.070402","0.013261","Prunus nipponica","15","6.66","0.417728","0.107857","0.003565","Prunus nipponica","15","10.005173","0.556738","0.143749","0.013972"
"358","Neillia tanakae","1","5.649502",NA,NA,"0.000196","Neillia tanakae","1","7.46451",NA,NA,"0.19892","Neillia tanakae","1","7.059618",NA,NA,"0.053468","Neillia tanakae","1","9.569343",NA,NA,"0.209586"
"359","Spiraea miyabei","11","5.643719","0.009372","0.002826","1.8e-05","Spiraea miyabei","11","7.295589","0.169098","0.050985","0.018084","Spiraea miyabei","10","6.844218","0.104347","0.032997","0.005347","Spiraea miyabei","10","9.527787","0.113077","0.035758","0.020959"
"360","Alchemilla japonica","14","5.635434","0.014294","0.00382","1.4e-05","Alchemilla japonica","14","5.618549","0.654524","0.174929","0.014209","Alchemilla japonica","14","7.153776","0.154343","0.04125","0.003819","Alchemilla japonica","14","7.774284","0.834101","0.222923","0.01497"
"361","Filipendula multijuga","9","5.643893","0.013438","0.004479","2.2e-05","Filipendula multijuga","9","7.428792","0.304189","0.101396","0.022102","Filipendula multijuga","9","6.819775","0.208463","0.069488","0.005941","Filipendula multijuga","9","9.814255","0.418474","0.139491","0.023287"
"362","Rosa nipponensis","5","5.631706","0.016916","0.007565","3.9e-05","Rosa nipponensis","5","7.376564","0.355158","0.158831","0.039784","Rosa nipponensis","5","6.422538","0.591742","0.264635","0.010694","Rosa nipponensis","5","10.261893","0.813832","0.363957","0.041917"
"363","Rubus palmatus","23","5.658621","0.008626","0.001799","9e-06","Rubus palmatus","23","7.520437","0.322467","0.067239","0.008649","Rubus palmatus","22","7.034617","0.113348","0.024166","0.00243","Rubus palmatus","22","9.648017","0.20443","0.043585","0.009527"
"364","Sanguisorba albiflora","6","5.632944","0.011755","0.004799","3.3e-05","Sanguisorba albiflora","6","7.477147","0.235707","0.096227","0.033153","Sanguisorba albiflora","6","6.615292","0.186438","0.076113","0.008911","Sanguisorba albiflora","6","9.997118","0.33111","0.135175","0.034931"
"365","Poterium obtusum","9","5.629751","0.021552","0.007184","2.2e-05","Poterium obtusum","9","6.888572","0.379151","0.126384","0.022102","Poterium obtusum","9","6.719419","0.271831","0.09061","0.005941","Poterium obtusum","9","9.327857","0.369615","0.123205","0.023287"
"366","Rosa hirtula","1","5.661049",NA,NA,"0.000196","Rosa hirtula","1","7.389564",NA,NA,"0.19892","Rosa hirtula","1","7.124478",NA,NA,"0.053468","Rosa hirtula","1","9.507329",NA,NA,"0.209586"
"367","Potentilla stolonifera","23","5.626904","0.019223","0.004008","9e-06","Potentilla stolonifera","23","6.942712","0.65818","0.13724","0.008649","Potentilla stolonifera","20","6.637125","0.244601","0.054694","0.002673","Potentilla stolonifera","20","9.589056","0.469101","0.104894","0.010479"
"368","Hesperomeles palcensis","8","5.647515","0.017677","0.00625","2.4e-05","Hesperomeles palcensis","8","6.727853","0.572284","0.202333","0.024865","Hesperomeles palcensis","8","7.207427","0.113936","0.040282","0.006683","Hesperomeles palcensis","8","8.672945","0.341988","0.120911","0.026198"
"369","Prunus hortulana","27","5.658991","0.003789","0.000729","7e-06","Prunus hortulana","27","6.928071","0.102679","0.019761","0.007367","Prunus hortulana","27","7.247862","0.066641","0.012825","0.00198","Prunus hortulana","27","8.929598","0.104083","0.020031","0.007762"
"370","Polylepis tarapacana","11","5.62795","0.015629","0.004712","1.8e-05","Polylepis tarapacana","11","4.785679","0.790143","0.238237","0.018084","Polylepis tarapacana","11","7.425057","0.082337","0.024826","0.004861","Polylepis tarapacana","11","6.738752","1.014141","0.305775","0.019053"
"371","Polylepis hieronymi","6","5.654392","0.007735","0.003158","3.3e-05","Polylepis hieronymi","6","6.784692","0.130599","0.053317","0.033153","Polylepis hieronymi","6","7.384216","0.030776","0.012564","0.008911","Polylepis hieronymi","6","8.324695","0.076192","0.031105","0.034931"
"372","Prunus geniculata","2","5.685618","0.00072","0.000509","9.8e-05","Prunus geniculata","2","7.218289","0.073572","0.052023","0.09946","Prunus geniculata","2","7.469918","0.00927","0.006555","0.026734","Prunus geniculata","2","8.866582","0.000598","0.000423","0.104793"
"373","Crataegus punctata","25","5.663874","0.007068","0.001414","8e-06","Crataegus punctata","25","7.142111","0.135038","0.027008","0.007957","Crataegus punctata","25","7.240458","0.060563","0.012113","0.002139","Crataegus punctata","25","9.151678","0.128577","0.025715","0.008383"
"374","Prunus brittoniana","3","5.645962","0.006725","0.003883","6.5e-05","Prunus brittoniana","3","7.192899","0.040276","0.023253","0.066307","Prunus brittoniana","3","7.185407","0.038011","0.021946","0.017823","Prunus brittoniana","3","8.816714","0.159512","0.092094","0.069862"
"375","Prunus occidentalis","13","5.686536","0.011514","0.003193","1.5e-05","Prunus occidentalis","13","7.645431","0.364088","0.10098","0.015302","Prunus occidentalis","12","7.34636","0.158256","0.045685","0.004456","Prunus occidentalis","12","9.54199","0.420145","0.121285","0.017465"
"376","Spiraea crenata","79","5.63133","0.006326","0.000712","2e-06","Spiraea crenata","79","6.167587","0.178408","0.020072","0.002518","Spiraea crenata","79","6.865378","0.112744","0.012685","0.000677","Spiraea crenata","79","8.533574","0.257337","0.028953","0.002653"
"377","Prunus munsoniana","19","5.658109","0.003437","0.000789","1e-05","Prunus munsoniana","19","6.911676","0.095019","0.021799","0.010469","Prunus munsoniana","19","7.268074","0.074186","0.017019","0.002814","Prunus munsoniana","19","8.87876","0.128965","0.029587","0.011031"
"378","Prunus ovalis","3","5.652994","0.008074","0.004662","6.5e-05","Prunus ovalis","3","7.179523","0.480329","0.277318","0.066307","Prunus ovalis","3","7.068842","0.047555","0.027456","0.017823","Prunus ovalis","3","9.122925","0.212994","0.122972","0.069862"
"379","Prunus oleifolia","13","5.677982","0.010237","0.002839","1.5e-05","Prunus oleifolia","13","7.03374","0.445978","0.123692","0.015302","Prunus oleifolia","13","7.398667","0.054419","0.015093","0.004113","Prunus oleifolia","13","8.820468","0.405556","0.112481","0.016122"
"380","Lachemilla pinnata","26","5.643484","0.019348","0.003794","8e-06","Lachemilla pinnata","26","6.788315","0.596407","0.116965","0.007651","Lachemilla pinnata","26","7.301464","0.175614","0.034441","0.002056","Lachemilla pinnata","26","8.55637","0.716824","0.140581","0.008061"
"381","Rubus trilobus","16","5.660614","0.013615","0.003404","1.2e-05","Rubus trilobus","16","7.203621","0.51065","0.127663","0.012433","Rubus trilobus","16","7.348351","0.117664","0.029416","0.003342","Rubus trilobus","16","8.832765","0.428656","0.107164","0.013099"
"382","Lachemilla uniflora","6","5.650322","0.023646","0.009653","3.3e-05","Lachemilla uniflora","6","7.172217","0.253236","0.103383","0.033153","Lachemilla uniflora","6","6.913688","0.142127","0.058023","0.008911","Lachemilla uniflora","6","9.447194","0.367791","0.15015","0.034931"
"383","Prunus zippeliana","34","5.679","0.009911","0.0017","6e-06","Prunus zippeliana","34","7.603717","0.321173","0.055081","0.005851","Prunus zippeliana","31","7.196181","0.094685","0.017006","0.001725","Prunus zippeliana","31","9.614842","0.236146","0.042413","0.006761"
"384","Pyrus korshinskyi","1","5.647036",NA,NA,"0.000196","Pyrus korshinskyi","1","6.532334",NA,NA,"0.19892","Pyrus korshinskyi","1","7.221836",NA,NA,"0.053468","Pyrus korshinskyi","1","8.386857",NA,NA,"0.209586"
"385","Lachemilla polylepis","3","5.632943","0.000413","0.000238","6.5e-05","Lachemilla polylepis","3","8.007967","0.337869","0.195069","0.066307","Lachemilla polylepis","3","7.026906","0.045787","0.026435","0.017823","Lachemilla polylepis","3","9.689669","0.1766","0.10196","0.069862"
"386","Spiraea purpurea","4","5.655425","0.018529","0.009264","4.9e-05","Spiraea purpurea","4","7.261076","0.123758","0.061879","0.04973","Spiraea purpurea","4","7.051517","0.201066","0.100533","0.013367","Spiraea purpurea","4","9.261576","0.093562","0.046781","0.052396"
"387","Cliffortia paucistaminea","15","5.666048","0.009726","0.002511","1.3e-05","Cliffortia paucistaminea","15","6.749362","0.274934","0.070988","0.013261","Cliffortia paucistaminea","15","7.394948","0.064642","0.01669","0.003565","Cliffortia paucistaminea","15","8.418958","0.309577","0.079932","0.013972"
"388","Crataegus rhipidophylla","77","5.634725","0.004728","0.000539","3e-06","Crataegus rhipidophylla","77","6.692301","0.455467","0.051905","0.002583","Crataegus rhipidophylla","66","6.588957","0.055444","0.006825","0.00081","Crataegus rhipidophylla","66","9.286088","0.434371","0.053467","0.003176"
"389","Rosa glauca","132","5.632391","0.006845","0.000596","1e-06","Rosa glauca","132","6.569636","0.330969","0.028807","0.001507","Rosa glauca","126","6.580661","0.105629","0.00941","0.000424","Rosa glauca","126","9.212903","0.359646","0.03204","0.001663"
"390","Alchemilla saxatilis","25","5.633147","0.008385","0.001677","8e-06","Alchemilla saxatilis","25","6.950491","0.290159","0.058032","0.007957","Alchemilla saxatilis","25","6.956878","0.125034","0.025007","0.002139","Alchemilla saxatilis","25","9.23362","0.385607","0.077121","0.008383"
"391","Photinia oblongifolia","2","5.67692","0.004358","0.003082","9.8e-05","Photinia oblongifolia","2","7.08879","0.173618","0.122766","0.09946","Photinia oblongifolia","2","7.42443","0.050182","0.035484","0.026734","Photinia oblongifolia","2","8.908239","0.122756","0.086802","0.104793"
"392","Sarcopoterium spinosum","24","5.669629","0.008682","0.001772","8e-06","Sarcopoterium spinosum","24","6.479424","0.283296","0.057828","0.008288","Sarcopoterium spinosum","20","7.404355","0.103019","0.023036","0.002673","Sarcopoterium spinosum","20","8.247295","0.270565","0.0605","0.010479"
"393","Potentilla purpurea","19","5.625807","0.020222","0.004639","1e-05","Potentilla purpurea","19","6.587382","0.477107","0.109456","0.010469","Potentilla purpurea","19","6.757894","0.503861","0.115594","0.002814","Potentilla purpurea","19","9.034739","0.569818","0.130725","0.011031"
"394","Spiraea hypericifolia","119","5.631487","0.016184","0.001484","2e-06","Spiraea hypericifolia","119","5.94071","0.552684","0.050664","0.001672","Spiraea hypericifolia","119","6.981516","0.230531","0.021133","0.000449","Spiraea hypericifolia","119","8.215446","0.638809","0.05856","0.001761"
"395","Spiraea lasiocarpa","2","5.617719","0.023889","0.016892","9.8e-05","Spiraea lasiocarpa","2","4.50698","0.124648","0.088139","0.09946","Spiraea lasiocarpa","2","7.116677","0.181393","0.128264","0.026734","Spiraea lasiocarpa","2","7.322076","0.27717","0.195989","0.104793"
"396","Sorbus tianschanica","30","5.625051","0.018692","0.003413","7e-06","Sorbus tianschanica","30","5.303399","0.882177","0.161063","0.006631","Sorbus tianschanica","30","7.126056","0.208788","0.038119","0.001782","Sorbus tianschanica","30","7.520507","0.966282","0.176418","0.006986"
"397","Fragaria nubicola","10","5.631265","0.016696","0.00528","2e-05","Fragaria nubicola","10","6.598324","0.690007","0.218199","0.019892","Fragaria nubicola","10","7.101512","0.112626","0.035615","0.005347","Fragaria nubicola","10","8.800444","0.584682","0.184893","0.020959"
"398","Chamaerhodos sabulosa","42","5.603546","0.014324","0.00221","5e-06","Chamaerhodos sabulosa","42","4.926618","0.567863","0.087623","0.004736","Chamaerhodos sabulosa","42","6.967375","0.219705","0.033901","0.001273","Chamaerhodos sabulosa","42","7.272128","0.785908","0.121268","0.00499"
"399","Argentina leuconota","14","5.637466","0.016434","0.004392","1.4e-05","Argentina leuconota","14","6.911358","0.490961","0.131215","0.014209","Argentina leuconota","14","6.838536","0.227554","0.060816","0.003819","Argentina leuconota","14","9.1096","0.252728","0.067544","0.01497"
"400","Spiraea canescens","27","5.629618","0.015253","0.002935","7e-06","Spiraea canescens","27","6.354381","0.780703","0.150246","0.007367","Spiraea canescens","27","7.088402","0.186166","0.035828","0.00198","Spiraea canescens","27","8.633704","0.620966","0.119505","0.007762"
"401","Rosa macrophylla","32","5.633589","0.021175","0.003743","6e-06","Rosa macrophylla","32","6.389284","1.026034","0.181379","0.006216","Rosa macrophylla","32","7.085678","0.144432","0.025532","0.001671","Rosa macrophylla","32","8.637026","0.698326","0.123448","0.00655"
"402","Rosa ecae","8","5.637642","0.010128","0.003581","2.4e-05","Rosa ecae","8","5.99363","0.333789","0.118012","0.024865","Rosa ecae","8","7.302484","0.086712","0.030657","0.006683","Rosa ecae","8","8.042063","0.271164","0.095871","0.026198"
"403","Fragaria tibetica","5","5.620245","0.010871","0.004862","3.9e-05","Fragaria tibetica","5","6.741713","0.529533","0.236814","0.039784","Fragaria tibetica","5","6.865498","0.195098","0.08725","0.010694","Fragaria tibetica","5","8.800078","0.316985","0.14176","0.041917"
"404","Rubus fockeanus","22","5.652496","0.015924","0.003395","9e-06","Rubus fockeanus","22","6.491604","0.419554","0.089449","0.009042","Rubus fockeanus","22","7.054281","0.17706","0.037749","0.00243","Rubus fockeanus","22","8.947862","0.27455","0.058534","0.009527"
"405","Geum longifolium","6","5.599379","0.008543","0.003488","3.3e-05","Geum longifolium","6","6.361855","0.241141","0.098445","0.033153","Geum longifolium","6","6.620919","0.098283","0.040124","0.008911","Geum longifolium","6","8.891011","0.186271","0.076045","0.034931"
"406","Fragaria pentaphylla","19","5.643744","0.017735","0.004069","1e-05","Fragaria pentaphylla","19","6.49635","0.450705","0.103399","0.010469","Fragaria pentaphylla","19","6.943659","0.146873","0.033695","0.002814","Fragaria pentaphylla","19","8.976261","0.32339","0.074191","0.011031"
"407","Prunus mira","6","5.636329","0.004056","0.001656","3.3e-05","Prunus mira","6","5.958198","0.214962","0.087758","0.033153","Prunus mira","6","7.149633","0.149689","0.06111","0.008911","Prunus mira","6","8.545027","0.497523","0.203113","0.034931"
"408","Cotoneaster rotundifolius","13","5.646915","0.017926","0.004972","1.5e-05","Cotoneaster rotundifolius","13","6.775727","0.466968","0.129514","0.015302","Cotoneaster rotundifolius","13","6.966225","0.215247","0.059699","0.004113","Cotoneaster rotundifolius","13","9.089179","0.310469","0.086109","0.016122"
"409","Argentina peduncularis","4","5.642599","0.016764","0.008382","4.9e-05","Argentina peduncularis","4","7.077723","0.659361","0.32968","0.04973","Argentina peduncularis","4","6.935594","0.195853","0.097926","0.013367","Argentina peduncularis","4","9.158205","0.304425","0.152213","0.052396"
"410","Cotoneaster rehderi","5","5.650838","0.001065","0.000476","3.9e-05","Cotoneaster rehderi","5","6.989763","0.498441","0.22291","0.039784","Cotoneaster rehderi","5","6.854288","0.04166","0.018631","0.010694","Cotoneaster rehderi","5","9.285019","0.445986","0.199451","0.041917"
"411","Rubus nivalis","11","5.636647","0.012672","0.003821","1.8e-05","Rubus nivalis","11","7.529819","0.384983","0.116077","0.018084","Rubus nivalis","10","6.772936","0.125084","0.039555","0.005347","Rubus nivalis","10","10.002051","0.397568","0.125722","0.020959"
"412","Rubus bifrons","72","5.651617","0.010399","0.001226","3e-06","Rubus bifrons","72","6.763427","0.549423","0.06475","0.002763","Rubus bifrons","71","7.021867","0.243844","0.028939","0.000753","Rubus bifrons","71","8.988222","0.627805","0.074507","0.002952"
"413","Crataegus enderbyensis","1","5.643147",NA,NA,"0.000196","Crataegus enderbyensis","1","6.049733",NA,NA,"0.19892","Crataegus enderbyensis","1","6.895683",NA,NA,"0.053468","Crataegus enderbyensis","1","8.62533",NA,NA,"0.209586"
"414","Rubus arcticus","202","5.604299","0.01315","0.000925","1e-06","Rubus arcticus","202","6.18324","0.470748","0.033122","0.000985","Rubus arcticus","197","6.49556","0.192891","0.013743","0.000271","Rubus arcticus","197","8.940939","0.453084","0.032281","0.001064"
"415","Spiraea media","211","5.609588","0.012487","0.00086","1e-06","Spiraea media","211","6.154335","0.387536","0.026679","0.000943","Spiraea media","211","6.673631","0.158","0.010877","0.000253","Spiraea media","211","8.746951","0.399575","0.027508","0.000993"
"416","Kelseya uniflora","5","5.620634","0.015253","0.006821","3.9e-05","Kelseya uniflora","5","5.783029","0.324473","0.145109","0.039784","Kelseya uniflora","5","7.129125","0.117793","0.052679","0.010694","Kelseya uniflora","5","8.055289","0.421326","0.188423","0.041917"
"417","Spiraea splendens","13","5.630118","0.008285","0.002298","1.5e-05","Spiraea splendens","13","6.803408","0.659402","0.182885","0.015302","Spiraea splendens","13","6.923909","0.156375","0.043371","0.004113","Spiraea splendens","13","9.038007","0.691897","0.191898","0.016122"
"418","Cotoneaster frigidus","8","5.648639","0.007888","0.002789","2.4e-05","Cotoneaster frigidus","8","7.077896","0.292555","0.103434","0.024865","Cotoneaster frigidus","8","7.08343","0.080795","0.028565","0.006683","Cotoneaster frigidus","8","9.242167","0.342639","0.121141","0.026198"
"419","Cotoneaster nitens","17","5.639659","0.015161","0.003677","1.2e-05","Cotoneaster nitens","17","6.478021","0.392197","0.095122","0.011701","Cotoneaster nitens","17","6.917795","0.249751","0.060574","0.003145","Cotoneaster nitens","17","8.903253","0.35235","0.085457","0.012329"
"420","Prunus tomentosa","24","5.650034","0.007206","0.001471","8e-06","Prunus tomentosa","24","6.643282","0.567748","0.115891","0.008288","Prunus tomentosa","24","7.143097","0.213603","0.043602","0.002228","Prunus tomentosa","24","8.730609","0.71115","0.145163","0.008733"
"421","Crataegus chlorocarpa","9","5.639043","0.019155","0.006385","2.2e-05","Crataegus chlorocarpa","9","6.328966","0.263658","0.087886","0.022102","Crataegus chlorocarpa","9","6.916638","0.229605","0.076535","0.005941","Crataegus chlorocarpa","9","8.685519","0.3754","0.125133","0.023287"
"422","Crataegus rivularis","23","5.636413","0.007849","0.001637","9e-06","Crataegus rivularis","23","5.902625","0.446668","0.093137","0.008649","Crataegus rivularis","23","7.25794","0.112417","0.023441","0.002325","Crataegus rivularis","23","7.952136","0.45536","0.094949","0.009112"
"423","Alchemilla heptagona","51","5.62579","0.006476","0.000907","4e-06","Alchemilla heptagona","51","6.382868","0.095018","0.013305","0.0039","Alchemilla heptagona","51","6.55314","0.14883","0.02084","0.001048","Alchemilla heptagona","51","9.066894","0.140173","0.019628","0.00411"
"424","Potentilla divina","3","5.610984","0.006212","0.003586","6.5e-05","Potentilla divina","3","7.275503","0.523244","0.302095","0.066307","Potentilla divina","3","6.653896","0.135315","0.078124","0.017823","Potentilla divina","3","9.715489","0.297344","0.171672","0.069862"
"425","Prunus gracilis","33","5.668846","0.009872","0.001718","6e-06","Prunus gracilis","33","6.5447","0.389803","0.067856","0.006028","Prunus gracilis","33","7.542116","0.127063","0.022119","0.00162","Prunus gracilis","33","8.215609","0.466858","0.08127","0.006351"
"426","Prunus alleghaniensis","5","5.645951","0.008104","0.003624","3.9e-05","Prunus alleghaniensis","5","6.875423","0.20295","0.090762","0.039784","Prunus alleghaniensis","5","7.018721","0.091426","0.040887","0.010694","Prunus alleghaniensis","5","9.133801","0.233185","0.104284","0.041917"
"427","Alchemilla pedata","14","5.657215","0.012749","0.003407","1.4e-05","Alchemilla pedata","14","7.103955","0.313983","0.083915","0.014209","Alchemilla pedata","14","7.269285","0.191264","0.051117","0.003819","Alchemilla pedata","14","9.003327","0.370429","0.099001","0.01497"
"428","Alchemilla haumannii","3","5.645247","0.008292","0.004787","6.5e-05","Alchemilla haumannii","3","7.062288","0.237077","0.136876","0.066307","Alchemilla haumannii","3","7.234975","0.073928","0.042682","0.017823","Alchemilla haumannii","3","9.195029","0.209395","0.120894","0.069862"
"429","Cliffortia monophylla","2","5.665042","0.000735","0.00052","9.8e-05","Cliffortia monophylla","2","6.417847","0.157786","0.111572","0.09946","Cliffortia monophylla","2","7.385512","0.036832","0.026044","0.026734","Cliffortia monophylla","2","8.356876","0.039174","0.0277","0.104793"
"430","Rubus nessensis","109","5.636568","0.00582","0.000557","2e-06","Rubus nessensis","109","6.655766","0.426736","0.040874","0.001825","Rubus nessensis","104","6.609675","0.103534","0.010152","0.000514","Rubus nessensis","104","9.240653","0.471243","0.046209","0.002015"
"431","Alchemilla volkensii","4","5.663342","0.019301","0.00965","4.9e-05","Alchemilla volkensii","4","7.297168","0.27052","0.13526","0.04973","Alchemilla volkensii","4","7.292283","0.142844","0.071422","0.013367","Alchemilla volkensii","4","9.08704","0.209682","0.104841","0.052396"
"432","Alchemilla woodii","11","5.66352","0.007352","0.002217","1.8e-05","Alchemilla woodii","11","6.746365","0.229922","0.069324","0.018084","Alchemilla woodii","11","7.422534","0.060166","0.018141","0.004861","Alchemilla woodii","11","8.449354","0.193829","0.058442","0.019053"
"433","Fragaria daltoniana","5","5.649229","0.018181","0.008131","3.9e-05","Fragaria daltoniana","5","7.235012","0.457355","0.204535","0.039784","Fragaria daltoniana","5","7.057698","0.179915","0.08046","0.010694","Fragaria daltoniana","5","9.413333","0.26242","0.117358","0.041917"
"434","Cotoneaster verruculosus","15","5.64986","0.019734","0.005095","1.3e-05","Cotoneaster verruculosus","15","6.886706","0.510264","0.13175","0.013261","Cotoneaster verruculosus","15","7.054085","0.205882","0.053159","0.003565","Cotoneaster verruculosus","15","8.921241","0.291598","0.07529","0.013972"
"435","Potentilla alba","86","5.637557","0.007968","0.000859","2e-06","Potentilla alba","86","6.472789","0.260561","0.028097","0.002313","Potentilla alba","86","6.774446","0.097199","0.010481","0.000622","Potentilla alba","86","8.916023","0.278391","0.03002","0.002437"
"436","Alchemilla plicata","84","5.630545","0.004458","0.000486","2e-06","Alchemilla plicata","84","6.507455","0.227409","0.024812","0.002368","Alchemilla plicata","82","6.571887","0.062955","0.006952","0.000652","Alchemilla plicata","82","9.174784","0.249205","0.02752","0.002556"
"437","Alchemilla propinqua","147","5.628208","0.006525","0.000538","1e-06","Alchemilla propinqua","147","6.473852","0.286004","0.023589","0.001353","Alchemilla propinqua","144","6.597678","0.135153","0.011263","0.000371","Alchemilla propinqua","144","9.114826","0.344343","0.028695","0.001455"
"438","Rosa caesia","18","5.631585","0.003186","0.000751","1.1e-05","Rosa caesia","18","6.598732","0.266868","0.062901","0.011051","Rosa caesia","13","6.568801","0.055373","0.015358","0.004113","Rosa caesia","13","9.210705","0.185474","0.051441","0.016122"
"439","Rubus humulifolius","57","5.602458","0.01455","0.001927","3e-06","Rubus humulifolius","57","6.281839","0.247968","0.032844","0.00349","Rubus humulifolius","57","6.463874","0.14883","0.019713","0.000938","Rubus humulifolius","57","9.060418","0.230477","0.030527","0.003677"
"440","Potentilla adscharica","3","5.618263","0.008069","0.004659","6.5e-05","Potentilla adscharica","3","5.812013","1.531927","0.884458","0.066307","Potentilla adscharica","3","6.900062","0.134434","0.077616","0.017823","Potentilla adscharica","3","8.264427","1.216776","0.702506","0.069862"
"441","Geum heterocarpum","13","5.64206","0.007291","0.002022","1.5e-05","Geum heterocarpum","13","6.500606","0.163306","0.045293","0.015302","Geum heterocarpum","13","7.241976","0.088229","0.02447","0.004113","Geum heterocarpum","13","8.400554","0.318973","0.088467","0.016122"
"442","Alchemilla decumbens","3","5.620795","0.009192","0.005307","6.5e-05","Alchemilla decumbens","3","6.99563","0.481971","0.278266","0.066307","Alchemilla decumbens","3","6.697276","0.0954","0.055079","0.017823","Alchemilla decumbens","3","9.493789","0.295711","0.170729","0.069862"
"443","Prunus webbii","6","5.664758","0.011236","0.004587","3.3e-05","Prunus webbii","6","6.435808","0.282566","0.115357","0.033153","Prunus webbii","6","7.372903","0.122806","0.050135","0.008911","Prunus webbii","6","8.318709","0.310427","0.126731","0.034931"
"444","Alchemilla tenuis","5","5.626449","0.01187","0.005308","3.9e-05","Alchemilla tenuis","5","6.922361","0.287467","0.128559","0.039784","Alchemilla tenuis","5","6.771293","0.1604","0.071733","0.010694","Alchemilla tenuis","5","9.499072","0.265185","0.118594","0.041917"
"445","Potentilla grandiflora","64","5.616428","0.011416","0.001427","3e-06","Potentilla grandiflora","64","6.741139","0.475925","0.059491","0.003108","Potentilla grandiflora","60","6.368953","0.21564","0.027839","0.000891","Potentilla grandiflora","60","9.599983","0.445214","0.057477","0.003493"
"446","Malus transitoria","20","5.63619","0.014406","0.003221","1e-05","Malus transitoria","20","6.059657","0.318442","0.071206","0.009946","Malus transitoria","20","7.059426","0.163316","0.036519","0.002673","Malus transitoria","20","8.408003","0.413884","0.092547","0.010479"
"447","Rubus deliciosus","9","5.632178","0.01051","0.003503","2.2e-05","Rubus deliciosus","9","5.929191","0.140154","0.046718","0.022102","Rubus deliciosus","9","7.329161","0.118506","0.039502","0.005941","Rubus deliciosus","9","7.843971","0.244366","0.081455","0.023287"
"448","Rubus lasiostylus","22","5.656633","0.014918","0.003181","9e-06","Rubus lasiostylus","22","6.82614","0.372215","0.079357","0.009042","Rubus lasiostylus","22","6.979507","0.159209","0.033943","0.00243","Rubus lasiostylus","22","9.165452","0.289247","0.061668","0.009527"
"449","Crataegus munda","10","5.669703","0.003506","0.001109","2e-05","Crataegus munda","10","7.152051","0.119055","0.037648","0.019892","Crataegus munda","10","7.311717","0.055454","0.017536","0.005347","Crataegus munda","10","9.075625","0.167936","0.053106","0.020959"
"450","Spiraea decumbens","3","5.649219","0.012094","0.006982","6.5e-05","Spiraea decumbens","3","6.902542","0.406946","0.23495","0.066307","Spiraea decumbens","3","7.10053","0.293133","0.16924","0.017823","Spiraea decumbens","3","8.807","0.876634","0.506125","0.069862"
