"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","within_sp_var_bio1","species.1","n_bio12","mean_bio12","sd_bio12","se_bio12","within_sp_var_bio12"
"403","Fragaria tibetica","5","5.618902","0.005548","0.002481","4.1e-05","Fragaria tibetica","5","6.130853","0.224053","0.1002","0.033242"
"404","Rubus fockeanus","22","5.6512","0.015067","0.003212","9e-06","Rubus fockeanus","22","6.876302","0.184261","0.039285","0.007555"
"405","Geum longifolium","6","5.600552","0.008184","0.003341","3.4e-05","Geum longifolium","6","6.191206","0.175652","0.07171","0.027702"
"406","Fragaria pentaphylla","19","5.644669","0.018094","0.004151","1.1e-05","Fragaria pentaphylla","19","6.756391","0.320417","0.073509","0.008748"
"407","Prunus mira","6","5.633295","0.003502","0.00143","3.4e-05","Prunus mira","6","6.400522","0.371261","0.151567","0.027702"
"408","Cotoneaster rotundifolius","13","5.645047","0.019143","0.005309","1.6e-05","Cotoneaster rotundifolius","13","6.92097","0.268219","0.074391","0.012785"
"409","Argentina peduncularis","4","5.643971","0.019903","0.009952","5.1e-05","Argentina peduncularis","4","6.997932","0.488592","0.244296","0.041553"
"410","Cotoneaster rehderi","5","5.645977","0.000828","0.00037","4.1e-05","Cotoneaster rehderi","5","6.927207","0.500998","0.224053","0.033242"
"411","Rubus nivalis","11","5.635094","0.008942","0.002696","1.9e-05","Rubus nivalis","11","7.512976","0.269547","0.081271","0.01511"
"412","Rubus bifrons","72","5.647854","0.010846","0.001278","3e-06","Rubus bifrons","72","6.807544","0.522481","0.061575","0.002308"
"413","Crataegus enderbyensis","1","5.634968",NA,NA,"0.000205","Crataegus enderbyensis","1","6.410175",NA,NA,"0.16621"
"414","Rubus arcticus","203","5.599293","0.013002","0.000913","1e-06","Rubus arcticus","203","6.205926","0.462043","0.032429","0.000819"
"415","Spiraea media","211","5.604569","0.014337","0.000987","1e-06","Spiraea media","211","6.229537","0.336437","0.023161","0.000788"
"416","Kelseya uniflora","5","5.618782","0.012213","0.005462","4.1e-05","Kelseya uniflora","5","5.991287","0.370261","0.165586","0.033242"
"417","Spiraea splendens","14","5.623536","0.006154","0.001645","1.5e-05","Spiraea splendens","14","6.74981","0.579782","0.154953","0.011872"
"418","Cotoneaster frigidus","8","5.647257","0.009947","0.003517","2.6e-05","Cotoneaster frigidus","8","6.945062","0.370826","0.131107","0.020776"
"419","Cotoneaster nitens","17","5.639542","0.014564","0.003532","1.2e-05","Cotoneaster nitens","17","6.672666","0.250967","0.060868","0.009777"
"420","Prunus tomentosa","24","5.647191","0.006602","0.001348","9e-06","Prunus tomentosa","24","6.673949","0.555484","0.113388","0.006925"
"421","Crataegus chlorocarpa","9","5.638939","0.015598","0.005199","2.3e-05","Crataegus chlorocarpa","9","6.421024","0.262256","0.087419","0.018468"
"422","Crataegus rivularis","23","5.630047","0.008468","0.001766","9e-06","Crataegus rivularis","23","6.037864","0.390581","0.081442","0.007227"
"423","Alchemilla heptagona","51","5.62337","0.006592","0.000923","4e-06","Alchemilla heptagona","51","6.40871","0.076156","0.010664","0.003259"
"424","Potentilla divina","3","5.613634","0.011157","0.006441","6.8e-05","Potentilla divina","3","6.86952","0.075905","0.043824","0.055403"
"425","Prunus gracilis","33","5.666386","0.010812","0.001882","6e-06","Prunus gracilis","33","6.546249","0.361551","0.062938","0.005037"
"426","Prunus alleghaniensis","5","5.644557","0.00379","0.001695","4.1e-05","Prunus alleghaniensis","5","6.92741","0.107944","0.048274","0.033242"
"427","Alchemilla pedata","14","5.655723","0.012243","0.003272","1.5e-05","Alchemilla pedata","14","7.078189","0.234312","0.062623","0.011872"
"428","Alchemilla haumannii","3","5.643338","0.011706","0.006758","6.8e-05","Alchemilla haumannii","3","7.195418","0.205266","0.11851","0.055403"
"429","Cliffortia monophylla","2","5.665388","0.000735","0.00052","0.000103","Cliffortia monophylla","2","6.458161","0.026603","0.018811","0.083105"
"430","Rubus nessensis","108","5.634468","0.005304","0.00051","2e-06","Rubus nessensis","108","6.644283","0.41701","0.040127","0.001539"
"431","Alchemilla volkensii","4","5.66334","0.019415","0.009708","5.1e-05","Alchemilla volkensii","4","7.182072","0.368353","0.184176","0.041553"
"432","Alchemilla woodii","11","5.664453","0.009034","0.002724","1.9e-05","Alchemilla woodii","11","6.70948","0.14804","0.044636","0.01511"
"433","Fragaria daltoniana","5","5.652971","0.01689","0.007553","4.1e-05","Fragaria daltoniana","5","7.286942","0.403235","0.180332","0.033242"
"434","Cotoneaster verruculosus","15","5.652579","0.020855","0.005385","1.4e-05","Cotoneaster verruculosus","15","6.833332","0.270429","0.069824","0.011081"
"435","Potentilla alba","86","5.634842","0.007826","0.000844","2e-06","Potentilla alba","86","6.497885","0.252569","0.027235","0.001933"
"436","Alchemilla plicata","84","5.628413","0.00514","0.000561","2e-06","Alchemilla plicata","84","6.513242","0.225383","0.024591","0.001979"
"437","Alchemilla propinqua","146","5.625418","0.007087","0.000587","1e-06","Alchemilla propinqua","146","6.497641","0.279264","0.023112","0.001138"
"438","Rosa caesia","16","5.628762","0.003376","0.000844","1.3e-05","Rosa caesia","16","6.569081","0.2463","0.061575","0.010388"
"439","Rubus humulifolius","57","5.597984","0.015817","0.002095","4e-06","Rubus humulifolius","57","6.327557","0.190344","0.025212","0.002916"
"440","Potentilla adscharica","3","5.616426","0.011291","0.006519","6.8e-05","Potentilla adscharica","3","5.946843","1.14164","0.659126","0.055403"
"441","Geum heterocarpum","13","5.645985","0.006422","0.001781","1.6e-05","Geum heterocarpum","13","6.49244","0.16177","0.044867","0.012785"
"442","Alchemilla decumbens","3","5.626955","0.004269","0.002465","6.8e-05","Alchemilla decumbens","3","6.958284","0.202428","0.116872","0.055403"
"443","Prunus webbii","6","5.665398","0.010708","0.004372","3.4e-05","Prunus webbii","6","6.648807","0.215001","0.087774","0.027702"
"444","Alchemilla tenuis","5","5.625485","0.0145","0.006485","4.1e-05","Alchemilla tenuis","5","6.953285","0.17633","0.078857","0.033242"
"445","Potentilla grandiflora","63","5.614015","0.010441","0.001315","3e-06","Potentilla grandiflora","63","6.808897","0.486403","0.061281","0.002638"
"446","Malus transitoria","20","5.634918","0.013439","0.003005","1e-05","Malus transitoria","20","6.285774","0.341814","0.076432","0.008311"
"447","Rubus deliciosus","9","5.62707","0.014387","0.004796","2.3e-05","Rubus deliciosus","9","6.050672","0.320756","0.106919","0.018468"
"448","Rubus lasiostylus","22","5.658218","0.012609","0.002688","9e-06","Rubus lasiostylus","22","6.939782","0.238012","0.050744","0.007555"
"449","Crataegus munda","10","5.668111","0.004562","0.001443","2.1e-05","Crataegus munda","10","7.174604","0.121433","0.0384","0.016621"
"450","Spiraea decumbens","3","5.650982","0.011486","0.006631","6.8e-05","Spiraea decumbens","3","6.782593","0.426976","0.246515","0.055403"
"451","Argentina turfosa","1","5.64031",NA,NA,"0.000205","Argentina turfosa","1","6.992096",NA,NA,"0.16621"
"452","Amelanchier lamarckii","59","5.637256","0.004253","0.000554","3e-06","Amelanchier lamarckii","59","6.600411","0.299087","0.038938","0.002817"
"453","Lachemilla verticillata","1","5.68443",NA,NA,"0.000205","Lachemilla verticillata","1","6.805723",NA,NA,"0.16621"
"454","Cotoneaster bullatus","53","5.635602","0.005041","0.000692","4e-06","Cotoneaster bullatus","53","6.786393","0.430379","0.059117","0.003136"
"455","Cliffortia ramosissima","16","5.659753","0.005166","0.001291","1.3e-05","Cliffortia ramosissima","16","6.168153","0.33986","0.084965","0.010388"
"456","Leucosidea sericea","17","5.661434","0.009741","0.002363","1.2e-05","Leucosidea sericea","17","6.559733","0.367148","0.089046","0.009777"
"457","Cliffortia eriocephalina","9","5.656265","0.006461","0.002154","2.3e-05","Cliffortia eriocephalina","9","6.385849","0.426409","0.142136","0.018468"
"458","Cliffortia montana","5","5.655388","0.004805","0.002149","4.1e-05","Cliffortia montana","5","6.127263","0.188584","0.084337","0.033242"
"459","Cliffortia linearifolia","26","5.664918","0.005974","0.001172","8e-06","Cliffortia linearifolia","26","6.659569","0.345333","0.067725","0.006393"
"460","Cliffortia arborea","3","5.654999","0.002109","0.001218","6.8e-05","Cliffortia arborea","3","5.592538","0.144303","0.083313","0.055403"
"461","Cliffortia strobilifera","21","5.667223","0.006304","0.001376","1e-05","Cliffortia strobilifera","21","6.444198","0.425319","0.092812","0.007915"
"462","Alchemilla longana","1","5.610021",NA,NA,"0.000205","Alchemilla longana","1","7.028201",NA,NA,"0.16621"
"463","Alchemilla fallax","8","5.63678","0.011839","0.004186","2.6e-05","Alchemilla fallax","8","6.909659","0.171391","0.060596","0.020776"
"464","Pyrus elaeagnifolia","7","5.64458","0.008871","0.003353","2.9e-05","Pyrus elaeagnifolia","7","6.350215","0.197644","0.074702","0.023744"
"465","Fallugia paradoxa","32","5.657479","0.014902","0.002634","6e-06","Fallugia paradoxa","32","5.797423","0.212869","0.03763","0.005194"
"466","Cercocarpus ledifolius","5","5.62504","0.007779","0.003479","4.1e-05","Cercocarpus ledifolius","5","6.13183","0.083853","0.0375","0.033242"
"467","Cotoneaster turbinatus","7","5.655192","0.013284","0.005021","2.9e-05","Cotoneaster turbinatus","7","6.993516","0.183072","0.069195","0.023744"
"468","Geum pentapetalum","27","5.630737","0.019139","0.003683","8e-06","Geum pentapetalum","27","7.222855","0.396832","0.07637","0.006156"
"469","Prunus clarofolia","14","5.650904","0.013186","0.003524","1.5e-05","Prunus clarofolia","14","6.917453","0.345426","0.092319","0.011872"
"470","Potentilla thuringiaca","9","5.626473","0.010473","0.003491","2.3e-05","Potentilla thuringiaca","9","6.684529","0.405241","0.13508","0.018468"
"471","Alchemilla johnstonii","7","5.643684","0.012752","0.00482","2.9e-05","Alchemilla johnstonii","7","7.336361","0.344408","0.130174","0.023744"
"472","Cotoneaster melanocarpus","15","5.614024","0.005938","0.001533","1.4e-05","Cotoneaster melanocarpus","15","6.167072","0.250402","0.064654","0.011081"
"473","Stranvaesia nussia","3","5.669349","0.006621","0.003823","6.8e-05","Stranvaesia nussia","3","6.691477","0.470554","0.271674","0.055403"
"474","Rosa subcollina","3","5.629956","0.000718","0.000415","6.8e-05","Rosa subcollina","3","6.445352","0.065248","0.037671","0.055403"
"475","Cliffortia ericifolia","1","5.670053",NA,NA,"0.000205","Cliffortia ericifolia","1","6.673298",NA,NA,"0.16621"
"476","Geum chiloense","3","5.651809","0.010545","0.006088","6.8e-05","Geum chiloense","3","6.774333","0.515676","0.297726","0.055403"
"477","Crataegus lassa","9","5.670466","0.004279","0.001426","2.3e-05","Crataegus lassa","9","7.137178","0.10047","0.03349","0.018468"
"478","Rubus hawaiensis","2","5.670203","0.009506","0.006722","0.000103","Rubus hawaiensis","2","7.99897","0.457391","0.323424","0.083105"
"479","Geum bulgaricum","4","5.633264","0.016044","0.008022","5.1e-05","Geum bulgaricum","4","6.618653","0.325215","0.162607","0.041553"
"480","Pyrus syriaca","9","5.656266","0.014625","0.004875","2.3e-05","Pyrus syriaca","9","6.236957","0.375986","0.125329","0.018468"
"481","Rosa phoenicia","1","5.677952",NA,NA,"0.000205","Rosa phoenicia","1","6.602588",NA,NA,"0.16621"
"482","Cotoneaster submultiflorus","61","5.636454","0.012926","0.001655","3e-06","Cotoneaster submultiflorus","61","6.035139","0.71745","0.09186","0.002725"
"483","Cotoneaster apiculatus","21","5.645351","0.014759","0.003221","1e-05","Cotoneaster apiculatus","21","6.791268","0.298219","0.065077","0.007915"
"484","Rubus stans","12","5.642807","0.02052","0.005924","1.7e-05","Rubus stans","12","6.823314","0.194992","0.056289","0.013851"
"485","Rosa foliolosa","10","5.670486","0.005803","0.001835","2.1e-05","Rosa foliolosa","10","6.871099","0.144056","0.045555","0.016621"
"486","Physocarpus monogynus","8","5.6306","0.008203","0.0029","2.6e-05","Physocarpus monogynus","8","6.175439","0.179735","0.063546","0.020776"
"487","Spiraea nipponica","29","5.640727","0.015877","0.002948","7e-06","Spiraea nipponica","29","6.886236","0.526479","0.097765","0.005731"
"488","Crataegus harbisonii","7","5.673102","0.001323","5e-04","2.9e-05","Crataegus harbisonii","7","7.214539","0.087982","0.033254","0.023744"
"489","Crataegus canescens","3","5.663468","0.006279","0.003625","6.8e-05","Crataegus canescens","3","7.020974","0.138725","0.080093","0.055403"
"490","Cliffortia juniperina","5","5.669615","0.007844","0.003508","4.1e-05","Cliffortia juniperina","5","6.117811","0.626944","0.280378","0.033242"
"491","Prunus oblonga","1","5.676583",NA,NA,"0.000205","Prunus oblonga","1","7.435438",NA,NA,"0.16621"
"492","Rubus sulcatus","12","5.635472","0.001835","0.00053","1.7e-05","Rubus sulcatus","12","6.342496","0.103545","0.029891","0.013851"
"493","Rubus vigorosus","9","5.640138","0.005629","0.001876","2.3e-05","Rubus vigorosus","9","6.486745","0.185665","0.061888","0.018468"
"494","Cliffortia aculeata","3","5.661836","0.008566","0.004946","6.8e-05","Cliffortia aculeata","3","5.863682","0.232518","0.134244","0.055403"
"495","Cliffortia hantamensis","6","5.659121","0.005592","0.002283","3.4e-05","Cliffortia hantamensis","6","5.975587","0.450925","0.184089","0.027702"
"496","Cliffortia heterophylla","1","5.664175",NA,NA,"0.000205","Cliffortia heterophylla","1","6.698268",NA,NA,"0.16621"
"497","Cliffortia esterhuyseniae","1","5.64633",NA,NA,"0.000205","Cliffortia esterhuyseniae","1","6.230481",NA,NA,"0.16621"
"498","Cliffortia ferruginea","6","5.664805","0.003683","0.001504","3.4e-05","Cliffortia ferruginea","6","6.576177","0.351391","0.143455","0.027702"
"499","Cliffortia lepida","1","5.656866",NA,NA,"0.000205","Cliffortia lepida","1","6.645091",NA,NA,"0.16621"
"500","Potentilla speciosa","7","5.636502","0.010429","0.003942","2.9e-05","Potentilla speciosa","7","6.854682","0.179459","0.067829","0.023744"
"501","Cliffortia pulchella","3","5.664052","0.004707","0.002718","6.8e-05","Cliffortia pulchella","3","6.058279","0.130236","0.075192","0.055403"
"502","Prunus phaeosticta","32","5.678712","0.007866","0.001391","6e-06","Prunus phaeosticta","32","7.471502","0.26385","0.046643","0.005194"
"503","Cliffortia ilicifolia","6","5.666942","0.002995","0.001223","3.4e-05","Cliffortia ilicifolia","6","6.507481","0.411605","0.168037","0.027702"
"504","Cliffortia graminea","2","5.664348","0.000736","0.00052","0.000103","Cliffortia graminea","2","6.927384","0.026346","0.018629","0.083105"
"505","Cliffortia subsetacea","1","5.666946",NA,NA,"0.000205","Cliffortia subsetacea","1","6.508769",NA,NA,"0.16621"
"506","Cliffortia dispar","3","5.658959","0.000922","0.000532","6.8e-05","Cliffortia dispar","3","6.496681","0.347028","0.200357","0.055403"
"507","Bencomia exstipulata","2","5.651433","0.003726","0.002635","0.000103","Bencomia exstipulata","2","6.23959","0.052402","0.037054","0.083105"
"508","Cliffortia spathulata","1","5.658959",NA,NA,"0.000205","Cliffortia spathulata","1","6.721426",NA,NA,"0.16621"
"509","Cliffortia triloba","1","5.653366",NA,NA,"0.000205","Cliffortia triloba","1","6.135565",NA,NA,"0.16621"
"510","Cliffortia castanea","5","5.656553","0.009069","0.004056","4.1e-05","Cliffortia castanea","5","5.971687","0.307064","0.137323","0.033242"
"511","Cliffortia amplexistipula","4","5.65782","0.00399","0.001995","5.1e-05","Cliffortia amplexistipula","4","5.845741","0.154391","0.077196","0.041553"
"512","Cliffortia acutifolia","1","5.6666",NA,NA,"0.000205","Cliffortia acutifolia","1","5.743003",NA,NA,"0.16621"
"513","Cliffortia dodecandra","1","5.666946",NA,NA,"0.000205","Cliffortia dodecandra","1","6.869014",NA,NA,"0.16621"
"514","Alchemilla oscensis","2","5.634597","0.007578","0.005358","0.000103","Alchemilla oscensis","2","7.035237","0.011204","0.007922","0.083105"
"515","Photinia hirsuta","22","5.674701","0.004827","0.001029","9e-06","Photinia hirsuta","22","7.392666","0.075164","0.016025","0.007555"
"516","Cliffortia hexandra","2","5.666188","0.016152","0.011421","0.000103","Cliffortia hexandra","2","5.69869","0.356315","0.251953","0.083105"
"517","Cliffortia hirta","1","5.669708",NA,NA,"0.000205","Cliffortia hirta","1","6.734592",NA,NA,"0.16621"
"518","Cliffortia glauca","5","5.66285","0.003902","0.001745","4.1e-05","Cliffortia glauca","5","6.456375","0.334955","0.149796","0.033242"
"519","Cliffortia sericea","2","5.661568","0.003196","0.00226","0.000103","Cliffortia sericea","2","6.682762","0.319602","0.225993","0.083105"
"520","Cliffortia polita","3","5.658029","0.000806","0.000465","6.8e-05","Cliffortia polita","3","6.36577","0.238616","0.137765","0.055403"
"521","Cliffortia virgata","1","5.664175",NA,NA,"0.000205","Cliffortia virgata","1","6.855409",NA,NA,"0.16621"
"522","Cliffortia viridis","1","5.667637",NA,NA,"0.000205","Cliffortia viridis","1","6.434547",NA,NA,"0.16621"
"523","Cliffortia odorata","7","5.668128","0.002437","0.000921","2.9e-05","Cliffortia odorata","7","6.335478","0.307491","0.116221","0.023744"
"524","Cliffortia falcata","7","5.667275","0.00628","0.002374","2.9e-05","Cliffortia falcata","7","6.334122","0.3342","0.126316","0.023744"
"525","Cliffortia cymbifolia","2","5.666253","0.001468","0.001038","0.000103","Cliffortia cymbifolia","2","6.735636","0.155908","0.110244","0.083105"
"526","Cliffortia erectisepala","2","5.660852","0.009596","0.006785","0.000103","Cliffortia erectisepala","2","6.53055","0.516375","0.365132","0.083105"
"527","Cliffortia hirsuta","1","5.661397",NA,NA,"0.000205","Cliffortia hirsuta","1","6.922644",NA,NA,"0.16621"
"528","Cliffortia neglecta","7","5.657645","0.006676","0.002523","2.9e-05","Cliffortia neglecta","7","6.262784","0.288736","0.109132","0.023744"
"529","Cliffortia filicauloides","1","5.661397",NA,NA,"0.000205","Cliffortia filicauloides","1","6.964136",NA,NA,"0.16621"
"530","Cliffortia marginata","1","5.668328",NA,NA,"0.000205","Cliffortia marginata","1","6.670766",NA,NA,"0.16621"
"531","Cliffortia integerrima","1","5.662092",NA,NA,"0.000205","Cliffortia integerrima","1","6.966967",NA,NA,"0.16621"
"532","Cliffortia phillipsii","1","5.660353",NA,NA,"0.000205","Cliffortia phillipsii","1","6.768493",NA,NA,"0.16621"
"533","Crataegus heldreichii","6","5.649306","0.01379","0.00563","3.4e-05","Crataegus heldreichii","6","6.717253","0.183303","0.074833","0.027702"
"534","Cliffortia complanata","2","5.666076","0.004161","0.002942","0.000103","Cliffortia complanata","2","6.447681","0.526561","0.372335","0.083105"
"535","Prunus maackii","29","5.617261","0.017994","0.003341","7e-06","Prunus maackii","29","6.69815","0.312506","0.058031","0.005731"
"536","Alchemilla hispanica","3","5.643229","0.01039","0.005999","6.8e-05","Alchemilla hispanica","3","6.839975","0.041236","0.023808","0.055403"
"537","Crataegus triflora","19","5.670439","0.005267","0.001208","1.1e-05","Crataegus triflora","19","7.267448","0.075368","0.017291","0.008748"
"538","Crataegus dodgei","21","5.640064","0.004449","0.000971","1e-05","Crataegus dodgei","21","6.893691","0.14952","0.032628","0.007915"
"539","Crataegus compacta","2","5.640309","0.001507","0.001066","0.000103","Crataegus compacta","2","6.759414","0.079515","0.056226","0.083105"
"540","Rosa marginata","13","5.63995","0.003142","0.000871","1.6e-05","Rosa marginata","13","6.471466","0.206216","0.057194","0.012785"
"541","Crataegus pentagyna","21","5.648952","0.005389","0.001176","1e-05","Crataegus pentagyna","21","6.481563","0.35422","0.077297","0.007915"
"542","Cotoneaster mongolicus","9","5.606128","0.006914","0.002305","2.3e-05","Cotoneaster mongolicus","9","5.604567","0.185242","0.061747","0.018468"
"543","Fragaria mandshurica","1","5.598237",NA,NA,"0.000205","Fragaria mandshurica","1","6.180017",NA,NA,"0.16621"
"544","Potentilla villosula","112","5.601837","0.018341","0.001733","2e-06","Potentilla villosula","112","6.416826","0.727112","0.068706","0.001484"
"545","Potentilla subvahliana","95","5.571139","0.015588","0.001599","2e-06","Potentilla subvahliana","95","5.457337","0.523577","0.053718","0.00175"
"546","Cliffortia densa","1","5.659656",NA,NA,"0.000205","Cliffortia densa","1","6.139885",NA,NA,"0.16621"
"547","Crataegus dsungarica","1","5.644917",NA,NA,"0.000205","Crataegus dsungarica","1","7.033506",NA,NA,"0.16621"
"548","Potentilla elegans","60","5.571642","0.013837","0.001786","3e-06","Potentilla elegans","60","5.743912","0.428457","0.055314","0.00277"
"549","Aria eminentiformis","1","5.643147",NA,NA,"0.000205","Aria eminentiformis","1","6.761573",NA,NA,"0.16621"
"550","Neillia serratisepala","16","5.660743","0.013773","0.003443","1.3e-05","Neillia serratisepala","16","7.034017","0.253533","0.063383","0.010388"
"551","Rubus calycinus","3","5.655291","0.013345","0.007705","6.8e-05","Rubus calycinus","3","7.168102","0.17274","0.099731","0.055403"
"552","Rubus wallichianus","12","5.66774","0.012327","0.003558","1.7e-05","Rubus wallichianus","12","7.28009","0.280625","0.081009","0.013851"
"553","Sibbaldianthe adpressa","28","5.628261","0.022005","0.004159","7e-06","Sibbaldianthe adpressa","28","5.797779","1.048669","0.19818","0.005936"
"554","Eriobotrya tengyuehensis","10","5.671091","0.008228","0.002602","2.1e-05","Eriobotrya tengyuehensis","10","7.102448","0.190127","0.060123","0.016621"
"555","Photinia glomerata","28","5.660214","0.016218","0.003065","7e-06","Photinia glomerata","28","6.918834","0.213614","0.040369","0.005936"
"556","Cotoneaster oliganthus","4","5.633514","0.008196","0.004098","5.1e-05","Cotoneaster oliganthus","4","5.430383","0.510923","0.255462","0.041553"
"557","Malus florentina","2","5.660527","0.001231","0.00087","0.000103","Malus florentina","2","6.770196","0.008925","0.006311","0.083105"
"558","Alchemilla atriuscula","1","5.645624",NA,NA,"0.000205","Alchemilla atriuscula","1","6.940222",NA,NA,"0.16621"
"559","Crataegus sargentii","9","5.670419","0.00616","0.002053","2.3e-05","Crataegus sargentii","9","7.285884","0.054264","0.018088","0.018468"
"560","Rosa transmorrisonensis","1","5.681366",NA,NA,"0.000205","Rosa transmorrisonensis","1","7.938089",NA,NA,"0.16621"
"561","Dichotomanthes tristaniicarpa","11","5.66978","0.007037","0.002122","1.9e-05","Dichotomanthes tristaniicarpa","11","6.984669","0.19067","0.057489","0.01511"
"562","Crataegus agrestina","1","5.674182",NA,NA,"0.000205","Crataegus agrestina","1","7.192182",NA,NA,"0.16621"
"563","Rosa sikangensis","11","5.641152","0.01164","0.00351","1.9e-05","Rosa sikangensis","11","6.563124","0.29309","0.08837","0.01511"
"564","Cotoneaster glomerulatus","7","5.648639","0.015915","0.006015","2.9e-05","Cotoneaster glomerulatus","7","6.850608","0.21055","0.07958","0.023744"
"565","Malus rockii","29","5.650105","0.015305","0.002842","7e-06","Malus rockii","29","6.832813","0.293605","0.054521","0.005731"
"566","Eriobotrya prinoides","10","5.66939","0.009783","0.003094","2.1e-05","Eriobotrya prinoides","10","6.898566","0.116946","0.036982","0.016621"
"567","Photinia tsaii","1","5.670398",NA,NA,"0.000205","Photinia tsaii","1","7.369601",NA,NA,"0.16621"
"568","Photinia bodinieri","34","5.6673","0.006644","0.001139","6e-06","Photinia bodinieri","34","7.066626","0.194137","0.033294","0.004889"
"569","Neillia gracilis","7","5.656661","0.011308","0.004274","2.9e-05","Neillia gracilis","7","6.931791","0.16865","0.063744","0.023744"
"570","Spiraea sublobata","6","5.664447","0.006318","0.002579","3.4e-05","Spiraea sublobata","6","6.88621","0.189002","0.07716","0.027702"
"571","Rosa lichiangensis","3","5.663353","0.006044","0.00349","6.8e-05","Rosa lichiangensis","3","6.906198","0.025897","0.014952","0.055403"
"572","Pyrus pseudopashia","5","5.663662","0.008324","0.003723","4.1e-05","Pyrus pseudopashia","5","7.100663","0.130475","0.05835","0.033242"
"573","Rosa weisiensis","1","5.661397",NA,NA,"0.000205","Rosa weisiensis","1","6.906755",NA,NA,"0.16621"
"574","Photinia prionophylla","4","5.644812","0.016709","0.008355","5.1e-05","Photinia prionophylla","4","6.758707","0.200082","0.100041","0.041553"
"575","Stranvaesia oblanceolata","1","5.690191",NA,NA,"0.000205","Stranvaesia oblanceolata","1","7.140453",NA,NA,"0.16621"
"576","Rubus pectinarioides","2","5.664831","0.012253","0.008664","0.000103","Rubus pectinarioides","2","7.413137","0.367817","0.260086","0.083105"
"577","Eriobotrya malipoensis","3","5.678115","0.013913","0.008033","6.8e-05","Eriobotrya malipoensis","3","7.188733","0.23646","0.13652","0.055403"
"578","Rosa persetosa","7","5.6508","0.011714","0.004427","2.9e-05","Rosa persetosa","7","6.802334","0.132114","0.049934","0.023744"
"579","Rubus alexeterius","6","5.6509","0.017467","0.007131","3.4e-05","Rubus alexeterius","6","6.731542","0.352942","0.144088","0.027702"
"580","Rosa zhongdianensis","1","5.637821",NA,NA,"0.000205","Rosa zhongdianensis","1","6.697034",NA,NA,"0.16621"
"581","Rubus faberi","7","5.677768","0.009311","0.003519","2.9e-05","Rubus faberi","7","7.171146","0.181503","0.068602","0.023744"
"582","Argentina phanerophlebia","1","5.658959",NA,NA,"0.000205","Argentina phanerophlebia","1","6.873164",NA,NA,"0.16621"
"583","Potentilla stipularis","46","5.566514","0.00868","0.00128","4e-06","Potentilla stipularis","46","5.679131","0.303186","0.044702","0.003613"
"584","Potentilla multifida","33","5.592632","0.008279","0.001441","6e-06","Potentilla multifida","33","5.879555","0.285967","0.04978","0.005037"
"585","Cliffortia stricta","7","5.666744","0.003038","0.001148","2.9e-05","Cliffortia stricta","7","6.41821","0.310365","0.117307","0.023744"
"586","Spiraea virginiana","3","5.654865","0.007546","0.004357","6.8e-05","Spiraea virginiana","3","7.236318","0.080594","0.046531","0.055403"
"587","Neillia uekii","7","5.640802","0.005968","0.002256","2.9e-05","Neillia uekii","7","7.017125","0.162478","0.061411","0.023744"
"588","Prunus takesimensis","1","5.64915",NA,NA,"0.000205","Prunus takesimensis","1","7.241366",NA,NA,"0.16621"
"589","Prunus japonica","9","5.641571","0.018888","0.006296","2.3e-05","Prunus japonica","9","6.927289","0.354902","0.118301","0.018468"
"590","Cliffortia alata","1","5.664522",NA,NA,"0.000205","Cliffortia alata","1","6.077642",NA,NA,"0.16621"
"591","Cliffortia anthospermoides","1","5.666946",NA,NA,"0.000205","Cliffortia anthospermoides","1","6.324359",NA,NA,"0.16621"
"592","Cliffortia arcuata","4","5.660689","0.005661","0.00283","5.1e-05","Cliffortia arcuata","4","6.335945","0.240207","0.120104","0.041553"
"593","Cliffortia pilifera","1","5.658611",NA,NA,"0.000205","Cliffortia pilifera","1","6.769642",NA,NA,"0.16621"
"594","Cliffortia tenuis","1","5.663828",NA,NA,"0.000205","Cliffortia tenuis","1","6.908755",NA,NA,"0.16621"
"595","Cliffortia tricuspidata","1","5.652314",NA,NA,"0.000205","Cliffortia tricuspidata","1","6.39693",NA,NA,"0.16621"
"596","Cliffortia baccans","3","5.656982","0.001123","0.000648","6.8e-05","Cliffortia baccans","3","5.605988","0.082878","0.04785","0.055403"
"597","Cliffortia browniana","8","5.659287","0.012183","0.004307","2.6e-05","Cliffortia browniana","8","6.737218","0.139351","0.049268","0.020776"
"598","Cliffortia burchellii","6","5.662485","0.005412","0.002209","3.4e-05","Cliffortia burchellii","6","6.363501","0.274968","0.112255","0.027702"
"599","Cliffortia burgersii","1","5.67212",NA,NA,"0.000205","Cliffortia burgersii","1","6.297109",NA,NA,"0.16621"
"600","Cliffortia dichotoma","1","5.668673",NA,NA,"0.000205","Cliffortia dichotoma","1","5.669881",NA,NA,"0.16621"
"601","Cliffortia drepanoides","2","5.67022","0.004631","0.003275","0.000103","Cliffortia drepanoides","2","6.261845","0.293316","0.207406","0.083105"
"602","Cliffortia lanceolata","1","5.659656",NA,NA,"0.000205","Cliffortia lanceolata","1","6.139885",NA,NA,"0.16621"
"603","Cliffortia nivenioides","1","5.653716",NA,NA,"0.000205","Cliffortia nivenioides","1","6.33328",NA,NA,"0.16621"
