"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","within_sp_var_bio1","species.1","n_bio12","mean_bio12","sd_bio12","se_bio12","within_sp_var_bio12"
"403","Fragaria tibetica","5","5.62079","0.004892","0.002188","4.1e-05","Fragaria tibetica","5","6.21703","0.31922","0.14276","0.033323"
"404","Rubus fockeanus","22","5.652171","0.016313","0.003478","9e-06","Rubus fockeanus","22","6.848666","0.227281","0.048456","0.007574"
"405","Geum longifolium","6","5.600918","0.008723","0.003561","3.4e-05","Geum longifolium","6","6.184607","0.171745","0.070115","0.02777"
"406","Fragaria pentaphylla","19","5.644991","0.018814","0.004316","1.1e-05","Fragaria pentaphylla","19","6.770746","0.338687","0.0777","0.008769"
"407","Prunus mira","6","5.632935","0.004327","0.001766","3.4e-05","Prunus mira","6","6.394639","0.381924","0.15592","0.02777"
"408","Cotoneaster rotundifolius","13","5.645888","0.019232","0.005334","1.6e-05","Cotoneaster rotundifolius","13","6.910687","0.263234","0.073008","0.012817"
"409","Argentina peduncularis","4","5.650503","0.024805","0.012402","5.1e-05","Argentina peduncularis","4","7.066137","0.546516","0.273258","0.041654"
"410","Cotoneaster rehderi","5","5.6464","0.001041","0.000466","4.1e-05","Cotoneaster rehderi","5","6.852192","0.463103","0.207106","0.033323"
"411","Rubus nivalis","11","5.6363","0.008184","0.002468","1.9e-05","Rubus nivalis","11","7.507685","0.267793","0.080743","0.015147"
"412","Rubus bifrons","72","5.647997","0.011195","0.001319","3e-06","Rubus bifrons","72","6.810217","0.519797","0.061259","0.002314"
"413","Crataegus enderbyensis","1","5.632107",NA,NA,"0.000206","Crataegus enderbyensis","1","6.287859",NA,NA,"0.166617"
"414","Rubus arcticus","202","5.599427","0.013253","0.000932","1e-06","Rubus arcticus","202","6.203709","0.462052","0.03251","0.000825"
"415","Spiraea media","211","5.604643","0.014295","0.000984","1e-06","Spiraea media","211","6.224825","0.337548","0.023238","0.00079"
"416","Kelseya uniflora","5","5.622495","0.010134","0.004532","4.1e-05","Kelseya uniflora","5","5.874058","0.360253","0.16111","0.033323"
"417","Spiraea splendens","14","5.624667","0.006634","0.001773","1.5e-05","Spiraea splendens","14","6.786066","0.497906","0.133071","0.011901"
"418","Cotoneaster frigidus","8","5.6477","0.009652","0.003412","2.6e-05","Cotoneaster frigidus","8","6.959335","0.383672","0.135649","0.020827"
"419","Cotoneaster nitens","17","5.63931","0.014697","0.003565","1.2e-05","Cotoneaster nitens","17","6.675269","0.252147","0.061155","0.009801"
"420","Prunus tomentosa","24","5.647011","0.00712","0.001453","9e-06","Prunus tomentosa","24","6.673525","0.55478","0.113244","0.006942"
"421","Crataegus chlorocarpa","9","5.638939","0.015598","0.005199","2.3e-05","Crataegus chlorocarpa","9","6.421024","0.262256","0.087419","0.018513"
"422","Crataegus rivularis","23","5.630643","0.007995","0.001667","9e-06","Crataegus rivularis","23","6.037106","0.376385","0.078482","0.007244"
"423","Alchemilla heptagona","51","5.623277","0.006663","0.000933","4e-06","Alchemilla heptagona","51","6.411143","0.078477","0.010989","0.003267"
"424","Potentilla divina","3","5.621052","0.006116","0.003531","6.9e-05","Potentilla divina","3","6.901028","0.046189","0.026667","0.055539"
"425","Prunus gracilis","33","5.666395","0.010945","0.001905","6e-06","Prunus gracilis","33","6.547012","0.356532","0.062064","0.005049"
"426","Prunus alleghaniensis","5","5.643496","0.003789","0.001694","4.1e-05","Prunus alleghaniensis","5","6.938473","0.103886","0.046459","0.033323"
"427","Alchemilla pedata","14","5.654096","0.012341","0.003298","1.5e-05","Alchemilla pedata","14","7.085784","0.236611","0.063237","0.011901"
"428","Alchemilla haumannii","3","5.644046","0.011688","0.006748","6.9e-05","Alchemilla haumannii","3","7.196222","0.20654","0.119246","0.055539"
"429","Cliffortia monophylla","2","5.663302","0.004663","0.003297","0.000103","Cliffortia monophylla","2","6.53072","0.080369","0.056829","0.083309"
"430","Rubus nessensis","109","5.634528","0.005374","0.000515","2e-06","Rubus nessensis","109","6.654324","0.406767","0.038961","0.001529"
"431","Alchemilla volkensii","4","5.66334","0.019415","0.009708","5.1e-05","Alchemilla volkensii","4","7.182072","0.368353","0.184176","0.041654"
"432","Alchemilla woodii","11","5.663442","0.009274","0.002796","1.9e-05","Alchemilla woodii","11","6.702801","0.154994","0.046732","0.015147"
"433","Fragaria daltoniana","5","5.652971","0.01689","0.007553","4.1e-05","Fragaria daltoniana","5","7.286942","0.403235","0.180332","0.033323"
"434","Cotoneaster verruculosus","15","5.654679","0.021001","0.005422","1.4e-05","Cotoneaster verruculosus","15","6.862223","0.297311","0.076765","0.011108"
"435","Potentilla alba","86","5.634941","0.007945","0.000857","2e-06","Potentilla alba","86","6.501845","0.252588","0.027237","0.001937"
"436","Alchemilla plicata","84","5.628542","0.00499","0.000544","2e-06","Alchemilla plicata","84","6.511793","0.222843","0.024314","0.001984"
"437","Alchemilla propinqua","145","5.625384","0.007202","0.000598","1e-06","Alchemilla propinqua","145","6.494996","0.277391","0.023036","0.001149"
"438","Rosa caesia","14","5.628848","0.003429","0.000916","1.5e-05","Rosa caesia","14","6.593298","0.255337","0.068242","0.011901"
"439","Rubus humulifolius","57","5.597902","0.016072","0.002129","4e-06","Rubus humulifolius","57","6.327004","0.192913","0.025552","0.002923"
"440","Potentilla adscharica","3","5.616426","0.011291","0.006519","6.9e-05","Potentilla adscharica","3","5.946843","1.14164","0.659126","0.055539"
"441","Geum heterocarpum","13","5.646637","0.006329","0.001755","1.6e-05","Geum heterocarpum","13","6.473662","0.140542","0.038979","0.012817"
"442","Alchemilla decumbens","3","5.625031","0.005261","0.003037","6.9e-05","Alchemilla decumbens","3","6.918387","0.128923","0.074434","0.055539"
"443","Prunus webbii","6","5.663387","0.009376","0.003828","3.4e-05","Prunus webbii","6","6.616163","0.232992","0.095119","0.02777"
"444","Alchemilla tenuis","5","5.625556","0.014557","0.00651","4.1e-05","Alchemilla tenuis","5","6.949867","0.18051","0.080727","0.033323"
"445","Potentilla grandiflora","63","5.614627","0.010606","0.001336","3e-06","Potentilla grandiflora","63","6.799755","0.477389","0.060145","0.002645"
"446","Malus transitoria","20","5.635025","0.013484","0.003015","1e-05","Malus transitoria","20","6.272506","0.348825","0.078","0.008331"
"447","Rubus deliciosus","9","5.627304","0.014776","0.004925","2.3e-05","Rubus deliciosus","9","6.07661","0.286826","0.095609","0.018513"
"448","Rubus lasiostylus","22","5.658408","0.012631","0.002693","9e-06","Rubus lasiostylus","22","6.94155","0.233296","0.049739","0.007574"
"449","Crataegus munda","10","5.668146","0.004591","0.001452","2.1e-05","Crataegus munda","10","7.174862","0.121155","0.038313","0.016662"
"450","Spiraea decumbens","3","5.650982","0.011486","0.006631","6.9e-05","Spiraea decumbens","3","6.782593","0.426976","0.246515","0.055539"
"451","Argentina turfosa","1","5.634968",NA,NA,"0.000206","Argentina turfosa","1","6.944087",NA,NA,"0.166617"
"452","Amelanchier lamarckii","58","5.637382","0.004162","0.000546","4e-06","Amelanchier lamarckii","58","6.594661","0.302276","0.039691","0.002873"
"453","Lachemilla verticillata","1","5.68443",NA,NA,"0.000206","Lachemilla verticillata","1","6.805723",NA,NA,"0.166617"
"454","Cotoneaster bullatus","53","5.635785","0.004926","0.000677","4e-06","Cotoneaster bullatus","53","6.776548","0.415713","0.057103","0.003144"
"455","Cliffortia ramosissima","16","5.66147","0.005358","0.00134","1.3e-05","Cliffortia ramosissima","16","6.088192","0.299523","0.074881","0.010414"
"456","Leucosidea sericea","17","5.660535","0.009601","0.002329","1.2e-05","Leucosidea sericea","17","6.583066","0.303581","0.073629","0.009801"
"457","Cliffortia eriocephalina","9","5.658047","0.006894","0.002298","2.3e-05","Cliffortia eriocephalina","9","6.4411","0.361232","0.120411","0.018513"
"458","Cliffortia montana","5","5.65602","0.004155","0.001858","4.1e-05","Cliffortia montana","5","6.094759","0.185927","0.083149","0.033323"
"459","Cliffortia linearifolia","26","5.66405","0.006147","0.001206","8e-06","Cliffortia linearifolia","26","6.65944","0.338023","0.066292","0.006408"
"460","Cliffortia arborea","3","5.655115","0.00278","0.001605","6.9e-05","Cliffortia arborea","3","5.604689","0.182859","0.105574","0.055539"
"461","Cliffortia strobilifera","21","5.66808","0.006153","0.001343","1e-05","Cliffortia strobilifera","21","6.482144","0.428966","0.093608","0.007934"
"462","Alchemilla longana","1","5.614405",NA,NA,"0.000206","Alchemilla longana","1","7.021976",NA,NA,"0.166617"
"463","Alchemilla fallax","8","5.636616","0.010367","0.003665","2.6e-05","Alchemilla fallax","8","6.905108","0.14688","0.05193","0.020827"
"464","Pyrus elaeagnifolia","7","5.64458","0.008871","0.003353","2.9e-05","Pyrus elaeagnifolia","7","6.350215","0.197644","0.074702","0.023802"
"465","Fallugia paradoxa","32","5.656594","0.015694","0.002774","6e-06","Fallugia paradoxa","32","5.825228","0.210769","0.037259","0.005207"
"466","Cercocarpus ledifolius","5","5.625823","0.009189","0.004109","4.1e-05","Cercocarpus ledifolius","5","6.106199","0.124806","0.055815","0.033323"
"467","Cotoneaster turbinatus","7","5.653186","0.017444","0.006593","2.9e-05","Cotoneaster turbinatus","7","6.929924","0.291075","0.110016","0.023802"
"468","Geum pentapetalum","27","5.632535","0.020178","0.003883","8e-06","Geum pentapetalum","27","7.201705","0.379929","0.073117","0.006171"
"469","Prunus clarofolia","14","5.65159","0.01242","0.003319","1.5e-05","Prunus clarofolia","14","6.92392","0.339028","0.090609","0.011901"
"470","Potentilla thuringiaca","9","5.626868","0.011004","0.003668","2.3e-05","Potentilla thuringiaca","9","6.680518","0.408238","0.136079","0.018513"
"471","Alchemilla johnstonii","7","5.640347","0.005585","0.002111","2.9e-05","Alchemilla johnstonii","7","7.394381","0.185983","0.070295","0.023802"
"472","Cotoneaster melanocarpus","15","5.612874","0.006985","0.001804","1.4e-05","Cotoneaster melanocarpus","15","6.172514","0.301711","0.077901","0.011108"
"473","Stranvaesia nussia","3","5.669349","0.006621","0.003823","6.9e-05","Stranvaesia nussia","3","6.691477","0.470554","0.271674","0.055539"
"474","Rosa subcollina","4","5.629776","0.001226","0.000613","5.1e-05","Rosa subcollina","4","6.423108","0.08288","0.04144","0.041654"
"475","Cliffortia ericifolia","1","5.669364",NA,NA,"0.000206","Cliffortia ericifolia","1","6.57368",NA,NA,"0.166617"
"476","Geum chiloense","3","5.651809","0.010545","0.006088","6.9e-05","Geum chiloense","3","6.774333","0.515676","0.297726","0.055539"
"477","Crataegus lassa","9","5.670083","0.004363","0.001454","2.3e-05","Crataegus lassa","9","7.132085","0.105015","0.035005","0.018513"
"478","Rubus hawaiensis","2","5.670203","0.009506","0.006722","0.000103","Rubus hawaiensis","2","7.99897","0.457391","0.323424","0.083309"
"479","Geum bulgaricum","4","5.633264","0.016044","0.008022","5.1e-05","Geum bulgaricum","4","6.618653","0.325215","0.162607","0.041654"
"480","Pyrus syriaca","9","5.654614","0.013026","0.004342","2.3e-05","Pyrus syriaca","9","6.313534","0.482038","0.160679","0.018513"
"481","Rosa phoenicia","1","5.681025",NA,NA,"0.000206","Rosa phoenicia","1","6.390241",NA,NA,"0.166617"
"482","Cotoneaster submultiflorus","61","5.637161","0.012466","0.001596","3e-06","Cotoneaster submultiflorus","61","6.045908","0.724372","0.092746","0.002731"
"483","Cotoneaster apiculatus","21","5.645351","0.014759","0.003221","1e-05","Cotoneaster apiculatus","21","6.791268","0.298219","0.065077","0.007934"
"484","Rubus stans","12","5.644334","0.019263","0.005561","1.7e-05","Rubus stans","12","6.814383","0.178743","0.051599","0.013885"
"485","Rosa foliolosa","10","5.670799","0.005253","0.001661","2.1e-05","Rosa foliolosa","10","6.866942","0.141714","0.044814","0.016662"
"486","Physocarpus monogynus","8","5.632595","0.010648","0.003765","2.6e-05","Physocarpus monogynus","8","6.140746","0.230572","0.08152","0.020827"
"487","Spiraea nipponica","29","5.64048","0.016001","0.002971","7e-06","Spiraea nipponica","29","6.884285","0.526437","0.097757","0.005745"
"488","Crataegus harbisonii","7","5.673052","0.0014","0.000529","2.9e-05","Crataegus harbisonii","7","7.214973","0.087808","0.033188","0.023802"
"489","Crataegus canescens","3","5.663468","0.006279","0.003625","6.9e-05","Crataegus canescens","3","7.020974","0.138725","0.080093","0.055539"
"490","Cliffortia juniperina","5","5.670023","0.008676","0.00388","4.1e-05","Cliffortia juniperina","5","5.990491","0.55897","0.249979","0.033323"
"491","Prunus oblonga","1","5.663481",NA,NA,"0.000206","Prunus oblonga","1","6.966024",NA,NA,"0.166617"
"492","Rubus sulcatus","12","5.635651","0.001621","0.000468","1.7e-05","Rubus sulcatus","12","6.338573","0.103028","0.029742","0.013885"
"493","Rubus vigorosus","9","5.640178","0.005598","0.001866","2.3e-05","Rubus vigorosus","9","6.485445","0.187591","0.06253","0.018513"
"494","Cliffortia aculeata","3","5.66356","0.010513","0.00607","6.9e-05","Cliffortia aculeata","3","5.795317","0.315465","0.182134","0.055539"
"495","Cliffortia hantamensis","6","5.65766","0.006984","0.002851","3.4e-05","Cliffortia hantamensis","6","5.972467","0.459142","0.187444","0.02777"
"496","Cliffortia heterophylla","1","5.662092",NA,NA,"0.000206","Cliffortia heterophylla","1","6.814543",NA,NA,"0.166617"
"497","Cliffortia esterhuyseniae","1","5.654067",NA,NA,"0.000206","Cliffortia esterhuyseniae","1","6.356108",NA,NA,"0.166617"
"498","Cliffortia ferruginea","6","5.665255","0.006538","0.002669","3.4e-05","Cliffortia ferruginea","6","6.458342","0.309738","0.12645","0.02777"
"499","Cliffortia lepida","1","5.656516",NA,NA,"0.000206","Cliffortia lepida","1","6.753438",NA,NA,"0.166617"
"500","Potentilla speciosa","7","5.640779","0.009507","0.003593","2.9e-05","Potentilla speciosa","7","6.836451","0.176501","0.066711","0.023802"
"501","Cliffortia pulchella","3","5.662312","0.005849","0.003377","6.9e-05","Cliffortia pulchella","3","5.931806","0.199387","0.115116","0.055539"
"502","Prunus phaeosticta","32","5.679732","0.007134","0.001261","6e-06","Prunus phaeosticta","32","7.480209","0.271667","0.048024","0.005207"
"503","Cliffortia ilicifolia","6","5.666251","0.002725","0.001112","3.4e-05","Cliffortia ilicifolia","6","6.504652","0.354481","0.144716","0.02777"
"504","Cliffortia graminea","2","5.667461","0.003666","0.002592","0.000103","Cliffortia graminea","2","6.809656","0.192839","0.136358","0.083309"
"505","Cliffortia subsetacea","1","5.665561",NA,NA,"0.000206","Cliffortia subsetacea","1","6.697034",NA,NA,"0.166617"
"506","Cliffortia dispar","3","5.657552","0.005948","0.003434","6.9e-05","Cliffortia dispar","3","6.493471","0.288915","0.166805","0.055539"
"507","Bencomia exstipulata","2","5.657353","0.012098","0.008555","0.000103","Bencomia exstipulata","2","6.160316","0.059707","0.042219","0.083309"
"508","Cliffortia spathulata","1","5.658959",NA,NA,"0.000206","Cliffortia spathulata","1","6.721426",NA,NA,"0.166617"
"509","Cliffortia triloba","1","5.661049",NA,NA,"0.000206","Cliffortia triloba","1","6.066108",NA,NA,"0.166617"
"510","Cliffortia castanea","5","5.660878","0.008874","0.003969","4.1e-05","Cliffortia castanea","5","5.978877","0.338241","0.151266","0.033323"
"511","Cliffortia amplexistipula","4","5.6552","0.003686","0.001843","5.1e-05","Cliffortia amplexistipula","4","5.84844","0.267956","0.133978","0.041654"
"512","Cliffortia acutifolia","1","5.6666",NA,NA,"0.000206","Cliffortia acutifolia","1","5.743003",NA,NA,"0.166617"
"513","Cliffortia dodecandra","1","5.666946",NA,NA,"0.000206","Cliffortia dodecandra","1","6.869014",NA,NA,"0.166617"
"514","Alchemilla oscensis","2","5.634597","0.007578","0.005358","0.000103","Alchemilla oscensis","2","7.035237","0.011204","0.007922","0.083309"
"515","Photinia hirsuta","22","5.674748","0.004758","0.001014","9e-06","Photinia hirsuta","22","7.393717","0.074983","0.015986","0.007574"
"516","Cliffortia hexandra","2","5.665379","0.006123","0.00433","0.000103","Cliffortia hexandra","2","5.88869","0.379418","0.268289","0.083309"
"517","Cliffortia hirta","1","5.670053",NA,NA,"0.000206","Cliffortia hirta","1","6.673298",NA,NA,"0.166617"
"518","Cliffortia glauca","5","5.663819","0.004834","0.002162","4.1e-05","Cliffortia glauca","5","6.299359","0.225667","0.100921","0.033323"
"519","Cliffortia sericea","2","5.658785","0.00074","0.000523","0.000103","Cliffortia sericea","2","6.502494","0.064665","0.045725","0.083309"
"520","Cliffortia polita","3","5.660233","0.003485","0.002012","6.9e-05","Cliffortia polita","3","6.374597","0.249759","0.144198","0.055539"
"521","Cliffortia virgata","1","5.662092",NA,NA,"0.000206","Cliffortia virgata","1","6.678342",NA,NA,"0.166617"
"522","Cliffortia viridis","1","5.663828",NA,NA,"0.000206","Cliffortia viridis","1","6.908755",NA,NA,"0.166617"
"523","Cliffortia odorata","7","5.666444","0.004104","0.001551","2.9e-05","Cliffortia odorata","7","6.531605","0.38464","0.14538","0.023802"
"524","Cliffortia falcata","6","5.667618","0.006715","0.002741","3.4e-05","Cliffortia falcata","6","6.326091","0.232005","0.094716","0.02777"
"525","Cliffortia cymbifolia","2","5.666426","0.001713","0.001211","0.000103","Cliffortia cymbifolia","2","6.529969","0.134948","0.095423","0.083309"
"526","Cliffortia erectisepala","2","5.660326","0.010339","0.007311","0.000103","Cliffortia erectisepala","2","6.84289","0.07466","0.052793","0.083309"
"527","Cliffortia hirsuta","1","5.663828",NA,NA,"0.000206","Cliffortia hirsuta","1","6.746412",NA,NA,"0.166617"
"528","Cliffortia neglecta","7","5.654306","0.005001","0.00189","2.9e-05","Cliffortia neglecta","7","6.322119","0.369805","0.139773","0.023802"
"529","Cliffortia filicauloides","1","5.661397",NA,NA,"0.000206","Cliffortia filicauloides","1","6.964136",NA,NA,"0.166617"
"530","Cliffortia marginata","1","5.6666",NA,NA,"0.000206","Cliffortia marginata","1","6.710523",NA,NA,"0.166617"
"531","Cliffortia integerrima","1","5.669708",NA,NA,"0.000206","Cliffortia integerrima","1","6.734592",NA,NA,"0.166617"
"532","Cliffortia phillipsii","1","5.664868",NA,NA,"0.000206","Cliffortia phillipsii","1","6.893656",NA,NA,"0.166617"
"533","Crataegus heldreichii","6","5.648159","0.011192","0.004569","3.4e-05","Crataegus heldreichii","6","6.72331","0.173574","0.070861","0.02777"
"534","Cliffortia complanata","2","5.668673","0.000488","0.000345","0.000103","Cliffortia complanata","2","6.373056","0.421026","0.29771","0.083309"
"535","Prunus maackii","29","5.617085","0.017267","0.003206","7e-06","Prunus maackii","29","6.699141","0.313274","0.058174","0.005745"
"536","Alchemilla hispanica","3","5.643703","0.010222","0.005902","6.9e-05","Alchemilla hispanica","3","6.811435","0.077718","0.044871","0.055539"
"537","Crataegus triflora","19","5.670512","0.005278","0.001211","1.1e-05","Crataegus triflora","19","7.266973","0.075329","0.017282","0.008769"
"538","Crataegus dodgei","21","5.640148","0.004517","0.000986","1e-05","Crataegus dodgei","21","6.89184","0.148082","0.032314","0.007934"
"539","Crataegus compacta","2","5.640132","0.001256","0.000888","0.000103","Crataegus compacta","2","6.7588","0.080384","0.05684","0.083309"
"540","Rosa marginata","13","5.63995","0.003142","0.000871","1.6e-05","Rosa marginata","13","6.471466","0.206216","0.057194","0.012817"
"541","Crataegus pentagyna","21","5.648586","0.004855","0.001059","1e-05","Crataegus pentagyna","21","6.496309","0.312313","0.068152","0.007934"
"542","Cotoneaster mongolicus","9","5.605801","0.006991","0.00233","2.3e-05","Cotoneaster mongolicus","9","5.627207","0.218506","0.072835","0.018513"
"543","Fragaria mandshurica","1","5.598237",NA,NA,"0.000206","Fragaria mandshurica","1","6.180017",NA,NA,"0.166617"
"544","Potentilla villosula","110","5.602157","0.018155","0.001731","2e-06","Potentilla villosula","110","6.428505","0.721946","0.068835","0.001515"
"545","Potentilla subvahliana","98","5.571527","0.015973","0.001614","2e-06","Potentilla subvahliana","98","5.470085","0.523677","0.052899","0.0017"
"546","Cliffortia densa","1","5.662787",NA,NA,"0.000206","Cliffortia densa","1","6.104793",NA,NA,"0.166617"
"547","Crataegus dsungarica","1","5.644917",NA,NA,"0.000206","Crataegus dsungarica","1","7.033506",NA,NA,"0.166617"
"548","Potentilla elegans","60","5.571592","0.013747","0.001775","3e-06","Potentilla elegans","60","5.746606","0.431099","0.055655","0.002777"
"549","Aria eminentiformis","1","5.643147",NA,NA,"0.000206","Aria eminentiformis","1","6.761573",NA,NA,"0.166617"
"550","Neillia serratisepala","16","5.664787","0.01132","0.00283","1.3e-05","Neillia serratisepala","16","7.075484","0.250088","0.062522","0.010414"
"551","Rubus calycinus","3","5.655291","0.013345","0.007705","6.9e-05","Rubus calycinus","3","7.168102","0.17274","0.099731","0.055539"
"552","Rubus wallichianus","12","5.668925","0.014285","0.004124","1.7e-05","Rubus wallichianus","12","7.273362","0.292757","0.084512","0.013885"
"553","Sibbaldianthe adpressa","28","5.629197","0.022628","0.004276","7e-06","Sibbaldianthe adpressa","28","5.82079","1.071664","0.202525","0.005951"
"554","Eriobotrya tengyuehensis","10","5.670088","0.008783","0.002777","2.1e-05","Eriobotrya tengyuehensis","10","7.095897","0.188172","0.059505","0.016662"
"555","Photinia glomerata","28","5.661742","0.014565","0.002753","7e-06","Photinia glomerata","28","6.920232","0.210681","0.039815","0.005951"
"556","Cotoneaster oliganthus","4","5.633514","0.008196","0.004098","5.1e-05","Cotoneaster oliganthus","4","5.430383","0.510923","0.255462","0.041654"
"557","Malus florentina","2","5.658956","0.003451","0.00244","0.000103","Malus florentina","2","6.711589","0.073957","0.052295","0.083309"
"558","Alchemilla atriuscula","1","5.645624",NA,NA,"0.000206","Alchemilla atriuscula","1","6.940222",NA,NA,"0.166617"
"559","Crataegus sargentii","9","5.669692","0.006033","0.002011","2.3e-05","Crataegus sargentii","9","7.282788","0.055163","0.018388","0.018513"
"560","Rosa transmorrisonensis","1","5.647741",NA,NA,"0.000206","Rosa transmorrisonensis","1","8.02715",NA,NA,"0.166617"
"561","Dichotomanthes tristaniicarpa","11","5.669058","0.007102","0.002141","1.9e-05","Dichotomanthes tristaniicarpa","11","6.997741","0.178004","0.05367","0.015147"
"562","Crataegus agrestina","1","5.674182",NA,NA,"0.000206","Crataegus agrestina","1","7.192182",NA,NA,"0.166617"
"563","Rosa sikangensis","11","5.640619","0.010065","0.003035","1.9e-05","Rosa sikangensis","11","6.547959","0.288809","0.087079","0.015147"
"564","Cotoneaster glomerulatus","7","5.651097","0.016237","0.006137","2.9e-05","Cotoneaster glomerulatus","7","6.847114","0.2061","0.077898","0.023802"
"565","Malus rockii","29","5.650621","0.01644","0.003053","7e-06","Malus rockii","29","6.838255","0.294959","0.054773","0.005745"
"566","Eriobotrya prinoides","10","5.671247","0.010186","0.003221","2.1e-05","Eriobotrya prinoides","10","6.887762","0.120327","0.038051","0.016662"
"567","Photinia tsaii","1","5.670398",NA,NA,"0.000206","Photinia tsaii","1","7.369601",NA,NA,"0.166617"
"568","Photinia bodinieri","34","5.666957","0.007845","0.001345","6e-06","Photinia bodinieri","34","7.065966","0.194595","0.033373","0.004901"
"569","Neillia gracilis","7","5.656661","0.011308","0.004274","2.9e-05","Neillia gracilis","7","6.931791","0.16865","0.063744","0.023802"
"570","Spiraea sublobata","6","5.666176","0.00693","0.002829","3.4e-05","Spiraea sublobata","6","6.921141","0.167745","0.068482","0.02777"
"571","Rosa lichiangensis","3","5.663353","0.006044","0.00349","6.9e-05","Rosa lichiangensis","3","6.906198","0.025897","0.014952","0.055539"
"572","Pyrus pseudopashia","5","5.665203","0.005414","0.002421","4.1e-05","Pyrus pseudopashia","5","7.099783","0.13101","0.058589","0.033323"
"573","Rosa weisiensis","1","5.661397",NA,NA,"0.000206","Rosa weisiensis","1","6.906755",NA,NA,"0.166617"
"574","Photinia prionophylla","4","5.646812","0.019006","0.009503","5.1e-05","Photinia prionophylla","4","6.75318","0.192901","0.09645","0.041654"
"575","Stranvaesia oblanceolata","1","5.690191",NA,NA,"0.000206","Stranvaesia oblanceolata","1","7.140453",NA,NA,"0.166617"
"576","Rubus pectinarioides","2","5.664831","0.012253","0.008664","0.000103","Rubus pectinarioides","2","7.413137","0.367817","0.260086","0.083309"
"577","Eriobotrya malipoensis","3","5.678115","0.013913","0.008033","6.9e-05","Eriobotrya malipoensis","3","7.188733","0.23646","0.13652","0.055539"
"578","Rosa persetosa","7","5.652484","0.013702","0.005179","2.9e-05","Rosa persetosa","7","6.835692","0.204576","0.077322","0.023802"
"579","Rubus alexeterius","6","5.6509","0.017467","0.007131","3.4e-05","Rubus alexeterius","6","6.731542","0.352942","0.144088","0.02777"
"580","Rosa zhongdianensis","1","5.637821",NA,NA,"0.000206","Rosa zhongdianensis","1","6.697034",NA,NA,"0.166617"
"581","Rubus faberi","7","5.677521","0.009589","0.003624","2.9e-05","Rubus faberi","7","7.159641","0.171419","0.06479","0.023802"
"582","Argentina phanerophlebia","1","5.658959",NA,NA,"0.000206","Argentina phanerophlebia","1","6.873164",NA,NA,"0.166617"
"583","Potentilla stipularis","46","5.566361","0.009079","0.001339","4e-06","Potentilla stipularis","46","5.681331","0.297758","0.043902","0.003622"
"584","Potentilla multifida","33","5.592755","0.008315","0.001447","6e-06","Potentilla multifida","33","5.870607","0.286409","0.049857","0.005049"
"585","Cliffortia stricta","7","5.666547","0.002744","0.001037","2.9e-05","Cliffortia stricta","7","6.368593","0.237836","0.089894","0.023802"
"586","Spiraea virginiana","3","5.654865","0.007546","0.004357","6.9e-05","Spiraea virginiana","3","7.236318","0.080594","0.046531","0.055539"
"587","Neillia uekii","7","5.641356","0.006625","0.002504","2.9e-05","Neillia uekii","7","6.993862","0.141342","0.053422","0.023802"
"588","Prunus takesimensis","1","5.655467",NA,NA,"0.000206","Prunus takesimensis","1","7.186144",NA,NA,"0.166617"
"589","Prunus japonica","9","5.640965","0.019791","0.006597","2.3e-05","Prunus japonica","9","6.938539","0.344533","0.114844","0.018513"
"590","Cliffortia alata","1","5.664522",NA,NA,"0.000206","Cliffortia alata","1","6.077642",NA,NA,"0.166617"
"591","Cliffortia anthospermoides","1","5.666946",NA,NA,"0.000206","Cliffortia anthospermoides","1","6.331502",NA,NA,"0.166617"
"592","Cliffortia arcuata","4","5.659564","0.003901","0.00195","5.1e-05","Cliffortia arcuata","4","6.258557","0.284141","0.14207","0.041654"
"593","Cliffortia pilifera","1","5.663481",NA,NA,"0.000206","Cliffortia pilifera","1","6.784457",NA,NA,"0.166617"
"594","Cliffortia tenuis","1","5.664175",NA,NA,"0.000206","Cliffortia tenuis","1","6.745236",NA,NA,"0.166617"
"595","Cliffortia tricuspidata","1","5.651963",NA,NA,"0.000206","Cliffortia tricuspidata","1","6.777647",NA,NA,"0.166617"
"596","Cliffortia baccans","3","5.661735","0.005398","0.003117","6.9e-05","Cliffortia baccans","3","5.803269","0.561515","0.324191","0.055539"
"597","Cliffortia browniana","8","5.662088","0.014468","0.005115","2.6e-05","Cliffortia browniana","8","6.668951","0.252751","0.089361","0.020827"
"598","Cliffortia burchellii","6","5.665552","0.004626","0.001889","3.4e-05","Cliffortia burchellii","6","6.338191","0.326345","0.13323","0.02777"
"599","Cliffortia burgersii","1","5.67212",NA,NA,"0.000206","Cliffortia burgersii","1","6.297109",NA,NA,"0.166617"
"600","Cliffortia dichotoma","1","5.668673",NA,NA,"0.000206","Cliffortia dichotoma","1","5.669881",NA,NA,"0.166617"
"601","Cliffortia drepanoides","2","5.661567","0.003688","0.002608","0.000103","Cliffortia drepanoides","2","6.525306","0.128353","0.090759","0.083309"
"602","Cliffortia lanceolata","1","5.659656",NA,NA,"0.000206","Cliffortia lanceolata","1","6.139885",NA,NA,"0.166617"
"603","Cliffortia nivenioides","1","5.653716",NA,NA,"0.000206","Cliffortia nivenioides","1","6.33328",NA,NA,"0.166617"
