"","species","n_temp","mean_temp","sd_temp","se_temp","within_sp_var_temp","species.1","n_prec","mean_prec","sd_prec","se_prec","within_sp_var_prec","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"338","Potentilla articulata","7","5.626306","0.022158","0.008375","2.6e-05","Potentilla articulata","7","6.662494","0.294736","0.1114","0.026373","Potentilla articulata","7","6.610982","0.776231","0.293388","0.005762","Potentilla articulata","7","9.23745","0.806793","0.304939","0.028007"
"339","Rubus roseus","28","5.650353","0.012818","0.002422","7e-06","Rubus roseus","28","7.372888","0.401609","0.075897","0.006593","Rubus roseus","28","7.050978","0.145808","0.027555","0.001441","Rubus roseus","28","9.267387","0.416472","0.078706","0.007002"
"340","Lachemilla hispidula","2","5.642353","0.018546","0.013114","9.1e-05","Lachemilla hispidula","2","6.986969","0.10638","0.075222","0.092305","Lachemilla hispidula","2","6.796628","0.172629","0.122067","0.020167","Lachemilla hispidula","2","9.497273","0.00674","0.004766","0.098026"
"341","Lachemilla nivalis","9","5.652186","0.025169","0.00839","2e-05","Lachemilla nivalis","9","6.911517","1.08064","0.360213","0.020512","Lachemilla nivalis","9","6.916179","0.125743","0.041914","0.004482","Lachemilla nivalis","9","8.95439","1.382979","0.460993","0.021784"
"342","Rosa pulverulenta","23","5.645779","0.009557","0.001993","8e-06","Rosa pulverulenta","23","6.494256","0.389882","0.081296","0.008026","Rosa pulverulenta","23","7.249266","0.096527","0.020127","0.001754","Rosa pulverulenta","23","8.42529","0.325571","0.067886","0.008524"
"343","Rubus canescens","80","5.648121","0.011097","0.001241","2e-06","Rubus canescens","80","6.627357","0.299698","0.033507","0.002308","Rubus canescens","80","7.041151","0.18529","0.020716","0.000504","Rubus canescens","80","8.757072","0.404414","0.045215","0.002451"
"344","Cotoneaster dammeri","50","5.651143","0.011794","0.001668","4e-06","Cotoneaster dammeri","50","6.755291","0.345635","0.04888","0.003692","Cotoneaster dammeri","50","6.904985","0.223258","0.031573","0.000807","Cotoneaster dammeri","50","9.131348","0.422286","0.05972","0.003921"
"345","Rubus pungens","14","5.644677","0.015651","0.004183","1.3e-05","Rubus pungens","14","7.025942","0.576784","0.154152","0.013186","Rubus pungens","14","6.879926","0.327813","0.087612","0.002881","Rubus pungens","14","9.406894","0.734585","0.196326","0.014004"
"346","Prunus leveilleana","4","5.654845","0.00515","0.002575","4.6e-05","Prunus leveilleana","4","7.311526","0.308496","0.154248","0.046152","Prunus leveilleana","4","6.9756","0.067554","0.033777","0.010084","Prunus leveilleana","4","9.554645","0.276916","0.138458","0.049013"
"347","Rubus croceacanthus","15","5.67413","0.016119","0.004162","1.2e-05","Rubus croceacanthus","15","7.802851","0.190223","0.049115","0.012307","Rubus croceacanthus","13","7.129808","0.204457","0.056706","0.003103","Rubus croceacanthus","13","9.852604","0.277472","0.076957","0.015081"
"348","Prunus reflexa","14","5.680947","0.010837","0.002896","1.3e-05","Prunus reflexa","14","7.140781","0.316614","0.084619","0.013186","Prunus reflexa","14","7.23153","0.152942","0.040875","0.002881","Prunus reflexa","14","9.098535","0.427162","0.114164","0.014004"
"349","Rubus alpinus","6","5.66195","0.014187","0.005792","3e-05","Rubus alpinus","6","7.491237","0.386132","0.157638","0.030768","Rubus alpinus","6","7.164083","0.100349","0.040967","0.006722","Rubus alpinus","6","9.443927","0.41202","0.168206","0.032675"
"350","Prunus integrifolia","40","5.663973","0.012866","0.002034","5e-06","Prunus integrifolia","40","7.363685","0.500699","0.079167","0.004615","Prunus integrifolia","40","7.184756","0.137608","0.021758","0.001008","Prunus integrifolia","40","9.267718","0.45789","0.072399","0.004901"
"351","Prunus nipponica","15","5.640102","0.018561","0.004792","1.2e-05","Prunus nipponica","15","7.373316","0.305962","0.078999","0.012307","Prunus nipponica","15","6.667311","0.442055","0.114138","0.002689","Prunus nipponica","15","9.958258","0.616725","0.159238","0.01307"
"352","Neillia tanakae","1","5.663828",NA,NA,"0.000182","Neillia tanakae","1","7.202661",NA,NA,"0.184609","Neillia tanakae","1","7.124478",NA,NA,"0.040334","Neillia tanakae","1","9.408453",NA,NA,"0.196052"
"353","Spiraea miyabei","10","5.641964","0.010433","0.003299","1.8e-05","Spiraea miyabei","10","7.307189","0.223702","0.070741","0.018461","Spiraea miyabei","10","6.862987","0.116423","0.036816","0.004033","Spiraea miyabei","10","9.50856","0.104299","0.032982","0.019605"
"354","Alchemilla japonica","14","5.635434","0.014294","0.00382","1.3e-05","Alchemilla japonica","14","5.618549","0.654524","0.174929","0.013186","Alchemilla japonica","14","7.153776","0.154343","0.04125","0.002881","Alchemilla japonica","14","7.774284","0.834101","0.222923","0.014004"
"355","Filipendula multijuga","9","5.649331","0.010986","0.003662","2e-05","Filipendula multijuga","9","7.35423","0.382989","0.127663","0.020512","Filipendula multijuga","9","6.893042","0.170775","0.056925","0.004482","Filipendula multijuga","9","9.675876","0.354524","0.118175","0.021784"
"356","Rosa nipponensis","5","5.631142","0.016235","0.007261","3.6e-05","Rosa nipponensis","5","7.343436","0.418458","0.18714","0.036922","Rosa nipponensis","5","6.477251","0.585152","0.261688","0.008067","Rosa nipponensis","5","10.153095","0.825234","0.369056","0.03921"
"357","Rubus palmatus","21","5.65747","0.009608","0.002097","9e-06","Rubus palmatus","21","7.529315","0.331377","0.072312","0.008791","Rubus palmatus","21","7.021572","0.13048","0.028473","0.001921","Rubus palmatus","21","9.668676","0.254037","0.055435","0.009336"
"358","Sanguisorba albiflora","6","5.63661","0.014083","0.005749","3e-05","Sanguisorba albiflora","6","7.420169","0.186081","0.075967","0.030768","Sanguisorba albiflora","6","6.641212","0.225888","0.092218","0.006722","Sanguisorba albiflora","6","9.959258","0.35458","0.144757","0.032675"
"359","Poterium obtusum","9","5.629751","0.021552","0.007184","2e-05","Poterium obtusum","9","6.888572","0.379151","0.126384","0.020512","Poterium obtusum","9","6.719419","0.271831","0.09061","0.004482","Poterium obtusum","9","9.327857","0.369615","0.123205","0.021784"
"360","Rosa hirtula","1","5.661397",NA,NA,"0.000182","Rosa hirtula","1","7.252762",NA,NA,"0.184609","Rosa hirtula","1","7.096721",NA,NA,"0.040334","Rosa hirtula","1","9.405907",NA,NA,"0.196052"
"361","Potentilla stolonifera","21","5.626882","0.02129","0.004646","9e-06","Potentilla stolonifera","21","7.02036","0.667938","0.145756","0.008791","Potentilla stolonifera","19","6.627044","0.248706","0.057057","0.002123","Potentilla stolonifera","19","9.733522","0.494482","0.113442","0.010319"
"362","Hesperomeles palcensis","8","5.647163","0.017652","0.006241","2.3e-05","Hesperomeles palcensis","8","6.672912","0.567228","0.200545","0.023076","Hesperomeles palcensis","8","7.21907","0.114426","0.040456","0.005042","Hesperomeles palcensis","8","8.655763","0.344772","0.121895","0.024507"
"363","Prunus hortulana","27","5.658811","0.003768","0.000725","7e-06","Prunus hortulana","27","6.928251","0.09889","0.019031","0.006837","Prunus hortulana","27","7.243771","0.063289","0.01218","0.001494","Prunus hortulana","27","8.938365","0.10731","0.020652","0.007261"
"364","Polylepis tarapacana","11","5.628473","0.015653","0.00472","1.7e-05","Polylepis tarapacana","11","4.80872","0.818199","0.246696","0.016783","Polylepis tarapacana","11","7.425639","0.081773","0.024655","0.003667","Polylepis tarapacana","11","6.741432","1.017096","0.306666","0.017823"
"365","Polylepis hieronymi","6","5.654685","0.007601","0.003103","3e-05","Polylepis hieronymi","6","6.777681","0.169432","0.06917","0.030768","Polylepis hieronymi","6","7.385607","0.032865","0.013417","0.006722","Polylepis hieronymi","6","8.342074","0.061675","0.025179","0.032675"
"366","Prunus geniculata","2","5.685449","0.00096","0.000679","9.1e-05","Prunus geniculata","2","7.243448","0.016175","0.011437","0.092305","Prunus geniculata","2","7.471347","0.008049","0.005692","0.020167","Prunus geniculata","2","8.869322","0.004674","0.003305","0.098026"
"367","Crataegus punctata","25","5.663957","0.007017","0.001403","7e-06","Crataegus punctata","25","7.147724","0.150104","0.030021","0.007384","Crataegus punctata","25","7.240831","0.061051","0.01221","0.001613","Crataegus punctata","25","9.159249","0.117918","0.023584","0.007842"
"368","Prunus brittoniana","3","5.664838","0.02796","0.016143","6.1e-05","Prunus brittoniana","3","7.194588","0.279531","0.161387","0.061536","Prunus brittoniana","3","7.205573","0.072862","0.042067","0.013445","Prunus brittoniana","3","9.041401","0.401064","0.231554","0.065351"
"369","Prunus occidentalis","13","5.687346","0.0085","0.002357","1.4e-05","Prunus occidentalis","13","7.672053","0.338462","0.093872","0.014201","Prunus occidentalis","13","7.384248","0.082512","0.022885","0.003103","Prunus occidentalis","13","9.468217","0.381202","0.105726","0.015081"
"370","Spiraea crenata","79","5.63139","0.006277","0.000706","2e-06","Spiraea crenata","79","6.170161","0.182849","0.020572","0.002337","Spiraea crenata","79","6.865834","0.113878","0.012812","0.000511","Spiraea crenata","79","8.535365","0.260716","0.029333","0.002482"
"371","Prunus munsoniana","19","5.658072","0.003547","0.000814","1e-05","Prunus munsoniana","19","6.905888","0.103853","0.023826","0.009716","Prunus munsoniana","19","7.268297","0.078572","0.018026","0.002123","Prunus munsoniana","19","8.87218","0.136245","0.031257","0.010319"
"372","Prunus ovalis","3","5.663418","0.013728","0.007926","6.1e-05","Prunus ovalis","3","7.004207","0.435412","0.251385","0.061536","Prunus ovalis","3","7.139247","0.121409","0.070096","0.013445","Prunus ovalis","3","9.030703","0.402242","0.232235","0.065351"
"373","Prunus oleifolia","13","5.677147","0.009449","0.002621","1.4e-05","Prunus oleifolia","13","7.063454","0.439988","0.122031","0.014201","Prunus oleifolia","13","7.396167","0.049658","0.013773","0.003103","Prunus oleifolia","13","8.820919","0.408595","0.113324","0.015081"
"374","Lachemilla pinnata","26","5.643129","0.021473","0.004211","7e-06","Lachemilla pinnata","26","6.823059","0.569292","0.111647","0.0071","Lachemilla pinnata","26","7.286559","0.195184","0.038279","0.001551","Lachemilla pinnata","26","8.623929","0.733537","0.143858","0.00754"
"375","Rubus trilobus","16","5.654055","0.014595","0.003649","1.1e-05","Rubus trilobus","16","7.166425","0.424971","0.106243","0.011538","Rubus trilobus","16","7.331034","0.087602","0.0219","0.002521","Rubus trilobus","16","8.952008","0.327422","0.081856","0.012253"
"376","Lachemilla uniflora","6","5.657287","0.022855","0.009331","3e-05","Lachemilla uniflora","6","7.051065","0.375923","0.15347","0.030768","Lachemilla uniflora","6","6.967136","0.164746","0.067257","0.006722","Lachemilla uniflora","6","9.401876","0.463203","0.189102","0.032675"
"377","Prunus zippeliana","34","5.680414","0.008988","0.001541","5e-06","Prunus zippeliana","34","7.587229","0.335429","0.057526","0.00543","Prunus zippeliana","32","7.206546","0.086289","0.015254","0.00126","Prunus zippeliana","32","9.612848","0.236661","0.041836","0.006127"
"378","Pyrus korshinskyi","1","5.644917",NA,NA,"0.000182","Pyrus korshinskyi","1","6.584791",NA,NA,"0.184609","Pyrus korshinskyi","1","7.203406",NA,NA,"0.040334","Pyrus korshinskyi","1","8.47762",NA,NA,"0.196052"
"379","Lachemilla polylepis","3","5.632943","0.000413","0.000238","6.1e-05","Lachemilla polylepis","3","8.007967","0.337869","0.195069","0.061536","Lachemilla polylepis","3","7.026906","0.045787","0.026435","0.013445","Lachemilla polylepis","3","9.689669","0.1766","0.10196","0.065351"
"380","Spiraea purpurea","4","5.658055","0.017808","0.008904","4.6e-05","Spiraea purpurea","4","7.1183","0.272898","0.136449","0.046152","Spiraea purpurea","4","7.093488","0.184197","0.092098","0.010084","Spiraea purpurea","4","9.244442","0.067583","0.033792","0.049013"
"381","Cliffortia paucistaminea","15","5.664619","0.009412","0.00243","1.2e-05","Cliffortia paucistaminea","15","6.77964","0.258387","0.066715","0.012307","Cliffortia paucistaminea","15","7.395208","0.054631","0.014106","0.002689","Cliffortia paucistaminea","15","8.424366","0.302383","0.078075","0.01307"
"382","Crataegus rhipidophylla","74","5.634391","0.004967","0.000577","2e-06","Crataegus rhipidophylla","74","6.678067","0.447395","0.052009","0.002495","Crataegus rhipidophylla","67","6.593598","0.05668","0.006925","0.000602","Crataegus rhipidophylla","67","9.259814","0.429638","0.052489","0.002926"
"383","Rosa glauca","122","5.63206","0.006926","0.000627","1e-06","Rosa glauca","122","6.572931","0.338923","0.030685","0.001513","Rosa glauca","120","6.584307","0.105895","0.009667","0.000336","Rosa glauca","120","9.224501","0.370228","0.033797","0.001634"
"384","Alchemilla saxatilis","25","5.637439","0.010615","0.002123","7e-06","Alchemilla saxatilis","25","6.95866","0.30877","0.061754","0.007384","Alchemilla saxatilis","25","6.987012","0.133585","0.026717","0.001613","Alchemilla saxatilis","25","9.138741","0.416707","0.083341","0.007842"
"385","Photinia oblongifolia","2","5.673817","0.009229","0.006526","9.1e-05","Photinia oblongifolia","2","7.324735","0.097784","0.069144","0.092305","Photinia oblongifolia","2","7.389454","0.07335","0.051866","0.020167","Photinia oblongifolia","2","9.093492","0.141864","0.100313","0.098026"
"386","Sarcopoterium spinosum","20","5.668073","0.008018","0.001793","9e-06","Sarcopoterium spinosum","20","6.452501","0.238678","0.05337","0.00923","Sarcopoterium spinosum","19","7.395061","0.104551","0.023986","0.002123","Sarcopoterium spinosum","19","8.30983","0.266943","0.061241","0.010319"
"387","Potentilla purpurea","19","5.623894","0.019998","0.004588","1e-05","Potentilla purpurea","19","6.578204","0.478941","0.109877","0.009716","Potentilla purpurea","19","6.740047","0.497691","0.114178","0.002123","Potentilla purpurea","19","9.007663","0.608961","0.139705","0.010319"
"388","Spiraea hypericifolia","118","5.631318","0.01608","0.00148","2e-06","Spiraea hypericifolia","118","5.942047","0.558058","0.051373","0.001564","Spiraea hypericifolia","118","6.983462","0.228302","0.021017","0.000342","Spiraea hypericifolia","118","8.215622","0.645509","0.059424","0.001661"
"389","Spiraea lasiocarpa","2","5.603344","0.016157","0.011425","9.1e-05","Spiraea lasiocarpa","2","4.413514","0.213312","0.150834","0.092305","Spiraea lasiocarpa","2","7.017082","0.280238","0.198158","0.020167","Spiraea lasiocarpa","2","7.286467","0.123794","0.087536","0.098026"
"390","Sorbus tianschanica","30","5.626988","0.017087","0.00312","6e-06","Sorbus tianschanica","30","5.279345","0.875794","0.159897","0.006154","Sorbus tianschanica","30","7.14281","0.207773","0.037934","0.001344","Sorbus tianschanica","30","7.484685","0.958963","0.175082","0.006535"
"391","Fragaria nubicola","10","5.629851","0.017693","0.005595","1.8e-05","Fragaria nubicola","10","6.618103","0.71209","0.225183","0.018461","Fragaria nubicola","10","7.092638","0.120285","0.038037","0.004033","Fragaria nubicola","10","8.788675","0.567284","0.179391","0.019605"
"392","Chamaerhodos sabulosa","42","5.603636","0.014747","0.002276","4e-06","Chamaerhodos sabulosa","42","4.904846","0.552225","0.08521","0.004395","Chamaerhodos sabulosa","42","6.967939","0.240482","0.037107","0.00096","Chamaerhodos sabulosa","42","7.289082","0.818042","0.126227","0.004668"
"393","Argentina leuconota","14","5.635753","0.015168","0.004054","1.3e-05","Argentina leuconota","14","6.970964","0.486431","0.130004","0.013186","Argentina leuconota","14","6.808205","0.208962","0.055847","0.002881","Argentina leuconota","14","9.120992","0.257539","0.06883","0.014004"
"394","Spiraea canescens","27","5.629659","0.015231","0.002931","7e-06","Spiraea canescens","27","6.382839","0.771501","0.148475","0.006837","Spiraea canescens","27","7.101186","0.172847","0.033264","0.001494","Spiraea canescens","27","8.606915","0.630526","0.121345","0.007261"
"395","Rosa macrophylla","32","5.632382","0.020041","0.003543","6e-06","Rosa macrophylla","32","6.382823","1.025141","0.181221","0.005769","Rosa macrophylla","32","7.080197","0.144871","0.02561","0.00126","Rosa macrophylla","32","8.620929","0.686044","0.121277","0.006127"
"396","Rosa ecae","8","5.636859","0.007742","0.002737","2.3e-05","Rosa ecae","8","5.988609","0.426683","0.150855","0.023076","Rosa ecae","8","7.310096","0.08014","0.028334","0.005042","Rosa ecae","8","8.002379","0.437901","0.154821","0.024507"
"397","Fragaria tibetica","5","5.618796","0.010632","0.004755","3.6e-05","Fragaria tibetica","5","6.800605","0.588375","0.263129","0.036922","Fragaria tibetica","5","6.854088","0.187778","0.083977","0.008067","Fragaria tibetica","5","8.674868","0.173031","0.077382","0.03921"
"398","Rubus fockeanus","22","5.648104","0.016743","0.00357","8e-06","Rubus fockeanus","22","6.484485","0.314123","0.066971","0.008391","Rubus fockeanus","22","7.029959","0.183714","0.039168","0.001833","Rubus fockeanus","22","8.955637","0.245935","0.052434","0.008911"
"399","Geum longifolium","6","5.599379","0.008543","0.003488","3e-05","Geum longifolium","6","6.361855","0.241141","0.098445","0.030768","Geum longifolium","6","6.620919","0.098283","0.040124","0.006722","Geum longifolium","6","8.891011","0.186271","0.076045","0.032675"
"400","Fragaria pentaphylla","19","5.643319","0.019658","0.00451","1e-05","Fragaria pentaphylla","19","6.474256","0.427952","0.098179","0.009716","Fragaria pentaphylla","19","6.930871","0.200867","0.046082","0.002123","Fragaria pentaphylla","19","8.994857","0.33876","0.077717","0.010319"
"401","Prunus mira","6","5.636329","0.004056","0.001656","3e-05","Prunus mira","6","5.958198","0.214962","0.087758","0.030768","Prunus mira","6","7.149633","0.149689","0.06111","0.006722","Prunus mira","6","8.545027","0.497523","0.203113","0.032675"
"402","Cotoneaster rotundifolius","13","5.646459","0.01759","0.004879","1.4e-05","Cotoneaster rotundifolius","13","6.782083","0.460545","0.127732","0.014201","Cotoneaster rotundifolius","13","6.97179","0.218004","0.060463","0.003103","Cotoneaster rotundifolius","13","9.069472","0.313512","0.086953","0.015081"
"403","Argentina peduncularis","4","5.641705","0.017363","0.008682","4.6e-05","Argentina peduncularis","4","7.111631","0.693787","0.346894","0.046152","Argentina peduncularis","4","6.929218","0.201333","0.100666","0.010084","Argentina peduncularis","4","9.153305","0.3024","0.1512","0.049013"
"404","Cotoneaster rehderi","5","5.650275","0.00146","0.000653","3.6e-05","Cotoneaster rehderi","5","7.076923","0.433846","0.194022","0.036922","Cotoneaster rehderi","4","6.840333","0.023851","0.011926","0.010084","Cotoneaster rehderi","4","9.369228","0.432503","0.216252","0.049013"
"405","Geum calthifolium","53","5.623236","0.00931","0.001279","3e-06","Geum calthifolium","53","7.506925","0.552033","0.075828","0.003483","Geum calthifolium","50","6.426085","0.13569","0.019189","0.000807","Geum calthifolium","49","10.171596","0.527819","0.075403","0.004001"
"406","Rubus nivalis","11","5.639473","0.01164","0.00351","1.7e-05","Rubus nivalis","11","7.563072","0.386353","0.11649","0.016783","Rubus nivalis","10","6.778639","0.1133","0.035829","0.004033","Rubus nivalis","10","9.991473","0.369653","0.116895","0.019605"
"407","Rubus bifrons","70","5.651453","0.010843","0.001296","3e-06","Rubus bifrons","70","6.762776","0.556551","0.066521","0.002637","Rubus bifrons","70","7.022002","0.244546","0.029229","0.000576","Rubus bifrons","70","8.98255","0.626223","0.074848","0.002801"
"408","Crataegus enderbyensis","1","5.643147",NA,NA,"0.000182","Crataegus enderbyensis","1","6.049733",NA,NA,"0.184609","Crataegus enderbyensis","1","6.895683",NA,NA,"0.040334","Crataegus enderbyensis","1","8.62533",NA,NA,"0.196052"
"409","Rubus arcticus","186","5.603611","0.013464","0.000987","1e-06","Rubus arcticus","186","6.152156","0.472265","0.034628","0.000993","Rubus arcticus","183","6.497812","0.200439","0.014817","0.00022","Rubus arcticus","183","8.915985","0.440059","0.03253","0.001071"
"410","Spiraea media","210","5.609574","0.012644","0.000873","1e-06","Spiraea media","210","6.157834","0.401061","0.027676","0.000879","Spiraea media","210","6.672679","0.159932","0.011036","0.000192","Spiraea media","210","8.745941","0.405214","0.027962","0.000934"
"411","Kelseya uniflora","5","5.620634","0.015253","0.006821","3.6e-05","Kelseya uniflora","5","5.783029","0.324473","0.145109","0.036922","Kelseya uniflora","5","7.129125","0.117793","0.052679","0.008067","Kelseya uniflora","5","8.055289","0.421326","0.188423","0.03921"
"412","Spiraea splendens","14","5.628121","0.009236","0.002468","1.3e-05","Spiraea splendens","14","6.794536","0.841341","0.224858","0.013186","Spiraea splendens","14","6.905085","0.172704","0.046157","0.002881","Spiraea splendens","14","9.076532","0.809659","0.21639","0.014004"
"413","Cotoneaster nitens","17","5.641308","0.013697","0.003322","1.1e-05","Cotoneaster nitens","17","6.424807","0.394376","0.09565","0.010859","Cotoneaster nitens","17","6.951489","0.225565","0.054708","0.002373","Cotoneaster nitens","17","8.867632","0.330138","0.08007","0.011532"
"414","Prunus tomentosa","23","5.650193","0.007712","0.001608","8e-06","Prunus tomentosa","23","6.630802","0.581842","0.121322","0.008026","Prunus tomentosa","23","7.150041","0.216298","0.045101","0.001754","Prunus tomentosa","23","8.714304","0.714556","0.148995","0.008524"
"415","Crataegus chlorocarpa","9","5.639043","0.019155","0.006385","2e-05","Crataegus chlorocarpa","9","6.328966","0.263658","0.087886","0.020512","Crataegus chlorocarpa","9","6.916638","0.229605","0.076535","0.004482","Crataegus chlorocarpa","9","8.685519","0.3754","0.125133","0.021784"
"416","Fragaria viridis","50","5.643014","0.007452","0.001054","4e-06","Fragaria viridis","50","6.547149","0.260745","0.036875","0.003692","Fragaria viridis","50","6.818722","0.182799","0.025852","0.000807","Fragaria viridis","50","8.904088","0.334517","0.047308","0.003921"
"417","Crataegus rivularis","23","5.636895","0.007589","0.001582","8e-06","Crataegus rivularis","23","5.92947","0.426756","0.088985","0.008026","Crataegus rivularis","23","7.266374","0.114049","0.023781","0.001754","Crataegus rivularis","23","7.971862","0.474028","0.098842","0.008524"
"418","Alchemilla heptagona","51","5.625762","0.006402","0.000896","4e-06","Alchemilla heptagona","51","6.38943","0.10021","0.014032","0.00362","Alchemilla heptagona","51","6.553187","0.148639","0.020814","0.000791","Alchemilla heptagona","51","9.070478","0.139661","0.019556","0.003844"
"419","Potentilla divina","3","5.617415","0.008139","0.004699","6.1e-05","Potentilla divina","3","7.374726","0.348304","0.201093","0.061536","Potentilla divina","3","6.69544","0.116137","0.067052","0.013445","Potentilla divina","3","9.726845","0.219554","0.12676","0.065351"
"420","Prunus gracilis","33","5.668689","0.009867","0.001718","6e-06","Prunus gracilis","33","6.563718","0.384704","0.066968","0.005594","Prunus gracilis","33","7.53952","0.12688","0.022087","0.001222","Prunus gracilis","33","8.230217","0.471593","0.082094","0.005941"
"421","Prunus alleghaniensis","5","5.646021","0.008128","0.003635","3.6e-05","Prunus alleghaniensis","5","6.863708","0.208715","0.09334","0.036922","Prunus alleghaniensis","5","7.019614","0.091455","0.0409","0.008067","Prunus alleghaniensis","5","9.13326","0.233311","0.10434","0.03921"
"422","Alchemilla haumannii","3","5.642635","0.010935","0.006313","6.1e-05","Alchemilla haumannii","3","7.136695","0.19598","0.113149","0.061536","Alchemilla haumannii","3","7.236255","0.072266","0.041723","0.013445","Alchemilla haumannii","3","9.201475","0.21009","0.121296","0.065351"
"423","Cliffortia monophylla","2","5.665907","0.00049","0.000346","9.1e-05","Cliffortia monophylla","2","6.568575","0.370947","0.262299","0.092305","Cliffortia monophylla","2","7.353384","0.008604","0.006084","0.020167","Cliffortia monophylla","2","8.433771","0.147921","0.104596","0.098026"
"424","Rubus nessensis","106","5.636693","0.00555","0.000539","2e-06","Rubus nessensis","106","6.630214","0.365088","0.03546","0.001742","Rubus nessensis","101","6.615962","0.097443","0.009696","0.000399","Rubus nessensis","101","9.224625","0.440169","0.043798","0.001941"
"425","Alchemilla volkensii","4","5.663342","0.019301","0.00965","4.6e-05","Alchemilla volkensii","4","7.297168","0.27052","0.13526","0.046152","Alchemilla volkensii","4","7.292283","0.142844","0.071422","0.010084","Alchemilla volkensii","4","9.08704","0.209682","0.104841","0.049013"
"426","Alchemilla woodii","11","5.66155","0.008932","0.002693","1.7e-05","Alchemilla woodii","11","6.751187","0.225216","0.067905","0.016783","Alchemilla woodii","11","7.41592","0.06818","0.020557","0.003667","Alchemilla woodii","11","8.447339","0.205638","0.062002","0.017823"
"427","Fragaria daltoniana","5","5.649229","0.018181","0.008131","3.6e-05","Fragaria daltoniana","5","7.235012","0.457355","0.204535","0.036922","Fragaria daltoniana","5","7.057698","0.179915","0.08046","0.008067","Fragaria daltoniana","5","9.413333","0.26242","0.117358","0.03921"
"428","Cotoneaster verruculosus","15","5.649256","0.019401","0.005009","1.2e-05","Cotoneaster verruculosus","15","6.904072","0.502345","0.129705","0.012307","Cotoneaster verruculosus","15","7.043151","0.203225","0.052472","0.002689","Cotoneaster verruculosus","15","8.935879","0.289138","0.074655","0.01307"
"429","Potentilla alba","85","5.636892","0.007483","0.000812","2e-06","Potentilla alba","85","6.478629","0.288528","0.031295","0.002172","Potentilla alba","85","6.773051","0.094738","0.010276","0.000475","Potentilla alba","85","8.907607","0.248886","0.026995","0.002306"
"430","Alchemilla plicata","83","5.63013","0.004942","0.000542","2e-06","Alchemilla plicata","83","6.518639","0.225193","0.024718","0.002224","Alchemilla plicata","83","6.571798","0.070733","0.007764","0.000486","Alchemilla plicata","83","9.186862","0.249288","0.027363","0.002362"
"431","Alchemilla propinqua","145","5.628321","0.006377","0.00053","1e-06","Alchemilla propinqua","145","6.473782","0.277916","0.02308","0.001273","Alchemilla propinqua","144","6.597858","0.132308","0.011026","0.00028","Alchemilla propinqua","144","9.117459","0.351964","0.02933","0.001361"
"432","Rosa caesia","16","5.630625","0.003049","0.000762","1.1e-05","Rosa caesia","16","6.568631","0.233307","0.058327","0.011538","Rosa caesia","16","6.565661","0.049902","0.012476","0.002521","Rosa caesia","16","9.205132","0.164905","0.041226","0.012253"
"433","Rubus humulifolius","57","5.60251","0.014561","0.001929","3e-06","Rubus humulifolius","57","6.277386","0.242582","0.032131","0.003239","Rubus humulifolius","57","6.46316","0.149274","0.019772","0.000708","Rubus humulifolius","57","9.059888","0.23141","0.030651","0.00344"
"434","Potentilla adscharica","3","5.618263","0.008069","0.004659","6.1e-05","Potentilla adscharica","3","5.812013","1.531927","0.884458","0.061536","Potentilla adscharica","3","6.900062","0.134434","0.077616","0.013445","Potentilla adscharica","3","8.264427","1.216776","0.702506","0.065351"
"435","Geum heterocarpum","13","5.642391","0.006753","0.001873","1.4e-05","Geum heterocarpum","13","6.497993","0.170438","0.047271","0.014201","Geum heterocarpum","13","7.24595","0.082208","0.0228","0.003103","Geum heterocarpum","13","8.386796","0.303573","0.084196","0.015081"
"436","Alchemilla decumbens","3","5.615704","0.010483","0.006052","6.1e-05","Alchemilla decumbens","3","7.134765","0.558996","0.322736","0.061536","Alchemilla decumbens","3","6.638122","0.143453","0.082823","0.013445","Alchemilla decumbens","3","9.665344","0.467258","0.269772","0.065351"
"437","Prunus webbii","6","5.662685","0.010211","0.004169","3e-05","Prunus webbii","6","6.560916","0.29027","0.118502","0.030768","Prunus webbii","6","7.361907","0.124955","0.051013","0.006722","Prunus webbii","6","8.461588","0.212894","0.086914","0.032675"
"438","Alchemilla tenuis","5","5.627396","0.010688","0.00478","3.6e-05","Alchemilla tenuis","5","6.935922","0.180251","0.080611","0.036922","Alchemilla tenuis","5","6.758042","0.185894","0.083134","0.008067","Alchemilla tenuis","5","9.518157","0.316957","0.141747","0.03921"
"439","Potentilla grandiflora","58","5.615242","0.011657","0.001531","3e-06","Potentilla grandiflora","58","6.71209","0.491583","0.064548","0.003183","Potentilla grandiflora","56","6.353848","0.240767","0.032174","0.00072","Potentilla grandiflora","56","9.603543","0.464194","0.062031","0.003501"
"440","Malus transitoria","20","5.636715","0.013805","0.003087","9e-06","Malus transitoria","20","6.0458","0.309179","0.069135","0.00923","Malus transitoria","20","7.061803","0.163918","0.036653","0.002017","Malus transitoria","20","8.402477","0.417514","0.093359","0.009803"
"441","Rubus deliciosus","9","5.627834","0.014006","0.004669","2e-05","Rubus deliciosus","9","6.011577","0.28849","0.096163","0.020512","Rubus deliciosus","9","7.275583","0.145487","0.048496","0.004482","Rubus deliciosus","9","7.941346","0.356067","0.118689","0.021784"
